#{"t_start": 1653998212.2325177, "env_id": "Asterix-v4"}
r,l,t
50.0,285,4.48757
250.0,437,5.886499
700.0,697,7.758704
350.0,378,8.969308
250.0,403,10.206493
300.0,348,10.927435
250.0,384,12.169944
50.0,290,12.717185
150.0,272,13.708265
200.0,330,14.290763
150.0,264,15.279505
350.0,373,16.5125
500.0,536,18.115236
250.0,347,18.785596
450.0,441,20.152698
250.0,364,21.331651
50.0,233,21.776178
100.0,291,22.810549
150.0,349,23.497744
350.0,315,24.602201
200.0,281,25.121021
200.0,289,26.10925
650.0,499,27.590186
300.0,403,28.907689
500.0,361,29.658161
200.0,297,30.671335
50.0,302,31.252306
100.0,285,32.250186
200.0,318,32.903525
200.0,365,34.145703
750.0,565,35.73088
150.0,294,36.746884
150.0,329,37.413858
100.0,275,38.417992
200.0,357,39.112312
550.0,343,40.283223
250.0,343,41.416535
200.0,277,43.753093
200.0,434,45.059715
350.0,324,46.167813
200.0,274,46.751784
250.0,281,47.736233
150.0,360,48.463186
150.0,292,49.497227
100.0,276,50.042536
100.0,371,51.189939
150.0,305,51.748584
450.0,464,53.132875
300.0,347,54.253121
200.0,271,54.744103
150.0,285,55.767936
900.0,666,57.589761
450.0,439,58.931494
600.0,465,60.297824
150.0,265,60.818849
350.0,337,61.909883
200.0,295,62.495547
150.0,338,63.644944
450.0,513,65.10364
400.0,589,66.737376
100.0,274,67.752189
200.0,364,68.472868
150.0,226,69.367074
250.0,359,70.096834
200.0,272,71.069778
150.0,267,71.588117
200.0,323,72.691633
100.0,271,73.206797
300.0,303,74.268317
200.0,281,74.81693
250.0,317,75.910325
200.0,280,76.8827
300.0,368,77.660834
200.0,362,78.818531
400.0,322,79.440632
250.0,387,80.684297
200.0,280,83.404479
250.0,323,84.048273
200.0,271,85.016618
200.0,296,85.584151
400.0,299,86.639673
600.0,563,88.208411
50.0,257,88.724301
400.0,445,90.149271
300.0,359,91.340069
400.0,502,92.796565
150.0,285,93.350132
250.0,386,94.533983
250.0,363,95.695282
200.0,327,96.392077
250.0,434,97.739791
200.0,274,98.718901
800.0,661,100.542649
250.0,286,101.122327
150.0,274,102.120307
300.0,326,102.766097
150.0,290,103.831636
350.0,459,105.304041
150.0,314,105.962061
300.0,407,107.237451
300.0,368,108.419308
150.0,274,108.972266
550.0,489,110.417832
500.0,511,111.903305
150.0,343,112.999549
200.0,276,113.539161
550.0,491,114.997229
200.0,277,116.001966
350.0,402,116.803892
400.0,506,118.265582
250.0,384,119.508188
100.0,274,120.486235
150.0,246,122.87047
200.0,236,123.295846
250.0,405,124.595391
250.0,404,125.879768
100.0,315,126.527016
250.0,273,127.490238
300.0,318,128.133306
250.0,342,129.270799
150.0,293,130.283871
350.0,372,131.062329
200.0,272,132.059809
450.0,464,133.386664
250.0,270,133.915451
250.0,293,134.950506
350.0,329,135.633518
50.0,282,136.671863
250.0,382,137.447477
200.0,260,138.395184
50.0,281,138.944411
200.0,305,139.995741
250.0,385,141.21743
250.0,421,142.039231
400.0,344,143.166039
650.0,558,144.750615
400.0,393,145.974746
150.0,282,146.530195
150.0,247,147.472567
300.0,273,148.014124
350.0,394,149.245447
150.0,293,150.267371
450.0,463,151.219682
200.0,312,152.329203
150.0,449,153.665559
200.0,280,154.215951
200.0,327,155.290937
300.0,292,155.878417
350.0,458,157.255564
400.0,359,158.411241
300.0,303,159.485432
400.0,410,162.023601
500.0,416,163.338319
100.0,259,164.323953
200.0,284,164.840235
650.0,461,166.236021
150.0,304,167.239348
550.0,466,168.180016
100.0,343,169.287988
150.0,283,170.290218
300.0,341,171.035085
200.0,308,172.088777
150.0,362,172.807049
400.0,385,173.979917
300.0,370,175.154355
100.0,243,175.666782
200.0,285,176.68185
200.0,295,177.279343
300.0,346,178.429143
150.0,311,179.030099
100.0,287,179.999238
500.0,339,181.182202
200.0,256,181.729243
350.0,299,182.781049
200.0,281,183.322709
250.0,326,184.492141
100.0,271,185.024191
250.0,288,186.054282
550.0,436,187.420622
350.0,332,188.093638
400.0,390,189.281033
350.0,339,190.431734
200.0,315,191.084941
200.0,261,192.027486
600.0,571,193.661103
400.0,443,195.017129
1000.0,883,197.2777
50.0,281,198.277331
350.0,323,198.907549
400.0,377,201.661211
350.0,400,202.956345
200.0,299,203.520541
200.0,343,204.660529
250.0,275,205.183565
500.0,514,206.701984
200.0,319,207.794494
100.0,297,208.404355
100.0,304,209.462658
150.0,234,209.930149
150.0,320,211.004265
250.0,302,212.079026
200.0,281,212.639094
500.0,491,214.113774
400.0,410,215.36915
450.0,408,216.176756
400.0,406,217.449841
200.0,347,218.586375
450.0,396,219.876898
150.0,269,220.391004
200.0,337,221.48282
200.0,244,221.994451
350.0,428,223.378984
400.0,395,224.606814
400.0,413,225.437053
100.0,308,226.525647
150.0,323,227.549658
500.0,484,228.572023
150.0,339,229.730566
300.0,377,230.950289
100.0,316,231.562862
250.0,310,232.636559
150.0,287,233.228281
50.0,280,234.250263
200.0,308,235.286565
100.0,286,235.857875
150.0,282,236.861465
400.0,402,237.729434
50.0,279,238.747753
250.0,311,240.858681
350.0,499,242.365473
250.0,299,243.364498
100.0,265,243.903784
200.0,276,244.922394
350.0,389,246.127132
300.0,346,246.839117
150.0,362,247.988328
150.0,222,248.372207
400.0,447,249.772024
250.0,344,250.909678
250.0,363,251.642046
100.0,270,252.638571
200.0,283,253.204075
200.0,274,254.165238
150.0,389,255.373631
50.0,306,256.004352
300.0,315,257.06793
500.0,406,257.885723
100.0,276,258.834313
100.0,263,259.308489
300.0,328,260.395109
350.0,386,261.617347
100.0,272,262.131388
300.0,392,263.322543
350.0,411,264.569199
400.0,486,265.960981
250.0,278,266.518052
300.0,358,267.725525
500.0,408,268.550192
300.0,403,269.819098
300.0,327,270.924442
200.0,263,271.478229
450.0,502,272.994916
1200.0,893,275.723974
350.0,365,276.931427
850.0,562,280.701822
100.0,263,281.188981
250.0,433,282.513718
150.0,291,283.093323
400.0,436,284.445641
300.0,366,285.640915
300.0,337,286.695701
100.0,288,287.279126
400.0,426,288.556199
600.0,446,289.90061
150.0,283,290.439551
250.0,320,291.530908
1000.0,801,293.644131
150.0,263,294.587304
200.0,333,295.24083
400.0,366,296.408336
150.0,278,296.975839
100.0,277,297.993956
200.0,310,299.047079
100.0,286,299.597518
300.0,311,300.652816
300.0,367,301.376532
250.0,408,302.674435
50.0,277,303.668427
450.0,411,304.528358
200.0,273,305.504929
250.0,340,306.188109
150.0,300,307.197665
150.0,291,308.264078
100.0,256,308.759955
300.0,274,309.339133
350.0,255,310.35381
50.0,283,310.890817
200.0,294,311.897736
100.0,277,312.478968
250.0,340,313.635501
250.0,322,314.73139
250.0,473,316.1226
300.0,275,316.718029
350.0,327,317.795537
300.0,350,320.106829
200.0,295,321.158378
50.0,278,321.699351
200.0,280,322.744469
150.0,277,323.287776
150.0,287,324.286609
250.0,277,324.796046
150.0,278,325.793885
300.0,460,327.126687
200.0,331,327.816507
300.0,374,329.041303
250.0,286,330.060243
350.0,375,330.828763
150.0,301,331.890422
100.0,274,332.426945
150.0,285,333.418207
550.0,471,334.843003
450.0,433,336.129832
100.0,256,336.683736
300.0,401,337.974873
450.0,410,339.176289
200.0,282,339.787019
200.0,332,340.876211
300.0,333,341.535248
250.0,271,342.54563
250.0,309,343.174162
450.0,485,344.594793
300.0,290,345.611484
300.0,366,346.340788
450.0,340,347.492732
200.0,279,348.508907
200.0,314,349.138633
150.0,285,350.133523
300.0,315,350.743016
150.0,240,351.64712
300.0,414,352.474374
550.0,553,354.057457
550.0,500,355.539958
150.0,317,356.593844
200.0,304,359.216091
150.0,376,360.458388
550.0,546,361.961219
400.0,410,363.236518
850.0,646,364.995384
500.0,532,366.497045
200.0,267,367.486944
200.0,323,368.125495
500.0,451,369.497185
400.0,367,370.683853
200.0,264,371.208071
250.0,271,372.141572
250.0,277,372.696692
350.0,396,373.960461
300.0,419,375.228719
150.0,278,375.745357
250.0,306,376.753907
200.0,267,377.285059
550.0,590,378.980682
200.0,318,380.099396
200.0,277,380.666581
350.0,418,381.958454
400.0,349,383.108562
150.0,301,383.674066
150.0,340,384.789357
50.0,278,385.27893
400.0,410,386.513752
150.0,274,387.485184
350.0,362,388.23673
400.0,424,389.527953
350.0,390,390.73674
250.0,445,392.094359
150.0,278,392.627243
450.0,422,393.906272
200.0,283,394.449289
200.0,373,395.66169
250.0,274,396.56316
300.0,407,398.695495
100.0,293,399.762772
450.0,535,401.31444
500.0,488,402.762525
550.0,470,404.125791
150.0,245,404.626589
300.0,388,405.854866
250.0,416,407.104995
150.0,383,407.891505
150.0,279,408.917823
350.0,350,409.587499
350.0,295,410.629387
50.0,294,411.19052
150.0,273,412.154759
150.0,253,412.65787
200.0,340,413.770031
150.0,334,414.981998
150.0,303,415.554028
650.0,558,417.139601
300.0,262,418.10572
300.0,364,418.836246
200.0,273,419.791044
350.0,345,420.466452
200.0,390,421.673862
150.0,287,422.643049
150.0,305,423.200344
250.0,369,424.369763
600.0,467,425.77663
250.0,297,426.372878
700.0,426,427.664437
350.0,450,429.021469
250.0,351,430.212111
200.0,294,430.825961
500.0,381,432.00852
200.0,275,432.539611
450.0,585,434.136262
250.0,428,437.482776
150.0,269,438.501293
600.0,662,440.309217
50.0,304,441.364576
200.0,290,441.948467
400.0,504,443.395391
250.0,355,444.569337
300.0,334,445.236893
150.0,243,446.154224
500.0,576,447.728086
250.0,341,448.406409
450.0,421,449.709774
200.0,261,450.663799
200.0,274,451.187568
100.0,265,452.182144
200.0,297,452.725043
350.0,367,453.916142
600.0,565,455.482296
400.0,495,456.919809
350.0,423,458.207164
350.0,435,459.07445
600.0,491,460.511441
100.0,289,461.525567
150.0,273,462.094751
550.0,542,463.634921
100.0,284,464.662918
550.0,466,465.992199
300.0,366,466.737182
650.0,645,468.883647
50.0,279,469.460168
200.0,354,470.573768
600.0,585,472.174212
250.0,297,472.766362
100.0,300,473.763972
400.0,502,477.163282
350.0,467,478.58613
300.0,349,479.277255
150.0,308,480.36709
300.0,339,480.979773
50.0,285,481.997138
900.0,617,483.665182
300.0,439,484.975402
700.0,620,486.68033
100.0,278,487.634851
150.0,290,488.232256
150.0,304,489.256867
550.0,414,490.05736
250.0,466,491.429437
100.0,311,492.458157
300.0,340,493.105313
150.0,309,494.173991
200.0,412,495.45158
300.0,398,496.679379
250.0,333,497.374086
300.0,461,498.725062
250.0,400,499.949471
100.0,298,500.542755
200.0,347,501.639953
350.0,447,502.945151
400.0,466,504.303726
350.0,407,505.125503
150.0,286,506.154456
200.0,318,506.771818
150.0,351,507.931087
200.0,420,509.265858
150.0,271,509.760368
200.0,288,510.811558
150.0,325,511.430086
