#{"t_start": 1678112854.1560163, "env_id": "Asterix-v4"}
r,l,t
150.0,294,4.816605
200.0,306,6.027761
650.0,603,7.714081
350.0,427,9.188653
250.0,234,9.71463
250.0,442,11.236938
250.0,362,12.059976
150.0,291,13.138505
300.0,301,14.169612
250.0,289,14.724809
200.0,282,15.739522
300.0,287,16.267712
350.0,368,17.52584
400.0,426,18.767779
250.0,424,19.642254
400.0,340,20.834301
350.0,364,22.145242
100.0,358,22.885097
500.0,428,24.261554
300.0,343,25.490456
500.0,368,26.206148
500.0,476,27.559065
150.0,301,28.597516
350.0,380,29.41834
250.0,249,30.416336
250.0,267,30.898338
600.0,541,32.394764
200.0,279,33.467052
400.0,412,34.841771
150.0,281,35.360481
300.0,307,36.42188
200.0,290,36.98441
200.0,368,38.34924
150.0,275,38.868093
150.0,235,39.86889
450.0,428,41.262961
300.0,309,41.9117
300.0,380,43.171078
300.0,409,46.921549
450.0,443,48.240721
450.0,369,48.930811
200.0,316,49.994553
350.0,416,51.220556
200.0,280,51.77867
50.0,278,52.742882
300.0,312,53.34437
400.0,358,54.449529
300.0,381,55.182982
300.0,382,56.355603
150.0,269,57.287434
200.0,319,57.929463
150.0,268,58.936834
250.0,471,60.239164
350.0,370,60.982785
350.0,353,62.07982
50.0,281,62.669997
800.0,568,64.332808
250.0,248,65.165091
50.0,312,65.725541
200.0,283,66.703069
100.0,279,67.254532
600.0,542,68.877164
400.0,408,70.074225
350.0,484,71.490198
200.0,231,72.308156
0.0,290,72.857669
100.0,278,73.797017
600.0,544,75.268958
300.0,455,76.179162
450.0,360,77.28264
250.0,341,78.392308
250.0,395,79.176301
200.0,283,80.125583
250.0,337,81.178097
250.0,276,81.724898
200.0,273,84.897936
200.0,380,85.631546
700.0,648,87.326371
250.0,260,88.185337
150.0,286,88.695459
250.0,331,89.757637
450.0,437,91.03572
400.0,425,92.335028
250.0,428,93.134868
150.0,272,94.117378
200.0,270,94.578422
200.0,375,95.836694
350.0,394,97.008724
250.0,338,97.683129
400.0,525,99.155237
350.0,389,100.350844
200.0,368,101.508738
800.0,780,103.471361
200.0,365,104.589015
100.0,291,105.183115
50.0,270,106.123696
200.0,370,107.247567
450.0,538,108.793162
350.0,321,109.43808
250.0,379,110.656543
250.0,383,111.938706
150.0,334,112.571034
350.0,366,113.689568
350.0,362,114.416567
500.0,488,115.851868
150.0,338,116.948454
150.0,258,117.449439
750.0,501,118.917708
200.0,247,119.848738
100.0,298,120.427445
300.0,483,123.697936
300.0,314,124.705173
300.0,369,125.840343
150.0,297,126.45257
300.0,353,127.651167
500.0,538,129.220048
200.0,292,129.790233
250.0,270,130.856992
400.0,376,132.104133
600.0,522,133.538441
200.0,279,134.092543
400.0,404,135.299104
200.0,276,135.841983
400.0,404,137.128705
500.0,500,138.572958
400.0,329,139.198753
250.0,408,140.539885
300.0,346,141.731491
350.0,400,143.023763
100.0,275,143.545061
150.0,293,144.531585
400.0,371,145.288526
400.0,409,146.563648
200.0,298,147.610169
200.0,285,148.184926
350.0,424,149.536698
500.0,606,151.32735
300.0,420,152.617563
500.0,500,154.112419
150.0,280,154.633027
300.0,406,155.997423
700.0,575,157.607178
200.0,299,158.706731
500.0,603,160.39467
350.0,443,163.408374
400.0,393,164.156929
300.0,383,165.36772
150.0,277,166.38113
250.0,315,166.957757
100.0,256,167.896917
150.0,257,168.411776
250.0,246,168.910519
250.0,319,170.034199
450.0,393,171.28412
350.0,433,172.607013
500.0,443,173.499485
350.0,357,174.687983
300.0,302,175.758612
50.0,266,176.261435
50.0,285,177.277951
50.0,269,177.806878
50.0,275,178.771271
100.0,268,179.282903
250.0,427,180.596342
650.0,465,182.097235
250.0,306,182.702291
300.0,414,184.192766
150.0,285,185.260035
300.0,276,185.778826
100.0,278,186.793257
350.0,399,187.592544
350.0,302,188.69007
700.0,602,190.417602
300.0,297,191.471698
200.0,277,192.000101
350.0,295,193.081282
250.0,286,193.670513
200.0,280,194.681846
50.0,287,195.242603
200.0,323,196.369216
200.0,322,197.047496
850.0,664,199.34808
200.0,327,199.984644
100.0,234,200.88942
400.0,402,203.347528
650.0,552,204.988234
300.0,349,206.126446
200.0,334,207.231436
500.0,380,208.037807
100.0,302,209.180017
100.0,303,209.775274
250.0,366,210.969677
100.0,260,211.464118
150.0,280,212.567883
750.0,500,214.087534
100.0,335,214.711787
50.0,315,215.873931
450.0,353,217.093199
100.0,275,217.686483
500.0,433,218.972002
150.0,227,219.40126
150.0,311,220.596738
400.0,311,221.715911
200.0,303,222.387824
500.0,333,223.595426
50.0,279,224.152636
50.0,288,225.188863
150.0,349,225.85631
450.0,413,227.183062
100.0,268,228.161268
300.0,287,228.764256
300.0,354,229.897181
100.0,334,230.583405
150.0,271,231.606254
300.0,387,232.831505
250.0,302,233.432023
300.0,321,234.524654
300.0,293,235.092682
200.0,271,236.078452
300.0,329,236.783208
250.0,302,237.888795
50.0,273,238.415175
250.0,278,239.402217
100.0,260,239.888752
450.0,363,242.489794
150.0,300,243.51554
250.0,335,244.200943
400.0,401,245.448752
100.0,266,245.961797
300.0,326,247.057813
400.0,437,248.374043
350.0,366,249.112618
100.0,230,250.044435
450.0,452,251.436897
100.0,274,251.967623
300.0,306,253.107639
150.0,274,253.670177
100.0,299,254.731602
350.0,475,256.057555
250.0,302,256.546217
200.0,327,257.672533
250.0,304,258.216283
400.0,429,259.555232
550.0,552,261.148865
100.0,279,262.161577
150.0,278,262.702363
350.0,324,263.829961
200.0,299,264.444713
150.0,268,265.414488
550.0,494,266.902524
100.0,284,267.43173
150.0,343,268.629102
400.0,300,269.136784
50.0,275,270.181673
450.0,291,270.694051
250.0,366,271.909632
200.0,360,273.111158
450.0,444,274.371358
150.0,223,274.773238
150.0,324,275.881861
150.0,237,276.395424
300.0,390,277.629683
200.0,324,278.286213
250.0,376,279.535526
350.0,354,282.100976
350.0,376,282.749375
150.0,322,283.806652
300.0,300,284.927877
200.0,274,285.482692
100.0,269,286.483403
300.0,298,287.077105
350.0,384,288.362722
300.0,344,289.057193
200.0,350,290.272135
250.0,270,291.305109
700.0,563,292.95511
100.0,278,293.456071
250.0,317,294.512028
350.0,285,295.023034
250.0,262,296.005767
150.0,298,296.5992
150.0,292,297.567004
150.0,302,298.106662
300.0,420,299.41346
150.0,281,300.424607
150.0,322,301.051763
150.0,323,302.125752
200.0,296,302.660235
100.0,273,303.685949
200.0,285,304.268185
250.0,429,305.641762
250.0,333,306.728674
150.0,336,307.413112
550.0,729,309.880773
300.0,332,310.524622
500.0,504,312.013962
150.0,318,313.089087
750.0,687,315.038581
100.0,285,316.089163
150.0,318,316.738028
100.0,281,317.803767
150.0,287,318.322515
350.0,347,321.322691
300.0,284,321.795052
150.0,327,322.883686
300.0,332,324.022784
150.0,255,324.53558
300.0,314,325.646495
250.0,359,326.393559
450.0,468,327.824125
300.0,345,328.999931
250.0,342,329.673656
200.0,326,330.758891
400.0,323,331.354895
350.0,352,332.531961
300.0,337,333.651616
250.0,287,334.175962
300.0,352,335.340361
200.0,279,335.87539
100.0,321,337.014078
350.0,412,338.350185
450.0,501,339.824198
50.0,272,340.362643
500.0,424,341.659799
250.0,366,342.855837
250.0,336,343.500763
250.0,451,344.914868
300.0,426,346.240923
300.0,343,347.360706
250.0,411,348.182655
300.0,384,349.457425
400.0,480,350.899615
150.0,340,352.013014
400.0,424,352.852272
200.0,325,353.873281
300.0,282,354.376327
150.0,260,355.356186
550.0,491,356.801322
150.0,278,357.327853
350.0,393,358.589458
100.0,229,360.780024
300.0,319,361.88007
500.0,469,363.294944
150.0,381,364.527096
500.0,450,365.454124
100.0,248,366.437655
200.0,295,367.061115
250.0,276,368.025207
100.0,225,368.517477
150.0,306,369.570961
350.0,457,370.993307
450.0,432,372.275546
1000.0,680,374.050233
250.0,292,374.616824
