#{"t_start": 1678112854.082108, "env_id": "Asterix-v4"}
r,l,t
100.0,294,4.890885
250.0,339,6.221856
300.0,287,6.814407
350.0,529,8.369645
250.0,287,9.53127
100.0,231,10.034708
550.0,482,11.631885
150.0,276,12.742026
100.0,248,13.235034
250.0,337,14.334831
200.0,338,14.990049
100.0,233,15.990739
500.0,454,17.432588
650.0,713,19.263139
350.0,410,20.608482
300.0,311,21.275883
200.0,278,22.385559
400.0,494,23.906325
200.0,335,24.547011
250.0,292,25.697877
600.0,458,27.011907
450.0,510,28.435709
150.0,245,28.90743
400.0,407,30.223362
500.0,410,31.039102
400.0,392,32.3068
200.0,280,33.351617
350.0,479,34.850813
200.0,363,35.539362
200.0,259,36.519228
200.0,351,37.256921
50.0,265,38.309134
100.0,333,38.966678
300.0,387,40.236892
100.0,268,41.27333
250.0,380,42.102041
150.0,264,43.080916
100.0,277,46.016909
250.0,338,47.205771
100.0,257,47.625066
150.0,301,48.716395
100.0,329,49.799628
300.0,385,50.506064
300.0,407,51.764673
100.0,278,52.288299
100.0,296,53.280399
400.0,408,54.505863
300.0,439,55.838213
400.0,387,56.591426
400.0,459,57.972281
350.0,381,59.198066
1000.0,613,60.849828
200.0,289,61.863278
700.0,531,63.394232
200.0,348,64.081558
50.0,269,65.062349
250.0,346,65.696607
150.0,339,66.777204
550.0,587,68.403937
200.0,274,69.404745
350.0,540,70.874778
200.0,306,71.443374
400.0,385,72.581962
500.0,543,74.097366
650.0,585,75.66695
100.0,274,76.172916
100.0,274,77.066348
50.0,272,77.631679
100.0,284,78.592283
150.0,322,79.207221
100.0,273,80.123872
200.0,295,80.672515
250.0,275,81.577888
450.0,410,85.13815
350.0,311,85.728844
100.0,298,86.681999
150.0,286,87.186764
300.0,405,88.345914
50.0,371,89.489096
300.0,357,90.192399
250.0,287,91.174288
600.0,509,92.595893
450.0,477,93.908065
350.0,395,94.699776
350.0,406,96.028171
350.0,386,97.186608
300.0,355,98.323085
100.0,279,98.853969
150.0,277,99.786282
350.0,439,100.687121
700.0,858,103.271133
450.0,602,104.909635
150.0,282,105.89724
150.0,283,106.475072
350.0,400,107.699526
300.0,274,108.271951
200.0,334,109.344819
200.0,298,110.38613
350.0,317,111.064339
300.0,477,112.479257
250.0,266,112.963319
150.0,306,113.984856
300.0,369,115.132123
200.0,266,115.674646
350.0,417,116.877166
50.0,273,117.387755
200.0,353,118.530309
50.0,282,119.535367
100.0,283,120.090254
300.0,327,121.148404
150.0,314,123.577475
500.0,396,124.747609
250.0,340,125.85114
200.0,286,126.444669
450.0,493,127.936158
450.0,413,129.218273
300.0,357,129.994653
250.0,304,131.05398
250.0,322,132.178743
200.0,340,132.818594
150.0,284,133.854702
150.0,264,134.355362
400.0,542,135.812989
