#{"t_start": 1678113195.5755086, "env_id": "Breakout-v4"}
r,l,t
2.0,303,4.567425
2.0,315,5.179879
2.0,290,6.335082
0.0,187,6.687878
1.0,251,7.21002
1.0,257,8.153322
1.0,241,8.68054
2.0,277,9.734099
1.0,258,10.274635
3.0,413,11.651749
1.0,247,12.136749
1.0,267,12.680122
1.0,274,13.733764
4.0,400,14.679296
2.0,289,15.678019
2.0,311,16.573278
2.0,303,17.717681
0.0,188,18.072951
3.0,319,18.770995
0.0,213,19.659275
0.0,196,20.053653
4.0,432,21.553725
1.0,253,22.135881
2.0,332,22.753872
3.0,356,23.992815
0.0,203,24.321526
4.0,440,25.81614
4.0,425,27.137274
2.0,291,27.680631
2.0,302,28.845207
1.0,275,29.40325
2.0,301,30.007526
3.0,350,31.278257
2.0,309,31.904169
5.0,462,33.499964
3.0,373,34.843578
1.0,253,35.304849
3.0,374,36.624726
3.0,358,37.749559
2.0,337,38.926431
0.0,221,39.34676
5.0,498,41.12313
3.0,387,42.070184
0.0,187,42.915423
2.0,303,43.588109
2.0,279,44.643888
4.0,419,45.772181
2.0,298,46.925245
0.0,190,47.272839
0.0,200,47.640468
2.0,308,48.800307
0.0,174,49.197571
1.0,227,49.720457
4.0,381,51.215542
2.0,313,53.587887
2.0,285,54.77792
2.0,307,55.479374
3.0,329,56.736953
3.0,361,57.541807
3.0,346,58.906308
1.0,266,59.621039
1.0,250,60.70358
2.0,307,61.418014
0.0,181,61.780217
2.0,296,62.870636
6.0,529,64.691055
3.0,377,65.60124
3.0,369,66.83315
7.0,559,68.605672
2.0,280,69.290402
6.0,508,71.029163
1.0,244,71.566806
0.0,203,72.3747
11.0,662,74.336537
4.0,419,75.325928
4.0,364,76.633032
5.0,502,78.306973
6.0,506,79.979057
4.0,440,81.059761
4.0,388,82.250144
3.0,346,83.382347
0.0,209,83.712349
3.0,335,84.465659
5.0,451,85.906313
6.0,510,87.48354
4.0,390,88.827724
5.0,462,89.822064
2.0,279,90.83332
3.0,357,91.6021
8.0,645,93.576024
5.0,458,95.073838
7.0,500,96.712708
5.0,405,98.09962
9.0,643,102.459569
1.0,229,102.95529
2.0,307,103.95449
3.0,305,104.578483
7.0,568,106.331613
4.0,362,107.551227
3.0,368,108.368594
6.0,517,110.010377
3.0,325,111.174804
8.0,587,113.000669
10.0,708,115.169259
9.0,613,117.041579
5.0,441,118.456824
4.0,359,119.172069
0.0,210,120.005924
4.0,363,120.841373
8.0,567,122.671846
4.0,407,124.044934
3.0,302,124.701915
2.0,278,125.745733
5.0,433,126.848272
9.0,668,129.346714
7.0,606,131.28357
8.0,638,133.174359
6.0,504,134.859209
6.0,485,135.919389
2.0,263,136.840881
5.0,427,137.690272
8.0,606,139.534691
8.0,613,141.883991
5.0,421,142.947431
4.0,422,144.354089
5.0,456,145.862796
5.0,408,150.471058
0.0,203,151.227093
9.0,641,153.099593
6.0,486,154.642662
6.0,479,155.770765
7.0,565,157.487431
6.0,504,159.003388
17.0,788,161.823827
7.0,562,163.541097
11.0,754,165.708808
8.0,599,167.550025
0.0,188,167.931071
7.0,522,169.706032
6.0,489,171.241942
4.0,399,172.165862
5.0,435,173.517258
3.0,332,174.735792
4.0,405,175.65465
3.0,315,176.751202
6.0,478,178.2588
6.0,510,179.387624
10.0,674,181.860873
11.0,640,183.794158
3.0,352,184.568046
8.0,558,186.356688
7.0,515,188.071747
4.0,362,189.281493
8.0,560,191.120739
9.0,659,193.177108
7.0,531,196.946654
