#{"t_start": 1653651196.056757, "env_id": "Breakout-v4"}
r,l,t
2.0,334,5.162278
1.0,261,5.914023
0.0,189,7.008204
0.0,206,7.496333
2.0,311,8.347274
2.0,291,9.724736
0.0,209,10.307323
2.0,286,11.117321
0.0,186,12.166889
2.0,294,13.06187
2.0,279,14.461014
5.0,503,16.007355
4.0,424,17.833915
4.0,391,19.609208
4.0,423,20.92782
4.0,425,22.765755
1.0,239,23.447285
3.0,344,25.081161
1.0,208,25.63003
4.0,390,27.396511
1.0,264,28.034146
0.0,180,29.095227
2.0,290,29.900956
2.0,301,31.266069
0.0,206,31.765658
3.0,324,32.66066
2.0,310,34.030391
6.0,546,36.262124
0.0,183,36.784341
2.0,342,37.724176
4.0,429,39.594115
3.0,368,41.099696
0.0,196,41.619513
0.0,205,42.163702
0.0,203,42.64743
2.0,314,44.033122
3.0,343,45.055612
2.0,288,46.45371
2.0,292,47.251643
2.0,272,48.5563
4.0,416,49.861562
2.0,281,51.245833
3.0,359,52.255341
0.0,197,53.277526
1.0,239,53.93755
3.0,351,55.460918
2.0,309,56.293075
0.0,204,56.736036
3.0,351,58.247859
2.0,307,59.070308
2.0,305,60.390482
3.0,359,61.451217
2.0,300,62.839303
0.0,191,64.935305
3.0,360,66.476269
3.0,349,67.467347
0.0,187,67.966069
2.0,300,69.386503
3.0,384,70.532784
2.0,267,71.835414
3.0,359,72.79108
2.0,276,74.090453
2.0,285,74.845418
3.0,359,76.435261
0.0,192,76.886775
0.0,206,77.371875
3.0,348,78.903039
2.0,292,79.791417
0.0,201,80.79598
2.0,299,81.697518
3.0,340,83.223504
3.0,352,84.298431
4.0,410,86.07977
2.0,297,86.870965
3.0,347,88.481699
0.0,189,88.935397
3.0,370,90.53174
2.0,299,91.37202
2.0,286,92.665884
4.0,432,94.048485
2.0,289,95.340729
3.0,363,96.336064
2.0,292,97.736814
0.0,180,98.193765
0.0,187,98.667226
2.0,304,100.062307
3.0,347,101.103372
0.0,183,101.501695
0.0,213,102.513131
0.0,198,102.994806
0.0,214,103.491384
0.0,219,104.000341
0.0,191,105.039997
3.0,367,106.070595
2.0,316,107.503713
2.0,297,108.35379
4.0,421,110.118595
4.0,448,111.866699
3.0,332,112.88359
4.0,427,114.628628
2.0,300,115.465056
3.0,335,117.019683
4.0,392,118.18853
0.0,217,119.242874
2.0,310,120.040684
0.0,173,120.436335
2.0,290,121.77105
1.0,269,122.455165
2.0,286,125.237114
3.0,298,126.081857
2.0,293,126.883909
2.0,292,128.242625
5.0,433,130.016587
4.0,416,131.190099
2.0,340,132.687565
7.0,577,134.864014
4.0,380,135.921891
2.0,293,137.197429
6.0,485,139.037123
3.0,346,139.948957
2.0,278,141.183508
8.0,598,143.546122
7.0,535,145.676564
7.0,574,147.91238
5.0,508,149.279454
5.0,477,151.087011
7.0,509,152.983187
3.0,374,154.393139
7.0,572,156.545534
5.0,480,157.924872
3.0,302,159.238965
2.0,287,159.965078
2.0,298,161.177953
5.0,478,163.012903
6.0,550,164.48807
1.0,247,165.54698
7.0,554,167.598506
6.0,482,169.362452
6.0,550,170.986073
2.0,283,172.21126
7.0,528,174.177571
7.0,568,176.298755
7.0,593,178.45922
3.0,377,182.152054
6.0,488,184.022339
5.0,426,185.731541
11.0,752,188.322332
2.0,276,189.456342
7.0,535,190.940511
5.0,430,192.539225
5.0,447,194.211759
8.0,601,196.327303
4.0,371,197.706013
9.0,613,199.921297
7.0,587,202.135393
6.0,475,203.395028
9.0,646,206.142026
2.0,276,206.826971
6.0,523,208.684608
5.0,453,210.360514
6.0,507,211.791695
3.0,327,213.019518
10.0,745,215.513538
6.0,472,217.347844
4.0,353,218.776304
9.0,697,221.226735
6.0,492,223.080625
3.0,343,223.955969
9.0,715,226.983502
2.0,303,227.729532
10.0,721,230.241988
4.0,441,231.870369
7.0,511,236.887208
2.0,299,237.600378
4.0,381,239.016706
7.0,592,241.060902
8.0,608,243.135568
8.0,606,245.26688
5.0,457,246.914689
4.0,444,248.101766
4.0,361,249.496386
5.0,449,251.164049
7.0,544,253.068743
5.0,458,254.358367
6.0,472,256.083023
5.0,469,257.80001
6.0,502,259.725885
5.0,449,261.50794
6.0,469,262.734802
8.0,590,264.772688
8.0,629,267.344941
4.0,356,268.279508
8.0,605,270.357585
4.0,391,271.789059
11.0,771,274.353989
9.0,475,276.093389
8.0,624,278.272264
8.0,594,280.441837
4.0,384,281.924213
4.0,367,282.853096
7.0,583,284.932148
10.0,691,289.695566
6.0,454,291.387159
5.0,460,293.089759
5.0,394,294.667392
7.0,598,296.766148
8.0,550,298.733183
6.0,509,300.127192
9.0,485,301.883753
1.0,213,302.852076
3.0,331,303.673196
9.0,594,305.719083
4.0,380,307.191661
6.0,478,308.880081
7.0,523,310.240807
11.0,576,312.211305
12.0,609,314.756142
4.0,378,315.729738
3.0,355,317.188316
7.0,549,319.144043
10.0,727,321.6404
9.0,644,324.012909
7.0,572,326.064194
8.0,587,328.147369
7.0,569,330.190801
5.0,451,331.810917
4.0,388,332.79881
9.0,633,335.536921
4.0,398,336.489662
6.0,486,338.196911
9.0,597,343.64381
6.0,499,345.402971
5.0,458,347.015272
6.0,540,348.481531
7.0,555,350.431185
4.0,397,351.896559
10.0,691,354.204209
7.0,534,356.086337
3.0,323,357.383154
7.0,566,359.367635
8.0,637,361.605774
8.0,656,363.893118
5.0,433,365.546928
6.0,483,366.801806
7.0,562,368.799607
8.0,621,370.942483
7.0,530,372.862278
4.0,411,374.357229
8.0,589,376.417926
12.0,801,379.0968
6.0,539,380.888417
5.0,455,382.543024
6.0,512,384.426062
8.0,627,386.577309
9.0,668,388.826795
8.0,569,390.766852
11.0,726,396.004803
8.0,649,398.678189
7.0,519,400.523232
8.0,582,402.06724
6.0,520,403.937021
9.0,639,406.678317
5.0,410,407.764914
6.0,477,409.490342
16.0,800,412.132169
4.0,393,413.661774
11.0,746,416.176389
5.0,467,417.929466
12.0,750,420.490328
6.0,449,422.164326
6.0,463,423.863878
2.0,280,424.443284
6.0,460,426.131908
7.0,539,428.075381
5.0,462,429.81559
3.0,342,430.610437
10.0,693,433.510375
4.0,403,434.564177
5.0,454,436.267273
8.0,564,438.286222
9.0,580,440.348453
5.0,416,441.952758
7.0,579,443.935594
6.0,484,448.721024
8.0,587,450.722315
7.0,529,452.120417
11.0,779,455.212013
9.0,638,457.398502
6.0,448,458.992596
7.0,529,460.345706
6.0,483,462.139449
11.0,621,464.258002
9.0,691,467.214486
9.0,608,469.345184
5.0,439,470.4519
7.0,492,472.21947
3.0,395,473.732898
7.0,565,475.764527
4.0,431,477.316544
9.0,652,479.485363
7.0,588,481.544956
7.0,538,483.449972
11.0,752,485.991592
6.0,500,487.828187
18.0,957,490.953713
