#{"t_start": 1678113195.5100074, "env_id": "Breakout-v4"}
r,l,t
3.0,360,4.870718
4.0,374,6.193671
2.0,332,6.883142
3.0,351,8.063599
1.0,267,8.648111
2.0,291,9.25497
2.0,309,10.370153
0.0,197,10.708367
0.0,180,11.044253
0.0,213,11.849635
1.0,275,12.390485
2.0,287,13.058154
5.0,447,14.590076
2.0,330,15.702454
1.0,220,16.173274
3.0,356,17.675231
1.0,249,18.211601
0.0,194,18.571153
1.0,249,19.63196
4.0,434,20.686934
3.0,371,21.997931
3.0,386,23.308727
2.0,307,23.942957
1.0,270,24.489444
2.0,309,25.584999
4.0,417,26.510225
0.0,201,27.276256
3.0,363,28.04487
2.0,334,29.293249
2.0,274,29.894236
3.0,381,31.241842
4.0,411,32.669585
0.0,194,33.070783
0.0,205,33.439232
0.0,195,33.85726
0.0,191,34.655687
5.0,472,35.732669
4.0,416,37.398667
3.0,356,38.701672
5.0,479,39.995015
1.0,251,40.98235
0.0,171,41.348813
2.0,304,42.079746
2.0,319,43.263176
0.0,181,43.58855
4.0,431,45.124474
0.0,209,45.516779
3.0,356,46.794299
4.0,416,47.795039
4.0,406,49.316764
2.0,305,50.013214
2.0,282,51.217129
3.0,382,53.852029
0.0,194,54.68664
0.0,197,55.158971
3.0,362,56.413217
0.0,189,56.802631
3.0,368,57.676855
0.0,183,58.507594
2.0,301,59.228812
2.0,285,60.127507
3.0,378,61.621791
2.0,294,62.715201
6.0,523,64.04702
3.0,348,65.301239
2.0,343,66.062798
1.0,263,67.028533
3.0,370,67.867581
4.0,423,69.304349
4.0,437,70.835042
3.0,343,71.673675
5.0,452,73.144173
7.0,581,74.825174
3.0,379,76.19354
3.0,342,76.939276
3.0,365,78.221088
6.0,529,79.913295
5.0,449,80.985437
5.0,450,82.373642
3.0,364,83.53746
4.0,405,84.449481
2.0,281,85.462856
4.0,379,86.229934
4.0,378,87.467347
4.0,376,88.779533
3.0,352,89.465949
3.0,360,90.71602
4.0,431,91.601864
5.0,443,93.035193
4.0,395,94.348058
5.0,435,95.381405
6.0,475,96.950776
6.0,494,98.545454
6.0,478,102.425137
8.0,577,104.270759
4.0,377,105.111539
8.0,585,106.880487
5.0,450,108.318705
3.0,352,109.514705
5.0,436,110.468042
7.0,499,112.03921
4.0,447,113.562392
4.0,423,114.950146
9.0,624,116.786397
8.0,581,118.653027
6.0,489,120.139648
5.0,421,121.100493
6.0,516,122.681221
4.0,392,124.082209
3.0,328,124.833657
4.0,403,126.221587
3.0,364,127.090805
6.0,486,128.677906
6.0,502,130.322092
5.0,470,131.854954
7.0,525,133.568811
5.0,421,134.984058
8.0,614,136.754489
4.0,392,137.537187
7.0,547,139.116848
2.0,263,140.139118
8.0,554,141.882574
7.0,567,143.350235
7.0,599,145.169797
6.0,492,150.393507
5.0,411,151.751206
8.0,592,153.583335
6.0,497,155.118369
4.0,388,155.972995
3.0,320,157.134577
7.0,567,158.813876
6.0,484,160.290746
6.0,477,161.915156
6.0,478,162.992308
7.0,516,164.51631
