#{"t_start": 1653651196.0953112, "env_id": "Breakout-v4"}
r,l,t
2.0,302,5.024365
3.0,371,6.766925
3.0,368,7.859155
0.0,191,8.352778
0.0,212,9.412799
0.0,188,9.850035
2.0,323,10.837292
2.0,295,12.248513
0.0,187,12.764555
1.0,259,13.512547
1.0,233,14.685093
2.0,307,15.50085
0.0,190,15.925224
0.0,202,16.910811
4.0,389,18.091832
1.0,248,19.340873
3.0,349,20.405236
2.0,320,21.775857
2.0,312,22.649064
0.0,202,23.129945
3.0,368,24.751476
4.0,436,26.626988
2.0,282,27.515669
2.0,319,28.911049
2.0,300,29.714591
1.0,226,30.303668
2.0,298,31.697718
2.0,289,32.46814
2.0,306,33.837407
2.0,288,34.616007
2.0,327,36.144754
2.0,304,37.062535
1.0,264,37.756824
2.0,300,39.120446
3.0,350,40.131825
2.0,286,41.501115
0.0,201,42.022337
3.0,357,43.614844
2.0,295,44.427041
0.0,200,44.925941
3.0,373,46.615887
2.0,310,47.466464
3.0,357,49.061358
3.0,372,50.641984
2.0,293,51.525081
3.0,334,53.005549
3.0,373,54.094721
3.0,335,55.541399
4.0,427,56.812721
3.0,362,58.448805
0.0,206,58.887976
2.0,296,60.223437
0.0,200,60.693118
3.0,348,61.747859
2.0,294,63.13047
2.0,296,65.490229
4.0,444,67.264966
2.0,306,68.15934
2.0,315,69.593909
3.0,361,70.643901
3.0,376,72.226551
3.0,359,73.774641
3.0,358,74.861612
1.0,231,75.997424
3.0,344,77.019773
4.0,447,78.887055
0.0,213,79.410051
0.0,218,79.896444
2.0,289,81.273708
0.0,200,81.766418
3.0,351,83.332877
2.0,298,84.125849
2.0,302,84.991673
4.0,440,86.777533
4.0,418,88.618454
3.0,367,89.641985
2.0,290,90.990883
2.0,292,91.811459
0.0,191,92.78793
0.0,207,93.320963
2.0,267,94.057075
4.0,425,95.863888
2.0,288,96.683058
2.0,319,98.109084
5.0,465,100.094122
0.0,184,100.539678
0.0,186,100.968458
3.0,351,102.525609
2.0,295,103.330354
2.0,291,104.108732
2.0,300,105.445453
2.0,286,106.35025
2.0,289,107.683808
2.0,287,108.516492
3.0,348,109.968549
2.0,287,110.721396
2.0,327,112.146264
3.0,376,113.21605
3.0,368,114.740067
3.0,334,115.780044
0.0,183,116.772704
2.0,302,117.585688
4.0,439,119.485927
4.0,426,120.72148
0.0,194,121.760093
0.0,225,122.233064
5.0,498,125.679951
5.0,467,127.692896
5.0,479,129.042267
0.0,187,130.057333
2.0,288,130.888898
2.0,302,132.240513
3.0,309,133.079084
3.0,353,134.510437
1.0,270,135.181694
1.0,228,135.728394
4.0,375,137.250771
5.0,464,138.998944
6.0,507,140.955922
5.0,422,142.172301
2.0,261,143.432764
2.0,297,144.245716
1.0,224,144.754075
3.0,336,146.174271
4.0,399,147.748363
4.0,431,148.956509
3.0,345,150.396291
7.0,602,152.601475
9.0,653,154.958258
6.0,533,156.908394
7.0,551,159.013964
4.0,415,160.129609
1.0,229,161.203728
4.0,386,162.274218
6.0,504,164.19027
10.0,492,166.053664
5.0,469,167.840225
6.0,519,169.758771
4.0,383,170.75756
11.0,644,173.109848
8.0,630,175.903411
5.0,405,177.019653
4.0,431,181.501121
8.0,423,183.159603
6.0,443,184.326923
4.0,390,185.991931
9.0,647,188.212848
6.0,488,190.034065
7.0,536,191.942112
4.0,407,193.025228
7.0,560,195.004222
2.0,278,196.104754
6.0,543,197.987711
10.0,608,200.206038
1.0,250,200.780064
9.0,635,202.992029
8.0,591,205.233391
5.0,454,206.915234
4.0,440,208.526256
5.0,494,210.230828
6.0,535,211.720084
7.0,538,213.622623
12.0,666,216.334876
5.0,456,217.629031
8.0,551,219.708467
8.0,561,221.668465
6.0,490,223.549397
5.0,456,225.277185
9.0,577,227.365984
5.0,423,228.375919
11.0,664,231.24665
5.0,460,235.556314
5.0,458,237.273228
7.0,541,239.227493
7.0,574,241.181828
7.0,546,243.046993
7.0,554,245.03049
9.0,667,247.397396
6.0,479,249.211463
9.0,606,251.335391
6.0,503,253.090557
7.0,532,255.054603
4.0,403,256.103301
8.0,578,258.108936
5.0,483,259.904903
3.0,348,261.274472
8.0,612,263.465774
10.0,776,266.033978
11.0,572,268.043098
11.0,559,270.007009
8.0,603,272.109032
6.0,463,273.785413
6.0,485,275.541276
7.0,515,276.892983
8.0,570,278.944337
1.0,232,279.991978
8.0,615,282.170317
7.0,522,284.112182
6.0,551,288.50529
8.0,646,290.703463
3.0,337,291.524598
6.0,461,293.243497
3.0,326,294.551836
5.0,438,295.60287
6.0,484,297.372736
7.0,551,299.357796
4.0,369,300.781646
9.0,576,302.78462
3.0,316,303.500108
6.0,493,305.239068
6.0,505,307.107979
7.0,566,309.098788
7.0,579,311.122462
7.0,526,312.973641
8.0,572,314.94996
7.0,507,316.838718
4.0,432,317.972036
17.0,776,321.136399
2.0,315,321.864223
10.0,704,324.325436
9.0,456,325.931737
9.0,644,328.190627
4.0,378,329.697919
4.0,373,330.692929
8.0,611,332.842892
6.0,490,334.580293
4.0,409,336.173997
9.0,681,341.745675
7.0,564,343.77074
12.0,672,346.119117
13.0,775,349.214644
13.0,721,351.669951
5.0,462,353.338924
8.0,587,355.365464
2.0,281,355.999829
9.0,680,358.329063
6.0,491,360.052859
4.0,405,361.568923
4.0,408,362.562436
8.0,600,364.65748
10.0,666,367.478458
9.0,644,369.66287
4.0,391,370.638165
6.0,527,372.546919
8.0,632,374.689503
10.0,744,377.626819
8.0,561,379.62759
7.0,553,381.047152
15.0,848,384.352412
5.0,487,386.116308
9.0,682,388.437371
4.0,407,389.929295
9.0,545,394.599639
7.0,542,396.451863
7.0,531,397.911307
5.0,436,399.449956
8.0,620,401.528099
8.0,564,403.49932
4.0,388,404.976045
11.0,714,407.451247
4.0,453,409.137828
6.0,505,410.906888
5.0,463,412.070446
3.0,328,413.392428
7.0,523,415.246284
12.0,767,417.845744
3.0,347,419.26437
8.0,612,421.324533
8.0,607,423.495018
14.0,721,425.941297
7.0,531,427.859781
2.0,265,428.476496
9.0,622,430.655065
6.0,505,432.420645
9.0,639,434.642928
10.0,705,437.645686
4.0,415,438.704078
8.0,623,440.857089
4.0,400,442.32085
4.0,357,443.702332
6.0,500,447.970668
4.0,378,449.488425
5.0,438,451.086033
6.0,501,452.897573
6.0,478,454.147733
8.0,580,456.106628
14.0,694,459.0398
7.0,572,461.061645
7.0,529,462.944348
7.0,533,464.37015
8.0,626,466.515477
7.0,588,468.608521
10.0,674,471.407329
7.0,518,473.254232
9.0,666,475.597952
4.0,420,476.592026
3.0,361,478.038805
10.0,658,480.258508
5.0,411,481.787323
11.0,788,484.466889
7.0,522,486.358359
8.0,574,488.349821
8.0,587,490.328024
9.0,685,492.594345
8.0,611,494.693337
5.0,424,496.224295
12.0,807,501.983729
8.0,628,504.527326
11.0,713,507.038534
10.0,678,509.271071
11.0,589,511.307554
7.0,531,513.125183
8.0,610,515.23301
10.0,703,517.525118
1.0,214,518.04997
2.0,256,519.115962
11.0,765,521.727881
19.0,833,524.971272
5.0,416,526.046292
