#{"t_start": 1678113195.5774777, "env_id": "Breakout-v4"}
r,l,t
2.0,261,4.519795
0.0,194,4.888849
5.0,454,6.51255
0.0,199,6.866397
3.0,367,8.108439
5.0,473,9.784729
4.0,417,10.807465
2.0,308,11.934639
2.0,302,12.596941
1.0,256,13.63606
3.0,385,14.553129
3.0,396,15.806422
0.0,204,16.171663
2.0,283,17.460091
0.0,203,17.836792
3.0,374,18.681121
3.0,399,20.143788
2.0,317,20.896091
0.0,191,21.732491
0.0,202,22.115208
2.0,317,22.729118
1.0,221,23.644447
1.0,265,24.175247
2.0,286,25.245626
4.0,411,26.139205
3.0,355,27.303179
2.0,278,27.856754
0.0,187,28.74716
2.0,285,29.376971
2.0,329,30.08311
0.0,201,30.849779
0.0,195,31.232491
4.0,405,32.64867
3.0,367,33.536665
2.0,302,34.685153
2.0,321,35.358179
2.0,286,36.419988
2.0,309,37.295
3.0,365,38.635117
2.0,293,39.294694
3.0,370,40.695998
0.0,205,41.090338
0.0,181,41.456826
0.0,192,41.825631
3.0,368,43.166232
0.0,203,43.521178
3.0,352,44.849314
0.0,196,45.258899
0.0,190,45.672643
2.0,305,46.823254
3.0,350,47.607735
0.0,204,48.01332
3.0,376,49.410478
3.0,369,50.75302
2.0,304,53.139072
1.0,261,53.759537
2.0,336,55.0922
4.0,413,56.50631
2.0,283,57.142361
3.0,358,58.500142
0.0,214,58.956861
3.0,360,60.029131
4.0,384,61.531705
3.0,349,62.811432
2.0,308,63.483652
3.0,374,64.862142
6.0,500,66.536783
1.0,256,67.099642
6.0,474,68.62378
2.0,305,69.320074
2.0,288,70.403791
4.0,420,71.475077
2.0,275,72.513887
4.0,417,73.395731
5.0,458,74.801369
3.0,342,76.049527
4.0,444,77.142757
4.0,446,78.611097
5.0,436,80.075056
4.0,420,81.109308
4.0,397,82.358614
5.0,394,83.627693
1.0,244,84.153133
2.0,298,85.204651
1.0,267,85.697961
3.0,368,86.43097
5.0,451,87.845337
7.0,587,89.726509
7.0,565,91.431692
8.0,556,93.21404
2.0,299,94.332974
3.0,398,95.198421
5.0,440,96.645574
5.0,461,98.183816
2.0,303,98.845782
5.0,411,102.579741
6.0,487,104.123242
6.0,499,105.705708
8.0,621,107.585424
2.0,305,108.163928
5.0,459,109.657633
4.0,375,110.480252
8.0,595,112.288634
4.0,401,113.62712
10.0,684,115.62136
4.0,393,116.875038
5.0,436,118.277134
6.0,481,119.342922
5.0,484,120.965873
8.0,539,122.715065
7.0,554,124.518085
6.0,461,126.131044
2.0,264,126.764403
7.0,510,128.407979
5.0,440,129.796568
2.0,280,130.37502
6.0,504,131.955869
5.0,462,133.447598
9.0,702,135.626169
7.0,545,137.226565
3.0,362,138.353001
5.0,433,139.234978
7.0,545,140.927529
3.0,349,142.171264
5.0,423,143.244486
12.0,698,145.814894
10.0,605,151.351495
3.0,326,152.061806
5.0,431,153.448369
7.0,520,155.023016
5.0,454,156.524298
8.0,592,158.27578
8.0,614,160.037383
5.0,446,161.035896
9.0,619,162.964517
7.0,573,164.583252
4.0,378,165.918482
6.0,449,167.360364
3.0,333,168.207133
4.0,392,169.53515
6.0,566,171.329238
5.0,449,172.852535
4.0,426,173.760597
6.0,512,175.46089
6.0,520,177.078221
6.0,496,178.645585
2.0,307,179.326834
6.0,469,180.767267
4.0,384,182.056389
6.0,485,183.5603
8.0,576,185.412501
5.0,420,186.394977
4.0,392,187.713461
