#{"t_start": 1653651196.1247103, "env_id": "Breakout-v4"}
r,l,t
0.0,191,4.63999
3.0,361,5.701814
1.0,250,7.060079
1.0,257,7.720747
2.0,307,9.217669
2.0,271,10.025411
2.0,306,10.971578
2.0,309,12.474885
1.0,244,13.108756
3.0,372,14.801787
2.0,332,15.666821
2.0,298,17.069441
2.0,300,17.845902
0.0,206,18.343905
2.0,314,19.791312
0.0,193,20.228553
2.0,331,21.686009
2.0,280,22.47787
3.0,359,24.122818
6.0,541,25.820459
2.0,310,27.227551
2.0,313,28.045709
3.0,405,29.786812
2.0,333,31.312941
4.0,406,32.538223
1.0,245,33.751684
0.0,190,34.187421
1.0,233,34.811164
0.0,214,35.32635
2.0,304,36.750775
2.0,327,37.683833
2.0,313,39.089278
0.0,195,39.524702
3.0,351,40.991855
0.0,196,41.514285
2.0,310,42.394796
4.0,398,44.188863
2.0,324,45.153919
2.0,289,46.49406
3.0,358,47.504379
0.0,191,48.511757
0.0,208,48.978974
0.0,199,49.441844
3.0,365,51.072162
3.0,359,52.105611
2.0,310,53.51087
2.0,306,54.33367
2.0,286,55.691857
1.0,258,56.391195
3.0,370,57.909529
0.0,201,58.419611
2.0,302,59.179556
3.0,352,60.716718
0.0,194,61.139742
0.0,187,61.618492
2.0,293,63.046258
3.0,381,65.697447
0.0,207,66.714324
2.0,296,67.462201
0.0,181,67.953364
2.0,295,69.361639
3.0,349,70.430268
4.0,408,72.164688
2.0,289,72.969219
0.0,188,73.977386
0.0,190,74.395275
2.0,303,75.238492
4.0,445,77.102817
2.0,295,78.492039
3.0,364,79.559147
2.0,327,81.075997
1.0,264,81.803483
4.0,398,83.486194
1.0,257,84.198441
0.0,192,84.651413
2.0,297,86.010923
0.0,194,86.463618
2.0,293,87.353858
2.0,300,88.690484
2.0,274,89.416512
4.0,449,91.263093
5.0,524,93.449641
0.0,183,93.872917
0.0,174,94.313499
0.0,206,95.272321
0.0,185,95.748249
3.0,376,97.417994
2.0,275,98.265923
0.0,191,98.727182
3.0,359,100.349234
3.0,347,101.332476
3.0,376,102.989578
2.0,299,103.810621
2.0,281,105.17974
3.0,348,106.236378
2.0,310,107.654409
0.0,203,108.10022
3.0,330,109.586523
2.0,292,110.318706
0.0,199,110.734662
3.0,352,112.258336
2.0,300,113.038788
2.0,285,114.361163
3.0,356,115.464468
2.0,301,116.876648
2.0,305,117.68217
0.0,195,118.151204
5.0,484,120.109017
3.0,335,121.601599
2.0,311,122.45648
4.0,384,125.520688
4.0,394,126.710495
1.0,242,127.848859
0.0,205,128.323952
2.0,307,129.149996
4.0,417,130.902056
3.0,350,132.413329
3.0,341,133.279822
6.0,500,135.210819
8.0,672,137.609214
12.0,669,140.084902
0.0,196,141.073363
5.0,472,142.423729
3.0,350,143.97081
1.0,267,144.625868
5.0,495,146.638245
5.0,429,148.326125
3.0,346,149.290742
6.0,485,151.122805
2.0,302,152.316499
3.0,330,153.200027
6.0,530,155.133646
5.0,504,157.03127
3.0,382,158.536985
4.0,430,159.756357
6.0,514,161.716361
2.0,275,162.856703
3.0,341,163.732856
7.0,578,165.839641
7.0,530,167.899016
3.0,379,169.315515
11.0,564,171.429137
6.0,488,172.773714
5.0,424,174.478852
7.0,602,176.621339
4.0,433,178.336636
6.0,522,183.007245
1.0,230,183.534162
7.0,516,185.502444
6.0,461,187.152729
4.0,406,188.181699
6.0,525,190.172066
6.0,481,191.958153
3.0,304,192.73092
1.0,226,193.726435
8.0,705,196.156874
9.0,675,198.52444
5.0,464,200.244117
7.0,601,202.423447
7.0,518,204.330061
2.0,267,204.91652
6.0,509,206.756905
7.0,522,208.712023
8.0,607,210.778005
2.0,285,211.42119
5.0,495,213.226421
9.0,670,215.503962
5.0,448,217.199097
6.0,466,218.979999
5.0,453,220.550644
6.0,547,222.056252
7.0,539,224.03102
2.0,272,225.120242
6.0,493,227.049747
10.0,690,229.455872
10.0,536,231.412494
6.0,443,235.683017
10.0,659,238.538481
8.0,596,240.603398
9.0,656,242.789788
3.0,362,243.703976
5.0,473,245.490552
7.0,587,247.61132
8.0,588,249.700656
9.0,661,251.956822
7.0,509,253.808473
4.0,414,255.349045
7.0,520,257.21959
7.0,506,259.113836
6.0,493,260.442458
6.0,449,262.160438
8.0,538,264.082843
9.0,594,266.123827
8.0,628,268.355428
14.0,827,271.602736
8.0,589,273.670984
5.0,471,274.892988
7.0,518,276.682418
4.0,415,278.228806
3.0,338,279.469767
8.0,626,281.776653
5.0,423,282.845462
8.0,629,285.003895
5.0,508,289.18628
7.0,524,291.080963
10.0,759,293.665536
9.0,637,296.458446
8.0,596,298.566004
7.0,517,299.995985
4.0,346,301.268324
13.0,654,303.552699
6.0,511,305.369164
10.0,759,308.009012
6.0,481,309.704285
9.0,594,311.756568
9.0,690,314.04328
8.0,536,315.960399
8.0,557,318.040753
6.0,526,319.887357
7.0,568,321.868308
8.0,544,323.836687
5.0,436,325.487895
9.0,637,327.655476
5.0,443,329.388794
7.0,510,330.782928
10.0,695,333.633046
3.0,362,334.509992
9.0,654,336.820431
4.0,406,341.519375
8.0,582,343.652074
8.0,608,345.786162
3.0,361,347.140503
5.0,420,348.249178
8.0,638,350.439313
11.0,736,353.35272
7.0,546,355.251445
5.0,457,356.475301
10.0,707,359.376057
4.0,360,360.276443
5.0,449,361.91479
7.0,559,363.90494
11.0,547,365.863797
8.0,548,367.847989
7.0,540,369.755135
5.0,440,370.926727
7.0,562,372.986733
13.0,730,375.938119
7.0,590,377.949067
10.0,695,380.288569
8.0,616,382.378212
12.0,599,384.569341
9.0,630,386.781195
9.0,686,389.07627
15.0,804,394.975143
8.0,579,396.971393
3.0,342,397.79373
8.0,592,399.857596
4.0,394,401.243869
6.0,477,402.970504
7.0,574,404.889158
2.0,316,405.684537
6.0,517,407.565939
8.0,468,409.227303
7.0,600,411.259248
7.0,490,413.031561
4.0,369,413.984628
7.0,570,415.893519
5.0,437,417.542773
8.0,610,419.689027
7.0,535,421.65237
12.0,823,424.375753
4.0,413,425.857909
8.0,585,427.949586
8.0,544,429.915232
19.0,874,433.267983
8.0,553,434.794804
4.0,409,436.330676
6.0,453,437.994681
14.0,735,440.517403
9.0,669,442.810383
4.0,400,447.260814
2.0,306,447.971522
4.0,382,449.458447
7.0,538,451.362568
7.0,573,453.403655
10.0,604,455.476967
8.0,548,457.44067
8.0,586,459.499166
8.0,573,461.501645
9.0,634,463.687823
4.0,379,465.254402
6.0,524,467.05535
7.0,578,468.545779
8.0,637,471.197292
7.0,553,473.144977
2.0,263,473.786025
7.0,518,475.610594
7.0,548,477.594978
10.0,575,479.556974
10.0,653,481.833815
8.0,583,483.933431
7.0,553,485.873395
9.0,601,488.046257
5.0,427,489.578784
10.0,649,491.748784
7.0,574,493.76315
15.0,827,496.458383
9.0,723,501.907191
8.0,584,503.908801
5.0,412,505.433018
8.0,621,507.51717
13.0,732,509.973515
9.0,685,512.759854
5.0,401,513.825018
10.0,674,516.550298
6.0,488,517.776677
4.0,395,519.244223
7.0,513,521.09181
5.0,387,522.071386
9.0,649,524.756635
16.0,686,527.18724
8.0,597,529.267007
10.0,798,531.881605
8.0,635,534.105067
11.0,774,537.170182
11.0,753,539.666601
9.0,673,541.93869
4.0,368,543.32638
7.0,488,545.046876
6.0,469,546.751674
9.0,616,548.914896
18.0,922,555.343824
11.0,675,557.608677
11.0,765,560.673713
6.0,522,562.526327
8.0,639,564.680332
11.0,719,567.033831
10.0,629,569.152113
11.0,786,571.707511
6.0,538,573.550208
9.0,613,575.635257
10.0,728,578.509156
7.0,520,580.327212
9.0,655,582.53025
9.0,623,584.705423
9.0,440,586.403834
10.0,647,588.644526
8.0,596,590.661584
7.0,524,592.534161
10.0,714,594.823695
6.0,486,596.62214
15.0,800,599.343356
3.0,335,600.657227
8.0,610,606.355817
8.0,544,608.291678
5.0,448,609.404254
9.0,640,611.590076
5.0,401,613.022043
6.0,476,614.733904
7.0,512,616.538709
1.0,255,617.109846
9.0,637,619.226276
7.0,534,621.073856
10.0,761,624.099243
9.0,638,626.169994
11.0,786,628.74761
6.0,498,630.455251
8.0,602,632.458235
10.0,731,634.828935
10.0,711,637.1824
7.0,578,639.13745
6.0,550,641.034004
15.0,794,644.147566
10.0,728,646.620334
5.0,452,648.206042
7.0,545,650.08922
6.0,492,651.333008
9.0,670,658.215506
5.0,462,659.373301
12.0,654,661.972972
10.0,716,664.354415
8.0,596,666.448192
5.0,436,667.992224
13.0,666,670.258022
8.0,591,672.250563
10.0,702,674.539175
7.0,627,676.62049
9.0,604,678.662181
7.0,561,680.640945
13.0,909,684.054291
6.0,511,685.83498
4.0,373,686.788057
21.0,763,689.271962
9.0,598,691.309199
11.0,740,694.15287
8.0,648,696.394224
9.0,656,698.585093
14.0,890,701.908071
6.0,582,703.824914
9.0,678,706.141291
8.0,643,712.166833
8.0,600,714.243878
5.0,424,715.804379
11.0,603,717.854518
6.0,511,719.575037
9.0,655,721.740887
13.0,640,723.972486
6.0,486,725.622979
14.0,657,727.888468
5.0,423,729.317945
5.0,469,730.534047
5.0,444,732.046407
