#{"t_start": 1678113195.6717708, "env_id": "Breakout-v4"}
r,l,t
2.0,320,4.582879
2.0,337,5.230106
1.0,264,6.331493
1.0,266,6.884393
2.0,288,7.881856
2.0,291,8.646416
0.0,202,8.991328
1.0,254,9.932875
2.0,303,10.619332
4.0,410,11.989189
0.0,193,12.377473
1.0,218,12.835013
1.0,226,13.756057
0.0,197,14.119705
2.0,308,14.751987
0.0,194,15.501394
0.0,202,15.92076
3.0,353,17.410286
4.0,426,18.428386
0.0,223,19.33256
0.0,209,19.709852
0.0,195,20.107044
2.0,309,20.800817
2.0,303,21.922294
3.0,362,22.634704
4.0,410,24.037369
5.0,474,25.599111
2.0,274,26.155623
3.0,368,27.384067
4.0,472,28.985289
1.0,261,29.50189
3.0,365,30.755595
4.0,419,31.72025
1.0,234,32.739254
0.0,208,33.119117
4.0,445,34.681026
3.0,373,35.509154
0.0,199,36.325114
0.0,183,36.93113
0.0,219,37.313132
2.0,310,38.439902
5.0,467,39.650137
2.0,289,40.821373
2.0,280,41.481458
0.0,200,41.879973
0.0,205,42.747471
2.0,306,43.448571
0.0,214,43.842845
1.0,284,44.886331
1.0,248,45.459766
2.0,288,46.57953
5.0,493,47.819199
1.0,266,48.855661
1.0,236,49.383969
0.0,195,49.734434
2.0,282,50.916657
2.0,290,53.21869
1.0,260,54.269684
0.0,209,54.653547
2.0,313,55.382989
3.0,371,56.697696
4.0,412,57.724149
2.0,320,58.951141
3.0,391,60.650375
1.0,241,61.156341
4.0,426,62.623529
4.0,398,63.599935
2.0,290,64.712725
3.0,359,65.613141
2.0,288,66.678183
3.0,363,67.53041
3.0,331,68.640139
3.0,362,69.50839
5.0,440,71.062877
2.0,312,72.22287
6.0,492,73.326542
2.0,319,74.339317
3.0,335,75.060197
6.0,520,76.810007
4.0,401,78.210915
4.0,417,79.59749
0.0,204,79.979491
4.0,443,81.042513
5.0,478,82.527115
3.0,406,83.79893
4.0,431,85.25001
4.0,422,86.137024
3.0,360,87.331837
3.0,354,88.066587
4.0,399,89.363247
3.0,350,90.554526
4.0,367,91.294986
4.0,375,92.628217
5.0,460,94.097131
0.0,168,94.407636
3.0,350,95.187691
6.0,484,96.706024
1.0,244,97.175168
4.0,389,98.515752
7.0,515,102.551848
6.0,488,104.065182
8.0,607,105.867606
7.0,495,107.404393
4.0,363,108.226219
2.0,282,109.256611
7.0,558,111.030675
7.0,551,112.7674
5.0,460,113.866396
6.0,478,115.315573
6.0,525,116.997526
4.0,421,118.329398
7.0,534,119.948295
4.0,379,120.809735
1.0,240,121.79172
5.0,470,122.779483
8.0,600,124.671356
5.0,435,126.181662
4.0,387,127.551622
2.0,297,128.213087
3.0,356,129.460696
11.0,753,131.693204
6.0,508,133.384117
9.0,562,135.220878
7.0,593,136.91236
5.0,446,138.217662
6.0,496,139.29935
8.0,590,141.071647
2.0,264,142.101584
3.0,349,142.912221
3.0,324,144.08363
6.0,485,145.588243
5.0,451,150.30003
4.0,417,151.590491
6.0,531,153.201963
8.0,632,155.091119
7.0,560,156.868687
7.0,531,158.454386
9.0,647,160.325748
3.0,398,161.672233
5.0,480,162.76226
8.0,626,164.524857
6.0,484,166.069736
8.0,591,167.972634
3.0,318,169.111483
7.0,540,170.787129
4.0,354,171.646098
4.0,412,173.046322
7.0,525,174.809294
5.0,469,176.290941
6.0,513,177.462723
6.0,482,179.030904
8.0,571,180.77705
3.0,340,181.925529
4.0,403,182.770861
1.0,231,183.598735
6.0,516,185.291046
8.0,611,187.271645
12.0,777,189.6361
10.0,578,191.437179
9.0,637,195.577745
6.0,532,197.176095
3.0,338,198.243362
11.0,706,200.396716
7.0,513,201.987658
9.0,502,203.243911
5.0,393,204.554135
0.0,202,204.879617
8.0,576,206.736462
8.0,637,209.071278
1.0,253,209.487499
7.0,556,211.084447
4.0,424,212.01116
10.0,729,214.511034
6.0,517,216.150799
6.0,460,217.213192
8.0,608,219.067465
4.0,421,220.449159
0.0,193,220.85792
6.0,453,222.327147
1.0,260,222.81518
3.0,353,223.952232
8.0,582,225.701372
11.0,712,227.630256
7.0,516,229.25728
7.0,586,231.082375
8.0,614,232.868974
10.0,677,234.832623
8.0,527,236.370809
2.0,274,237.395537
7.0,583,242.061932
2.0,283,242.58782
6.0,524,244.080042
6.0,518,245.703187
4.0,394,246.970194
6.0,448,248.035071
9.0,645,249.947763
4.0,387,251.309947
5.0,426,252.702552
9.0,642,254.536697
11.0,624,256.405912
9.0,633,258.376439
4.0,400,259.735508
8.0,658,261.683678
4.0,389,262.997554
8.0,594,264.834724
9.0,709,266.981104
7.0,573,268.712982
7.0,528,270.316666
10.0,607,272.17872
6.0,515,273.674757
7.0,523,275.365583
2.0,311,275.988009
11.0,726,278.192165
6.0,556,279.882093
9.0,598,281.685734
7.0,531,283.353353
7.0,555,288.212617
9.0,655,290.181397
8.0,653,291.975536
9.0,669,294.2494
3.0,332,294.946339
5.0,462,296.320656
10.0,694,298.335585
6.0,526,299.937733
7.0,639,301.851162
8.0,624,303.694029
9.0,493,305.176624
12.0,630,307.098037
10.0,676,309.177753
10.0,624,310.975852
7.0,564,312.756419
8.0,583,314.593482
7.0,565,316.343962
15.0,616,318.217933
9.0,697,320.719686
10.0,661,322.635695
9.0,619,324.482809
10.0,729,326.570771
10.0,664,328.518874
8.0,643,330.403703
4.0,421,334.497821
7.0,549,336.304333
10.0,761,338.519604
8.0,645,340.34161
4.0,427,341.589013
11.0,807,344.305666
16.0,862,346.801297
10.0,529,348.514377
5.0,473,349.935327
9.0,621,351.815634
5.0,481,353.30608
8.0,593,355.043169
5.0,472,355.997698
9.0,636,358.356457
5.0,477,359.436268
7.0,526,361.104033
9.0,682,363.040825
10.0,573,364.657272
2.0,276,365.639242
14.0,822,367.983371
9.0,683,370.330362
8.0,598,372.150189
8.0,546,373.847621
5.0,452,374.795767
7.0,541,380.460541
