#{"t_start": 1678113195.5593297, "env_id": "Breakout-v4"}
r,l,t
1.0,263,4.536628
1.0,260,5.026081
1.0,249,5.987067
3.0,387,6.834143
0.0,209,7.205235
2.0,305,8.33467
0.0,225,8.797939
3.0,412,10.153664
0.0,198,10.531723
0.0,199,10.877737
1.0,242,11.771951
5.0,477,12.892832
2.0,293,13.974627
0.0,202,14.378941
2.0,306,15.428497
4.0,399,16.520791
0.0,215,16.959796
3.0,368,18.2595
2.0,291,18.965744
2.0,277,20.048119
1.0,250,20.594309
3.0,408,22.014752
1.0,258,22.527724
2.0,286,23.564913
0.0,188,23.943878
0.0,208,24.295051
0.0,193,25.119171
3.0,351,25.870484
3.0,352,27.010757
0.0,192,27.351928
1.0,249,27.817437
3.0,351,29.16046
2.0,291,29.782489
0.0,191,30.165621
2.0,269,31.191423
2.0,325,31.856677
0.0,188,32.711471
2.0,338,33.463037
1.0,266,34.079689
2.0,285,35.102704
2.0,278,35.73866
3.0,357,37.208817
0.0,181,37.573004
2.0,294,38.701467
3.0,329,39.517363
0.0,192,39.903511
2.0,290,41.036314
2.0,319,41.770691
0.0,194,42.60924
0.0,193,43.009096
2.0,309,43.678849
2.0,307,44.788397
2.0,281,45.465368
3.0,369,46.797928
2.0,321,47.456128
2.0,290,48.579215
0.0,200,49.030832
0.0,207,49.477593
1.0,251,50.023683
2.0,296,51.203497
1.0,263,53.423945
0.0,204,53.85745
1.0,264,54.945472
3.0,366,55.814762
2.0,294,56.941008
2.0,290,57.587483
3.0,333,58.867049
2.0,309,59.747183
1.0,257,60.869791
0.0,191,61.294424
1.0,259,61.889429
3.0,386,63.182151
0.0,187,63.544065
5.0,480,65.204076
2.0,323,65.907362
2.0,298,67.012964
3.0,363,67.795968
4.0,404,69.15523
4.0,372,70.511728
0.0,194,70.902326
3.0,366,71.781285
9.0,645,74.13154
6.0,563,75.947983
3.0,370,76.785235
5.0,461,78.356516
1.0,251,78.8176
3.0,358,80.126917
5.0,498,81.739948
8.0,704,83.759542
3.0,357,84.560544
6.0,490,86.073086
4.0,384,87.324547
2.0,276,87.815707
0.0,190,88.203262
5.0,448,89.641611
3.0,370,90.873729
3.0,322,91.474874
3.0,324,92.581177
5.0,458,93.652272
6.0,501,95.253284
6.0,460,96.763551
5.0,497,98.361216
3.0,371,101.560425
5.0,456,103.066824
6.0,542,104.688874
8.0,655,106.608475
9.0,634,108.587861
3.0,341,109.755588
5.0,465,111.270588
3.0,372,112.031798
3.0,370,113.2782
7.0,539,114.964487
8.0,568,116.602504
7.0,555,118.325651
6.0,501,119.393994
7.0,530,121.146551
7.0,508,122.781576
1.0,221,123.684205
6.0,503,124.919768
2.0,296,126.055263
7.0,515,127.826323
6.0,497,129.412026
5.0,448,130.489948
5.0,449,131.891259
5.0,459,133.354319
5.0,439,134.874989
2.0,288,135.493265
7.0,525,136.980087
9.0,646,138.794419
6.0,469,140.357415
9.0,630,142.329412
3.0,338,143.129346
1.0,219,144.034206
5.0,490,145.095146
6.0,492,150.344259
4.0,459,151.816366
6.0,501,153.316143
5.0,427,154.6592
1.0,238,155.122157
7.0,567,156.910565
8.0,602,158.697859
6.0,441,160.095828
3.0,321,160.790234
8.0,642,162.736207
7.0,492,164.20579
5.0,435,165.575282
7.0,566,167.322592
7.0,576,169.254211
5.0,433,170.17821
6.0,472,171.827386
13.0,784,174.619102
3.0,321,175.340024
4.0,388,176.647543
2.0,287,177.238997
13.0,721,179.40518
6.0,518,181.025041
16.0,810,183.832058
11.0,559,185.608891
7.0,520,187.295128
1.0,244,187.803152
9.0,691,189.904251
4.0,351,191.135686
7.0,545,192.787102
8.0,580,196.746809
8.0,588,198.47036
7.0,519,200.130875
8.0,593,201.981141
7.0,512,203.233988
13.0,696,205.792647
14.0,782,208.103727
6.0,461,209.524165
9.0,652,211.434399
14.0,845,213.84184
5.0,442,215.232032
7.0,592,217.08631
9.0,642,219.030325
6.0,509,220.696392
6.0,495,222.244149
15.0,831,224.673974
6.0,504,226.212679
5.0,439,227.507557
7.0,576,229.187944
4.0,375,230.463633
6.0,523,232.038967
11.0,555,233.707895
3.0,341,234.424294
9.0,686,236.350334
5.0,422,237.751994
4.0,399,241.908787
6.0,520,243.037779
5.0,422,244.297214
4.0,404,245.591724
8.0,590,247.42892
8.0,602,249.28081
6.0,527,250.935816
8.0,605,252.78513
10.0,683,254.754786
9.0,649,256.638593
11.0,692,258.694991
7.0,547,260.437842
9.0,630,262.285203
7.0,560,264.023688
5.0,466,265.505953
5.0,443,266.881794
6.0,485,268.428237
4.0,397,269.244725
5.0,431,270.686244
8.0,595,272.494059
4.0,358,273.625832
17.0,892,276.276282
6.0,511,277.863685
11.0,603,279.749013
6.0,478,281.282138
8.0,569,282.993527
4.0,378,283.813688
6.0,513,288.55814
14.0,942,291.580561
11.0,638,293.401553
10.0,689,295.361861
8.0,599,297.044272
3.0,373,298.224382
8.0,657,300.158611
8.0,631,302.027029
2.0,315,303.088186
5.0,437,304.046589
7.0,576,305.694851
6.0,502,307.262308
8.0,619,309.139093
5.0,421,310.453485
6.0,512,312.059513
8.0,661,314.080432
8.0,633,316.057045
7.0,544,317.828396
13.0,731,319.919992
11.0,753,322.0509
3.0,335,323.166987
6.0,460,324.626149
9.0,640,326.464324
8.0,623,328.253696
6.0,505,329.81902
10.0,697,334.552033
7.0,546,336.33403
10.0,704,338.443293
7.0,529,340.081045
5.0,478,341.432464
4.0,369,342.153271
5.0,470,343.589619
14.0,752,346.276171
3.0,327,347.013681
12.0,628,348.906299
4.0,388,350.207217
13.0,672,352.141816
12.0,774,354.354279
14.0,823,357.195102
10.0,727,359.336892
11.0,801,362.127609
13.0,708,364.11277
5.0,459,365.470392
12.0,770,367.697875
10.0,652,369.594163
10.0,715,371.598015
13.0,844,374.506901
10.0,773,380.762167
6.0,483,382.26711
7.0,537,383.949739
10.0,722,385.942582
6.0,501,387.490615
5.0,469,388.99441
11.0,704,391.066684
10.0,683,393.028217
10.0,718,395.581374
12.0,651,397.505013
9.0,598,399.293709
4.0,398,400.091177
13.0,820,402.810524
10.0,741,404.924753
12.0,738,407.132727
13.0,853,409.856238
9.0,619,411.77174
8.0,592,413.517017
15.0,882,416.306023
8.0,608,418.00002
10.0,637,419.972861
11.0,735,422.03449
1.0,242,426.030807
10.0,699,428.445384
10.0,689,430.368756
6.0,531,431.91899
12.0,824,434.324351
9.0,518,435.92013
7.0,550,437.541074
7.0,548,439.171203
10.0,703,441.178382
10.0,755,443.702598
16.0,773,446.014547
6.0,525,447.611024
7.0,635,449.436031
7.0,510,450.930909
11.0,763,452.95188
13.0,750,455.065003
7.0,509,456.548698
7.0,598,458.210023
17.0,866,461.121141
23.0,1017,464.411158
6.0,511,465.876554
11.0,758,471.268272
9.0,726,473.21567
3.0,360,474.335819
4.0,420,475.134458
9.0,700,477.546492
14.0,815,479.83177
12.0,848,482.617321
14.0,738,484.622
10.0,685,486.52018
11.0,748,488.948648
12.0,860,491.26411
11.0,684,493.231007
9.0,678,495.118728
12.0,756,497.784824
12.0,827,500.01873
5.0,453,501.448837
9.0,682,503.485859
21.0,874,506.322304
13.0,689,508.196539
3.0,350,509.314795
16.0,1026,514.798107
14.0,722,517.238537
13.0,716,519.231808
12.0,870,521.658797
5.0,456,523.180989
8.0,620,524.99459
11.0,748,527.589092
5.0,421,528.549458
12.0,825,531.332743
15.0,840,533.601939
11.0,704,535.661163
5.0,476,537.185926
10.0,647,539.033796
6.0,507,540.54777
17.0,905,543.494331
8.0,631,545.330158
14.0,955,548.287648
10.0,731,550.376294
8.0,599,552.064466
11.0,780,554.11706
15.0,736,560.606741
23.0,1130,563.984908
11.0,733,566.112268
9.0,639,567.999533
9.0,693,570.101657
12.0,730,572.559643
22.0,1073,575.690149
9.0,622,577.420163
5.0,415,578.234327
10.0,753,580.716213
8.0,621,582.560571
10.0,736,584.566738
16.0,852,587.39242
8.0,608,589.166036
8.0,624,590.941282
5.0,411,592.335519
9.0,708,594.427014
10.0,692,596.403562
6.0,509,597.919117
16.0,968,601.093296
5.0,450,605.944851
5.0,449,607.305507
10.0,713,609.309455
18.0,1048,612.514053
10.0,678,614.441325
15.0,924,617.476756
12.0,677,619.461175
9.0,539,621.00287
10.0,788,623.621938
9.0,679,625.530618
8.0,606,627.320685
4.0,418,628.145208
10.0,723,630.584693
14.0,750,632.496015
7.0,562,634.137977
16.0,869,636.498292
10.0,695,638.955672
9.0,654,640.891737
15.0,810,643.070156
15.0,883,645.885502
12.0,764,652.440698
10.0,754,655.051389
6.0,499,656.12226
15.0,993,659.172025
8.0,666,661.006298
9.0,631,662.657228
9.0,611,664.794813
12.0,841,667.180844
11.0,754,669.214442
8.0,593,671.014686
8.0,633,673.328763
6.0,514,674.355511
8.0,695,676.619451
12.0,795,678.846301
13.0,881,681.733361
10.0,727,683.730587
11.0,770,685.897446
