#{"t_start": 1653651196.236053, "env_id": "Breakout-v4"}
r,l,t
1.0,252,4.759572
1.0,251,5.411914
1.0,248,6.679882
0.0,211,7.211613
1.0,249,7.861489
0.0,201,8.352684
2.0,304,9.773157
0.0,195,10.300585
4.0,395,12.052277
2.0,278,12.921222
1.0,247,14.127647
1.0,270,14.904408
4.0,428,16.718263
5.0,471,18.190579
2.0,297,19.566938
2.0,310,20.383709
3.0,351,21.956002
0.0,196,22.4683
4.0,426,24.335599
0.0,191,24.806527
0.0,177,25.2689
3.0,366,26.92171
6.0,534,29.224156
4.0,453,31.132898
2.0,273,31.918859
2.0,306,32.722463
4.0,436,34.512335
1.0,242,35.13031
0.0,209,36.191407
0.0,207,36.7233
0.0,217,37.169969
0.0,190,37.655294
3.0,354,39.234764
1.0,236,39.832981
2.0,292,41.200352
3.0,395,42.429322
2.0,285,43.798193
2.0,281,44.533453
2.0,297,45.933856
1.0,257,46.642729
0.0,199,47.101966
2.0,303,48.479756
2.0,293,49.328538
3.0,357,50.926892
0.0,197,51.435122
3.0,368,53.022634
0.0,195,53.434595
3.0,349,54.383784
2.0,297,55.71355
3.0,401,56.885777
3.0,361,58.468027
3.0,369,59.979867
3.0,358,61.050689
0.0,217,61.550935
2.0,291,62.987741
2.0,287,65.351895
2.0,311,66.739143
2.0,272,67.480509
2.0,304,68.871428
3.0,373,69.937474
1.0,266,71.174515
3.0,362,72.201316
0.0,200,72.64575
2.0,315,74.014314
2.0,335,74.913284
3.0,376,76.502943
0.0,189,76.991306
0.0,222,77.48421
0.0,187,78.491043
3.0,375,79.558507
2.0,308,80.994224
0.0,197,81.446501
0.0,185,81.871309
2.0,295,83.241376
2.0,287,84.041062
4.0,446,85.938626
3.0,364,86.979595
5.0,412,88.755666
3.0,365,90.319192
2.0,275,91.05712
3.0,383,92.690575
3.0,341,93.686335
4.0,414,95.492159
3.0,366,96.463272
1.0,247,97.72464
0.0,187,98.270237
3.0,344,99.852645
0.0,192,100.363302
0.0,188,100.782074
0.0,192,101.222896
2.0,293,102.621329
2.0,283,103.435668
3.0,333,104.978705
3.0,328,105.943125
3.0,361,107.505317
3.0,353,108.589912
4.0,410,110.333638
2.0,302,111.630194
3.0,333,112.616943
4.0,422,114.394135
0.0,208,114.891095
0.0,222,115.432822
2.0,291,116.842083
3.0,367,117.864356
5.0,487,119.882854
2.0,304,121.192765
0.0,193,121.664245
15.0,667,125.712406
1.0,235,126.243088
3.0,349,127.81705
4.0,394,128.927051
1.0,270,130.187611
0.0,198,130.613553
3.0,358,132.101543
4.0,375,133.131485
3.0,348,134.580547
1.0,245,135.239845
5.0,446,136.950997
6.0,498,138.784469
5.0,480,140.11546
4.0,430,141.803715
0.0,183,142.311371
4.0,410,144.013022
5.0,449,145.870754
9.0,645,148.248753
4.0,427,149.969307
0.0,217,150.416766
4.0,405,152.006582
0.0,210,152.485068
7.0,533,154.451076
4.0,405,155.482053
2.0,299,156.724689
4.0,437,158.425476
9.0,612,160.741866
1.0,230,161.288638
7.0,644,163.664828
7.0,563,165.706891
3.0,315,167.058371
4.0,421,168.262507
3.0,360,169.729388
2.0,319,170.512563
6.0,541,172.528067
6.0,485,174.419988
10.0,702,176.929235
3.0,353,181.194114
16.0,937,185.092849
5.0,489,186.393444
