#{"t_start": 1653651196.065212, "env_id": "Breakout-v4"}
r,l,t
0.0,192,4.728651
3.0,358,5.800055
1.0,241,7.031604
1.0,255,7.681151
3.0,357,9.350288
3.0,362,10.538877
1.0,267,11.774811
1.0,227,12.475489
2.0,311,13.391746
1.0,243,14.547656
0.0,189,15.019341
4.0,419,16.742867
0.0,191,17.259944
3.0,352,18.287076
2.0,300,19.660059
3.0,354,20.67831
0.0,215,21.710491
3.0,376,22.881864
2.0,345,24.399413
0.0,201,24.913215
0.0,176,25.361189
0.0,216,25.879622
2.0,313,27.345937
2.0,306,28.224388
0.0,204,29.302631
1.0,241,29.918856
1.0,243,30.525251
2.0,316,31.989517
3.0,374,33.098821
3.0,335,34.541702
3.0,368,36.147376
1.0,248,36.979169
2.0,327,37.926969
0.0,189,38.923517
2.0,276,39.72187
3.0,343,41.238232
3.0,354,42.343197
0.0,204,42.859531
4.0,434,44.648283
0.0,189,45.167626
0.0,217,46.221266
2.0,306,47.034843
3.0,384,48.672576
2.0,301,49.52935
0.0,207,49.970796
0.0,196,50.981414
0.0,188,51.46347
2.0,285,52.20623
5.0,478,54.249759
2.0,302,55.607921
2.0,304,56.415669
3.0,360,57.945636
0.0,178,58.444458
3.0,367,59.45047
2.0,282,60.749807
3.0,361,61.811867
3.0,359,65.089603
4.0,424,66.832437
2.0,281,67.572511
3.0,368,69.241252
0.0,197,69.774729
2.0,319,70.67485
0.0,185,71.67859
3.0,376,72.718231
8.0,495,74.76274
1.0,250,75.956135
3.0,367,77.106861
4.0,415,78.949989
3.0,368,80.028948
3.0,363,81.71007
2.0,284,82.456547
3.0,383,84.073991
3.0,368,85.732013
4.0,435,86.991817
2.0,324,88.408932
3.0,352,89.405914
0.0,194,90.383773
4.0,436,91.657738
2.0,297,93.00335
2.0,290,93.782783
2.0,282,95.124049
5.0,467,96.500348
4.0,400,98.275159
2.0,303,99.0916
0.0,214,100.154377
2.0,302,100.90142
2.0,286,101.746369
2.0,346,103.240279
0.0,192,103.723937
4.0,423,105.502865
2.0,278,106.358241
0.0,175,107.334885
0.0,205,107.841183
0.0,190,108.344792
0.0,204,108.760122
5.0,517,110.794979
2.0,314,112.206274
3.0,354,113.210694
3.0,372,114.831683
3.0,387,116.010975
0.0,208,117.0466
2.0,319,117.869478
0.0,190,118.341949
2.0,296,119.686535
3.0,370,120.719016
5.0,455,122.622339
5.0,441,125.838727
2.0,307,126.639955
0.0,214,127.700902
2.0,274,128.482579
4.0,408,130.153858
2.0,311,131.029942
1.0,247,132.185644
4.0,459,133.475167
2.0,303,134.749708
5.0,449,135.978266
5.0,451,137.692322
5.0,460,139.426573
0.0,179,139.848708
8.0,626,142.237531
1.0,228,143.361204
2.0,261,144.06234
6.0,531,146.116437
3.0,330,146.995257
3.0,356,148.484292
5.0,499,150.389918
4.0,410,151.443965
9.0,562,153.554079
9.0,661,156.40305
5.0,460,157.755687
1.0,268,158.876877
2.0,300,159.648712
5.0,463,161.460446
4.0,379,163.003701
3.0,344,163.882408
5.0,433,165.454177
5.0,450,166.651511
3.0,320,168.03616
3.0,348,169.405768
4.0,397,170.453641
7.0,587,172.604438
1.0,223,173.173523
6.0,548,175.189646
1.0,238,176.229699
6.0,514,178.21453
6.0,467,182.18946
5.0,457,183.917816
7.0,551,186.08281
9.0,664,188.379662
6.0,501,190.231022
7.0,589,192.350666
6.0,574,194.409367
4.0,389,195.823312
7.0,600,197.882151
8.0,613,200.050299
5.0,478,201.333419
7.0,526,203.319544
7.0,509,205.203263
4.0,424,206.819614
6.0,456,208.515894
8.0,555,210.446979
4.0,418,211.566079
3.0,308,212.828369
7.0,594,214.918604
5.0,456,216.576055
7.0,537,218.6209
9.0,614,220.800048
8.0,610,222.983648
7.0,572,225.034883
12.0,647,227.453227
7.0,523,229.325949
2.0,284,230.001743
10.0,667,235.477803
7.0,531,237.425331
5.0,446,239.076977
5.0,458,240.766251
8.0,630,242.89056
12.0,662,245.155012
8.0,595,247.274777
2.0,305,248.023491
4.0,411,249.598052
5.0,464,251.294973
2.0,257,251.889587
6.0,503,253.719495
14.0,784,256.438051
7.0,571,258.474036
8.0,592,260.67456
2.0,310,261.958586
8.0,627,264.116088
7.0,557,266.065262
4.0,449,267.73129
3.0,365,268.654428
8.0,583,270.683153
6.0,508,272.461742
6.0,485,274.183173
7.0,565,276.168348
17.0,799,278.857448
3.0,326,280.226002
10.0,739,282.739832
3.0,356,284.138602
7.0,483,288.332758
6.0,534,289.6841
8.0,641,292.405432
5.0,442,293.550744
4.0,384,295.049357
3.0,373,296.440546
2.0,328,297.219833
8.0,585,299.347853
8.0,589,301.474131
8.0,600,303.529056
8.0,563,305.495619
8.0,575,307.547475
8.0,430,309.163481
7.0,546,311.039273
10.0,656,313.240004
8.0,629,315.44473
9.0,521,317.398393
6.0,486,319.175864
7.0,528,321.085173
8.0,586,323.222835
3.0,339,324.063763
3.0,344,325.424444
7.0,490,327.186552
2.0,333,327.988164
10.0,691,330.52278
8.0,628,332.649765
3.0,377,334.083545
8.0,563,336.089537
4.0,391,337.077552
9.0,672,343.169528
8.0,550,345.071681
3.0,322,345.928198
8.0,595,348.004597
3.0,330,349.301078
6.0,478,350.472173
7.0,557,352.433591
8.0,606,354.488157
6.0,528,356.379985
3.0,377,357.766783
10.0,670,360.113712
11.0,648,362.386753
7.0,561,364.425122
7.0,528,366.284402
8.0,564,368.318534
6.0,513,370.144208
6.0,470,371.91826
5.0,425,372.995467
9.0,654,375.714815
9.0,643,377.881698
5.0,448,379.045178
8.0,554,380.969215
8.0,576,382.976574
3.0,339,384.295513
5.0,411,385.900894
10.0,725,388.326254
9.0,626,390.47931
3.0,375,394.690118
13.0,886,397.558497
9.0,644,399.799972
5.0,458,401.407719
11.0,699,403.817952
11.0,769,406.968685
8.0,587,408.999922
6.0,550,410.907251
7.0,554,412.866004
7.0,614,415.002497
8.0,584,417.003075
10.0,714,419.500425
8.0,595,421.544107
8.0,600,423.645166
12.0,604,425.721913
8.0,634,427.973987
9.0,640,430.245881
6.0,484,432.042666
7.0,545,433.918634
4.0,412,435.473271
7.0,589,437.532385
10.0,662,439.791187
6.0,491,441.520241
6.0,538,442.963246
6.0,504,447.703632
5.0,428,449.37982
10.0,662,451.657578
8.0,603,453.7181
9.0,663,455.974844
6.0,460,457.728719
8.0,474,459.451445
7.0,593,461.527101
10.0,691,463.861343
8.0,629,466.081216
8.0,571,468.174419
5.0,426,469.768853
10.0,739,472.211277
7.0,560,474.197045
14.0,736,476.720385
6.0,503,478.463809
7.0,511,480.227948
13.0,793,483.37051
11.0,563,484.923973
9.0,655,487.664524
11.0,636,489.915073
11.0,713,492.273227
12.0,869,495.617897
10.0,749,501.165468
6.0,499,502.970489
6.0,498,504.735066
6.0,474,505.905304
7.0,621,507.990802
12.0,642,510.637529
8.0,550,512.561715
6.0,479,513.827884
5.0,405,515.296006
10.0,674,517.521602
13.0,719,519.960156
10.0,690,522.852181
8.0,616,524.96836
12.0,680,527.335501
3.0,348,528.167679
8.0,555,530.086757
8.0,598,532.129084
9.0,597,534.250985
8.0,579,536.247581
6.0,472,537.984437
8.0,561,539.903331
4.0,380,541.329981
9.0,615,543.418181
8.0,642,545.574188
18.0,810,548.243603
11.0,723,554.57413
12.0,690,556.947991
9.0,712,559.256889
8.0,632,561.450084
7.0,530,563.356372
9.0,687,565.601562
10.0,708,568.428262
7.0,575,570.352525
8.0,629,572.52849
4.0,380,573.462808
10.0,539,575.329864
9.0,684,577.652175
9.0,656,580.293183
7.0,535,581.702737
7.0,510,583.515949
5.0,463,585.192355
6.0,534,587.165019
10.0,693,589.523069
17.0,701,592.363724
2.0,263,593.000055
11.0,700,595.295712
8.0,617,597.357689
10.0,746,599.897739
8.0,585,605.47509
9.0,657,608.225741
7.0,518,609.592728
10.0,569,611.550976
9.0,666,614.24316
12.0,643,616.350032
13.0,846,619.128636
9.0,637,621.26156
11.0,714,624.097485
8.0,642,626.228961
6.0,538,628.122128
7.0,563,629.995838
16.0,796,632.606601
8.0,603,634.594753
11.0,646,636.789541
7.0,587,638.750077
14.0,716,641.092822
12.0,807,644.285759
5.0,463,645.910633
16.0,726,648.376503
7.0,576,650.421558
13.0,840,653.122497
9.0,609,659.275161
8.0,648,661.401238
12.0,833,664.598505
12.0,878,667.45392
5.0,462,669.051403
10.0,729,671.947534
16.0,755,674.485906
6.0,505,676.283103
9.0,666,678.495489
7.0,558,680.450511
10.0,650,682.719801
12.0,872,685.971869
9.0,464,687.186992
8.0,628,689.294303
10.0,545,691.200599
15.0,812,694.311627
6.0,514,696.110877
15.0,946,699.165731
12.0,577,701.128912
12.0,818,704.199821
9.0,649,710.235369
9.0,631,712.434097
13.0,839,715.636337
9.0,643,717.812802
7.0,594,719.807253
11.0,748,722.206388
13.0,727,724.657737
19.0,848,727.889359
8.0,571,729.814853
7.0,526,731.686242
13.0,714,734.020478
9.0,624,736.119893
11.0,745,738.566036
8.0,541,740.344827
11.0,737,743.207217
13.0,861,745.951409
10.0,653,748.150594
11.0,688,750.413002
4.0,410,751.824045
17.0,858,755.070559
12.0,758,757.511701
13.0,788,763.727209
10.0,779,766.785038
15.0,815,769.464681
13.0,852,772.738642
11.0,718,775.053562
12.0,763,777.550127
4.0,399,779.008008
6.0,479,780.769437
16.0,670,783.013523
17.0,877,786.22531
6.0,474,787.536199
11.0,731,790.363112
7.0,549,792.261286
7.0,511,793.483945
8.0,646,796.151857
8.0,543,797.532384
12.0,630,800.187802
14.0,789,802.73132
6.0,502,804.517399
6.0,475,806.175243
6.0,508,807.455382
3.0,329,808.766109
8.0,572,814.333458
10.0,783,816.959622
10.0,756,819.951424
15.0,876,822.787714
7.0,537,824.585772
10.0,665,826.857373
10.0,695,829.682113
10.0,682,832.01632
11.0,752,834.505992
5.0,432,836.044421
9.0,623,838.156374
20.0,876,841.516057
7.0,521,843.32055
9.0,628,845.41222
9.0,679,847.64571
10.0,712,850.103409
7.0,569,852.01121
10.0,653,854.169431
9.0,686,856.484526
10.0,720,859.31841
6.0,470,860.95666
13.0,898,867.370986
10.0,646,869.508539
10.0,726,872.43926
9.0,685,874.699138
2.0,283,875.335992
10.0,735,878.222039
13.0,885,881.082589
11.0,785,884.015921
7.0,554,885.488328
13.0,864,888.800576
12.0,727,891.196909
10.0,640,893.813366
16.0,855,896.49243
13.0,791,899.08961
24.0,978,902.666329
8.0,611,904.729561
13.0,868,907.970891
11.0,761,910.457786
8.0,615,912.545359
9.0,680,918.11269
13.0,747,921.092971
10.0,717,923.43107
15.0,771,925.934464
18.0,811,929.049381
6.0,521,930.829771
12.0,848,933.573309
8.0,589,935.57751
9.0,615,937.714936
12.0,834,940.824651
15.0,801,943.433226
8.0,558,945.341932
11.0,780,948.417301
6.0,455,949.604926
6.0,500,951.341547
10.0,719,953.637164
9.0,612,955.747352
15.0,821,958.825799
22.0,836,961.449147
7.0,532,963.261841
7.0,547,968.741852
10.0,729,971.621457
1.0,225,972.12773
7.0,566,974.070782
10.0,656,976.256265
11.0,619,978.286117
9.0,634,980.333485
7.0,500,982.149738
9.0,625,984.236274
10.0,614,986.288093
8.0,562,988.218011
5.0,459,989.877727
6.0,460,991.510191
18.0,934,994.485588
5.0,492,996.292244
9.0,638,998.393126
14.0,765,1001.318004
15.0,866,1004.127455
9.0,709,1006.525179
6.0,484,1008.223322
7.0,501,1010.066407
8.0,575,1012.081016
9.0,664,1014.2245
7.0,535,1016.086113
15.0,797,1022.101106
8.0,683,1024.88357
3.0,394,1025.811465
19.0,1042,1029.617036
9.0,659,1031.821529
8.0,605,1033.841403
6.0,480,1035.503877
8.0,633,1037.614491
9.0,616,1039.651318
7.0,533,1041.471829
11.0,733,1043.804512
8.0,631,1046.329511
6.0,478,1047.500653
7.0,611,1049.548606
12.0,797,1052.60577
10.0,731,1055.003898
10.0,700,1057.256204
13.0,795,1060.317066
11.0,795,1062.882855
7.0,545,1064.787229
9.0,600,1066.873657
7.0,602,1072.891886
17.0,781,1075.841642
9.0,618,1077.984267
5.0,511,1079.753936
8.0,580,1081.203714
1.0,235,1082.234378
15.0,818,1084.773771
12.0,808,1087.764187
12.0,768,1090.20859
8.0,592,1092.206319
11.0,772,1094.654743
9.0,639,1097.181002
12.0,626,1099.252472
15.0,707,1101.538636
14.0,898,1104.860012
6.0,496,1106.185828
12.0,772,1109.098582
9.0,603,1111.061343
7.0,519,1112.782704
6.0,545,1114.587703
6.0,491,1115.787617
9.0,606,1117.830171
9.0,691,1125.337116
10.0,691,1127.587525
11.0,708,1129.877905
5.0,435,1131.465505
10.0,721,1133.785765
8.0,578,1135.663853
23.0,1056,1139.4146
8.0,580,1141.25328
5.0,449,1142.786565
8.0,573,1144.681526
7.0,530,1146.516598
11.0,774,1149.050295
13.0,843,1151.730908
10.0,648,1154.270926
9.0,672,1156.434207
16.0,831,1159.120673
11.0,761,1162.035987
9.0,668,1164.214539
10.0,690,1166.402453
11.0,742,1168.719131
10.0,732,1171.590041
8.0,602,1176.792752
7.0,500,1177.96113
6.0,451,1179.605603
16.0,885,1182.793414
14.0,934,1185.708876
15.0,840,1188.792337
9.0,637,1190.833047
10.0,685,1193.125273
8.0,601,1195.085815
9.0,639,1197.178581
7.0,560,1199.090196
9.0,579,1201.041194
7.0,570,1202.885378
12.0,807,1205.93466
15.0,569,1207.869683
12.0,853,1210.523796
6.0,533,1212.255257
8.0,566,1214.128695
8.0,567,1216.063635
11.0,728,1218.441485
17.0,846,1221.638428
10.0,619,1227.403545
9.0,684,1229.599601
12.0,842,1232.702706
9.0,648,1234.791033
19.0,1029,1238.418178
14.0,924,1241.242455
12.0,807,1244.245673
9.0,638,1246.325504
15.0,912,1249.140447
16.0,877,1252.346386
13.0,859,1255.486017
11.0,719,1257.817292
8.0,582,1259.734203
8.0,619,1261.74156
6.0,508,1263.481217
10.0,699,1265.717915
12.0,801,1268.680137
20.0,971,1271.663786
10.0,720,1279.289647
11.0,695,1281.542197
8.0,619,1283.526916
6.0,484,1285.141711
13.0,718,1287.420342
8.0,592,1289.375833
8.0,551,1291.163417
15.0,796,1293.751441
13.0,717,1296.545296
5.0,424,1297.575397
12.0,776,1300.457889
14.0,891,1303.271528
9.0,629,1305.390631
11.0,707,1308.135422
3.0,323,1308.900417
4.0,379,1310.284818
15.0,819,1312.834495
8.0,649,1314.914757
10.0,684,1317.49383
14.0,864,1320.20946
14.0,762,1322.528899
12.0,770,1328.590377
8.0,637,1330.627056
14.0,840,1333.196269
14.0,892,1336.393778
13.0,656,1338.508725
8.0,554,1340.324382
5.0,487,1342.004663
9.0,605,1344.030633
13.0,879,1346.71506
12.0,752,1349.532711
11.0,734,1351.8706
14.0,826,1354.918694
6.0,442,1355.994479
12.0,792,1358.973823
16.0,876,1361.716973
7.0,533,1363.50098
9.0,603,1365.478142
14.0,878,1368.730347
12.0,791,1371.204147
12.0,789,1377.56349
14.0,878,1380.380094
10.0,569,1382.215262
11.0,669,1384.439857
10.0,700,1387.188643
11.0,751,1389.583258
14.0,724,1392.002019
4.0,353,1393.302763
15.0,899,1396.056157
9.0,638,1398.567441
17.0,865,1401.294624
15.0,797,1403.820043
10.0,683,1406.483921
9.0,612,1408.500264
12.0,794,1411.184409
10.0,686,1413.306985
4.0,363,1414.756886
5.0,501,1416.501426
20.0,884,1419.390275
9.0,574,1421.243743
12.0,686,1423.88137
10.0,650,1429.551612
3.0,357,1430.42184
10.0,684,1432.686274
9.0,698,1435.416663
8.0,565,1437.368404
9.0,667,1439.537857
12.0,805,1442.098827
9.0,602,1444.08916
17.0,910,1447.45276
13.0,820,1450.031926
4.0,428,1451.538865
8.0,653,1453.692924
7.0,529,1455.491014
9.0,604,1457.575214
10.0,710,1459.865302
13.0,856,1463.009681
15.0,795,1465.517692
12.0,825,1468.589575
8.0,543,1470.435817
15.0,768,1472.885738
7.0,559,1478.685483
6.0,462,1480.382343
20.0,914,1483.647001
9.0,600,1485.710604
14.0,960,1488.762577
9.0,632,1490.865647
5.0,429,1492.40513
8.0,561,1494.356928
9.0,651,1496.473856
18.0,954,1499.837775
9.0,695,1502.020553
12.0,763,1504.860871
10.0,707,1507.180671
14.0,905,1509.977279
8.0,576,1511.906331
10.0,655,1514.452062
7.0,512,1515.764284
13.0,812,1518.790241
8.0,573,1520.751295
7.0,531,1522.535073
18.0,774,1524.967164
19.0,954,1532.168008
11.0,764,1534.654332
15.0,788,1537.678179
11.0,742,1540.14369
13.0,859,1542.886413
19.0,829,1546.045511
11.0,770,1548.515265
10.0,692,1551.292397
11.0,724,1553.608884
9.0,638,1555.675991
14.0,869,1558.343132
9.0,673,1560.957543
23.0,864,1563.591809
10.0,713,1565.868633
7.0,526,1567.626253
5.0,406,1569.11986
11.0,717,1571.435564
10.0,692,1573.693565
8.0,612,1576.159375
16.0,844,1582.588409
9.0,683,1584.746441
7.0,539,1586.567283
8.0,543,1588.386007
8.0,580,1590.253038
7.0,506,1591.937745
7.0,534,1593.778302
6.0,438,1595.310543
11.0,717,1597.615134
16.0,882,1600.384738
9.0,655,1602.988333
12.0,886,1605.764207
16.0,792,1608.687752
20.0,945,1611.597549
8.0,609,1613.566819
15.0,772,1616.497002
9.0,672,1618.626502
12.0,755,1621.036097
6.0,491,1622.696259
5.0,475,1624.311124
14.0,735,1626.703576
9.0,606,1632.813838
19.0,897,1636.093289
22.0,1031,1639.772851
11.0,750,1642.078494
25.0,1105,1645.916916
12.0,686,1648.176358
12.0,607,1650.195464
7.0,508,1651.967569
7.0,573,1653.910169
24.0,1031,1657.581133
21.0,941,1660.939269
5.0,452,1662.000206
7.0,535,1663.786363
9.0,674,1666.490854
10.0,658,1668.6462
12.0,801,1671.205589
