#{"t_start": 1678113195.8305812, "env_id": "Breakout-v4"}
r,l,t
0.0,199,4.105341
6.0,528,5.821179
4.0,400,6.752009
2.0,335,7.875928
1.0,232,8.408458
3.0,349,9.699631
2.0,304,10.35293
2.0,301,11.396697
5.0,471,12.505532
1.0,248,13.532317
0.0,198,13.852152
1.0,221,14.354243
3.0,328,15.442221
2.0,332,16.361099
0.0,203,17.208282
1.0,229,17.696462
3.0,388,18.579478
0.0,185,19.403972
2.0,317,20.106148
0.0,213,20.488231
0.0,193,21.296407
2.0,308,22.029394
3.0,330,23.151861
2.0,317,23.860804
1.0,248,24.847228
2.0,300,25.46874
2.0,326,26.114328
2.0,305,27.163936
1.0,276,27.676114
0.0,198,28.556857
3.0,358,29.388732
2.0,329,30.515105
2.0,307,31.144306
0.0,210,31.463129
1.0,240,32.439864
2.0,308,33.099967
0.0,180,33.487549
2.0,301,34.58856
3.0,356,35.350236
1.0,225,36.28769
3.0,380,37.408986
1.0,268,38.430626
0.0,198,38.805313
2.0,275,39.435235
1.0,241,40.416796
2.0,302,41.105145
0.0,201,41.476383
5.0,466,43.143801
0.0,174,43.509597
0.0,187,44.303985
3.0,332,45.105532
2.0,301,46.307677
5.0,449,47.452124
2.0,288,48.564028
1.0,275,49.225333
2.0,315,50.362899
3.0,367,52.984488
0.0,199,53.380429
1.0,274,54.448828
0.0,182,54.902981
1.0,229,55.38807
2.0,277,56.481955
3.0,338,57.248286
2.0,330,58.544547
4.0,435,59.851755
4.0,402,61.396025
5.0,480,62.996739
2.0,308,63.667564
3.0,388,65.078844
3.0,354,66.284269
4.0,396,67.242353
3.0,374,68.441825
5.0,441,70.016792
0.0,184,70.364376
3.0,366,71.287055
2.0,283,72.390986
5.0,527,73.958879
0.0,206,74.281012
3.0,387,75.130109
3.0,330,76.323028
3.0,334,77.585812
3.0,359,78.44165
3.0,347,79.677308
4.0,361,80.554989
6.0,500,82.10424
12.0,763,84.394789
7.0,534,86.024619
2.0,277,87.000632
4.0,377,87.820559
5.0,475,89.325721
4.0,418,90.740131
3.0,355,91.494766
7.0,549,93.176987
6.0,477,94.791863
1.0,239,95.775095
4.0,382,96.574881
6.0,455,98.043409
2.0,313,101.105104
2.0,270,102.041372
5.0,471,103.097181
4.0,407,104.379077
4.0,449,105.82942
5.0,465,107.279641
4.0,372,108.145667
7.0,543,109.844718
5.0,427,111.247659
6.0,497,112.84965
1.0,268,113.436008
5.0,443,114.848809
7.0,541,116.497213
0.0,210,116.891735
7.0,509,118.465673
9.0,624,120.388145
7.0,554,122.171607
8.0,396,123.540699
6.0,532,124.813271
3.0,349,126.094517
5.0,478,127.695501
6.0,505,129.301958
5.0,476,130.433216
12.0,696,132.919104
7.0,566,134.828691
3.0,356,135.518224
5.0,443,136.896003
5.0,426,138.208089
4.0,376,138.913302
9.0,640,140.859905
8.0,410,142.312043
8.0,576,144.162385
6.0,478,149.338629
9.0,708,151.3946
4.0,385,152.649531
5.0,412,153.556667
5.0,443,154.953988
4.0,412,156.328304
11.0,785,158.563242
4.0,385,159.784241
6.0,506,161.444207
7.0,521,162.603576
7.0,513,164.122747
7.0,357,165.336286
7.0,526,166.963951
6.0,481,168.668153
12.0,683,170.7662
5.0,396,171.746383
10.0,705,174.285566
1.0,274,174.838949
5.0,452,176.310198
15.0,812,178.671464
7.0,524,180.253617
6.0,507,181.904926
0.0,195,182.227521
10.0,688,184.313254
4.0,387,185.637402
7.0,551,187.460545
7.0,523,189.097245
7.0,548,190.822156
3.0,343,191.565057
6.0,493,193.152561
8.0,583,197.017229
6.0,509,198.589316
7.0,549,200.343851
6.0,519,201.951411
3.0,316,202.603753
7.0,538,204.345784
7.0,554,206.043569
6.0,484,207.597659
8.0,609,209.378689
7.0,536,210.926213
9.0,693,212.944914
7.0,640,214.881853
10.0,559,216.62192
10.0,735,218.834485
9.0,636,220.861439
8.0,640,223.249041
9.0,619,225.127536
2.0,298,225.689168
11.0,721,227.65562
16.0,846,230.537868
6.0,508,232.04509
7.0,574,233.702579
8.0,574,235.456184
5.0,425,236.309072
9.0,716,241.769051
7.0,556,243.414738
8.0,632,245.17959
4.0,435,246.124065
6.0,514,247.751983
15.0,782,250.528266
4.0,383,251.405116
6.0,467,252.849663
6.0,539,254.40604
9.0,661,256.395609
5.0,475,257.898572
