#{"t_start": 1678113195.5245464, "env_id": "Breakout-v4"}
r,l,t
1.0,282,4.572573
1.0,261,5.103388
2.0,314,6.324957
2.0,315,7.004396
3.0,380,8.262339
3.0,348,9.109683
3.0,386,10.512896
2.0,286,11.154037
0.0,188,11.949803
2.0,300,12.565389
2.0,277,13.646234
2.0,299,14.308005
2.0,317,14.952502
1.0,242,15.816056
0.0,201,16.225241
1.0,221,16.89137
5.0,505,18.576799
2.0,295,19.756849
1.0,256,20.346575
0.0,199,20.731146
1.0,257,21.716277
0.0,213,22.117016
3.0,363,23.32249
0.0,212,23.678542
0.0,184,24.043664
1.0,244,24.548809
0.0,213,25.348984
0.0,203,25.688197
4.0,364,26.465907
6.0,560,28.184823
0.0,204,29.059019
2.0,335,29.777887
0.0,191,30.161208
1.0,237,31.077064
2.0,305,31.711139
2.0,301,32.923213
2.0,305,33.608725
2.0,334,34.802929
1.0,273,35.287046
0.0,188,35.605219
0.0,194,36.43833
0.0,191,37.057581
1.0,265,37.64224
3.0,379,38.957057
1.0,250,39.524609
0.0,184,39.894262
0.0,216,40.789318
0.0,202,41.214347
2.0,291,41.841535
1.0,266,42.917451
2.0,297,43.54335
5.0,488,45.310876
2.0,285,45.999961
3.0,359,47.292328
4.0,444,48.86778
2.0,316,49.638978
2.0,282,50.748302
2.0,288,53.147357
3.0,350,54.561114
1.0,258,55.209951
3.0,367,56.453651
2.0,291,57.097846
4.0,392,58.552121
3.0,392,59.724952
6.0,533,61.670551
4.0,357,62.95901
3.0,359,63.747523
5.0,482,65.435536
3.0,365,66.674963
2.0,317,67.338385
5.0,454,68.814145
4.0,423,70.323232
0.0,224,70.751139
3.0,366,71.659513
4.0,385,73.000883
1.0,228,73.416689
7.0,562,75.161061
6.0,544,76.981016
3.0,393,78.294498
3.0,400,79.187674
4.0,461,80.77942
3.0,334,81.947751
3.0,353,82.673006
5.0,462,84.123606
5.0,502,85.724715
5.0,466,87.155054
6.0,463,88.1919
3.0,323,89.301176
6.0,516,91.012558
6.0,538,92.65777
4.0,396,93.522761
2.0,297,94.620883
3.0,332,95.389006
7.0,535,97.049178
8.0,636,101.380591
6.0,482,102.900776
8.0,617,104.774369
6.0,486,106.298361
7.0,590,108.09408
3.0,379,109.36389
5.0,516,110.576637
4.0,378,111.840042
4.0,364,113.122067
7.0,539,114.827989
7.0,600,116.603247
6.0,483,117.764525
7.0,505,119.318624
2.0,297,120.345097
2.0,279,120.892912
6.0,491,122.444523
1.0,225,122.928077
7.0,533,124.659513
3.0,343,125.906914
1.0,236,126.352967
6.0,541,128.16449
4.0,392,129.422004
6.0,475,130.565757
8.0,629,132.477669
5.0,428,133.897356
3.0,340,135.106294
7.0,562,136.717659
7.0,563,138.334357
10.0,733,140.497673
6.0,489,142.053442
2.0,314,142.749182
9.0,685,144.866569
1.0,237,145.794218
2.0,306,150.054342
8.0,642,152.009577
4.0,446,153.385527
3.0,301,154.01001
7.0,558,155.692597
5.0,422,157.085292
10.0,673,159.082879
8.0,566,160.789318
6.0,463,162.319355
14.0,697,164.343562
4.0,395,165.666124
1.0,241,166.119004
9.0,618,168.152358
2.0,319,169.259386
4.0,365,170.038913
7.0,532,171.812495
7.0,578,173.567811
3.0,389,174.956655
6.0,480,176.520932
11.0,677,178.549073
8.0,571,180.2711
3.0,311,180.897152
7.0,540,182.563267
5.0,441,183.989183
5.0,437,185.406241
1.0,262,185.942251
6.0,492,187.580726
3.0,312,188.239232
5.0,433,189.60077
9.0,704,191.750524
5.0,435,193.168503
6.0,520,196.934088
4.0,417,197.801968
12.0,676,200.318299
7.0,539,201.995861
7.0,540,203.35705
3.0,338,204.494572
6.0,500,206.124548
4.0,389,206.994164
10.0,693,209.418047
8.0,624,211.156257
4.0,420,212.0265
15.0,805,214.75228
6.0,546,216.482223
6.0,497,218.031978
7.0,566,219.797171
3.0,315,220.475127
5.0,476,222.037208
6.0,503,223.668822
3.0,378,224.418727
1.0,229,225.327893
7.0,574,227.001847
10.0,733,229.019353
7.0,521,230.675643
9.0,703,232.690052
15.0,766,234.841908
2.0,262,235.801719
5.0,531,237.352023
16.0,650,242.240355
4.0,408,243.026211
9.0,652,245.276504
7.0,546,246.516304
11.0,674,248.96146
8.0,630,250.896191
10.0,697,253.0093
7.0,593,254.738438
6.0,494,256.279976
5.0,462,257.758963
11.0,748,259.960632
11.0,766,262.124767
2.0,325,263.285311
7.0,584,265.116688
12.0,832,267.599608
8.0,549,269.278687
8.0,583,271.099855
7.0,558,272.753897
11.0,601,274.587149
7.0,601,276.443563
9.0,620,278.320367
4.0,385,279.623296
3.0,373,280.907593
6.0,502,282.053859
6.0,573,283.826612
11.0,547,288.749681
9.0,613,290.468732
5.0,498,291.869092
15.0,840,294.553877
5.0,456,295.556066
10.0,770,298.05253
7.0,554,299.759757
8.0,597,301.599829
2.0,264,302.138755
8.0,562,303.802237
9.0,652,305.76124
9.0,639,307.726845
10.0,724,310.281686
10.0,718,312.395869
11.0,686,314.513311
3.0,349,315.732426
8.0,583,317.501259
7.0,565,319.231586
9.0,717,321.33291
11.0,756,323.505073
7.0,552,325.192806
7.0,552,326.834623
7.0,523,328.38778
10.0,738,330.514853
7.0,609,335.116349
2.0,296,336.176536
11.0,695,338.240286
8.0,615,340.077784
12.0,753,342.110112
18.0,943,345.188382
15.0,784,347.468683
10.0,730,350.037948
5.0,419,350.985809
10.0,667,353.398667
13.0,700,355.422511
10.0,682,357.428797
8.0,588,359.238514
10.0,700,361.351667
8.0,586,362.996362
5.0,489,364.389032
9.0,621,366.187965
11.0,728,368.31753
10.0,716,370.730539
11.0,560,372.511278
5.0,437,373.415789
7.0,509,374.942584
8.0,627,380.858628
9.0,607,382.667535
6.0,530,384.292246
8.0,668,386.645389
7.0,550,387.839538
11.0,738,390.514071
12.0,727,392.603549
11.0,735,394.668097
10.0,747,397.413129
17.0,773,399.644923
8.0,605,401.431196
3.0,396,402.623018
12.0,755,404.7939
8.0,587,406.595392
16.0,816,409.295842
5.0,475,410.362393
7.0,538,412.097919
9.0,660,414.036922
9.0,668,416.257015
9.0,668,418.183379
6.0,511,419.802246
11.0,724,421.850435
9.0,693,427.431561
6.0,495,428.90857
15.0,630,430.71337
9.0,660,432.596977
4.0,420,433.928973
7.0,547,435.601222
10.0,697,437.641769
7.0,624,439.445464
13.0,694,441.417337
11.0,780,443.939589
10.0,666,445.986488
9.0,637,447.910449
13.0,781,450.092131
13.0,818,452.70415
5.0,451,454.065412
10.0,712,456.092654
6.0,538,457.516719
11.0,737,459.62538
6.0,501,461.157118
9.0,672,463.156129
11.0,707,465.107551
18.0,994,471.528634
12.0,761,473.585233
9.0,644,475.84734
6.0,580,477.441567
6.0,481,478.405567
4.0,395,479.707036
12.0,875,482.538754
9.0,663,484.392121
7.0,565,486.024262
5.0,469,487.430983
9.0,666,489.215786
15.0,782,491.349864
13.0,846,494.120586
15.0,830,496.414162
16.0,822,499.122777
4.0,418,499.971248
11.0,700,502.119465
9.0,631,504.424112
10.0,756,506.521174
7.0,522,508.009816
9.0,652,509.848366
9.0,594,511.583663
16.0,828,516.526682
8.0,616,518.263198
16.0,925,521.307087
3.0,337,522.423479
11.0,742,524.566538
14.0,886,527.553848
10.0,791,529.86799
12.0,712,531.999999
8.0,616,533.778304
11.0,717,536.246304
8.0,608,538.11747
11.0,828,540.414183
5.0,524,541.987419
10.0,527,543.568015
7.0,552,545.185088
11.0,749,547.264587
14.0,616,548.978926
10.0,698,550.972564
8.0,603,553.135471
11.0,735,555.173435
8.0,592,560.80322
8.0,478,562.219093
16.0,850,564.52128
8.0,597,566.280839
7.0,585,568.00203
4.0,384,569.285439
2.0,262,569.844144
7.0,586,571.586557
11.0,741,573.976716
23.0,1007,576.612064
13.0,868,579.323888
8.0,604,581.037612
11.0,760,583.205021
20.0,930,586.166225
10.0,686,588.05636
9.0,654,589.882602
7.0,509,591.471097
6.0,508,593.051318
9.0,652,594.973557
1.0,273,595.907717
20.0,1071,599.300142
9.0,652,601.226088
13.0,794,607.292619
9.0,616,609.075137
14.0,908,612.086274
16.0,819,614.283756
12.0,779,616.995192
12.0,814,619.308158
23.0,823,622.018087
12.0,812,624.299778
13.0,851,627.102075
9.0,581,628.830863
15.0,782,630.988594
16.0,995,633.966467
15.0,997,637.205908
9.0,642,639.024158
11.0,781,641.210522
24.0,962,644.16713
8.0,634,645.893123
12.0,797,652.584673
10.0,667,654.473096
15.0,908,657.382873
9.0,687,659.29481
8.0,576,660.840951
16.0,821,663.346973
19.0,772,665.443303
8.0,601,667.254856
18.0,882,670.017554
11.0,729,672.154586
10.0,693,674.157523
12.0,804,676.721005
15.0,781,678.846454
14.0,816,681.133797
11.0,727,683.632051
8.0,613,685.461238
9.0,691,687.442763
7.0,572,689.136721
12.0,760,691.235431
10.0,718,697.997254
11.0,803,700.079416
11.0,710,701.949808
11.0,751,703.913849
11.0,668,706.256639
20.0,922,708.799545
14.0,792,711.475371
16.0,1020,714.691041
6.0,442,715.656223
7.0,511,717.178182
11.0,729,718.995653
18.0,953,721.724441
9.0,616,723.551179
11.0,788,726.147578
11.0,809,728.275674
15.0,907,731.230899
8.0,604,733.093725
21.0,1025,736.352088
19.0,973,743.617025
9.0,662,745.951124
13.0,841,748.157843
13.0,873,750.91833
13.0,841,753.23364
15.0,968,756.456895
13.0,839,758.683408
10.0,613,760.350711
16.0,853,762.949904
8.0,675,764.814945
2.0,261,765.708348
11.0,766,767.94849
9.0,604,769.663062
22.0,1070,772.874095
18.0,720,775.033207
14.0,875,777.974257
8.0,598,779.664906
10.0,714,781.544906
6.0,506,786.056489
4.0,440,787.450649
4.0,416,788.336903
6.0,477,789.742658
15.0,930,792.71433
14.0,851,794.928302
14.0,908,797.918057
10.0,741,800.090505
24.0,1169,803.704488
17.0,787,806.362165
13.0,861,808.65224
18.0,1053,811.841848
7.0,561,813.370214
17.0,880,816.156873
15.0,807,818.312483
14.0,812,821.081098
9.0,676,822.96444
12.0,777,825.120174
15.0,840,831.692456
9.0,649,833.487829
12.0,701,835.496056
11.0,752,837.894104
9.0,673,839.77798
9.0,607,841.553973
10.0,714,843.579171
19.0,911,846.590992
7.0,534,848.251302
8.0,574,849.910609
