#{"t_start": 1653651196.236608, "env_id": "Breakout-v4"}
r,l,t
0.0,221,4.592872
3.0,345,5.535058
0.0,193,6.574691
3.0,365,7.765469
4.0,413,9.613904
0.0,216,10.204529
2.0,307,11.638856
0.0,204,12.171671
1.0,258,12.94671
5.0,483,15.072902
1.0,255,15.715214
0.0,191,16.717894
0.0,186,17.218247
3.0,331,18.1568
4.0,434,19.986083
6.0,478,22.047534
2.0,290,22.933965
0.0,193,23.952497
4.0,429,25.267348
3.0,351,26.82121
5.0,481,28.960413
4.0,396,30.116607
0.0,201,31.132121
3.0,366,32.190881
2.0,293,33.519685
3.0,398,34.667575
2.0,301,36.113097
2.0,303,37.014743
3.0,358,38.584386
3.0,378,39.691362
2.0,295,40.984388
0.0,207,41.524788
0.0,194,41.984924
3.0,333,43.507606
3.0,351,44.503008
2.0,294,45.964119
2.0,294,46.814306
2.0,288,48.192833
2.0,310,49.132208
2.0,335,50.569719
2.0,297,51.384603
1.0,238,51.923314
4.0,419,53.816
2.0,297,54.595089
3.0,345,56.081138
3.0,368,57.624093
5.0,462,59.065082
4.0,444,60.882549
2.0,305,62.288293
0.0,192,62.783
4.0,433,65.640044
4.0,420,67.435901
3.0,372,69.094851
2.0,311,69.97302
2.0,293,71.361917
0.0,174,71.762901
4.0,446,73.503767
3.0,346,74.522066
0.0,192,75.034899
2.0,314,76.369022
3.0,376,77.450269
2.0,311,78.853195
2.0,317,79.791433
0.0,201,80.768797
4.0,398,81.983419
3.0,350,83.511909
2.0,300,84.346255
2.0,299,85.708059
4.0,436,87.013559
2.0,308,88.397902
3.0,359,89.415235
0.0,215,90.466785
3.0,362,91.423562
2.0,282,92.764281
4.0,418,94.045491
2.0,325,95.470124
4.0,408,97.254763
3.0,365,98.395607
2.0,275,99.678251
4.0,428,101.031171
5.0,455,102.996171
3.0,364,104.563496
2.0,296,105.391985
0.0,187,105.840298
2.0,296,107.272679
2.0,297,108.074258
4.0,432,109.866455
5.0,494,111.864281
2.0,292,112.66193
2.0,316,114.006622
2.0,303,114.83816
2.0,298,115.665753
0.0,201,116.705063
2.0,283,117.526706
4.0,393,119.256384
7.0,586,121.517067
3.0,347,122.498465
2.0,304,125.238899
4.0,390,126.364507
3.0,345,127.918766
6.0,537,130.088952
4.0,393,131.226888
5.0,499,133.227603
5.0,412,134.914504
2.0,341,135.764963
4.0,415,137.353537
8.0,633,139.654948
4.0,390,141.272339
3.0,351,142.234394
3.0,366,143.777493
0.0,192,144.223126
5.0,424,145.978692
1.0,228,146.526738
6.0,502,148.437454
1.0,225,148.987756
3.0,360,150.526591
5.0,455,152.262096
6.0,480,154.084004
2.0,290,154.814561
2.0,282,155.478882
4.0,376,157.058648
5.0,465,158.839211
2.0,298,159.599396
5.0,435,161.321463
4.0,440,163.021747
14.0,816,165.841868
6.0,508,167.842219
7.0,586,170.006277
4.0,410,171.584567
6.0,450,172.837531
6.0,524,174.838532
2.0,261,175.957835
5.0,436,177.113599
10.0,697,182.928064
10.0,738,185.612567
8.0,610,187.763497
4.0,404,189.329054
1.0,225,189.823828
7.0,538,191.739452
2.0,303,192.483036
6.0,493,194.320553
7.0,522,196.20562
6.0,450,197.882541
5.0,402,198.937904
6.0,492,200.831151
8.0,597,202.964811
4.0,369,204.507006
2.0,297,205.236321
8.0,594,207.373827
7.0,566,209.345957
7.0,542,211.281006
7.0,524,213.224142
8.0,614,215.287458
3.0,376,216.818695
6.0,478,218.710032
10.0,720,221.199061
5.0,463,222.980778
5.0,414,224.094806
5.0,429,225.76011
6.0,523,227.645424
3.0,368,229.002016
7.0,537,230.921135
11.0,659,236.428184
11.0,736,238.981947
9.0,619,241.10139
8.0,586,243.121637
1.0,230,243.617488
12.0,825,246.961166
6.0,468,248.689332
8.0,563,250.715304
10.0,713,253.17647
2.0,275,253.857736
5.0,447,255.496806
6.0,501,257.317053
3.0,346,258.202096
2.0,289,259.364251
9.0,661,261.75939
10.0,690,264.156549
9.0,614,266.277539
6.0,484,267.992783
6.0,544,269.864773
6.0,478,271.636816
6.0,522,273.442699
6.0,483,274.671796
4.0,364,276.022985
8.0,565,278.000984
4.0,422,279.593436
6.0,495,280.851788
7.0,498,282.732005
7.0,540,284.583859
19.0,801,290.283299
7.0,539,292.19451
11.0,599,294.370354
6.0,493,295.652011
8.0,583,297.757133
9.0,657,300.542142
6.0,524,301.859771
4.0,387,303.317369
7.0,530,305.213025
6.0,463,306.934649
7.0,556,308.878789
9.0,634,311.094732
4.0,391,311.983438
7.0,518,313.771559
9.0,625,315.913646
5.0,462,317.662717
6.0,497,319.449517
8.0,596,321.534991
3.0,367,322.939421
7.0,529,324.372417
