#{"t_start": 1678113195.459025, "env_id": "Breakout-v4"}
r,l,t
1.0,232,4.568514
0.0,198,4.899524
0.0,215,5.257716
1.0,226,6.217977
0.0,182,6.571233
2.0,324,7.270882
3.0,341,8.53891
0.0,208,8.940815
0.0,191,9.25512
2.0,290,10.337224
3.0,360,11.179869
3.0,370,12.41185
1.0,239,12.931895
0.0,197,13.778198
1.0,255,14.285365
4.0,431,15.65658
0.0,205,16.03937
0.0,185,16.37577
1.0,244,17.059892
0.0,201,17.903815
2.0,269,18.479795
1.0,241,19.009673
2.0,321,20.210639
2.0,334,20.960325
1.0,286,22.000234
3.0,335,22.696071
0.0,185,23.484175
0.0,190,23.840856
2.0,300,24.492683
1.0,254,25.438326
2.0,301,26.073822
0.0,204,26.367507
2.0,299,27.451344
2.0,284,27.99382
4.0,476,29.634877
5.0,466,31.178687
3.0,401,32.082436
1.0,253,33.121811
2.0,317,33.804945
4.0,460,35.29044
3.0,318,36.469858
0.0,194,37.087635
2.0,304,37.827475
3.0,396,39.198259
0.0,202,39.590642
4.0,399,41.059839
2.0,282,41.732878
1.0,249,42.76045
1.0,266,43.376337
3.0,347,44.647136
1.0,264,45.214073
0.0,199,45.61009
2.0,290,46.720814
3.0,387,47.583846
0.0,211,47.991953
0.0,200,48.788871
0.0,187,49.236311
3.0,393,50.661595
3.0,374,53.381566
4.0,417,54.978171
2.0,294,55.703916
2.0,291,56.80799
1.0,248,57.297363
1.0,251,57.818677
1.0,235,58.805067
3.0,372,59.931038
2.0,313,61.168662
6.0,515,62.892947
0.0,194,63.255242
1.0,256,63.846586
0.0,188,64.199965
3.0,358,65.551715
2.0,255,66.067534
4.0,380,67.435603
2.0,292,68.024728
2.0,286,69.060328
0.0,210,69.483945
3.0,353,70.761292
3.0,323,71.539169
6.0,491,73.169256
8.0,621,75.024249
2.0,306,76.115017
1.0,252,76.595213
1.0,256,77.157928
4.0,433,78.644327
6.0,539,80.393708
4.0,431,81.799856
5.0,415,82.699934
4.0,430,84.04375
1.0,230,84.472471
4.0,383,85.815398
6.0,533,87.353553
3.0,347,88.090393
0.0,180,88.910784
6.0,507,90.063967
2.0,310,91.111597
2.0,269,91.608413
3.0,354,92.813611
4.0,388,93.644469
4.0,343,94.869741
9.0,588,96.735064
6.0,536,98.415145
1.0,236,98.938519
0.0,183,101.636378
10.0,722,104.21205
6.0,507,105.781323
6.0,499,106.885804
3.0,319,107.975784
10.0,674,110.087531
2.0,310,111.184681
5.0,457,112.194657
4.0,383,113.490204
2.0,288,114.100203
6.0,484,115.584283
9.0,626,117.521841
6.0,498,119.011276
5.0,472,120.508126
3.0,317,121.208508
4.0,372,122.440201
6.0,527,124.18195
18.0,812,126.751302
7.0,542,128.491108
1.0,226,128.900088
3.0,309,130.027997
1.0,223,130.470875
6.0,514,132.160478
7.0,546,133.857031
8.0,573,135.681847
9.0,642,137.501079
6.0,495,138.945182
5.0,418,140.323484
6.0,483,141.386192
3.0,327,142.583032
6.0,459,144.179655
8.0,567,145.979822
7.0,543,151.371869
5.0,437,152.342839
1.0,268,153.281378
6.0,477,154.799221
5.0,478,155.853094
7.0,569,157.662384
4.0,418,158.990984
8.0,599,160.738513
11.0,608,162.64897
5.0,452,164.049764
6.0,545,165.649118
2.0,271,166.220797
7.0,534,167.913739
5.0,469,169.52735
11.0,728,171.78325
8.0,639,173.763004
6.0,553,175.531577
7.0,605,177.401119
6.0,476,178.88972
5.0,464,180.290189
3.0,341,181.038997
2.0,266,182.013375
4.0,433,182.916674
8.0,606,184.830719
4.0,370,186.14263
9.0,704,188.375202
6.0,462,189.849506
6.0,453,191.370886
5.0,440,192.77049
7.0,520,196.18548
