#{"t_start": 1653651196.0353696, "env_id": "Breakout-v4"}
r,l,t
3.0,358,5.286544
0.0,195,5.697091
0.0,193,6.77482
5.0,538,8.619748
2.0,335,10.148184
5.0,512,12.397913
0.0,198,12.877082
0.0,198,13.364715
0.0,208,14.369696
0.0,212,14.937178
3.0,395,16.029011
1.0,238,17.225096
4.0,446,18.584432
2.0,300,19.949783
0.0,170,20.35395
2.0,286,21.6408
0.0,196,22.105987
0.0,208,22.612727
4.0,427,24.507819
0.0,207,25.005939
2.0,296,25.85646
0.0,211,26.849914
1.0,239,27.508847
2.0,298,28.309496
2.0,338,29.77411
0.0,193,30.251878
2.0,283,31.602016
2.0,345,32.524197
3.0,341,34.085266
2.0,282,34.839674
0.0,197,35.331782
2.0,290,36.759282
1.0,247,37.370687
0.0,189,37.854008
4.0,430,39.702373
3.0,352,41.266738
0.0,196,41.861039
2.0,298,42.744125
2.0,289,44.056578
3.0,371,45.134564
3.0,359,46.775426
0.0,179,47.211196
4.0,465,49.165717
2.0,285,49.933919
4.0,459,51.853
4.0,435,53.734699
2.0,303,54.535933
3.0,371,56.120459
2.0,316,57.032134
2.0,294,58.417588
0.0,215,58.898433
3.0,363,60.504293
3.0,352,61.516502
0.0,198,62.516748
2.0,300,65.044922
2.0,342,66.459889
3.0,360,67.489891
2.0,313,68.953349
2.0,308,69.834877
2.0,307,70.629567
0.0,194,71.625632
4.0,433,72.812837
0.0,211,73.831586
2.0,338,74.762801
2.0,300,76.149631
2.0,302,76.95122
3.0,376,78.580631
2.0,291,79.421494
2.0,320,80.815036
2.0,299,81.682982
3.0,343,83.190526
2.0,311,84.046712
3.0,360,85.658976
3.0,357,86.669408
0.0,213,87.149124
2.0,290,88.553704
2.0,280,89.271624
4.0,392,90.998198
2.0,286,91.804171
2.0,276,93.124473
3.0,363,94.151936
2.0,302,95.455
2.0,285,96.221894
0.0,196,96.687253
2.0,309,98.090565
2.0,291,98.965302
3.0,358,100.566508
3.0,345,101.592591
3.0,352,103.119564
2.0,286,103.921767
3.0,363,105.461672
0.0,190,105.929842
1.0,247,107.187785
3.0,376,108.274966
3.0,358,109.83788
3.0,400,110.955773
3.0,366,112.521658
2.0,311,113.328901
0.0,203,114.290965
2.0,282,115.135576
2.0,319,116.007572
2.0,314,117.399213
0.0,189,117.899065
2.0,286,119.236468
2.0,294,120.027178
4.0,426,121.865545
2.0,290,122.547346
4.0,438,125.742008
0.0,200,126.222493
5.0,439,128.161724
3.0,361,129.172324
1.0,241,130.314787
5.0,445,132.076795
2.0,315,132.970577
6.0,499,134.887993
5.0,500,136.756332
3.0,354,137.633223
4.0,392,139.171976
0.0,199,139.591492
6.0,499,141.516192
1.0,266,142.139701
3.0,375,143.761856
8.0,581,146.015934
4.0,410,147.098041
5.0,456,148.902354
4.0,465,150.771243
