#{"t_start": 1653559681.8085742, "env_id": "Breakout-v4"}
r,l,t
5.0,450,5.348514
2.0,306,6.836165
0.0,191,7.298559
2.0,340,8.193571
2.0,311,9.791595
4.0,367,10.876228
1.0,236,12.131791
0.0,202,12.59794
0.0,195,13.062064
3.0,330,14.799852
0.0,190,15.207821
0.0,187,15.646956
0.0,195,16.806763
2.0,301,17.616413
2.0,281,18.429558
0.0,207,19.692766
3.0,352,20.72578
1.0,256,22.033948
3.0,393,23.086118
2.0,316,24.580721
3.0,347,25.682287
4.0,439,27.774653
2.0,313,28.59081
3.0,365,30.303618
0.0,218,30.874428
1.0,252,32.16377
4.0,466,33.533393
2.0,287,35.062846
2.0,306,35.827801
4.0,397,37.647249
3.0,385,38.732036
0.0,189,39.857866
3.0,374,41.016032
1.0,250,42.392114
2.0,299,43.234982
0.0,196,43.701971
0.0,191,44.861486
1.0,272,45.490597
3.0,345,47.152715
4.0,431,48.359477
0.0,189,49.50185
0.0,191,49.920702
2.0,297,50.76014
2.0,314,52.309948
2.0,299,53.08899
0.0,200,53.577427
4.0,410,55.483898
2.0,294,56.926961
2.0,292,57.721151
0.0,199,58.210863
0.0,188,58.647792
2.0,312,60.176165
2.0,280,60.92357
2.0,283,62.340808
2.0,293,63.143857
0.0,181,63.553472
0.0,191,64.723274
0.0,196,66.649683
5.0,451,68.75474
0.0,196,69.231347
3.0,345,70.684164
3.0,365,71.716433
3.0,390,73.55786
3.0,372,74.602801
2.0,294,76.114666
3.0,369,77.139663
4.0,419,78.984203
2.0,293,79.733722
0.0,213,80.988807
3.0,357,82.105753
3.0,348,83.773337
4.0,410,85.581184
4.0,431,86.813579
2.0,302,88.333224
0.0,191,88.745016
2.0,302,89.533137
2.0,301,91.154814
2.0,303,91.895854
0.0,218,93.081078
2.0,290,93.919172
4.0,430,95.839647
3.0,365,96.753968
0.0,182,97.880881
2.0,299,98.683343
2.0,308,99.498928
4.0,429,101.375996
2.0,281,102.686901
2.0,298,103.523244
0.0,206,104.00931
3.0,355,105.639112
0.0,174,106.007296
2.0,305,106.811827
4.0,435,108.649405
5.0,491,110.694741
3.0,348,112.318311
1.0,262,112.958006
3.0,353,114.568237
2.0,283,115.350484
7.0,594,117.755219
4.0,424,119.553165
1.0,231,120.196263
2.0,336,121.041572
2.0,298,122.586788
3.0,388,124.243776
0.0,206,124.700373
5.0,468,129.143183
1.0,244,129.785472
3.0,367,130.72699
5.0,480,132.748301
5.0,451,134.65823
5.0,506,136.624756
4.0,370,137.698635
7.0,502,139.756114
2.0,305,141.124726
5.0,494,143.113111
3.0,314,143.998295
4.0,386,145.697469
4.0,386,146.688246
3.0,327,148.274238
3.0,338,149.148596
5.0,440,150.953406
3.0,354,152.444304
5.0,458,153.709492
7.0,618,156.699266
12.0,672,159.200761
6.0,542,161.248769
1.0,265,161.828862
2.0,277,162.499951
