#{"t_start": 1678113240.1415908, "env_id": "Breakout-v4"}
r,l,t
0.0,198,4.202238
2.0,338,4.946414
2.0,307,6.241203
5.0,491,7.992429
0.0,186,8.381249
1.0,231,8.937447
3.0,374,10.152182
2.0,304,10.778654
3.0,371,12.090751
2.0,305,12.765961
4.0,400,14.193955
1.0,245,14.71245
1.0,242,15.895813
2.0,315,16.673475
1.0,262,17.335077
0.0,189,18.166755
0.0,197,18.560745
1.0,242,19.231206
1.0,249,20.234553
1.0,231,20.811565
4.0,462,22.398914
1.0,242,22.946033
0.0,205,23.403077
2.0,284,24.498358
3.0,357,25.315718
0.0,185,26.138317
1.0,256,26.705454
2.0,331,27.84682
2.0,271,28.456534
2.0,320,29.16611
2.0,308,30.302396
5.0,537,32.031247
3.0,379,32.877445
2.0,306,33.994905
2.0,314,34.749585
3.0,369,36.084299
2.0,299,36.74647
3.0,349,38.118395
2.0,310,38.785488
0.0,198,39.614758
0.0,212,40.016682
0.0,203,40.415931
0.0,208,40.83378
2.0,322,42.181203
4.0,429,43.672953
0.0,183,44.047733
2.0,291,44.621533
3.0,382,45.810983
3.0,378,46.587717
3.0,354,47.879998
0.0,201,48.267102
0.0,190,48.669248
2.0,308,49.843439
0.0,198,50.23343
1.0,228,50.720284
4.0,438,53.985926
3.0,346,55.281339
2.0,288,55.929068
3.0,362,57.247952
4.0,408,58.233787
1.0,231,59.164566
2.0,311,59.800153
3.0,361,60.988132
3.0,378,61.795812
5.0,468,63.345203
3.0,390,64.648485
2.0,294,65.299063
3.0,392,66.697902
3.0,366,67.468767
2.0,303,68.555794
6.0,574,70.405803
2.0,289,71.01414
2.0,283,72.067741
0.0,191,72.483564
3.0,346,73.644171
0.0,215,74.046441
3.0,346,74.726238
2.0,296,75.760852
3.0,325,76.417626
5.0,456,77.968021
3.0,379,79.298342
5.0,472,80.297229
3.0,360,81.559933
3.0,340,82.737146
1.0,235,83.193504
1.0,280,83.65629
3.0,377,84.973926
3.0,332,85.659297
4.0,405,87.070282
2.0,280,87.581354
4.0,391,88.896881
5.0,465,90.33816
10.0,586,92.192799
4.0,396,93.51973
3.0,376,94.258767
9.0,696,96.332285
6.0,496,97.909559
5.0,482,101.96391
5.0,455,103.325758
5.0,455,104.289786
3.0,398,105.59009
4.0,376,106.853418
13.0,729,108.956447
3.0,357,110.151561
2.0,270,110.660418
11.0,771,112.846006
6.0,493,114.371185
4.0,399,115.658184
10.0,676,117.703869
14.0,833,120.016762
7.0,543,121.660137
3.0,336,122.670243
10.0,565,124.31755
2.0,288,124.882626
9.0,522,126.401875
8.0,577,128.10909
4.0,441,129.482648
6.0,510,131.084281
6.0,496,132.090889
3.0,305,133.132373
8.0,616,134.886595
9.0,659,136.748642
7.0,586,138.404262
6.0,500,139.804339
6.0,508,141.219724
7.0,506,142.779304
3.0,340,146.515046
5.0,455,147.862336
9.0,662,149.736447
11.0,761,151.852277
5.0,441,153.221632
8.0,594,154.851398
9.0,546,156.40638
8.0,556,158.015242
1.0,224,158.396452
5.0,433,159.74557
7.0,559,161.380674
6.0,481,162.787436
8.0,611,164.572657
7.0,518,165.990283
5.0,401,167.223872
2.0,324,167.785288
4.0,410,168.967196
8.0,572,170.479066
3.0,347,171.199791
6.0,513,172.78496
8.0,624,174.512377
10.0,625,176.226495
6.0,536,177.754372
9.0,654,179.496257
8.0,575,181.210173
3.0,335,182.400877
8.0,614,184.303372
5.0,481,185.7842
8.0,585,190.535109
9.0,628,192.410112
4.0,382,193.18902
8.0,620,194.937196
11.0,683,197.318861
3.0,341,198.021316
7.0,573,199.787261
5.0,494,201.337144
9.0,674,203.161162
12.0,747,205.196248
9.0,676,207.14992
3.0,341,208.253939
7.0,604,210.000462
6.0,505,211.450449
6.0,497,212.90555
11.0,738,214.786063
13.0,834,216.94296
3.0,315,217.939559
15.0,771,220.094335
5.0,454,221.479427
7.0,562,223.287099
7.0,510,224.81762
10.0,676,226.651991
8.0,624,228.42354
11.0,780,231.071356
8.0,594,235.340383
8.0,576,236.893368
12.0,753,239.034782
4.0,369,239.763279
6.0,546,241.391256
10.0,669,243.663825
3.0,334,244.28199
8.0,603,246.003612
3.0,323,247.121228
12.0,714,249.207849
4.0,386,249.96166
6.0,465,251.36474
9.0,610,253.036215
7.0,506,254.488258
2.0,261,254.983135
9.0,633,257.163152
8.0,539,258.76096
4.0,396,259.546571
9.0,635,261.317259
10.0,731,263.847639
2.0,305,264.417531
8.0,572,266.126288
8.0,572,267.733489
10.0,690,269.663282
8.0,571,271.36036
3.0,332,272.521227
4.0,407,273.304436
7.0,575,277.80988
11.0,703,280.25573
1.0,266,280.800326
5.0,454,282.117368
9.0,677,283.941531
4.0,425,285.217553
6.0,540,286.335604
6.0,514,287.791241
6.0,488,289.292368
4.0,418,290.606533
10.0,688,292.546896
10.0,677,294.394854
12.0,828,296.92934
6.0,508,298.446517
5.0,448,299.347356
6.0,508,300.841071
5.0,421,302.134142
7.0,609,303.867848
12.0,708,305.686637
8.0,655,307.451787
9.0,679,309.779754
2.0,303,310.319159
8.0,612,311.97758
11.0,763,313.958163
6.0,497,315.362607
6.0,489,316.824415
5.0,448,320.924424
7.0,560,322.560373
3.0,349,323.305837
8.0,573,325.009012
13.0,661,326.91116
9.0,693,329.311116
6.0,445,330.235639
9.0,534,331.759152
8.0,591,333.342744
8.0,650,335.094282
8.0,657,337.322488
10.0,644,339.08421
9.0,667,340.916334
5.0,438,342.208943
6.0,512,343.179441
18.0,786,345.60616
12.0,747,347.55777
4.0,371,348.702119
9.0,658,350.47737
8.0,614,352.241041
13.0,524,353.753244
8.0,636,355.518631
9.0,617,357.307758
8.0,583,358.987844
7.0,571,363.839603
3.0,403,365.007951
9.0,646,366.767214
8.0,624,368.507831
2.0,310,369.079773
7.0,536,370.514565
16.0,844,373.121053
11.0,613,374.75191
16.0,1042,377.892332
8.0,601,379.600931
8.0,561,381.289838
4.0,389,382.012558
5.0,477,383.37821
13.0,708,385.797063
5.0,479,386.76146
7.0,504,388.261719
13.0,635,390.024605
7.0,536,391.511494
9.0,638,393.190212
6.0,460,394.60647
11.0,727,396.55182
14.0,736,399.08049
8.0,633,400.792235
8.0,546,402.389429
9.0,600,408.220068
9.0,679,409.995383
9.0,502,411.461988
9.0,613,413.291949
7.0,566,414.841044
6.0,466,416.170574
11.0,764,418.180397
8.0,577,419.831443
5.0,468,421.142265
5.0,411,421.916639
7.0,567,423.544411
11.0,593,425.304605
10.0,706,427.718713
4.0,376,428.43259
2.0,286,429.430605
8.0,612,431.035258
14.0,934,433.521288
7.0,531,435.068624
5.0,412,436.329786
7.0,556,437.891121
10.0,738,439.839466
7.0,586,441.589307
12.0,712,443.661105
8.0,598,445.492251
8.0,604,447.467153
8.0,589,451.86048
11.0,622,453.636641
7.0,502,454.671069
9.0,701,457.165737
5.0,419,457.944292
