#{"t_start": 1653559681.8149488, "env_id": "Breakout-v4"}
r,l,t
1.0,266,4.636092
1.0,265,5.403757
2.0,335,6.997051
0.0,174,7.415211
2.0,344,8.342619
2.0,327,9.939025
2.0,277,10.71889
2.0,305,12.204262
2.0,282,13.032043
0.0,177,13.480238
3.0,339,15.121304
0.0,207,15.580497
2.0,324,17.182074
2.0,313,18.042368
0.0,181,18.572673
1.0,273,19.983385
2.0,311,20.960905
2.0,334,22.511283
5.0,488,24.664883
0.0,189,25.193796
1.0,275,25.887914
0.0,180,26.97347
0.0,188,27.449775
0.0,199,27.935596
0.0,196,28.342988
0.0,189,28.79456
2.0,275,30.240412
0.0,182,30.728679
0.0,196,31.178367
2.0,303,32.715663
2.0,300,33.439459
1.0,244,34.793871
3.0,343,35.740233
4.0,408,37.554882
1.0,244,38.2016
3.0,355,39.933809
1.0,267,40.620255
1.0,242,41.249846
4.0,411,43.173539
3.0,382,44.955504
2.0,276,45.671682
3.0,349,47.305806
1.0,246,47.924263
2.0,293,48.713217
3.0,371,50.499032
4.0,411,52.367463
3.0,321,53.269941
0.0,196,53.755667
5.0,505,55.939278
3.0,362,57.679553
0.0,192,58.130607
0.0,203,58.583413
0.0,191,59.790656
2.0,283,60.494323
3.0,367,62.142442
2.0,302,62.958448
2.0,302,64.397138
2.0,315,66.676
2.0,315,67.506562
0.0,205,68.656473
6.0,563,70.944559
2.0,288,71.665848
2.0,300,73.086963
0.0,207,73.609426
0.0,208,74.070084
0.0,195,74.557566
2.0,302,76.07897
2.0,296,76.925653
4.0,392,78.686996
2.0,284,79.44278
0.0,179,80.61139
2.0,297,81.48275
3.0,352,83.237155
4.0,426,84.459353
3.0,350,86.102533
3.0,338,87.02027
0.0,189,88.137724
4.0,408,89.28752
2.0,292,90.841416
2.0,304,91.626226
1.0,231,92.223478
2.0,287,93.718617
0.0,206,94.223017
2.0,291,95.621373
4.0,430,96.813549
3.0,356,98.53585
2.0,298,99.349771
0.0,203,100.57521
2.0,333,101.437433
2.0,301,102.82949
3.0,366,103.825948
2.0,298,105.277846
3.0,363,106.246268
4.0,425,108.145602
4.0,437,109.893395
2.0,298,110.688365
5.0,484,112.696554
3.0,356,113.687932
3.0,358,115.306456
2.0,287,116.084538
2.0,292,117.534362
2.0,296,118.287232
3.0,366,119.996134
5.0,440,121.928452
2.0,305,122.719249
4.0,409,124.445273
3.0,371,125.421577
4.0,412,129.702079
1.0,252,130.278373
4.0,383,132.109487
4.0,439,133.96411
2.0,282,134.688935
3.0,349,136.160164
2.0,287,136.930899
0.0,208,137.384267
2.0,323,138.84297
2.0,303,139.5836
3.0,356,141.118352
5.0,465,142.338758
2.0,266,143.67353
6.0,493,145.653423
4.0,405,146.784257
2.0,290,148.1632
2.0,291,148.93837
4.0,422,150.66412
7.0,609,153.036075
4.0,420,154.843074
4.0,410,155.890865
2.0,324,157.297826
6.0,505,159.195954
3.0,345,160.062304
5.0,445,161.861852
6.0,529,164.001923
7.0,522,166.032577
7.0,529,168.104658
6.0,564,170.155442
