#{"t_start": 1678113237.2150502, "env_id": "Breakout-v4"}
r,l,t
0.0,190,7.12862
0.0,191,7.51719
2.0,286,8.093045
0.0,188,9.076016
0.0,187,9.535036
0.0,177,9.949999
2.0,293,10.973321
1.0,275,11.588157
2.0,281,12.226445
2.0,326,13.375029
2.0,320,14.081331
1.0,219,14.978524
1.0,236,15.466899
0.0,202,15.878549
0.0,184,16.696647
1.0,261,17.22897
4.0,454,18.982845
2.0,305,19.662887
0.0,200,20.13261
1.0,256,21.159018
1.0,258,21.690117
0.0,194,22.100297
2.0,296,23.280686
2.0,304,23.968673
2.0,301,25.039537
3.0,353,25.823692
0.0,201,26.285504
3.0,365,27.601911
0.0,188,28.004205
4.0,449,29.577368
2.0,331,30.287642
6.0,512,32.067666
2.0,331,33.321425
2.0,288,33.927902
2.0,338,35.110225
1.0,225,35.547216
2.0,318,36.709505
2.0,293,37.443616
1.0,262,37.961029
3.0,352,39.285727
4.0,436,40.84467
3.0,352,41.660324
3.0,361,43.009269
2.0,279,43.650068
2.0,289,44.884613
3.0,377,45.769622
0.0,190,46.644209
0.0,181,47.019269
3.0,352,47.706549
2.0,283,48.736222
4.0,447,50.212689
2.0,297,50.85042
2.0,306,51.491578
0.0,198,52.400612
3.0,364,53.270577
3.0,399,54.696289
3.0,359,57.306327
2.0,317,58.479619
4.0,423,59.979464
0.0,184,60.324271
0.0,203,60.696478
4.0,469,62.198279
3.0,376,62.971894
0.0,181,63.719607
4.0,420,64.603957
5.0,474,66.171308
2.0,297,67.246104
2.0,289,67.872204
2.0,290,68.496371
3.0,345,69.754299
3.0,344,70.961472
2.0,315,71.589486
0.0,194,71.956807
2.0,288,73.001469
3.0,362,73.797079
4.0,377,75.104818
4.0,387,76.01042
6.0,547,77.701528
5.0,499,79.234872
3.0,374,80.47676
2.0,306,81.172558
3.0,353,82.427545
7.0,558,84.139352
4.0,396,85.051036
7.0,592,86.80798
0.0,200,87.676083
3.0,350,88.421523
4.0,450,89.923371
1.0,243,90.338609
2.0,283,91.35577
8.0,567,93.051211
4.0,396,93.965032
5.0,448,95.384292
3.0,380,96.665731
2.0,282,97.214112
7.0,571,98.983798
6.0,453,100.411614
6.0,505,104.552226
7.0,510,106.072277
4.0,410,106.870518
5.0,454,108.263917
1.0,231,108.709053
10.0,748,111.392606
7.0,552,113.1206
7.0,548,114.252148
6.0,491,115.743006
8.0,609,117.559806
3.0,337,118.723424
2.0,261,119.202698
6.0,490,120.774554
4.0,393,121.986344
1.0,237,122.444997
5.0,442,123.789667
6.0,536,125.339119
1.0,253,125.801008
10.0,701,127.767607
6.0,487,129.234835
2.0,272,129.74206
1.0,256,130.68678
4.0,377,131.455003
7.0,540,133.175064
8.0,604,134.904705
14.0,778,137.468648
7.0,562,139.114495
3.0,315,139.750874
3.0,337,140.839698
6.0,539,142.289204
2.0,280,142.812492
12.0,628,144.54318
4.0,407,148.85769
4.0,403,149.691714
6.0,449,151.055344
4.0,406,152.297659
6.0,470,153.729827
4.0,451,154.659195
11.0,747,157.182877
5.0,421,157.977006
8.0,585,159.607738
7.0,498,161.056493
8.0,602,162.798324
6.0,503,164.229884
11.0,622,165.983312
7.0,537,167.58884
8.0,582,169.151653
7.0,542,170.710564
6.0,510,172.098667
5.0,438,173.294581
12.0,665,175.309461
8.0,551,176.943439
11.0,745,178.868784
2.0,273,179.417999
10.0,697,181.697111
3.0,311,182.278185
6.0,508,183.849392
5.0,445,185.237025
4.0,349,185.939112
5.0,433,187.409877
6.0,456,188.85379
7.0,576,193.568362
