#{"t_start": 1678113237.206412, "env_id": "Breakout-v4"}
r,l,t
0.0,219,7.168925
0.0,193,7.526186
2.0,316,8.214228
1.0,241,9.386027
1.0,232,9.914148
2.0,313,10.981565
0.0,182,11.39475
0.0,201,11.800531
1.0,241,12.234556
0.0,196,12.995047
1.0,268,13.526359
0.0,190,13.826839
2.0,290,14.927311
2.0,325,15.670949
0.0,209,16.073039
1.0,282,17.147421
3.0,357,18.169239
1.0,239,19.142078
2.0,314,19.857102
1.0,261,20.940788
4.0,407,21.959647
1.0,261,23.038392
1.0,228,23.59697
0.0,193,23.976706
2.0,295,25.019789
2.0,301,25.656275
0.0,209,26.119636
0.0,203,26.966412
3.0,352,27.795781
1.0,232,28.271089
2.0,297,29.393342
1.0,259,29.952619
2.0,304,31.025667
1.0,254,31.547899
4.0,438,33.052975
2.0,315,33.731421
2.0,286,34.796418
0.0,183,35.204184
2.0,279,35.79249
2.0,299,36.954118
0.0,195,37.336659
2.0,275,37.995404
2.0,306,39.142144
2.0,298,39.810298
0.0,208,40.706972
0.0,201,41.092716
3.0,378,41.939616
2.0,316,43.185445
1.0,237,43.716977
0.0,210,44.675941
2.0,305,45.382714
4.0,416,46.874947
2.0,321,47.49279
3.0,348,48.663125
2.0,314,49.256299
3.0,350,50.507163
2.0,292,51.128548
0.0,190,51.523623
0.0,199,52.379678
0.0,200,52.736305
2.0,282,53.422133
1.0,219,54.331702
3.0,394,57.032024
0.0,220,57.889185
2.0,304,58.598821
2.0,307,59.26264
0.0,179,60.068648
2.0,289,60.760674
7.0,600,62.644463
0.0,192,62.951748
3.0,367,64.123574
0.0,193,64.458422
2.0,284,65.523978
4.0,404,66.401195
0.0,206,67.234081
2.0,294,67.922929
5.0,458,69.518101
2.0,288,70.115739
2.0,286,71.191478
3.0,342,71.90654
0.0,181,72.218174
4.0,436,73.668966
2.0,304,74.761785
2.0,282,75.356427
3.0,366,76.625404
3.0,344,77.353969
3.0,354,78.461581
1.0,263,78.95207
3.0,348,80.159858
2.0,307,80.831242
4.0,402,82.188374
4.0,466,83.172852
7.0,611,85.103692
8.0,617,86.902845
10.0,551,88.699124
2.0,288,89.748049
5.0,448,91.094923
3.0,337,91.796038
5.0,476,93.232908
3.0,364,94.085208
12.0,808,96.892298
3.0,378,97.732153
2.0,308,98.805693
6.0,463,100.2408
10.0,587,104.617261
4.0,422,105.475916
5.0,449,106.810256
3.0,332,107.980037
13.0,673,110.014145
5.0,441,111.401845
5.0,432,112.290048
5.0,470,113.818271
6.0,488,115.210003
7.0,564,116.947649
4.0,418,118.301472
12.0,687,120.318369
6.0,492,121.807569
8.0,573,123.505531
2.0,303,124.09947
8.0,576,125.770881
8.0,444,127.091182
10.0,702,129.095732
4.0,369,130.326852
1.0,236,130.776193
5.0,417,132.120901
5.0,439,133.083746
7.0,521,134.636348
4.0,357,135.847154
7.0,544,137.400506
7.0,579,139.071718
5.0,440,140.014351
9.0,659,142.203735
6.0,519,143.230955
6.0,506,144.725648
8.0,529,149.379095
8.0,599,151.149935
5.0,440,152.444783
10.0,692,154.409154
2.0,304,155.415406
7.0,560,157.019864
5.0,458,157.878902
9.0,592,159.544668
5.0,454,160.903828
6.0,534,162.443306
7.0,559,164.061032
6.0,464,165.457939
6.0,489,166.922804
11.0,725,168.830956
6.0,495,170.293218
5.0,445,171.121145
7.0,574,172.612917
8.0,417,173.922565
7.0,480,175.50214
7.0,535,177.039378
8.0,595,178.640854
6.0,487,180.097683
2.0,285,180.591915
13.0,741,182.527611
9.0,690,184.563607
7.0,577,186.27985
4.0,397,187.59854
8.0,575,189.312507
7.0,543,193.949737
6.0,500,195.504998
6.0,492,196.967282
7.0,551,198.616251
2.0,303,199.201625
10.0,725,201.349595
9.0,706,203.904674
5.0,476,204.887624
9.0,617,206.675458
10.0,714,209.080488
3.0,325,209.758584
13.0,601,211.533594
4.0,348,212.710354
8.0,666,214.53933
7.0,597,216.217153
11.0,696,218.015779
8.0,627,219.706728
8.0,641,221.436564
6.0,489,222.921869
8.0,520,224.543234
5.0,443,226.091137
7.0,592,227.789784
5.0,444,229.103914
4.0,374,229.817797
6.0,494,231.263813
6.0,527,232.802005
5.0,460,236.787486
5.0,428,237.624329
6.0,521,239.131245
8.0,620,240.899447
0.0,212,241.662998
5.0,474,242.616178
5.0,439,243.987886
14.0,747,246.032087
9.0,614,248.232052
12.0,776,250.436402
6.0,523,252.000327
9.0,666,253.908602
4.0,462,255.242256
7.0,502,256.242899
5.0,447,257.555863
8.0,543,259.090595
0.0,195,259.362888
6.0,476,260.793237
5.0,491,262.26992
10.0,780,264.406636
6.0,491,265.853708
8.0,583,267.613563
7.0,523,269.237929
2.0,302,270.258215
10.0,708,272.194673
4.0,358,272.840262
5.0,385,274.103174
5.0,426,275.455526
7.0,539,277.034968
9.0,715,281.827286
7.0,567,283.487811
6.0,507,284.975751
6.0,528,286.445229
4.0,379,287.155102
4.0,360,288.327277
5.0,482,289.773703
9.0,600,291.405585
8.0,589,293.151581
1.0,265,293.640234
14.0,807,295.852535
6.0,471,297.198792
13.0,716,299.061627
7.0,520,300.5588
7.0,520,302.090235
9.0,678,303.934633
7.0,532,305.494784
7.0,531,307.01348
10.0,713,308.86294
6.0,456,310.194033
15.0,764,312.715197
11.0,799,314.84824
9.0,602,316.501256
8.0,576,318.131789
6.0,486,319.584726
5.0,499,323.794991
4.0,427,324.675307
6.0,481,326.179568
7.0,541,327.762967
9.0,621,329.57592
15.0,937,332.604498
10.0,682,334.489022
3.0,346,335.546007
6.0,509,336.498387
10.0,531,337.972729
8.0,529,339.434635
4.0,377,340.624501
10.0,609,342.334851
6.0,480,343.743184
9.0,659,345.504863
11.0,724,347.352016
4.0,398,348.539407
6.0,449,349.887817
9.0,630,351.498643
7.0,508,352.963152
1.0,238,353.317435
7.0,562,354.931362
9.0,503,356.411228
8.0,580,358.054974
11.0,682,360.049787
8.0,669,361.974262
9.0,671,366.998378
12.0,684,369.303689
