#{"t_start": 1678113237.2570348, "env_id": "Breakout-v4"}
r,l,t
1.0,258,7.311051
3.0,342,8.027893
2.0,296,9.383915
0.0,219,9.820128
2.0,304,10.878041
0.0,187,11.265424
3.0,374,12.150446
2.0,339,13.304698
2.0,283,13.893963
8.0,528,15.703056
0.0,181,16.058737
1.0,265,17.097744
4.0,438,18.780595
4.0,451,19.995806
2.0,309,21.192806
3.0,344,22.084971
1.0,248,23.037004
2.0,271,23.726707
5.0,457,25.258406
5.0,472,26.96831
4.0,459,28.04913
2.0,290,29.151992
3.0,365,29.997599
2.0,289,31.06814
3.0,356,31.895128
3.0,366,33.247849
2.0,303,33.864079
5.0,459,35.440769
4.0,415,36.949048
3.0,358,37.813687
2.0,303,38.887893
0.0,188,39.311586
0.0,204,39.662605
0.0,184,40.538091
3.0,355,41.364748
3.0,370,42.708764
0.0,207,43.134121
2.0,302,43.905541
1.0,245,44.972108
3.0,390,45.872288
3.0,345,47.17627
4.0,436,48.506468
2.0,279,49.073229
2.0,288,50.197314
4.0,385,51.107453
4.0,432,52.654147
2.0,309,53.418543
2.0,297,54.534459
0.0,215,56.67999
4.0,402,58.104412
4.0,430,59.161406
3.0,333,60.423419
3.0,360,61.237035
2.0,293,62.333416
2.0,294,62.871075
2.0,284,63.873703
3.0,367,64.655791
4.0,397,65.979869
2.0,299,66.626797
3.0,364,67.927139
2.0,284,68.540458
4.0,398,69.925481
6.0,510,71.570021
3.0,360,72.79594
0.0,183,73.138975
3.0,322,73.839631
3.0,353,75.108612
1.0,242,75.578101
2.0,291,76.648424
2.0,334,77.304074
6.0,526,78.931903
2.0,295,79.496004
7.0,637,82.013068
5.0,472,83.050901
1.0,254,84.030642
1.0,260,84.553315
2.0,305,85.621449
3.0,352,86.319875
2.0,295,87.41434
4.0,410,88.280739
1.0,247,89.218954
2.0,278,89.789554
8.0,557,91.488376
6.0,556,93.139377
4.0,384,94.06489
6.0,516,95.614774
13.0,696,98.241206
5.0,416,99.12219
5.0,445,100.513424
5.0,431,104.48112
5.0,448,105.397651
4.0,412,106.616882
13.0,760,108.85317
7.0,506,110.477955
8.0,587,112.289122
5.0,450,113.728463
9.0,655,115.613232
12.0,669,117.577711
3.0,351,118.768608
6.0,499,120.28985
3.0,333,120.942836
4.0,368,122.097137
7.0,539,123.644066
1.0,223,124.115157
2.0,316,124.644389
6.0,491,126.0759
2.0,277,127.02366
7.0,543,128.728025
9.0,677,130.673403
7.0,576,132.420703
7.0,499,134.012637
9.0,662,135.880672
6.0,469,137.27191
2.0,284,137.795395
2.0,338,138.87817
5.0,442,139.792221
5.0,437,141.073482
6.0,494,142.444731
3.0,346,143.089879
4.0,408,144.323228
1.0,237,144.763994
4.0,365,148.982996
5.0,431,150.285107
1.0,252,150.680287
8.0,604,152.450065
7.0,515,153.985907
4.0,396,155.251435
7.0,570,156.442028
6.0,504,157.878912
5.0,429,159.119786
12.0,823,161.82499
11.0,778,163.887332
6.0,474,165.287999
9.0,630,167.104099
11.0,774,169.159742
6.0,477,170.57047
7.0,556,172.110367
6.0,542,173.603813
8.0,559,175.373137
17.0,873,177.712827
7.0,566,179.275662
8.0,641,181.009343
8.0,559,182.646016
6.0,529,184.255268
7.0,556,185.935146
7.0,576,187.738996
7.0,554,192.434603
7.0,541,194.067659
4.0,373,195.269498
7.0,560,196.945143
6.0,498,198.484623
4.0,415,199.363293
6.0,493,200.86164
6.0,505,202.478312
6.0,465,203.944602
10.0,701,205.883771
7.0,524,207.405994
2.0,263,207.915546
7.0,536,209.526603
7.0,516,210.988493
7.0,541,212.635025
5.0,446,213.92735
4.0,413,214.775851
11.0,534,216.300199
7.0,525,217.726971
11.0,643,219.420245
8.0,550,220.907782
6.0,473,222.31425
5.0,417,223.201087
6.0,462,224.610345
20.0,897,227.658819
7.0,541,229.220061
9.0,645,230.998662
4.0,349,231.755847
8.0,574,233.452267
7.0,545,237.540737
5.0,437,238.878573
9.0,684,240.709005
10.0,694,242.702656
3.0,323,243.778916
0.0,194,244.088658
9.0,655,245.890414
7.0,569,247.541378
9.0,650,249.432022
10.0,681,251.832091
8.0,585,253.576881
8.0,581,255.231008
8.0,559,256.800409
9.0,569,258.381894
7.0,516,259.412585
11.0,653,261.702328
14.0,608,263.476953
8.0,565,265.112594
3.0,334,265.712021
12.0,814,268.469657
6.0,472,269.465001
4.0,385,270.680472
5.0,415,271.946531
5.0,470,272.911969
8.0,595,274.677094
11.0,632,276.963417
8.0,598,281.510918
9.0,636,283.376929
7.0,570,285.048433
15.0,900,287.358971
9.0,595,289.099364
4.0,358,290.212603
12.0,769,292.340016
6.0,474,293.783489
8.0,594,295.482362
7.0,553,297.041445
8.0,606,298.678525
5.0,424,299.904918
8.0,539,301.485951
2.0,259,301.970382
8.0,599,303.665781
2.0,272,304.651709
4.0,412,305.444195
17.0,839,308.072877
5.0,430,308.84654
11.0,768,311.354664
3.0,364,312.025958
4.0,443,313.361924
7.0,596,314.942399
7.0,600,316.533834
4.0,412,317.737132
5.0,443,319.053305
4.0,373,319.811223
12.0,857,325.298516
6.0,477,326.386007
4.0,457,327.76202
6.0,518,329.329067
3.0,378,330.563314
11.0,632,332.377452
11.0,793,334.54318
8.0,589,336.14943
10.0,729,338.570101
5.0,453,339.362626
8.0,581,341.036029
7.0,535,342.614362
14.0,807,345.158064
11.0,733,346.99846
7.0,561,348.539385
14.0,856,350.724133
8.0,589,352.25467
8.0,599,353.921166
12.0,646,356.112229
5.0,476,357.045831
7.0,526,358.635496
4.0,417,359.928647
5.0,452,361.292286
11.0,775,366.623736
8.0,625,368.318374
12.0,681,370.195487
8.0,579,371.911846
7.0,514,373.313237
5.0,436,374.5306
7.0,537,376.038652
9.0,644,377.765
7.0,590,379.393909
7.0,510,380.844844
10.0,731,382.852165
8.0,580,384.532633
4.0,419,385.752226
14.0,783,387.828804
5.0,441,389.099483
9.0,615,390.897134
18.0,836,393.117092
10.0,560,394.688041
11.0,704,397.114391
7.0,512,398.501226
10.0,683,400.339173
5.0,499,401.865636
10.0,619,403.602845
9.0,687,405.491871
5.0,438,410.953566
2.0,284,411.464865
11.0,725,413.349934
8.0,574,415.074563
6.0,431,416.460939
11.0,795,418.487962
10.0,762,420.898979
9.0,616,422.622294
8.0,592,424.2964
11.0,734,426.280753
8.0,579,428.000577
7.0,570,429.679008
10.0,722,431.685261
3.0,311,432.680428
15.0,925,435.40492
6.0,472,436.432197
6.0,548,438.00621
8.0,628,439.829096
4.0,447,441.134377
12.0,762,443.123077
10.0,623,445.458086
11.0,558,447.140006
12.0,788,449.258857
8.0,618,453.715018
7.0,558,455.285096
13.0,848,457.583334
10.0,529,459.160684
14.0,848,461.857906
10.0,663,463.583527
9.0,688,465.486008
17.0,928,468.26839
22.0,947,471.094728
8.0,626,472.744073
10.0,771,474.827703
3.0,310,475.896579
13.0,744,477.827627
6.0,518,479.347643
10.0,558,480.918006
15.0,820,483.006621
9.0,641,484.678641
9.0,608,486.270475
12.0,741,488.461691
12.0,835,490.644577
12.0,799,496.441639
6.0,516,497.518962
8.0,608,499.224926
20.0,957,502.231675
2.0,291,503.193745
5.0,460,504.173194
8.0,671,506.589929
10.0,659,508.534769
14.0,768,510.510892
20.0,930,513.292974
8.0,577,514.889956
3.0,317,515.425783
9.0,679,517.366888
2.0,298,518.377167
25.0,1076,521.723988
5.0,425,522.505037
6.0,504,523.971731
13.0,897,526.4958
14.0,882,529.128836
7.0,608,530.772675
9.0,650,532.59184
4.0,372,533.369101
11.0,740,539.199182
15.0,842,541.330793
13.0,729,543.290103
8.0,576,544.979449
6.0,488,546.347333
6.0,461,547.734214
6.0,487,549.207964
6.0,495,550.59184
9.0,733,552.385798
8.0,635,554.172127
6.0,533,555.677892
14.0,777,557.733504
6.0,553,559.295479
9.0,664,561.082949
23.0,933,563.821374
9.0,700,565.595825
10.0,684,567.500745
16.0,882,570.175382
19.0,965,573.150015
5.0,474,574.387097
19.0,810,576.27781
12.0,821,581.847909
6.0,483,583.270288
10.0,613,584.955706
5.0,436,586.278442
10.0,708,588.219879
2.0,291,589.251189
9.0,620,590.997689
8.0,585,592.652946
9.0,643,594.482365
5.0,436,595.830249
12.0,669,597.675787
6.0,500,599.077781
9.0,674,600.922716
9.0,620,602.551677
7.0,539,604.066845
8.0,638,605.870755
5.0,437,607.198431
8.0,622,608.94322
5.0,484,610.280237
4.0,455,611.160578
13.0,869,613.887391
5.0,450,615.280494
18.0,860,617.556398
9.0,668,619.386944
5.0,468,620.806054
9.0,695,625.960627
10.0,686,628.204368
10.0,544,629.803298
7.0,535,630.971304
8.0,606,633.077862
10.0,674,634.883196
9.0,641,636.634139
9.0,571,638.169823
3.0,327,638.743901
12.0,775,641.066332
3.0,312,641.650157
11.0,730,643.662249
7.0,554,645.169884
3.0,357,646.342902
9.0,655,648.113153
10.0,663,649.869072
11.0,792,652.520809
8.0,598,654.184564
3.0,324,654.865223
11.0,765,657.403237
5.0,473,658.406507
12.0,778,661.047625
14.0,725,663.100878
10.0,691,668.02918
16.0,875,670.711104
20.0,945,673.041681
8.0,610,675.295868
8.0,608,677.021857
19.0,844,679.195477
8.0,560,680.818878
6.0,495,682.279359
10.0,706,684.09513
6.0,486,685.548559
11.0,750,687.609497
