#{"t_start": 1653559681.7351286, "env_id": "Breakout-v4"}
r,l,t
2.0,272,4.821974
2.0,266,5.62895
1.0,227,6.858641
3.0,353,7.920401
1.0,255,9.3025
3.0,399,10.408313
0.0,211,10.889327
0.0,214,12.082338
3.0,382,13.237255
0.0,188,14.411869
2.0,314,15.330056
2.0,296,16.095981
2.0,324,17.733254
5.0,474,19.930469
1.0,258,20.657409
5.0,467,22.706424
3.0,362,23.709426
0.0,201,24.91797
0.0,194,25.412735
0.0,186,25.816833
2.0,283,27.297747
5.0,436,28.622286
3.0,408,30.473951
4.0,442,32.567011
1.0,262,33.216183
2.0,278,34.666375
0.0,207,35.10871
0.0,183,35.520267
0.0,197,35.901501
0.0,207,36.338416
1.0,272,37.719008
0.0,210,38.169843
2.0,274,39.588466
3.0,340,40.621432
2.0,307,42.169997
1.0,242,42.722327
2.0,316,43.596722
4.0,466,45.664705
3.0,369,47.334424
3.0,355,48.31391
3.0,377,50.068871
2.0,309,50.907085
0.0,194,52.002397
2.0,302,52.828104
3.0,360,53.878562
0.0,207,55.039357
3.0,366,55.961747
2.0,306,57.41126
2.0,294,58.242013
2.0,292,59.779458
4.0,445,60.996908
0.0,206,62.088341
2.0,333,62.993786
3.0,359,64.75203
3.0,367,67.262108
0.0,191,67.703696
2.0,286,69.194302
2.0,310,69.946492
4.0,417,71.706889
2.0,306,72.474208
5.0,463,74.556747
2.0,309,76.060961
2.0,295,76.901937
4.0,405,78.687268
6.0,522,81.032855
0.0,193,81.492196
0.0,199,81.980636
2.0,294,83.455914
3.0,364,84.434516
2.0,307,85.907905
5.0,498,88.003157
0.0,193,88.45601
4.0,414,89.667795
0.0,200,90.823311
2.0,293,91.669612
3.0,355,93.385851
0.0,178,93.763179
1.0,264,94.500671
1.0,253,95.746864
5.0,504,97.163979
2.0,293,98.685258
2.0,283,99.475711
3.0,354,101.133581
4.0,395,102.881056
1.0,225,103.450652
1.0,244,104.019208
2.0,266,105.428382
4.0,454,106.720892
4.0,415,108.539206
4.0,415,110.286718
3.0,326,111.185348
3.0,351,112.777458
2.0,302,113.509312
3.0,377,115.171075
3.0,368,116.186487
1.0,224,117.407737
2.0,331,118.249653
3.0,364,119.904796
2.0,303,120.708369
3.0,351,122.376448
6.0,550,124.611701
3.0,374,125.644123
3.0,361,129.753578
4.0,423,131.629832
3.0,355,132.510881
5.0,447,134.44506
12.0,503,136.35601
4.0,436,137.602582
3.0,347,139.228034
3.0,331,140.073514
5.0,466,141.918137
4.0,406,143.60737
3.0,363,144.590536
2.0,299,145.926271
2.0,303,146.612458
4.0,385,148.299364
7.0,572,150.489906
6.0,508,152.559923
4.0,416,153.583065
4.0,379,155.255556
