#{"t_start": 1653559681.856255, "env_id": "Breakout-v4"}
r,l,t
3.0,404,5.119487
3.0,381,6.991911
1.0,259,7.679069
2.0,303,9.214106
2.0,296,10.01383
2.0,307,10.888685
2.0,303,12.311926
3.0,343,13.385867
1.0,225,14.689902
2.0,308,15.538089
0.0,202,16.752536
1.0,233,17.334912
2.0,298,18.137704
3.0,342,19.940944
0.0,207,20.467822
0.0,202,20.989625
6.0,365,22.615743
1.0,278,23.270132
2.0,335,24.980168
0.0,175,25.401084
4.0,370,27.176992
3.0,342,28.155847
3.0,383,29.949963
2.0,272,30.791631
1.0,262,32.147818
1.0,221,32.733836
3.0,357,33.694735
7.0,575,36.046444
3.0,344,37.752432
1.0,255,38.416441
3.0,379,40.143959
2.0,333,41.086234
3.0,333,42.768795
2.0,293,43.594134
3.0,388,45.328471
2.0,280,46.132746
2.0,274,47.489684
4.0,433,49.449365
2.0,280,50.260175
0.0,190,50.674153
5.0,481,52.796372
0.0,187,53.259712
2.0,283,54.79217
3.0,357,55.745382
2.0,309,57.233808
0.0,186,57.728408
1.0,244,58.395831
3.0,374,60.163706
2.0,307,60.955794
2.0,278,62.327327
0.0,214,62.768413
2.0,309,63.571158
3.0,367,66.776813
3.0,367,68.483574
4.0,439,69.73728
2.0,293,71.160105
4.0,458,73.132966
2.0,296,73.969507
2.0,310,74.777147
4.0,415,76.659728
2.0,300,78.117217
2.0,290,78.876958
4.0,454,80.991147
2.0,293,81.807619
3.0,345,83.49626
7.0,453,84.748432
3.0,308,86.269748
2.0,295,87.019262
3.0,361,88.728583
0.0,192,89.132614
1.0,269,90.582444
0.0,186,91.08301
5.0,481,93.198848
4.0,416,94.347549
2.0,299,95.837442
1.0,261,96.453687
0.0,219,96.893717
1.0,266,98.262345
0.0,184,98.699383
0.0,203,99.14538
2.0,287,100.681082
2.0,285,101.423941
1.0,270,102.668236
4.0,415,103.931127
4.0,417,105.760359
2.0,295,106.555009
2.0,295,108.027906
3.0,357,108.993309
4.0,417,110.765718
2.0,299,112.110156
4.0,443,113.388154
2.0,279,114.806314
4.0,424,115.983026
3.0,339,117.617161
2.0,284,118.379898
2.0,289,119.831311
3.0,353,120.845387
3.0,357,122.53805
3.0,355,123.43488
3.0,356,125.118798
0.0,184,125.550269
2.0,263,129.328059
3.0,372,130.26503
0.0,216,131.450941
2.0,304,132.246681
3.0,337,133.779061
3.0,350,134.688801
5.0,460,136.492313
2.0,304,137.303224
3.0,363,138.93582
4.0,444,140.730564
3.0,366,141.656158
4.0,417,143.410243
3.0,357,144.366194
5.0,454,146.207046
3.0,332,147.708812
3.0,366,148.715236
4.0,414,150.454312
5.0,466,152.313952
4.0,390,153.291539
2.0,309,154.724355
6.0,470,155.996898
2.0,282,157.310143
5.0,450,159.090713
5.0,414,160.174785
3.0,359,161.663602
3.0,351,162.648233
4.0,382,164.238837
6.0,511,166.256136
4.0,364,167.788923
6.0,451,168.969984
7.0,513,170.978289
5.0,474,172.871285
7.0,545,175.045208
10.0,569,177.249165
9.0,651,179.658263
3.0,357,181.210039
8.0,650,183.554646
5.0,430,187.913001
7.0,539,189.97568
8.0,602,192.210899
1.0,246,193.427736
7.0,611,195.798688
5.0,443,196.938942
5.0,429,198.658619
4.0,414,200.38017
5.0,484,202.26732
4.0,399,203.268141
3.0,352,204.795451
6.0,459,206.611874
5.0,465,207.908325
8.0,598,210.138032
6.0,489,212.079088
1.0,230,212.593175
6.0,512,214.56831
7.0,576,216.70096
8.0,587,218.863097
4.0,380,220.441691
6.0,455,222.271554
10.0,676,224.741592
6.0,535,226.752349
6.0,528,228.771651
4.0,410,229.673129
6.0,455,231.49387
4.0,377,233.006808
8.0,546,235.073455
4.0,384,236.008554
5.0,443,237.736325
10.0,684,243.077982
7.0,552,245.234515
8.0,583,247.333534
7.0,518,249.341326
7.0,521,251.287943
8.0,645,253.615171
5.0,419,255.30727
9.0,634,257.627746
6.0,471,259.515852
7.0,596,261.641123
5.0,458,262.781846
5.0,444,264.507271
0.0,179,264.884295
10.0,653,267.944339
8.0,620,270.320902
8.0,589,272.522143
7.0,597,274.715843
9.0,636,276.913985
7.0,526,278.905629
5.0,453,280.017092
7.0,537,282.057297
4.0,383,283.657709
4.0,416,285.283423
8.0,623,287.576754
9.0,631,289.830815
8.0,625,292.110889
3.0,304,292.802593
4.0,345,294.240545
4.0,403,295.808217
4.0,409,300.035679
4.0,393,301.716988
8.0,575,303.881569
6.0,468,305.714915
9.0,690,308.111018
9.0,675,310.510989
7.0,542,312.557081
12.0,668,314.859819
5.0,424,316.531393
8.0,571,318.664968
9.0,615,320.844766
13.0,700,323.297492
7.0,550,325.489555
7.0,542,327.580572
6.0,532,329.575843
8.0,603,331.86891
3.0,358,332.69158
8.0,610,334.859163
7.0,505,336.723511
7.0,571,338.774075
7.0,619,340.950213
5.0,440,342.662398
8.0,590,344.810701
8.0,565,346.84397
7.0,585,349.056479
8.0,583,353.98048
7.0,554,356.08954
7.0,590,358.223895
2.0,267,358.762662
10.0,537,360.795907
9.0,644,363.116294
10.0,761,366.346353
13.0,765,369.070903
15.0,797,372.506531
6.0,507,373.787067
9.0,645,376.755814
5.0,393,377.802278
5.0,462,379.571023
10.0,694,382.110443
7.0,571,384.11045
8.0,547,386.192971
8.0,557,388.281783
7.0,543,390.294328
4.0,378,391.874306
9.0,605,394.04966
4.0,394,394.987375
8.0,589,397.088825
7.0,544,399.102558
3.0,333,400.476463
13.0,718,402.916842
7.0,548,404.884984
9.0,670,410.645483
11.0,647,412.951645
9.0,620,415.154276
5.0,464,416.872359
7.0,550,418.912861
5.0,422,420.626564
9.0,594,422.77303
8.0,572,424.761455
7.0,527,426.04855
7.0,551,428.007544
8.0,579,430.123839
9.0,665,433.07385
6.0,479,434.277529
10.0,697,437.362051
10.0,692,439.699796
9.0,638,441.927282
10.0,709,444.259271
6.0,533,446.210035
6.0,561,448.302293
11.0,630,450.568877
8.0,583,452.616625
8.0,623,454.871873
9.0,601,457.068773
8.0,548,459.036194
6.0,507,464.14881
8.0,569,466.198025
4.0,448,467.90281
11.0,605,470.057431
4.0,371,470.948493
7.0,540,472.926533
7.0,578,474.958143
4.0,444,476.652313
12.0,785,479.348644
6.0,500,481.254637
5.0,441,482.884977
11.0,675,485.257796
8.0,559,487.254808
7.0,562,489.29512
9.0,653,491.609726
5.0,485,493.513785
3.0,380,495.025105
10.0,666,497.352707
12.0,648,499.722013
