#{"t_start": 1678113240.1061199, "env_id": "Breakout-v4"}
r,l,t
1.0,257,4.430973
2.0,300,5.05629
1.0,261,6.16719
2.0,282,6.917706
3.0,394,8.271656
1.0,274,8.871943
1.0,260,9.369656
4.0,390,10.701523
2.0,332,11.859987
1.0,247,12.39252
2.0,291,13.062285
1.0,246,14.073561
0.0,210,14.458119
3.0,375,15.993961
3.0,341,16.831361
1.0,264,17.479259
3.0,383,18.866248
2.0,295,20.047106
2.0,308,20.79085
1.0,229,21.23858
2.0,286,22.311715
2.0,303,22.982606
4.0,459,24.625486
0.0,204,25.009091
2.0,301,26.133932
0.0,213,26.533848
3.0,352,27.33471
0.0,205,28.191623
2.0,337,28.919076
3.0,356,30.257051
3.0,356,31.115664
2.0,312,32.23941
2.0,321,32.970529
2.0,285,34.001409
0.0,199,34.436928
3.0,358,35.74773
3.0,389,36.676619
1.0,219,37.606875
2.0,300,38.335151
3.0,359,39.6498
0.0,192,40.015805
2.0,322,40.840531
0.0,222,41.747466
4.0,439,42.83257
2.0,301,44.033402
4.0,430,44.940754
2.0,307,45.976627
0.0,190,46.318669
3.0,361,47.568395
3.0,372,48.421292
3.0,383,49.836916
1.0,274,50.4482
2.0,301,51.581519
2.0,284,53.980626
2.0,310,55.136152
0.0,182,55.487204
1.0,263,56.068131
0.0,193,56.422412
2.0,295,57.533198
2.0,300,58.113164
2.0,301,59.227409
0.0,188,59.558569
3.0,357,60.694541
2.0,322,61.274822
2.0,289,61.937256
5.0,508,63.543064
3.0,356,64.804481
3.0,372,65.726687
0.0,203,66.528942
3.0,348,67.294548
1.0,243,68.223835
5.0,435,69.211673
3.0,322,70.396828
3.0,356,71.200189
7.0,579,73.033341
4.0,448,74.500017
0.0,208,74.851539
8.0,652,77.207944
4.0,425,78.199703
6.0,552,79.957391
6.0,482,81.532984
6.0,484,83.109162
5.0,398,83.950634
0.0,208,84.832349
6.0,567,86.647528
8.0,651,88.560302
7.0,554,90.208244
5.0,485,91.825323
6.0,508,92.934716
8.0,555,94.716122
4.0,426,96.115968
6.0,491,97.643279
5.0,427,101.595433
6.0,492,103.115129
5.0,444,104.01959
6.0,494,105.52369
7.0,557,107.273897
9.0,676,109.295405
6.0,494,110.845193
7.0,555,112.468302
11.0,661,114.40689
6.0,486,115.89138
7.0,576,117.621926
6.0,447,118.977498
5.0,439,119.870923
5.0,409,121.218122
7.0,546,122.750781
6.0,514,124.21329
2.0,292,124.746084
6.0,509,126.23902
7.0,559,127.93538
3.0,368,128.649027
6.0,518,130.264249
2.0,301,131.336251
9.0,669,133.20731
4.0,426,134.459879
