#{"t_start": 1653559681.6122282, "env_id": "Breakout-v4"}
r,l,t
1.0,279,4.899278
0.0,206,5.394685
3.0,365,7.170247
1.0,269,7.924299
2.0,333,9.581534
5.0,453,10.895701
4.0,420,12.898285
0.0,198,13.410162
2.0,288,14.958391
6.0,585,17.498952
3.0,338,18.462334
0.0,199,19.71462
3.0,354,20.752659
2.0,286,22.23141
2.0,300,23.08008
4.0,419,25.015439
4.0,427,26.338678
3.0,374,28.170856
4.0,464,30.14343
0.0,194,30.635242
1.0,237,31.300726
2.0,312,32.829199
2.0,318,33.677495
4.0,411,35.593344
1.0,224,36.158833
3.0,344,37.813454
1.0,269,38.507891
0.0,204,38.931181
0.0,198,40.005051
2.0,348,41.035292
0.0,192,41.504312
3.0,388,43.294408
1.0,271,43.994422
0.0,197,45.125906
3.0,384,46.168054
0.0,186,47.199462
1.0,271,47.895401
2.0,276,48.641133
2.0,315,50.151593
2.0,332,51.093875
2.0,306,52.602026
2.0,288,53.38219
2.0,291,54.908437
4.0,443,56.191781
2.0,291,57.662742
2.0,314,58.517395
0.0,203,59.6898
3.0,360,60.734091
4.0,390,62.503461
4.0,422,63.777671
3.0,354,66.995257
0.0,179,67.409714
3.0,358,69.094143
2.0,299,69.838812
2.0,282,71.223213
0.0,215,71.6696
3.0,364,73.34228
0.0,188,73.85443
2.0,311,74.601484
3.0,350,76.359944
0.0,205,76.781177
4.0,419,78.651069
6.0,548,81.074321
2.0,292,81.907723
0.0,204,82.441637
2.0,318,83.915135
2.0,313,84.726886
4.0,405,86.486668
0.0,191,86.938749
2.0,289,88.413723
3.0,376,89.449884
0.0,210,89.967992
3.0,330,91.637214
6.0,530,93.998145
4.0,425,95.868649
4.0,426,97.039395
2.0,286,98.503977
0.0,197,98.98598
3.0,327,100.599574
3.0,387,101.742916
2.0,316,103.159824
3.0,351,104.177145
2.0,296,105.667853
2.0,295,106.390254
2.0,322,107.923106
3.0,389,108.868793
0.0,184,109.313795
3.0,360,110.852261
4.0,424,112.749682
3.0,354,113.684904
4.0,405,115.47783
2.0,293,116.250747
4.0,441,118.132512
4.0,421,119.972778
3.0,338,120.907028
4.0,395,122.743515
1.0,229,123.28973
2.0,295,124.680685
1.0,270,125.330209
3.0,371,129.443852
3.0,403,130.506834
2.0,317,132.066812
6.0,520,134.197936
4.0,381,135.181799
4.0,403,136.853632
5.0,443,138.80351
3.0,369,139.741051
4.0,371,141.37158
3.0,359,142.264146
0.0,192,143.342594
1.0,248,143.956772
4.0,380,145.540504
3.0,326,146.41754
5.0,463,148.396668
4.0,369,149.399282
7.0,624,151.69753
0.0,204,152.777187
7.0,506,154.786388
6.0,564,156.974114
4.0,385,157.915189
4.0,366,159.471511
5.0,479,161.268871
3.0,346,162.262164
3.0,379,163.901242
4.0,425,164.99166
4.0,393,166.58301
7.0,538,168.60621
6.0,497,170.477676
7.0,531,172.500783
2.0,262,173.177263
7.0,537,175.287992
5.0,428,177.084045
6.0,508,178.420811
11.0,704,181.685132
5.0,499,182.936939
3.0,341,187.693632
4.0,417,189.540033
5.0,466,191.286855
5.0,462,192.542219
7.0,558,194.673818
5.0,433,196.516877
12.0,642,198.854729
3.0,329,200.331623
6.0,472,201.527813
6.0,501,203.459492
6.0,482,205.368987
7.0,566,207.541997
7.0,536,209.636079
6.0,528,211.697539
6.0,491,213.570349
5.0,475,214.742449
8.0,567,216.898954
6.0,489,218.819518
9.0,613,221.102932
5.0,417,222.809475
1.0,289,223.459816
9.0,443,225.208348
3.0,340,226.643757
6.0,494,227.8947
9.0,607,230.038476
6.0,484,231.947949
5.0,454,233.664704
11.0,746,236.300384
8.0,577,238.403762
6.0,486,240.288842
4.0,405,245.002316
8.0,604,247.113856
1.0,255,247.724687
5.0,458,249.437593
5.0,384,250.992255
7.0,540,252.392719
4.0,394,254.010769
8.0,423,255.702742
5.0,421,257.347165
5.0,477,258.573808
6.0,488,260.454746
7.0,560,262.471334
4.0,419,264.124335
7.0,528,266.153753
3.0,318,266.894229
1.0,279,268.160254
5.0,411,269.236598
10.0,642,271.682312
11.0,716,274.918658
5.0,456,275.998436
12.0,771,279.312252
8.0,605,281.567773
4.0,385,282.520208
5.0,443,284.354985
4.0,402,285.951705
8.0,564,287.941051
9.0,651,290.237557
2.0,296,290.920324
2.0,267,292.137787
9.0,651,294.417746
7.0,560,299.600074
9.0,676,302.147599
8.0,652,304.532509
5.0,484,306.381575
9.0,651,308.697949
8.0,584,310.811856
9.0,692,313.307613
10.0,719,315.749363
7.0,521,317.700487
4.0,383,319.253855
7.0,533,321.257845
7.0,536,323.166964
7.0,517,325.220705
7.0,549,327.314891
9.0,650,329.695767
12.0,616,331.984919
7.0,531,334.013681
7.0,569,336.026322
8.0,588,338.144955
16.0,997,341.43754
3.0,378,342.981053
9.0,681,345.310995
11.0,741,348.604373
5.0,424,349.646898
11.0,753,355.783897
10.0,699,358.234478
7.0,542,360.183216
4.0,394,361.126288
4.0,407,362.787326
7.0,546,364.801142
10.0,515,366.721622
3.0,337,367.492306
5.0,465,369.341208
6.0,489,371.234387
4.0,383,372.823391
5.0,432,373.848538
8.0,602,376.014317
5.0,412,377.74609
8.0,602,379.98862
7.0,571,382.115862
11.0,741,384.692803
8.0,600,386.894361
11.0,571,389.072144
6.0,485,390.87445
6.0,527,392.868005
10.0,703,395.312407
5.0,470,397.029021
5.0,506,398.914564
7.0,560,400.91167
5.0,434,401.891171
7.0,592,404.619803
5.0,493,405.822969
9.0,686,412.286956
8.0,539,413.717903
8.0,595,415.809321
14.0,901,419.44541
5.0,434,421.230826
8.0,614,423.373316
6.0,520,425.312754
9.0,663,427.641045
9.0,659,429.896701
10.0,705,432.355309
9.0,674,434.729735
6.0,514,436.595855
4.0,391,438.143219
7.0,511,440.031603
11.0,807,442.695367
3.0,355,444.058698
10.0,753,446.687175
6.0,544,448.737951
7.0,504,450.637557
8.0,604,452.809334
9.0,631,455.071037
6.0,516,456.998429
10.0,682,459.332409
5.0,452,464.29302
6.0,526,466.29097
14.0,728,468.829442
3.0,343,470.241987
10.0,642,472.497011
12.0,428,473.528403
6.0,511,475.390528
8.0,576,477.502741
8.0,613,479.752118
5.0,462,481.524983
5.0,484,483.254624
11.0,635,485.47027
10.0,691,487.862487
10.0,709,490.82181
3.0,339,491.602516
5.0,491,493.463913
11.0,788,496.195438
7.0,404,497.849385
7.0,572,499.906531
8.0,603,502.110497
10.0,738,504.64843
8.0,618,506.805707
7.0,563,508.826725
6.0,519,510.796171
4.0,384,512.310351
5.0,492,514.174608
8.0,571,519.15283
9.0,597,521.370477
10.0,736,523.890274
4.0,358,524.682721
