#{"t_start": 1678113237.2480602, "env_id": "Breakout-v4"}
r,l,t
5.0,479,7.885598
2.0,309,9.252033
0.0,194,9.615174
0.0,200,10.006971
1.0,262,10.939851
0.0,186,11.328647
2.0,304,12.018833
2.0,281,13.066793
3.0,366,13.819854
4.0,422,15.345864
1.0,228,15.823695
0.0,186,16.664275
0.0,213,17.047645
2.0,305,17.88114
2.0,313,19.155725
2.0,263,19.761655
3.0,331,21.10593
1.0,223,21.594798
0.0,192,21.977847
0.0,209,22.377723
1.0,274,23.449208
6.0,504,25.168503
0.0,203,25.530671
0.0,204,25.958401
2.0,306,27.111723
0.0,205,27.484394
9.0,583,29.426894
2.0,283,30.050899
3.0,380,31.398543
1.0,250,31.950568
4.0,425,33.470603
3.0,379,34.754503
8.0,527,36.513723
2.0,298,37.214603
1.0,244,37.699272
0.0,209,38.533717
4.0,425,39.576583
2.0,304,40.784977
1.0,235,41.259299
5.0,503,42.977215
2.0,296,43.641003
2.0,315,44.901628
4.0,442,45.962242
2.0,316,47.141019
2.0,331,47.770069
2.0,332,48.889634
2.0,314,49.532575
2.0,287,50.637135
3.0,353,51.517317
0.0,192,52.39165
2.0,281,53.074439
5.0,493,56.550191
3.0,369,57.873166
2.0,312,58.59351
0.0,196,58.962374
3.0,369,60.266905
4.0,403,61.215754
8.0,606,63.521451
3.0,367,64.303117
1.0,257,64.848116
4.0,374,66.107074
1.0,246,66.674864
2.0,274,67.721177
2.0,276,68.351899
3.0,355,69.615532
3.0,361,70.412616
3.0,370,71.664889
3.0,338,72.780673
2.0,293,73.454217
3.0,372,74.683002
2.0,259,75.243069
4.0,465,76.745741
5.0,507,77.836967
4.0,416,79.182273
5.0,418,80.616434
2.0,314,81.280361
4.0,409,82.647622
4.0,389,83.946345
3.0,339,84.699187
3.0,362,85.898731
6.0,473,87.422873
5.0,467,88.460774
7.0,562,90.252537
7.0,492,91.812953
3.0,320,92.876576
1.0,254,93.341027
1.0,245,93.803464
2.0,281,94.843542
4.0,413,95.687656
3.0,330,96.850904
7.0,558,98.631624
7.0,568,100.269944
6.0,492,104.404817
4.0,417,105.208376
10.0,642,107.122965
7.0,502,108.709703
6.0,507,110.288068
7.0,525,111.904911
4.0,425,113.307099
8.0,689,115.29965
5.0,423,116.685683
8.0,585,118.433167
7.0,582,120.177762
9.0,669,122.136204
7.0,546,123.723419
0.0,202,124.105222
5.0,445,125.428887
6.0,504,126.83747
8.0,577,128.569487
6.0,527,129.659492
7.0,523,131.274741
6.0,502,132.815572
9.0,668,134.715513
0.0,193,135.497988
6.0,474,136.459103
9.0,625,138.173683
5.0,436,139.476157
5.0,437,140.787919
2.0,267,141.258563
5.0,475,142.611813
6.0,493,144.051584
3.0,332,144.705913
1.0,226,145.578969
3.0,327,149.261803
6.0,465,150.652165
11.0,725,152.73861
6.0,505,154.237785
3.0,356,155.398217
6.0,506,156.397359
8.0,603,158.574105
3.0,365,159.249611
6.0,520,160.739425
8.0,625,162.529281
7.0,556,164.092883
3.0,317,164.651166
7.0,515,166.153998
7.0,543,167.713083
7.0,552,169.215824
7.0,569,170.793514
2.0,278,171.711827
5.0,455,172.534611
5.0,463,173.957162
1.0,225,174.363495
10.0,700,176.847764
9.0,634,178.560281
4.0,367,179.251491
7.0,552,180.82621
6.0,509,182.187508
6.0,494,183.686955
8.0,647,185.616333
3.0,347,186.835424
6.0,514,188.018961
3.0,365,189.212576
8.0,614,194.054125
5.0,426,195.394919
8.0,589,197.126023
7.0,571,198.798837
7.0,566,200.439312
6.0,495,202.017068
8.0,570,203.324976
11.0,773,205.922189
5.0,428,207.240306
9.0,654,209.104551
8.0,579,210.739995
6.0,499,212.283893
8.0,634,214.045893
6.0,491,215.038058
9.0,668,217.266358
9.0,678,219.044461
4.0,374,219.717115
7.0,591,221.328486
3.0,353,222.436527
4.0,389,223.757524
7.0,534,224.909799
4.0,406,226.277144
7.0,531,227.881711
12.0,781,229.982734
6.0,481,231.418911
7.0,555,233.0512
4.0,443,236.971356
9.0,647,238.818035
8.0,599,240.450024
9.0,635,242.290469
8.0,584,244.002997
9.0,612,245.730155
5.0,413,246.976368
5.0,464,248.346211
8.0,575,250.128921
6.0,539,251.687966
4.0,440,252.67284
7.0,557,254.302018
9.0,627,255.980042
8.0,640,257.721561
8.0,550,259.26233
3.0,328,260.367216
9.0,649,262.172994
12.0,673,264.088308
9.0,647,265.942361
4.0,404,267.254677
3.0,331,267.925873
7.0,527,269.519476
13.0,680,271.826971
12.0,607,273.60175
4.0,420,274.468248
7.0,543,276.043219
8.0,572,280.575185
4.0,405,281.876066
8.0,576,283.554292
10.0,672,285.446236
6.0,491,286.801073
7.0,535,288.361877
11.0,749,290.408664
5.0,424,291.686724
14.0,844,294.053871
9.0,662,295.884472
8.0,591,297.512905
12.0,826,300.027465
6.0,501,301.49529
6.0,457,302.909901
6.0,534,303.976179
7.0,554,305.619908
14.0,769,308.033946
7.0,580,309.617158
7.0,522,311.091372
