#{"t_start": 1678113237.3815317, "env_id": "Breakout-v4"}
r,l,t
2.0,299,7.308079
5.0,405,8.845807
1.0,226,9.418017
2.0,281,10.058461
1.0,222,10.949333
1.0,238,11.524462
8.0,615,13.473219
2.0,311,14.615137
2.0,310,15.356113
3.0,390,16.780882
2.0,288,17.421113
2.0,313,18.816043
0.0,190,19.181007
1.0,253,19.782012
0.0,202,20.677288
3.0,374,21.629097
3.0,388,23.080217
3.0,346,23.942174
0.0,178,24.261637
4.0,450,25.856233
3.0,348,27.096653
1.0,265,27.657237
0.0,195,28.024393
2.0,317,29.198315
3.0,339,29.983321
4.0,404,31.436302
1.0,265,31.992031
3.0,353,33.246719
5.0,487,34.849639
2.0,316,35.51265
3.0,355,36.824588
0.0,200,37.236578
3.0,375,38.531943
2.0,307,39.23612
2.0,296,40.356868
4.0,446,41.443404
3.0,379,42.809643
2.0,331,43.647123
2.0,306,44.904215
4.0,437,45.92617
2.0,303,47.074331
0.0,199,47.381978
7.0,536,49.010054
3.0,367,50.332092
2.0,292,50.982908
2.0,294,52.142752
2.0,284,52.844888
3.0,351,54.13218
3.0,364,56.74626
4.0,439,58.26525
4.0,393,59.664066
2.0,293,60.359231
3.0,372,61.669167
2.0,322,62.371399
3.0,350,63.508627
2.0,287,64.045706
0.0,210,64.393565
3.0,353,65.596489
3.0,385,66.457262
2.0,318,67.565927
1.0,262,68.136714
2.0,312,69.286658
5.0,470,70.853335
2.0,290,71.486837
2.0,303,72.088276
3.0,322,73.294167
2.0,288,73.906457
3.0,344,75.199239
5.0,494,76.805496
1.0,273,77.312609
3.0,336,78.397094
0.0,211,78.727562
2.0,299,79.324672
0.0,191,80.098763
5.0,463,81.193535
0.0,185,81.979963
1.0,269,82.487285
3.0,375,83.705208
1.0,262,84.220894
1.0,251,84.716216
2.0,279,85.701279
7.0,544,87.3713
7.0,577,89.188275
8.0,645,91.076379
6.0,517,92.638514
3.0,363,93.423571
5.0,470,94.907304
9.0,611,96.75666
11.0,664,98.767657
8.0,605,100.586239
6.0,501,104.669772
7.0,561,106.276457
4.0,412,107.646125
2.0,282,108.150371
8.0,629,110.06771
3.0,326,111.22739
8.0,661,113.213026
7.0,534,114.833323
6.0,520,116.419844
1.0,249,116.899291
4.0,417,118.207629
6.0,472,119.238527
7.0,568,120.940613
4.0,407,122.231273
7.0,566,123.860656
6.0,489,125.295515
7.0,542,126.798023
1.0,237,127.235404
4.0,392,128.480532
11.0,751,130.66009
7.0,521,132.265205
5.0,441,133.674153
8.0,599,135.401364
5.0,426,136.23144
1.0,229,137.064083
10.0,717,139.08331
6.0,536,140.625625
8.0,568,142.169359
6.0,475,143.55731
4.0,359,144.261681
6.0,495,148.828849
2.0,314,149.46758
13.0,676,151.844636
6.0,490,152.833109
4.0,414,154.155091
5.0,415,155.494798
4.0,432,156.300201
4.0,342,157.425901
8.0,642,159.190833
10.0,682,161.065198
5.0,467,162.457866
5.0,429,163.707894
3.0,321,164.347944
6.0,511,165.847886
5.0,460,167.231534
6.0,495,168.655771
10.0,649,170.465405
7.0,520,171.895279
7.0,576,173.510801
7.0,522,175.142702
9.0,707,177.145885
7.0,553,178.645279
3.0,313,179.299945
8.0,593,180.919671
9.0,636,183.191093
7.0,549,184.388563
5.0,431,185.771851
8.0,628,187.720081
5.0,425,189.041959
12.0,649,193.994607
8.0,582,195.717043
6.0,442,197.095225
5.0,421,198.457702
9.0,664,200.391473
8.0,590,202.182856
4.0,380,203.031626
7.0,509,204.542367
6.0,480,205.97367
2.0,272,206.469929
11.0,754,209.063998
3.0,350,209.71692
7.0,547,211.332172
6.0,521,212.928771
6.0,466,214.312508
5.0,411,215.588993
8.0,603,217.223079
5.0,400,217.986704
6.0,471,219.32497
9.0,604,220.969301
10.0,689,222.978541
9.0,667,225.485943
9.0,592,227.239502
5.0,459,228.169394
7.0,558,229.791037
8.0,612,231.584926
6.0,526,233.146247
9.0,672,238.082929
8.0,561,239.675153
4.0,425,240.464492
9.0,694,242.404455
3.0,306,243.486053
5.0,456,244.892188
6.0,437,245.735458
8.0,565,247.381185
6.0,517,248.926624
5.0,468,250.388951
5.0,469,251.794133
4.0,389,252.610533
9.0,639,254.439428
3.0,324,255.522802
10.0,673,257.30143
8.0,611,258.990776
8.0,594,260.699925
17.0,703,262.670015
2.0,276,263.583826
4.0,360,264.264323
8.0,533,265.829144
7.0,510,267.392422
6.0,445,268.831161
9.0,691,270.72725
3.0,376,271.907503
11.0,568,273.576763
6.0,518,275.147259
8.0,662,277.035808
5.0,441,280.677876
5.0,457,282.065689
5.0,471,283.507063
8.0,578,285.16335
13.0,747,287.101582
7.0,589,288.854221
16.0,809,291.455791
7.0,513,293.035368
9.0,690,295.002496
7.0,512,296.518825
3.0,326,297.07826
7.0,512,298.446819
8.0,572,300.072203
7.0,517,301.602314
8.0,577,303.256145
8.0,579,304.918433
6.0,516,306.440866
6.0,454,307.738289
6.0,510,308.661184
6.0,485,310.077673
13.0,858,312.751281
5.0,457,314.130335
9.0,666,315.894664
9.0,637,317.640165
11.0,775,319.812316
11.0,716,324.531436
6.0,498,326.092718
6.0,466,327.487016
10.0,631,329.325708
7.0,526,330.888185
5.0,511,332.385209
7.0,568,334.004732
13.0,712,335.927538
9.0,645,337.666346
11.0,638,339.387264
6.0,452,340.768406
9.0,684,342.656611
8.0,570,344.222435
20.0,951,347.02968
7.0,605,348.654932
14.0,751,350.563308
9.0,619,352.653667
11.0,802,354.79795
6.0,455,356.170613
12.0,601,357.853632
15.0,660,359.803345
9.0,676,361.695593
11.0,701,366.793994
9.0,614,368.486572
9.0,666,370.799649
12.0,699,372.683335
10.0,717,374.500058
8.0,567,376.103407
7.0,568,377.579117
6.0,500,379.042901
8.0,583,380.583789
6.0,460,382.008196
8.0,594,383.656278
14.0,895,386.024114
12.0,692,387.919303
6.0,473,389.288417
3.0,342,390.445225
12.0,797,392.56462
12.0,621,394.198048
12.0,803,396.802332
8.0,625,398.482681
11.0,708,400.394412
11.0,679,402.33358
9.0,700,404.278111
10.0,706,410.786924
6.0,475,411.687444
12.0,801,414.265279
6.0,496,415.734563
16.0,740,417.724694
10.0,716,419.571841
10.0,673,421.424415
8.0,588,423.072155
11.0,621,424.748306
8.0,573,426.400581
10.0,715,428.866344
8.0,609,430.594405
7.0,501,431.623971
14.0,757,433.989859
14.0,764,436.029037
10.0,744,438.099138
7.0,534,439.619354
11.0,716,441.963324
10.0,679,443.89715
10.0,684,445.89324
5.0,446,447.330152
11.0,718,449.258468
4.0,392,453.184828
8.0,596,454.786334
9.0,620,456.557659
2.0,312,457.063113
5.0,432,458.427466
8.0,627,460.246895
9.0,691,462.116443
10.0,719,464.021385
17.0,718,466.35687
6.0,515,467.821839
10.0,561,469.406898
11.0,811,471.399548
7.0,570,473.01264
11.0,761,475.06783
4.0,372,476.255963
14.0,868,478.971376
6.0,457,479.863891
4.0,428,481.136048
16.0,921,483.863589
15.0,834,485.864944
11.0,721,487.541037
13.0,856,490.171847
13.0,817,495.512426
5.0,449,496.921703
12.0,672,498.826866
10.0,702,500.767544
10.0,711,503.245185
16.0,1041,506.640424
7.0,562,508.242975
10.0,684,510.119045
5.0,410,510.872015
8.0,622,512.968431
10.0,679,514.790276
5.0,425,515.667525
10.0,731,518.156105
8.0,603,519.919491
11.0,736,521.931427
13.0,845,524.609995
6.0,538,525.481553
12.0,810,527.8648
8.0,620,529.479545
6.0,543,530.987583
14.0,971,534.10316
8.0,587,539.160989
16.0,643,540.886064
18.0,837,543.09149
9.0,647,544.956562
9.0,609,546.599624
15.0,923,549.496904
15.0,882,552.092654
9.0,581,553.72653
11.0,750,555.710225
12.0,625,557.426265
2.0,328,558.508575
18.0,922,560.901791
7.0,551,562.443983
11.0,697,564.152851
14.0,924,566.914469
14.0,854,569.545251
14.0,726,571.486336
5.0,487,572.842889
7.0,529,574.242031
7.0,547,575.197213
7.0,537,576.678377
7.0,527,581.553492
11.0,713,583.928838
12.0,624,585.688682
14.0,558,587.317746
7.0,488,588.195692
7.0,543,589.803367
6.0,564,591.457928
7.0,588,593.102509
26.0,956,596.129624
8.0,401,597.382745
7.0,579,598.927573
13.0,738,600.929285
2.0,307,601.407342
9.0,634,603.596488
16.0,796,605.778308
16.0,668,607.657676
12.0,763,610.117778
5.0,449,611.009484
13.0,786,613.521936
4.0,437,614.381358
11.0,749,616.866481
10.0,678,618.768078
4.0,393,619.977578
6.0,479,624.212903
8.0,556,625.792947
13.0,688,628.047665
10.0,749,630.141853
16.0,794,632.220165
9.0,633,633.982209
6.0,521,635.425936
7.0,529,637.015147
8.0,595,638.589686
8.0,602,640.13019
9.0,635,641.770374
13.0,853,644.50271
11.0,830,646.673155
19.0,846,649.338244
9.0,589,650.952965
10.0,685,652.942889
7.0,563,654.560872
8.0,613,656.283925
11.0,714,658.353618
9.0,638,660.184463
7.0,506,661.69805
9.0,545,663.320712
6.0,520,667.863596
12.0,810,670.400283
10.0,624,672.102314
5.0,487,673.528176
13.0,834,675.808312
19.0,793,677.893483
8.0,547,679.42351
8.0,583,681.036192
11.0,752,683.503086
6.0,532,685.010942
10.0,633,686.801721
13.0,824,688.996888
4.0,402,690.230442
11.0,765,692.224928
9.0,634,693.948614
13.0,897,696.73298
7.0,530,698.30285
12.0,735,700.303267
13.0,826,702.922379
10.0,650,704.765452
11.0,715,706.618439
11.0,745,711.289568
20.0,899,713.926284
13.0,817,715.962625
6.0,504,717.358025
18.0,866,720.119628
10.0,734,722.165603
17.0,905,725.012712
13.0,952,727.519143
13.0,848,730.239959
6.0,490,731.617038
13.0,704,733.465638
11.0,700,735.392416
4.0,397,736.599401
2.0,315,737.209555
6.0,507,738.699623
9.0,625,740.43626
11.0,615,742.174971
16.0,975,745.07806
10.0,748,746.991828
10.0,717,753.00072
11.0,659,754.767945
13.0,682,756.608772
9.0,632,758.295702
13.0,849,761.040034
11.0,754,763.070292
6.0,455,764.404351
15.0,699,766.202853
9.0,687,768.016416
21.0,1136,771.2802
