#{"t_start": 1653559681.5987442, "env_id": "Breakout-v4"}
r,l,t
2.0,284,5.008735
0.0,211,5.45664
0.0,211,5.990683
0.0,203,7.145831
2.0,275,7.939655
0.0,186,8.36371
0.0,173,9.519145
3.0,361,10.473732
2.0,315,12.083018
1.0,254,12.729041
0.0,185,13.162105
3.0,355,14.911953
4.0,407,16.06133
0.0,197,17.266991
0.0,172,17.657063
2.0,314,18.50911
0.0,196,19.775348
1.0,261,20.477077
6.0,576,22.924583
1.0,271,23.555209
2.0,290,25.084341
1.0,232,25.699309
0.0,191,26.149125
3.0,339,27.887321
1.0,260,28.559792
2.0,300,30.02633
2.0,309,30.870414
2.0,319,32.465418
1.0,243,33.129594
2.0,286,33.879413
3.0,365,35.606164
2.0,307,36.378167
1.0,262,37.689389
2.0,294,38.467692
3.0,368,40.203358
0.0,187,40.617649
0.0,203,41.121326
0.0,186,42.249098
1.0,270,42.948045
0.0,186,43.364605
5.0,457,45.431857
1.0,274,46.134339
3.0,366,47.792245
0.0,194,48.23522
2.0,334,49.857638
2.0,293,50.646405
2.0,310,52.183038
1.0,250,52.858051
2.0,302,53.696626
4.0,419,55.643812
2.0,308,56.424938
3.0,361,58.151705
2.0,326,59.813015
3.0,365,60.807956
0.0,198,61.257437
2.0,271,62.668509
0.0,191,63.099947
3.0,380,64.859423
0.0,190,65.300127
0.0,201,67.274982
3.0,362,69.030059
4.0,440,70.198927
0.0,205,71.2659
3.0,344,72.266764
3.0,361,73.977762
4.0,427,75.884686
3.0,356,76.917267
2.0,297,78.409324
4.0,432,79.547971
0.0,188,80.020925
2.0,291,81.578001
0.0,207,82.066014
0.0,207,82.553162
2.0,296,84.007846
0.0,216,84.412846
2.0,284,85.876228
0.0,211,86.29507
0.0,187,86.736614
1.0,268,87.37328
2.0,299,88.888731
4.0,444,90.983758
3.0,390,92.106262
2.0,275,93.586661
2.0,295,94.384835
5.0,480,96.413195
3.0,366,98.055961
4.0,404,99.246297
4.0,396,101.123009
0.0,195,101.512429
4.0,435,103.428115
5.0,459,105.354484
4.0,428,106.58676
3.0,351,108.17005
3.0,345,109.043166
2.0,326,110.47317
3.0,344,111.471629
3.0,345,113.067788
2.0,298,113.855162
5.0,478,115.851148
2.0,276,117.255175
4.0,416,118.339416
4.0,385,120.113647
3.0,358,121.059278
0.0,192,122.186283
0.0,189,122.644674
6.0,538,124.856873
2.0,296,125.604386
4.0,382,129.84612
2.0,310,130.60555
2.0,321,132.186316
3.0,380,133.139375
4.0,441,135.069402
3.0,344,136.494034
2.0,294,137.296463
4.0,412,139.159363
4.0,384,140.185351
2.0,293,141.592033
4.0,389,143.203679
5.0,479,144.560598
5.0,486,146.579041
2.0,326,148.111759
3.0,378,149.115438
5.0,466,150.951923
5.0,493,152.960773
4.0,392,153.947783
7.0,543,156.08191
3.0,331,157.593074
3.0,329,158.371401
8.0,635,161.285878
4.0,411,162.417634
5.0,433,164.217589
4.0,383,165.809917
8.0,569,167.350521
4.0,393,169.005499
8.0,574,171.081142
0.0,214,171.505153
4.0,414,173.244199
3.0,314,174.013081
5.0,434,175.825586
6.0,492,177.724139
12.0,829,180.688373
7.0,532,182.704985
2.0,304,187.217805
6.0,494,189.442883
8.0,614,191.667319
7.0,568,193.917759
2.0,272,194.551215
2.0,281,195.918762
6.0,541,197.340391
6.0,531,199.345099
5.0,501,201.212517
9.0,658,203.628837
7.0,559,205.719477
8.0,611,208.025198
5.0,429,209.783473
6.0,462,211.632672
2.0,281,212.304269
4.0,390,213.942761
5.0,415,214.970091
10.0,704,218.121299
8.0,573,220.27471
7.0,580,222.397475
7.0,530,224.470839
7.0,540,226.490559
6.0,515,227.831362
10.0,623,230.120189
9.0,669,233.103695
7.0,545,235.060584
13.0,763,237.727895
8.0,623,239.982414
5.0,452,244.758736
6.0,497,246.599479
5.0,466,247.815803
8.0,596,249.950517
6.0,458,251.752653
10.0,574,253.8998
6.0,508,255.844725
6.0,500,257.772254
9.0,505,259.774014
5.0,418,260.784153
7.0,580,262.893356
7.0,571,265.013175
8.0,601,267.224678
9.0,602,269.52412
7.0,555,271.614805
4.0,404,273.291061
7.0,547,275.311056
9.0,618,277.51741
7.0,573,279.680261
9.0,591,281.897132
7.0,525,283.991761
5.0,452,285.754656
