#{"t_start": 1678341212.3296213, "env_id": "DemonAttack-v4"}
r,l,t
6815.0,6175,17.244001
4005.0,5064,28.631805
21125.0,13316,88.919192
760.0,2015,133.107147
4720.0,5755,147.061561
310.0,1714,151.09062
6970.0,6945,208.385479
5890.0,6643,224.373536
8805.0,7866,272.994784
8340.0,8090,291.696566
295.0,1177,323.765355
7620.0,7136,341.180873
4870.0,6624,387.626445
8075.0,7275,404.928586
6825.0,6986,445.755016
5700.0,5522,459.072388
8330.0,7166,508.103694
980.0,3996,517.575658
3865.0,5134,562.849609
920.0,2402,569.151059
10495.0,7984,588.469802
7000.0,7492,638.271074
7020.0,7945,680.121931
8375.0,11389,708.084991
7080.0,8857,763.585139
6080.0,6446,812.979391
7395.0,7362,830.053796
13500.0,14041,897.841717
8540.0,7581,949.221596
6765.0,7731,994.392062
8620.0,10694,1019.774346
8055.0,7027,1070.729225
5370.0,5863,1085.121649
5290.0,5426,1137.829511
5680.0,5715,1151.8855
355.0,2143,1157.501063
1940.0,2835,1185.039588
7330.0,7479,1202.097791
6170.0,7856,1251.981698
8160.0,8185,1297.289766
6100.0,6212,1312.460894
9175.0,8790,1360.287449
7945.0,7645,1380.991144
9510.0,8321,1513.414325
8295.0,8018,1555.324701
8420.0,8219,1576.052488
400.0,2038,1580.848729
9185.0,8862,1637.76766
640.0,2332,1643.616388
7320.0,6966,1689.415086
13435.0,10081,1740.260036
7015.0,5855,1754.433888
7225.0,8374,1808.116093
780.0,2500,1813.685854
6250.0,6210,1829.203778
8195.0,7992,1877.300111
1960.0,3863,1886.455948
10680.0,17507,2125.460465
190.0,1141,2128.054661
4920.0,14627,2201.476074
6700.0,7786,2303.464583
7200.0,6975,2320.848277
7910.0,45014,2570.895912
8365.0,7547,2588.756507
7375.0,5822,2632.943945
13025.0,12376,2769.883244
8725.0,7905,2788.386764
2320.0,3069,2872.048312
8015.0,7891,2890.960248
8565.0,7344,2947.852981
720.0,2184,2953.850785
9745.0,8254,3005.598632
8355.0,7791,3026.216585
8460.0,8620,3085.073029
14385.0,11122,3153.158794
8355.0,8754,3211.560263
10070.0,10592,3237.174109
2555.0,3814,3281.918964
11400.0,10147,3307.021992
8115.0,7736,3353.528356
8495.0,7599,3412.300255
12140.0,10080,3437.609868
7635.0,6906,3484.227257
6665.0,6792,3534.794161
10860.0,8787,3555.481106
7720.0,7249,3603.877048
9280.0,7750,3621.255533
7380.0,6292,3664.692109
17330.0,15154,3732.135923
11160.0,9387,3784.256255
22560.0,15082,3867.022799
9160.0,8384,3915.278152
9850.0,8754,3936.279689
8450.0,7506,3994.054782
11730.0,10294,4050.754729
7300.0,6699,4066.717433
15630.0,11584,4135.294343
13120.0,10397,4195.310203
10080.0,7874,4268.097975
33290.0,22435,4366.804518
7735.0,8900,4438.369498
8480.0,8253,4513.567924
9600.0,8508,4533.112886
24940.0,16736,4663.168925
13785.0,10527,4720.522804
6700.0,6834,4735.866597
8345.0,6572,4782.825208
7075.0,6127,4797.121792
8705.0,8436,4864.84322
9550.0,7454,4882.24262
8735.0,8552,4933.21069
12660.0,10614,4987.844789
10580.0,9140,5059.171804
9005.0,8276,5077.947034
9170.0,7763,5130.989905
14160.0,11209,5186.136681
8400.0,7260,5202.760018
6585.0,6896,5270.030984
8915.0,7946,5334.473973
8690.0,6743,5350.523489
14170.0,9989,5410.333475
8425.0,7457,5426.36797
13455.0,10161,5489.17021
9105.0,7667,5540.404906
