#{"t_start": 1678341212.3323863, "env_id": "DemonAttack-v4"}
r,l,t
9120.0,9383,24.920222
24075.0,16667,132.543022
6250.0,5967,146.314411
5310.0,5070,158.806211
8050.0,7906,218.41994
8170.0,7999,267.09146
6550.0,6756,283.19019
295.0,1651,286.881404
9520.0,8913,337.896723
5710.0,6523,383.678365
7090.0,6897,400.42618
9325.0,9850,448.184007
1080.0,3019,455.486794
8025.0,6726,502.793951
295.0,1831,507.280565
820.0,2062,512.465974
4340.0,6123,527.112235
9275.0,8491,581.163173
370.0,2715,587.479379
7835.0,7162,636.111274
310.0,2884,643.817098
6225.0,8243,686.555472
7835.0,9362,709.190689
7995.0,8918,764.893131
8805.0,8990,820.059117
6060.0,6548,835.6258
5710.0,6786,885.603812
7635.0,6899,902.013738
6540.0,7837,953.966339
8255.0,9757,1004.117891
4880.0,5520,1017.161008
8505.0,7879,1070.412329
8515.0,7901,1129.462522
8945.0,9025,1151.043872
355.0,2299,1157.416248
340.0,1630,1182.386654
7260.0,7024,1198.178507
7890.0,8743,1249.902742
8745.0,13403,1308.487537
5160.0,5008,1320.69497
9260.0,7881,1367.005974
7400.0,7430,1386.072464
9840.0,8343,1518.387975
6235.0,7356,1559.206907
8155.0,6964,1576.876704
7040.0,6501,1627.83611
10950.0,11442,1684.293406
8845.0,8996,1706.122126
1640.0,3295,1741.131197
6925.0,6658,1756.994077
8945.0,8702,1811.058555
7590.0,6622,1827.723236
12450.0,12002,1885.303782
4320.0,5347,2051.008292
6240.0,9594,2074.15291
9690.0,9263,2140.290088
7345.0,11866,2207.000285
310.0,1634,2210.96381
8395.0,17492,2371.012277
7790.0,8219,2390.824459
9900.0,9340,2448.17701
8060.0,8536,2509.924439
7415.0,6986,2526.666226
7620.0,7390,2573.970741
9510.0,8280,2624.346852
9240.0,9492,2647.350914
14525.0,13025,2785.590141
9195.0,8682,2882.309385
10930.0,10140,2946.112346
7675.0,6728,2963.133355
9005.0,7450,3013.792816
5910.0,5840,3028.881385
6510.0,6784,3082.862211
15820.0,11537,3152.461887
10950.0,8702,3173.540715
18080.0,12733,3241.018473
8550.0,8093,3296.823264
6040.0,6567,3340.141181
14310.0,11566,3409.40679
6210.0,6333,3424.884378
8140.0,7212,3473.400801
8625.0,7490,3491.423111
8480.0,7218,3542.155789
5770.0,5989,3556.069915
6230.0,6269,3602.022019
6730.0,5641,3614.920522
9455.0,7711,3661.472261
11530.0,8653,3681.238775
8485.0,8502,3733.490897
7110.0,6243,3777.474449
8440.0,7553,3796.211899
9560.0,8457,3863.329386
5500.0,5225,3875.053654
8785.0,8375,3923.901542
11270.0,9012,3984.919876
7130.0,6715,4000.441963
9275.0,8559,4054.13882
7875.0,6979,4070.169911
7900.0,7867,4129.916832
7135.0,7137,4181.688908
13985.0,10959,4208.11211
8340.0,7809,4280.792066
20425.0,14594,4360.195859
10840.0,9319,4433.100188
40565.0,26975,4597.391744
8695.0,7780,4661.768959
9900.0,8150,4680.689094
9900.0,8751,4733.402432
10340.0,8306,4784.22124
8175.0,7571,4801.801379
8265.0,7090,4866.287865
7875.0,6961,4883.005525
8525.0,7984,4932.204254
7610.0,6617,4978.281487
5430.0,5745,4990.944644
9150.0,7880,5059.207113
10130.0,8201,5077.831209
13495.0,9692,5135.02488
25985.0,16805,5203.612277
11270.0,9816,5277.675159
7670.0,6221,5338.035286
10200.0,7403,5355.482475
6130.0,5572,5405.424938
6380.0,5468,5417.104623
27925.0,16118,5492.746189
8855.0,7263,5542.94718
