#{"t_start": 1678341212.2666042, "env_id": "DemonAttack-v4"}
r,l,t
6550.0,5702,16.217941
10140.0,9894,69.224381
17480.0,12105,136.341334
4960.0,5202,148.635723
7455.0,7320,206.936429
6655.0,7467,224.816769
8690.0,9075,276.559991
355.0,1444,279.509361
7550.0,6709,324.40212
6555.0,7518,343.312885
11850.0,16951,438.658672
7390.0,8832,460.12243
6510.0,6387,506.952461
310.0,1942,511.975555
420.0,2219,517.12678
7975.0,8452,570.814685
7995.0,7839,589.694005
5770.0,7211,638.66553
7740.0,8930,682.998739
8120.0,9330,705.915592
3090.0,4715,750.744859
6260.0,5597,764.92931
4970.0,6055,813.175593
7420.0,7890,831.855696
7400.0,6590,880.994884
8855.0,7989,900.439869
6490.0,6888,950.275906
6480.0,6221,964.870806
6945.0,8993,1012.576452
5580.0,5950,1062.19224
8320.0,7511,1079.722841
8090.0,6940,1135.842402
10615.0,9785,1181.619598
9070.0,9490,1203.985776
8095.0,7216,1251.942436
9080.0,8123,1270.964538
6965.0,6662,1313.462595
7215.0,6551,1355.011157
7250.0,7162,1374.750377
7520.0,7264,1504.920316
6010.0,6079,1519.400404
6655.0,6721,1558.808121
7825.0,7982,1578.476038
10680.0,8486,1634.222123
8710.0,8315,1683.20523
7955.0,7456,1701.872062
15030.0,11869,1757.675023
8410.0,8926,1812.069717
8930.0,8927,1862.921338
6360.0,5781,1876.531708
540.0,2652,1882.936954
7585.0,7466,2054.262791
8860.0,9771,2121.057217
9160.0,11539,2150.299488
3750.0,4610,2198.523643
6340.0,8066,2218.523688
8030.0,8038,2320.644575
7375.0,9614,2377.80861
6345.0,6840,2394.520958
7720.0,9036,2451.644664
7580.0,11646,2520.283868
5110.0,7483,2567.906756
8210.0,8608,2588.796763
12420.0,10237,2643.790057
370.0,1888,2647.972344
8650.0,8911,2776.449533
11350.0,10723,2878.37362
8665.0,9553,2940.013022
15090.0,12163,3002.70166
7520.0,7051,3021.436392
7600.0,6919,3075.487961
8150.0,7950,3095.234409
8390.0,8026,3156.678896
17250.0,13406,3225.717512
10420.0,9538,3284.372428
8590.0,8105,3303.704266
8680.0,7051,3349.241457
9410.0,7893,3408.590727
10380.0,9354,3432.024893
370.0,1939,3437.138734
8350.0,6246,3481.837293
8360.0,7662,3534.668826
7960.0,7351,3551.710851
7230.0,7205,3600.339214
8385.0,7510,3617.262264
9130.0,7976,3664.111245
8575.0,7977,3715.13095
8840.0,8772,3735.622506
7235.0,6588,3780.476653
8730.0,8561,3801.076114
17130.0,14108,3910.071723
8810.0,8617,3931.243485
10920.0,7627,3988.636348
11610.0,9315,4042.425288
8315.0,7677,4061.817181
12070.0,10527,4127.448974
9180.0,9050,4184.000266
12410.0,10391,4209.061455
9110.0,8536,4283.3664
15200.0,12068,4356.513836
9635.0,8143,4425.884188
9270.0,8046,4446.853489
55735.0,34751,4674.059432
8405.0,7449,4724.051707
7935.0,9104,4744.976261
9915.0,7563,4793.936886
8755.0,8295,4861.461495
13375.0,10446,4916.85742
9980.0,8230,4935.9125
8130.0,7445,4983.906537
16870.0,12060,5061.464448
26145.0,17360,5136.326178
9335.0,7986,5184.691784
5700.0,5085,5196.093855
11380.0,9345,5268.833508
7505.0,7132,5285.794662
17490.0,12405,5360.63676
9475.0,7422,5414.576275
8690.0,7944,5471.818727
14755.0,10698,5495.246431
9100.0,6869,5544.846818
