#{"t_start": 1678112726.9070482, "env_id": "Asterix-v4"}
r,l,t
100.0,272,7.248222
450.0,545,8.616874
300.0,379,9.648772
150.0,280,10.110187
400.0,411,11.146192
300.0,329,12.077815
250.0,436,12.740696
250.0,416,13.766224
100.0,322,14.937192
50.0,270,15.415509
350.0,435,16.639828
250.0,368,17.664433
250.0,225,17.993695
400.0,386,19.070049
250.0,277,19.509878
500.0,504,20.684762
150.0,277,21.504768
300.0,351,22.052833
100.0,278,22.903903
250.0,366,23.982654
150.0,274,24.452873
100.0,297,25.37993
200.0,320,25.882391
150.0,331,26.830797
150.0,292,27.373783
300.0,338,28.30134
400.0,516,29.504864
150.0,268,29.924983
350.0,483,31.13356
150.0,322,32.272932
450.0,464,33.489393
150.0,271,33.953997
150.0,376,34.993504
500.0,443,36.127845
300.0,346,36.727526
250.0,360,37.713624
100.0,257,38.526902
400.0,438,41.040152
350.0,538,42.480254
200.0,276,43.438676
150.0,283,43.89028
400.0,341,44.948249
100.0,237,45.800278
300.0,359,46.432668
250.0,348,47.453574
250.0,291,47.980702
400.0,376,49.010415
50.0,288,49.902542
100.0,234,50.320549
150.0,278,50.764884
400.0,530,52.102607
200.0,376,53.151758
300.0,317,54.111851
700.0,612,55.554812
150.0,275,56.026529
100.0,320,56.968011
200.0,264,57.40027
100.0,279,58.226144
350.0,417,59.306057
250.0,348,59.864826
100.0,393,60.943568
50.0,265,61.79326
350.0,307,62.319826
150.0,267,63.213219
500.0,523,64.074496
200.0,277,64.91386
150.0,285,65.393491
100.0,297,66.344791
200.0,274,67.19264
50.0,324,67.788029
100.0,299,68.658875
200.0,320,69.163619
400.0,460,70.3299
300.0,413,71.384037
350.0,399,72.467042
150.0,279,72.919549
200.0,311,75.315543
150.0,280,75.803885
150.0,276,76.648166
450.0,405,77.29966
200.0,314,78.214615
100.0,259,78.612339
500.0,415,79.698265
200.0,298,80.580861
150.0,274,81.046179
250.0,300,81.956568
150.0,276,82.390922
250.0,300,83.281969
150.0,299,83.76765
350.0,448,84.911068
150.0,341,85.838038
200.0,291,86.312597
350.0,376,87.324595
300.0,374,88.308141
150.0,369,88.868688
200.0,340,89.803838
100.0,280,90.599607
250.0,318,91.096992
200.0,316,91.982772
450.0,480,93.0812
100.0,269,93.505454
400.0,340,94.608764
250.0,306,95.09693
100.0,287,96.00218
50.0,287,96.472825
400.0,397,97.577278
450.0,503,98.897162
300.0,365,99.873165
450.0,427,100.558032
150.0,251,101.388843
300.0,465,102.591334
800.0,478,103.771871
450.0,460,104.547484
150.0,261,105.426487
400.0,425,106.530799
450.0,454,109.287266
450.0,380,109.88996
450.0,455,111.108501
450.0,498,112.34293
300.0,339,113.331356
400.0,491,114.609165
100.0,312,115.074942
50.0,270,115.884427
250.0,504,117.090979
200.0,344,117.702037
350.0,389,118.721982
450.0,501,119.94242
450.0,486,121.144286
200.0,269,121.551533
200.0,272,122.608025
250.0,375,123.314236
350.0,384,124.411131
200.0,270,125.299607
250.0,337,125.926605
250.0,355,126.938829
400.0,313,127.517052
150.0,276,128.396125
350.0,331,129.386094
250.0,301,129.927574
350.0,379,130.976453
50.0,274,131.438296
350.0,405,132.564895
300.0,339,133.582581
150.0,295,134.079731
100.0,270,134.926448
250.0,430,135.664625
100.0,285,136.491415
150.0,252,136.891221
250.0,307,137.821095
250.0,310,138.711384
550.0,430,139.419302
300.0,346,140.343877
200.0,264,142.562376
250.0,266,143.449994
300.0,392,144.490501
150.0,261,144.925702
150.0,318,145.840968
500.0,491,147.110975
100.0,281,147.577678
200.0,281,148.424874
150.0,285,148.881434
150.0,316,149.811028
300.0,324,150.362501
450.0,488,151.579025
350.0,408,152.633366
250.0,364,153.678516
150.0,272,154.117896
100.0,302,155.07936
100.0,229,155.502987
250.0,329,156.591264
350.0,495,157.978581
150.0,272,158.498407
250.0,369,159.623502
200.0,369,160.286621
400.0,439,161.507844
650.0,590,163.094019
100.0,234,163.91424
300.0,370,164.530605
150.0,352,165.500705
100.0,291,166.453598
300.0,421,167.283099
100.0,276,168.207195
150.0,269,168.688999
250.0,241,169.596374
100.0,339,170.228987
100.0,262,171.156356
300.0,376,172.263873
350.0,351,172.950298
350.0,472,174.257469
150.0,332,175.311161
300.0,343,175.902322
500.0,530,178.723645
150.0,335,179.783744
600.0,525,181.084621
100.0,283,182.047362
150.0,278,182.650339
150.0,278,183.175291
100.0,240,184.026917
200.0,315,184.668218
250.0,355,185.784472
150.0,334,186.852584
650.0,518,188.275335
50.0,273,188.771034
150.0,282,189.713212
350.0,466,191.034539
100.0,282,191.55968
450.0,440,192.83315
150.0,280,193.386308
250.0,283,194.364589
300.0,432,195.625005
550.0,532,197.066733
350.0,411,197.860394
100.0,229,198.710556
150.0,264,199.202883
400.0,489,200.507567
150.0,278,201.44874
200.0,277,201.954835
400.0,456,203.245078
150.0,268,204.195231
150.0,287,204.738816
100.0,313,205.738263
350.0,420,206.485832
150.0,288,207.455815
200.0,290,208.016487
100.0,276,208.928494
250.0,401,210.133332
50.0,278,210.649475
200.0,281,211.629531
400.0,507,213.06311
350.0,351,215.783567
250.0,269,216.727479
250.0,375,217.445055
400.0,399,218.644275
50.0,276,219.589451
300.0,302,220.15358
500.0,492,221.455282
200.0,350,222.557277
400.0,523,224.072751
350.0,555,225.538772
300.0,319,226.119156
300.0,387,227.21091
400.0,324,228.192139
200.0,253,228.666079
150.0,268,229.578215
300.0,446,230.855762
200.0,365,231.518481
600.0,597,233.099415
150.0,256,233.956155
150.0,226,234.379366
400.0,431,235.598056
400.0,482,236.906842
250.0,395,238.025487
400.0,349,238.621196
150.0,353,239.634372
150.0,320,240.656303
250.0,287,241.178112
500.0,480,242.491969
150.0,306,243.028725
250.0,308,243.987261
200.0,422,245.175387
100.0,268,245.651145
150.0,273,246.571842
200.0,295,247.113548
100.0,232,247.948548
200.0,316,248.491765
200.0,298,249.418045
200.0,381,252.180155
150.0,304,252.743173
150.0,284,253.704369
250.0,351,254.368481
200.0,389,255.467462
400.0,450,256.724493
100.0,300,257.255518
400.0,433,258.367113
500.0,392,259.510501
350.0,398,260.689353
250.0,249,261.14155
200.0,237,261.95125
150.0,269,262.424242
400.0,413,263.610175
100.0,278,264.125328
250.0,317,265.080964
100.0,269,265.542163
400.0,413,266.692054
450.0,404,267.85084
200.0,370,268.931278
350.0,466,269.757213
450.0,318,270.688687
100.0,226,271.057678
200.0,343,272.041051
100.0,291,272.513656
150.0,271,273.3878
250.0,379,274.449975
700.0,565,275.883529
200.0,318,276.439965
450.0,399,277.468394
500.0,540,278.80331
350.0,346,279.79583
300.0,350,280.412774
150.0,336,281.412719
250.0,268,281.881746
250.0,391,282.979031
300.0,363,284.008675
500.0,342,284.654638
200.0,229,285.443932
350.0,385,287.774682
250.0,288,288.739693
300.0,474,290.087
250.0,306,290.655784
200.0,316,291.608346
250.0,314,292.585354
150.0,273,293.032338
300.0,420,294.131983
250.0,344,295.149403
500.0,579,296.527657
500.0,454,297.767875
600.0,409,298.503045
100.0,277,299.459823
100.0,274,299.925375
300.0,303,300.878632
150.0,309,301.452051
300.0,301,302.356268
250.0,350,303.423599
100.0,304,303.891111
400.0,363,304.895605
100.0,311,305.428506
300.0,405,306.569047
250.0,404,307.695734
350.0,396,308.822483
200.0,348,309.444436
600.0,491,310.723403
200.0,312,311.735774
150.0,269,312.1949
600.0,491,313.561968
150.0,280,314.429555
600.0,531,315.867882
250.0,315,316.443665
300.0,445,317.642386
350.0,345,318.648291
150.0,303,319.183404
200.0,298,320.083203
100.0,272,320.553625
800.0,607,323.969718
200.0,394,325.070147
300.0,392,326.207969
150.0,220,326.554885
550.0,475,327.851346
200.0,413,328.976828
250.0,403,330.20154
350.0,304,330.836263
250.0,281,331.769647
100.0,315,332.27731
500.0,447,333.475057
250.0,335,334.435239
150.0,260,334.818878
200.0,318,335.757661
250.0,351,336.344025
300.0,313,337.333954
200.0,272,337.831568
300.0,383,338.923325
150.0,361,339.94904
550.0,594,341.391088
350.0,348,341.976586
300.0,369,343.111886
200.0,316,344.126998
100.0,272,344.565503
150.0,258,345.463662
450.0,430,346.694723
150.0,263,347.205951
200.0,362,348.385973
350.0,375,349.129743
50.0,273,350.073247
550.0,456,351.329126
400.0,395,352.452464
100.0,299,352.977527
50.0,267,353.877879
350.0,510,355.238997
250.0,382,355.936278
250.0,268,358.407382
150.0,314,358.982017
600.0,540,360.410195
750.0,636,361.898377
350.0,335,362.86825
50.0,268,363.728105
200.0,377,364.358587
450.0,410,365.438807
350.0,450,366.609062
300.0,363,367.287717
300.0,270,368.189554
400.0,407,369.292967
250.0,311,369.817156
400.0,450,370.984111
250.0,330,371.914246
250.0,228,372.321339
100.0,306,373.248196
400.0,365,373.870535
200.0,270,374.718774
300.0,444,375.913238
250.0,277,376.35951
150.0,322,377.374075
250.0,268,377.865865
500.0,584,379.425271
100.0,287,380.393117
300.0,380,381.469289
450.0,398,382.234959
450.0,511,383.65357
500.0,533,385.070752
550.0,618,386.584012
0.0,314,387.565623
500.0,486,388.823523
250.0,321,389.431483
300.0,365,390.512582
250.0,330,391.475269
350.0,367,393.785347
150.0,358,394.78147
150.0,273,395.232455
350.0,326,396.159451
550.0,480,397.504575
400.0,358,398.627134
250.0,370,399.289055
300.0,310,400.248823
100.0,274,400.753912
350.0,306,401.748434
150.0,312,402.719993
150.0,403,403.418495
200.0,303,404.402876
400.0,574,405.856773
1050.0,903,408.3147
500.0,526,409.726891
