#{"t_start": 1678112726.8475266, "env_id": "Asterix-v4"}
r,l,t
250.0,324,7.407293
500.0,545,8.770887
250.0,414,9.885134
150.0,256,10.303116
400.0,400,11.326691
550.0,588,12.664311
300.0,360,13.628788
200.0,276,14.215871
350.0,456,15.505065
350.0,414,16.6331
350.0,354,17.63935
150.0,279,18.124412
400.0,315,19.037738
50.0,272,19.474832
400.0,336,20.372418
500.0,421,21.379586
1000.0,845,23.246381
300.0,313,24.141874
200.0,317,24.648211
350.0,438,25.810456
250.0,310,26.695673
300.0,347,27.285722
100.0,278,28.111835
400.0,423,29.183066
100.0,275,29.611742
100.0,281,30.44117
250.0,269,30.891127
250.0,405,32.096825
150.0,267,32.55487
350.0,366,33.615196
150.0,311,34.144915
150.0,285,35.005132
50.0,311,35.931976
600.0,497,36.787513
300.0,466,37.928046
150.0,287,38.793823
350.0,414,41.679374
400.0,372,42.339635
300.0,458,43.598473
300.0,346,44.628453
100.0,289,45.126619
50.0,301,46.072872
350.0,387,46.75401
950.0,645,48.73086
550.0,569,50.137021
150.0,305,50.670816
250.0,243,51.465565
650.0,504,52.738955
250.0,279,53.18842
100.0,284,54.093199
200.0,241,54.509397
200.0,286,55.353532
150.0,284,55.834305
300.0,404,56.970147
250.0,355,57.945239
100.0,305,58.430377
300.0,339,59.321997
150.0,240,59.732398
300.0,310,60.656209
100.0,233,61.024893
0.0,290,61.94046
350.0,310,62.45677
200.0,328,63.444968
450.0,390,64.101264
200.0,278,64.937558
100.0,271,65.365496
50.0,229,66.188114
300.0,302,66.686407
100.0,279,67.598199
150.0,256,68.006805
300.0,320,68.945131
200.0,334,69.463525
400.0,479,70.658177
150.0,282,71.541589
100.0,311,72.016628
250.0,257,72.854598
150.0,244,74.673407
250.0,274,75.551365
450.0,408,76.620601
500.0,472,77.418599
200.0,269,78.234766
350.0,451,79.376446
650.0,572,80.738167
250.0,315,81.282886
500.0,520,82.566784
600.0,454,83.724341
200.0,316,84.619787
500.0,590,85.976182
400.0,385,86.992237
150.0,280,87.461296
200.0,285,88.304292
100.0,241,88.630138
50.0,271,89.453301
300.0,387,90.044488
500.0,574,91.355564
250.0,409,92.404031
100.0,246,93.197313
200.0,274,93.608628
100.0,280,94.574116
200.0,281,95.023926
250.0,397,96.102603
400.0,448,97.24151
250.0,281,97.734282
300.0,313,98.706975
500.0,630,100.167738
450.0,368,101.133693
100.0,294,101.650234
100.0,277,102.52094
300.0,343,103.073116
500.0,456,104.220639
350.0,342,105.229773
200.0,280,105.714379
150.0,315,108.283579
300.0,397,108.895122
450.0,455,110.09746
150.0,275,110.992647
150.0,285,111.465734
450.0,486,112.695665
450.0,415,113.877481
600.0,382,114.850638
350.0,332,115.35257
500.0,406,116.413413
450.0,514,117.71605
400.0,352,118.665472
150.0,285,119.13553
300.0,363,120.1076
200.0,269,120.562062
400.0,571,122.509586
200.0,230,122.927092
200.0,272,123.443881
250.0,275,124.306833
200.0,325,125.306805
150.0,260,125.789176
250.0,335,126.761041
200.0,284,127.294783
300.0,348,128.27595
500.0,504,129.581293
350.0,445,130.339612
400.0,333,131.35977
100.0,283,132.249772
300.0,382,132.899176
250.0,274,133.777745
200.0,282,134.262077
600.0,584,135.657344
300.0,419,136.738398
200.0,323,137.706546
100.0,275,138.173579
200.0,266,138.953242
300.0,360,139.526232
550.0,473,142.460646
150.0,270,143.33245
100.0,281,143.825465
400.0,430,144.931903
250.0,324,145.870257
200.0,327,146.430886
400.0,411,147.576011
100.0,314,148.49931
750.0,653,150.001408
150.0,280,150.446164
250.0,440,151.557276
150.0,274,152.393871
