#{"t_start": 1654119742.560353, "env_id": "Asterix-v4"}
r,l,t
250.0,301,4.621042
100.0,333,5.704381
100.0,273,6.214561
350.0,456,7.493506
150.0,244,7.931871
400.0,508,9.390678
0.0,299,10.416227
250.0,427,11.675232
800.0,593,13.256693
300.0,266,13.785264
550.0,552,15.305278
200.0,296,16.317317
300.0,428,17.644284
200.0,332,18.275782
450.0,504,19.730923
100.0,357,20.826056
600.0,532,22.283141
200.0,282,22.833785
50.0,280,23.798912
400.0,459,25.144613
250.0,349,25.839825
300.0,397,27.123609
150.0,274,28.103783
100.0,259,28.668277
400.0,300,29.706409
150.0,274,30.248636
300.0,421,31.623224
200.0,276,32.107132
250.0,377,33.24745
250.0,330,34.347034
350.0,364,35.009437
300.0,375,36.172288
100.0,329,37.268958
350.0,423,38.090471
150.0,382,39.300515
100.0,276,40.210617
100.0,289,42.73072
550.0,514,44.17424
350.0,342,45.259318
350.0,337,45.920861
200.0,342,47.016551
250.0,296,47.582275
450.0,399,48.779923
350.0,370,49.944638
200.0,313,50.535348
150.0,253,51.428281
300.0,376,52.608476
150.0,302,53.204129
350.0,404,54.439764
300.0,298,54.9878
200.0,409,56.246668
200.0,325,57.333276
150.0,264,57.806488
100.0,277,58.729285
250.0,331,59.35124
300.0,348,60.482527
550.0,557,61.98551
250.0,382,63.184407
200.0,288,63.724044
250.0,303,64.737062
200.0,325,65.320884
200.0,431,66.612872
250.0,283,67.576075
200.0,293,68.11261
200.0,373,69.28522
500.0,438,70.556952
350.0,363,71.225353
250.0,319,72.27767
250.0,337,72.902904
550.0,417,74.138726
450.0,504,75.557099
150.0,325,76.580431
250.0,354,77.24684
50.0,274,78.230199
350.0,394,81.088128
100.0,285,81.625226
150.0,274,82.538035
450.0,338,83.185251
300.0,443,84.510074
150.0,295,85.503391
350.0,425,86.298427
250.0,354,87.431622
650.0,549,88.94021
200.0,318,90.048204
100.0,344,90.703805
150.0,224,91.586476
600.0,546,93.072118
300.0,391,93.800318
350.0,413,95.108036
300.0,352,96.23653
100.0,275,96.738196
250.0,341,97.864438
600.0,585,99.508493
500.0,462,100.904987
150.0,324,101.477604
650.0,569,103.477064
250.0,337,104.149793
200.0,313,105.228045
550.0,518,106.706611
200.0,298,107.272251
200.0,344,108.381429
250.0,255,108.855202
100.0,277,109.818035
400.0,425,111.131879
600.0,522,112.586164
150.0,294,113.134445
350.0,438,114.424787
200.0,301,115.410075
150.0,232,115.868722
250.0,293,116.417646
500.0,464,119.61813
100.0,282,120.618515
750.0,631,122.40331
250.0,294,123.342353
50.0,287,123.913044
500.0,384,125.100133
250.0,286,125.610892
200.0,417,126.803107
200.0,317,127.800791
400.0,316,128.391438
100.0,314,129.408632
100.0,288,129.89325
150.0,326,130.951671
50.0,228,131.390115
350.0,461,132.725345
750.0,502,134.110075
550.0,517,135.53209
250.0,278,136.047422
200.0,302,137.029413
100.0,308,138.005985
250.0,284,138.592453
200.0,309,139.598803
350.0,451,140.474721
150.0,275,141.430283
200.0,479,142.801045
150.0,278,143.273169
350.0,360,144.403202
650.0,501,145.826005
150.0,263,146.27233
200.0,274,147.213259
150.0,300,147.800948
300.0,351,148.911916
300.0,423,150.168864
200.0,276,150.711557
150.0,294,151.693224
300.0,304,152.275236
350.0,318,153.330275
400.0,420,154.613419
50.0,282,157.401625
300.0,499,158.862992
250.0,326,159.95195
150.0,328,160.522955
300.0,304,161.572257
100.0,281,162.094857
250.0,312,163.102269
150.0,242,163.530617
150.0,266,164.441869
600.0,504,165.890421
50.0,277,166.402729
150.0,312,167.439655
300.0,404,168.637603
450.0,411,169.428242
100.0,283,170.436048
300.0,312,171.020922
200.0,288,172.010747
200.0,267,172.527028
500.0,467,173.859686
350.0,408,175.093058
150.0,285,176.049353
150.0,292,176.649371
350.0,506,178.080771
100.0,261,179.000698
350.0,369,179.712065
200.0,295,180.720472
200.0,293,181.285017
150.0,289,182.296182
200.0,376,183.481647
500.0,434,184.364968
150.0,392,185.546411
200.0,379,186.730273
100.0,292,187.297038
150.0,343,188.395022
150.0,292,188.910309
200.0,268,189.851259
350.0,423,191.095968
200.0,240,191.516822
250.0,283,192.482596
450.0,478,193.815061
150.0,362,196.311011
400.0,428,197.600073
200.0,302,198.579998
200.0,289,199.145492
150.0,423,200.433554
150.0,309,200.99869
400.0,487,202.390027
350.0,444,203.696766
350.0,350,204.816132
450.0,391,205.971373
400.0,387,206.730235
300.0,410,207.959238
250.0,329,208.993119
400.0,426,209.811183
50.0,300,210.806476
250.0,235,211.2462
150.0,295,212.2155
400.0,430,213.537137
150.0,323,214.157791
150.0,283,215.103636
350.0,355,215.753706
350.0,374,216.971901
300.0,329,218.096166
100.0,269,218.604914
150.0,272,219.625852
250.0,274,220.145534
250.0,324,221.193653
500.0,426,222.469844
300.0,475,223.436741
150.0,282,224.436001
100.0,330,225.483104
350.0,384,226.234932
150.0,285,227.221231
350.0,370,228.311097
100.0,301,228.900386
250.0,276,229.868426
150.0,270,230.401148
350.0,455,231.726516
300.0,366,234.348761
250.0,335,234.966919
450.0,438,236.274369
650.0,551,237.733134
100.0,271,238.256425
150.0,432,239.491465
150.0,331,240.610786
600.0,677,242.384229
450.0,429,243.63603
400.0,391,244.838551
100.0,269,245.335355
150.0,337,246.417913
100.0,237,246.838418
200.0,289,247.836473
400.0,378,248.580885
400.0,384,249.738192
100.0,273,250.702316
300.0,324,251.295719
400.0,375,252.483973
250.0,354,253.59614
250.0,317,254.170937
200.0,283,255.120074
100.0,282,255.653159
350.0,347,256.799648
200.0,318,257.391289
250.0,281,258.372596
100.0,244,258.818914
100.0,299,259.841037
250.0,320,260.917943
350.0,498,261.88456
450.0,408,263.149425
100.0,281,264.094539
100.0,281,264.597827
400.0,466,265.976644
450.0,424,267.229498
50.0,283,267.748541
250.0,282,268.720502
400.0,373,271.348803
150.0,340,272.020854
250.0,283,272.98001
500.0,452,274.223754
550.0,518,275.229318
300.0,376,276.423724
500.0,428,277.738564
200.0,303,278.787195
1050.0,873,280.947035
