#{"t_start": 1678112726.996979, "env_id": "Asterix-v4"}
r,l,t
350.0,358,7.321041
300.0,454,8.503385
250.0,249,8.873916
150.0,305,9.832976
300.0,497,10.991373
300.0,362,11.939944
150.0,285,12.366546
450.0,361,13.289339
100.0,271,13.711331
100.0,268,14.753802
350.0,324,15.389
350.0,366,16.428941
150.0,294,17.369395
350.0,465,18.222364
700.0,616,20.037683
350.0,298,20.485851
150.0,324,21.355273
550.0,521,22.569161
200.0,234,22.935954
150.0,307,23.893112
350.0,418,24.58115
300.0,361,25.559366
200.0,295,26.420949
250.0,280,26.867569
400.0,334,27.873526
200.0,324,28.395233
100.0,265,29.206149
150.0,307,29.663536
200.0,273,30.518376
150.0,340,31.07527
300.0,458,32.447488
50.0,262,33.314634
150.0,263,33.741969
100.0,284,34.603059
300.0,331,35.164493
450.0,348,36.164244
500.0,506,37.461515
150.0,330,38.386775
150.0,322,40.65808
250.0,305,41.593216
400.0,434,42.409467
150.0,274,43.319288
200.0,248,43.731094
550.0,578,45.214111
600.0,497,46.516646
150.0,301,47.475265
100.0,276,47.9501
350.0,416,49.039883
150.0,301,49.973985
100.0,272,50.475419
500.0,516,51.797171
300.0,382,52.902563
100.0,231,53.278312
100.0,287,54.174729
250.0,322,54.701325
400.0,382,55.765157
150.0,278,56.64941
300.0,285,57.133007
500.0,421,58.26134
400.0,435,59.375253
400.0,609,60.80167
200.0,282,61.266223
100.0,268,62.123459
300.0,330,63.148898
200.0,248,63.533473
150.0,312,64.465829
250.0,357,65.030818
300.0,260,65.894663
200.0,274,66.379087
150.0,273,67.242648
100.0,275,67.683295
450.0,368,68.721039
450.0,427,69.812562
200.0,253,70.215276
100.0,274,71.05295
150.0,236,71.438463
150.0,310,72.309273
150.0,255,72.70458
250.0,270,74.56356
350.0,343,75.605155
150.0,310,76.489163
200.0,265,76.919188
300.0,413,77.996825
300.0,406,79.077609
200.0,387,79.734162
200.0,286,80.643102
150.0,318,81.19443
600.0,547,82.914927
800.0,589,84.278651
150.0,302,84.747832
600.0,426,85.898464
350.0,314,86.777037
550.0,558,88.090982
250.0,347,88.649504
400.0,376,89.658502
400.0,437,90.75067
350.0,383,91.750482
700.0,488,92.493516
250.0,327,93.377805
100.0,255,93.933742
100.0,242,94.703463
200.0,297,95.184997
600.0,428,96.309946
350.0,342,97.318974
200.0,270,97.788461
150.0,316,98.746773
100.0,282,99.178951
350.0,438,100.281242
250.0,322,101.178583
250.0,340,101.752712
150.0,267,102.640172
500.0,392,103.704448
250.0,363,104.285604
300.0,283,105.220691
50.0,268,105.681164
550.0,492,108.508498
100.0,275,109.334742
250.0,327,109.851747
350.0,270,110.76895
200.0,316,111.290852
450.0,630,113.210838
150.0,238,113.641833
300.0,378,114.630081
400.0,393,115.202499
50.0,273,115.994971
150.0,349,116.556964
150.0,280,117.446673
200.0,445,118.558028
150.0,282,119.022178
200.0,273,119.830977
400.0,376,120.858089
100.0,274,121.29272
650.0,509,122.777021
100.0,245,123.193796
100.0,281,124.100148
150.0,289,124.568084
50.0,290,125.512566
500.0,555,126.967669
200.0,411,128.056476
100.0,271,128.503702
150.0,262,129.401722
250.0,281,129.910763
150.0,228,130.649848
250.0,320,131.210535
350.0,405,132.320571
200.0,386,133.432763
350.0,386,134.067992
300.0,326,134.99819
100.0,286,135.465203
450.0,366,136.445234
450.0,498,137.699307
300.0,364,138.715366
300.0,306,139.195934
550.0,616,142.421316
650.0,603,144.312768
300.0,257,144.704796
50.0,297,145.197451
300.0,281,146.055296
50.0,281,146.959613
400.0,489,147.759899
200.0,352,148.713289
150.0,308,149.585817
100.0,323,150.114664
250.0,366,151.116295
650.0,470,152.306836
250.0,378,152.941904
350.0,400,154.067428
400.0,365,155.181783
100.0,275,155.664475
350.0,412,156.875102
500.0,520,158.309265
250.0,281,159.266117
150.0,277,159.800645
100.0,298,160.77317
350.0,387,161.465702
50.0,302,162.467171
200.0,294,163.051845
200.0,270,163.890879
750.0,511,165.160689
300.0,441,166.411378
400.0,405,167.165978
50.0,273,168.091079
250.0,284,168.641399
400.0,335,169.705074
150.0,332,170.753253
50.0,281,171.295045
200.0,286,172.227083
400.0,358,172.876394
50.0,272,173.72621
500.0,400,174.524585
100.0,275,175.433281
250.0,324,176.376698
50.0,271,178.302504
400.0,436,179.510221
150.0,354,180.127343
150.0,324,181.075231
600.0,461,182.438429
150.0,306,183.035418
