#{"t_start": 1678112726.8915303, "env_id": "Asterix-v4"}
r,l,t
100.0,270,7.230253
200.0,304,8.235445
550.0,495,8.997987
200.0,253,9.85463
250.0,363,10.835329
300.0,409,11.437431
100.0,273,12.284639
50.0,276,12.667247
50.0,282,13.498299
200.0,268,13.892122
200.0,266,14.95302
250.0,349,15.61643
350.0,385,16.698308
150.0,318,17.617257
300.0,354,18.241152
250.0,389,19.281081
250.0,286,20.122911
100.0,274,20.527129
850.0,561,21.790787
450.0,365,22.735707
300.0,366,23.367156
150.0,348,24.372807
200.0,279,24.805569
300.0,379,25.802315
250.0,324,26.714581
300.0,378,27.368168
350.0,351,28.334551
200.0,268,29.138898
450.0,381,29.750591
150.0,378,30.807106
150.0,323,31.908434
550.0,479,32.782384
350.0,356,33.808845
100.0,263,34.676482
600.0,453,35.424796
100.0,269,36.249071
150.0,278,36.69923
100.0,248,37.512412
300.0,325,38.025905
250.0,322,40.697543
200.0,363,41.738846
150.0,269,42.213932
150.0,317,43.237243
500.0,487,44.51142
550.0,591,46.046335
250.0,383,46.709069
50.0,268,47.580264
200.0,273,48.055515
200.0,390,49.121668
200.0,332,50.125019
150.0,280,50.595414
450.0,450,51.772952
150.0,341,52.79569
350.0,389,53.466201
300.0,447,54.631805
150.0,294,55.491017
350.0,367,56.137632
400.0,500,57.395296
50.0,266,58.212738
350.0,402,59.29228
600.0,409,59.980637
150.0,286,60.833571
200.0,353,61.834521
200.0,278,62.286972
450.0,528,63.655349
50.0,243,64.031132
300.0,399,65.110428
150.0,324,66.066397
100.0,277,66.56023
200.0,281,67.449763
500.0,430,68.587721
150.0,297,69.037788
200.0,270,69.875561
100.0,300,70.369037
300.0,421,71.439702
350.0,325,71.972833
200.0,327,72.910874
150.0,276,75.248064
100.0,303,75.771594
300.0,363,76.782417
250.0,329,77.269197
100.0,307,78.176464
150.0,278,78.627443
100.0,297,79.528298
650.0,412,80.643146
100.0,252,81.077176
450.0,412,82.198255
350.0,374,83.179457
300.0,356,83.732227
200.0,291,84.606065
600.0,673,86.157409
350.0,411,87.213302
50.0,278,87.641235
350.0,408,88.663456
50.0,267,89.507652
200.0,269,89.915293
200.0,293,90.732177
100.0,266,91.130008
100.0,327,92.024189
500.0,458,93.133407
200.0,313,93.651271
250.0,306,94.678812
600.0,458,95.830227
300.0,374,96.455528
200.0,381,97.562629
250.0,366,98.622673
200.0,265,99.044849
50.0,269,99.904085
150.0,273,100.284861
300.0,460,101.456491
100.0,352,102.442985
200.0,453,103.23878
400.0,422,104.335083
200.0,256,105.218913
50.0,279,105.719759
150.0,242,106.508059
100.0,234,108.499168
150.0,301,109.383097
50.0,278,109.812824
100.0,291,110.776856
250.0,449,111.517653
200.0,320,112.42613
250.0,323,113.404845
250.0,353,114.052945
50.0,267,114.846896
200.0,300,115.283141
250.0,451,116.42916
150.0,319,117.376988
250.0,282,117.826584
150.0,406,118.873536
200.0,301,119.727239
450.0,469,120.49834
250.0,379,121.52214
50.0,263,122.568326
500.0,481,123.90964
500.0,484,124.770134
150.0,223,125.559866
100.0,282,126.042567
400.0,571,127.488176
200.0,324,128.4518
150.0,269,128.907724
400.0,367,129.985434
150.0,279,130.846823
50.0,270,131.315457
150.0,303,132.276753
450.0,526,133.636318
300.0,318,134.191349
200.0,284,135.051073
150.0,269,135.473105
150.0,276,136.318489
450.0,348,136.889257
50.0,324,137.877276
50.0,300,138.759842
400.0,422,139.421934
450.0,424,140.541198
700.0,586,143.736663
150.0,266,144.557049
300.0,422,145.25634
300.0,297,146.136256
100.0,360,147.200984
200.0,322,147.712438
100.0,283,148.568556
250.0,301,149.055475
300.0,431,150.197828
150.0,338,151.189267
100.0,318,151.688067
200.0,326,152.63025
150.0,272,153.10948
300.0,448,154.334602
150.0,303,155.320341
350.0,348,155.982456
200.0,313,157.039804
300.0,332,158.06349
200.0,366,158.775214
400.0,297,159.778945
200.0,276,160.265617
400.0,394,161.431492
200.0,298,162.419919
250.0,320,162.99778
300.0,357,164.034792
500.0,447,165.174267
150.0,278,165.634985
350.0,365,166.738469
350.0,316,167.325495
400.0,456,168.59644
100.0,225,169.479253
500.0,625,171.105602
150.0,289,171.665136
150.0,335,172.713796
500.0,481,173.99042
100.0,291,174.574181
200.0,398,175.740084
100.0,314,178.159129
250.0,316,178.699763
250.0,382,179.845554
250.0,471,181.041641
450.0,441,182.361163
350.0,304,182.971268
400.0,340,184.063868
250.0,411,185.283981
150.0,300,185.906964
150.0,356,187.006787
250.0,381,188.144539
500.0,660,189.870769
100.0,282,190.401617
350.0,368,191.559081
450.0,456,192.871632
250.0,325,193.490282
450.0,399,194.718744
200.0,314,195.797704
500.0,457,197.08229
250.0,450,197.956084
100.0,276,198.908027
500.0,465,200.138029
100.0,276,200.6129
100.0,293,201.601549
250.0,284,202.133914
200.0,307,203.119038
300.0,410,204.344092
100.0,278,204.834272
700.0,614,206.406844
500.0,562,207.913787
150.0,303,208.903154
200.0,355,210.029763
250.0,366,210.665281
250.0,317,211.673379
250.0,364,212.387647
200.0,367,215.573079
650.0,534,217.082402
150.0,297,218.060148
300.0,278,218.563593
400.0,397,219.738805
350.0,470,221.063131
50.0,263,221.504411
250.0,404,222.70609
450.0,364,223.854068
250.0,327,224.502317
150.0,227,225.263354
250.0,263,225.76633
500.0,381,226.899462
250.0,382,227.984505
250.0,288,228.519763
150.0,277,229.437867
250.0,275,229.916371
650.0,465,231.228694
300.0,306,232.229825
250.0,319,232.844891
250.0,417,234.027157
100.0,280,234.520473
350.0,423,235.715694
450.0,470,236.980612
250.0,300,237.877925
300.0,335,238.47557
650.0,584,239.992711
200.0,271,240.880872
350.0,368,241.565484
350.0,315,242.531907
450.0,468,243.826162
100.0,229,244.20731
150.0,286,245.132736
600.0,479,246.435223
350.0,412,247.218793
200.0,362,248.297683
350.0,421,249.477989
100.0,292,251.664536
150.0,271,252.539859
350.0,435,253.811558
150.0,285,254.328929
200.0,262,255.208142
200.0,360,255.867309
200.0,311,256.806088
150.0,250,257.211559
350.0,412,258.276206
250.0,388,259.384853
100.0,267,259.862374
600.0,495,261.197949
200.0,327,262.230696
100.0,251,262.657303
350.0,408,263.805555
450.0,387,264.890393
150.0,295,265.431194
250.0,293,266.381048
150.0,263,266.830207
150.0,270,267.716712
300.0,297,268.271157
200.0,295,269.184654
150.0,301,269.667342
400.0,564,271.103462
150.0,265,271.93171
200.0,301,272.428098
250.0,304,273.3498
150.0,387,274.433753
400.0,364,275.071367
300.0,319,276.060011
200.0,318,276.614061
150.0,327,277.523661
200.0,269,278.337968
100.0,278,278.799859
200.0,284,279.681366
400.0,414,280.446438
150.0,273,281.337418
200.0,230,281.778181
150.0,306,282.701932
450.0,605,284.181262
650.0,569,287.302639
300.0,338,288.326619
250.0,307,288.900602
250.0,305,289.872058
150.0,306,290.457127
400.0,490,291.742996
200.0,346,292.785599
400.0,450,293.938696
200.0,312,294.442367
500.0,387,295.51757
600.0,598,296.934107
200.0,268,297.853144
200.0,296,298.324372
450.0,405,299.536456
500.0,494,300.844562
750.0,594,302.313242
300.0,408,303.521578
250.0,271,303.932512
250.0,366,304.940606
350.0,441,306.139323
200.0,230,306.543789
300.0,406,307.662621
450.0,368,308.290134
250.0,393,309.485631
100.0,274,310.380412
400.0,491,311.687863
100.0,302,312.282969
350.0,267,313.198399
400.0,407,313.93956
100.0,303,314.894816
200.0,280,315.841518
100.0,319,316.403786
100.0,275,317.275973
300.0,324,317.832469
300.0,355,318.867357
250.0,316,319.413722
400.0,410,320.519712
150.0,289,323.321749
300.0,375,324.032445
100.0,270,324.877556
150.0,262,325.367858
250.0,332,326.362699
350.0,442,327.565391
250.0,392,328.237154
250.0,280,329.133368
300.0,420,330.363489
400.0,433,331.635722
500.0,454,332.448421
200.0,281,333.31508
250.0,352,334.332534
200.0,288,334.796906
850.0,648,336.335341
200.0,329,337.349526
400.0,260,337.807076
700.0,554,339.202234
200.0,288,340.14519
400.0,446,341.315172
150.0,270,341.780473
250.0,274,342.667244
100.0,273,343.202935
200.0,270,344.119194
250.0,318,344.642964
450.0,451,345.922002
450.0,443,347.140625
300.0,388,348.327059
450.0,404,349.098533
300.0,271,350.01381
400.0,460,351.239427
550.0,407,351.966051
350.0,335,353.024678
200.0,228,353.440389
150.0,259,354.309687
400.0,355,355.397986
300.0,311,355.968214
150.0,225,356.744399
350.0,302,358.877571
200.0,275,359.768887
250.0,342,360.384401
100.0,267,361.234831
550.0,525,362.570918
200.0,281,363.051557
200.0,327,363.979982
350.0,427,365.093652
250.0,297,365.593892
200.0,231,366.379169
250.0,318,366.932947
500.0,538,368.374019
200.0,301,369.251492
500.0,519,370.52498
300.0,371,371.162686
250.0,267,372.015982
250.0,317,372.581764
350.0,321,373.518366
200.0,233,373.945223
400.0,406,375.074494
500.0,538,376.39608
200.0,298,377.353714
400.0,475,378.674845
250.0,299,379.253134
300.0,311,380.201584
400.0,487,381.510166
200.0,277,382.009685
250.0,338,383.051885
400.0,388,383.825764
200.0,309,384.767906
250.0,415,385.90101
600.0,442,386.713813
350.0,503,388.030764
250.0,467,389.292552
400.0,396,390.457821
500.0,356,391.50515
250.0,358,393.778652
350.0,528,395.144316
450.0,494,396.396514
250.0,349,397.494853
300.0,397,398.670314
200.0,289,399.195428
350.0,275,400.073519
200.0,281,400.564418
300.0,327,401.583472
350.0,414,402.755088
350.0,409,403.47101
350.0,474,404.769385
350.0,447,406.012387
600.0,494,407.340317
350.0,313,408.242275
100.0,278,408.782239
500.0,490,410.082304
150.0,309,411.082354
250.0,393,411.784906
450.0,535,413.134697
200.0,230,413.930508
450.0,422,414.713197
300.0,310,415.754804
300.0,291,416.697936
200.0,295,417.300021
300.0,318,418.299308
200.0,345,418.952241
400.0,416,420.052377
300.0,273,421.017973
150.0,265,421.502604
350.0,391,422.638134
250.0,302,423.175786
200.0,275,424.058434
350.0,325,424.611131
300.0,356,425.716899
200.0,385,426.780667
150.0,303,427.330796
400.0,405,430.446228
200.0,274,431.361666
100.0,306,431.908021
300.0,449,433.12803
250.0,392,434.235515
350.0,476,435.088819
350.0,497,436.374447
350.0,594,437.874536
350.0,328,438.831048
200.0,254,439.663085
550.0,504,440.521369
350.0,387,441.582268
250.0,322,442.562898
200.0,291,443.087654
150.0,264,443.964368
200.0,277,444.447142
350.0,440,445.568921
400.0,444,446.693298
100.0,321,447.649053
300.0,281,448.156322
450.0,487,449.423708
150.0,315,450.400489
150.0,339,451.00065
500.0,402,452.140687
150.0,279,452.654022
200.0,406,453.823628
200.0,311,454.747574
300.0,335,455.332321
600.0,680,457.337054
250.0,320,457.842154
350.0,338,458.846579
500.0,507,460.190676
150.0,285,460.699146
350.0,468,461.929909
550.0,680,465.019696
300.0,311,465.992772
150.0,278,466.447571
300.0,377,467.479275
200.0,281,468.362702
500.0,457,469.139006
50.0,272,470.029925
300.0,394,471.124766
300.0,332,471.726229
200.0,416,472.874811
200.0,234,473.238876
500.0,466,474.469658
200.0,295,475.363774
450.0,566,476.822411
350.0,416,477.927827
500.0,461,479.2531
250.0,372,479.95672
200.0,245,480.817019
300.0,419,481.550714
200.0,377,482.572295
200.0,306,483.4639
400.0,625,484.985274
300.0,418,486.141578
400.0,380,486.738193
200.0,330,487.706118
300.0,392,488.792816
150.0,267,489.215008
450.0,418,490.324869
100.0,337,491.307724
250.0,417,492.009408
400.0,441,493.168459
200.0,334,494.155683
250.0,316,494.705742
