#{"t_start": 1654119742.638678, "env_id": "Asterix-v4"}
r,l,t
200.0,328,4.636784
400.0,370,5.826864
550.0,515,7.271912
400.0,355,7.920799
400.0,488,9.288303
400.0,390,10.503639
350.0,392,11.679604
350.0,340,12.29985
200.0,257,13.206968
300.0,517,14.619466
350.0,298,15.186025
250.0,353,16.308718
400.0,449,17.65671
150.0,229,18.06452
500.0,500,19.53872
500.0,389,20.703659
150.0,254,21.178975
500.0,388,22.357876
150.0,364,23.504416
100.0,295,24.059413
200.0,344,25.154931
300.0,285,25.668968
300.0,343,26.75959
100.0,278,27.287746
50.0,270,28.319705
300.0,316,28.962889
100.0,242,29.886244
200.0,240,30.37302
300.0,319,31.472943
150.0,282,32.028543
300.0,395,33.198231
100.0,274,34.120241
250.0,337,34.777655
200.0,333,35.837693
100.0,278,36.344733
150.0,328,37.440609
250.0,256,37.89554
150.0,281,38.926535
500.0,517,40.325078
400.0,343,42.978857
250.0,274,43.968218
50.0,275,44.476218
300.0,466,45.827726
300.0,326,46.905037
250.0,328,47.534002
400.0,420,48.769984
200.0,329,49.842265
350.0,350,50.485351
450.0,422,51.728374
350.0,472,53.102971
300.0,380,54.283214
250.0,385,55.438034
150.0,296,56.027675
100.0,293,57.000097
150.0,298,57.584671
200.0,283,58.547971
200.0,317,59.165731
200.0,306,60.219494
450.0,461,61.543863
400.0,455,62.446763
150.0,286,63.426457
400.0,426,64.71815
400.0,419,65.94364
650.0,519,67.388751
250.0,341,68.065844
100.0,259,68.998125
300.0,372,69.706375
200.0,249,70.625974
250.0,352,71.233031
550.0,472,72.551724
50.0,236,73.460016
350.0,356,74.168736
300.0,397,75.331062
150.0,322,76.321963
150.0,272,76.816914
250.0,340,77.864838
150.0,280,78.420221
250.0,352,81.176895
150.0,292,81.748993
200.0,262,82.689725
300.0,400,83.879209
350.0,339,84.509019
100.0,288,85.494198
100.0,313,86.066994
50.0,286,87.040269
100.0,257,87.489462
350.0,517,88.878579
150.0,269,89.785605
600.0,569,91.47034
250.0,370,92.221476
50.0,277,93.15819
200.0,373,94.353228
150.0,289,94.948473
750.0,715,96.853843
400.0,516,98.302927
250.0,287,99.342038
50.0,279,99.891526
400.0,399,101.107663
50.0,287,102.106728
400.0,426,103.360753
150.0,320,104.015341
150.0,353,105.173879
150.0,257,105.684908
200.0,344,106.780547
100.0,281,107.322911
250.0,379,108.4904
200.0,282,109.472462
150.0,262,109.976568
100.0,285,110.926387
100.0,325,111.548248
400.0,282,112.554391
450.0,467,113.864358
400.0,408,114.677574
100.0,340,115.732628
150.0,281,116.275046
250.0,370,119.308218
200.0,360,120.478276
200.0,297,121.009834
350.0,327,122.195671
200.0,329,123.247495
200.0,302,123.876415
100.0,280,124.819731
250.0,339,125.458364
50.0,274,126.401845
550.0,632,128.046018
750.0,619,129.633683
200.0,331,130.689983
100.0,266,131.205429
250.0,323,132.283029
250.0,284,132.817568
550.0,578,134.33352
750.0,626,136.016724
250.0,390,137.217786
200.0,294,138.212448
200.0,338,138.825925
200.0,317,139.882376
300.0,337,140.929764
250.0,311,141.506967
150.0,304,142.531514
300.0,412,143.295539
150.0,294,144.309193
500.0,467,145.664028
200.0,319,146.282806
250.0,378,147.396291
350.0,307,148.466338
400.0,372,149.185473
300.0,292,150.201134
200.0,314,150.790391
100.0,295,151.764883
150.0,268,152.709884
100.0,299,153.320916
450.0,400,154.566256
200.0,291,157.403601
150.0,272,158.448918
200.0,307,158.976953
400.0,381,160.182601
500.0,551,161.732984
50.0,276,162.722345
600.0,472,164.060317
100.0,279,164.584552
100.0,288,165.4855
200.0,328,166.128989
250.0,379,167.269501
350.0,364,167.968289
350.0,390,169.175835
250.0,292,170.199765
250.0,360,170.855179
250.0,320,171.87319
300.0,450,173.20513
100.0,281,173.742452
300.0,412,174.953519
450.0,421,176.228118
300.0,391,177.408921
400.0,449,178.322278
450.0,511,179.779192
350.0,449,181.118528
100.0,264,182.090768
100.0,266,182.609086
350.0,400,183.832453
50.0,275,184.330075
250.0,361,185.432824
100.0,267,186.358538
250.0,409,187.173863
500.0,415,188.414893
550.0,440,189.697137
350.0,360,190.354661
350.0,351,191.478429
200.0,356,192.545075
450.0,431,193.799353
