#{"t_start": 1678112729.9554307, "env_id": "Asterix-v4"}
r,l,t
350.0,340,4.336024
350.0,372,5.40722
250.0,376,6.419663
100.0,243,6.831814
450.0,487,7.966894
300.0,379,8.950757
50.0,307,9.408505
100.0,295,10.216792
150.0,347,10.732918
150.0,280,11.818923
300.0,439,13.085735
100.0,284,13.567381
100.0,270,14.425876
350.0,392,15.146344
250.0,282,16.005762
150.0,289,16.48497
200.0,273,17.297362
100.0,273,17.68834
300.0,359,18.632697
100.0,267,19.034436
900.0,719,21.146801
250.0,275,21.569396
400.0,419,22.67452
500.0,598,24.123173
150.0,354,25.100633
150.0,309,25.576068
250.0,405,26.62413
100.0,355,27.614014
50.0,305,28.201469
250.0,279,29.181352
500.0,408,30.280544
200.0,380,30.941789
350.0,403,32.037245
300.0,367,33.033032
500.0,450,34.191053
200.0,328,34.705996
300.0,408,37.541043
250.0,325,38.507425
200.0,301,39.045657
200.0,361,40.191677
150.0,271,40.644735
100.0,240,41.494707
50.0,270,41.984535
200.0,298,42.910777
100.0,281,43.405981
100.0,287,44.308328
250.0,298,44.839165
350.0,367,45.899235
350.0,371,46.942341
200.0,327,47.497214
100.0,272,48.374812
250.0,358,48.971813
100.0,276,49.870817
200.0,236,50.230395
500.0,468,51.442463
200.0,306,52.340515
100.0,299,52.870837
100.0,310,53.817948
250.0,301,54.293314
200.0,352,55.252852
200.0,293,56.101832
50.0,279,56.561905
150.0,274,57.438305
500.0,397,58.111586
150.0,276,58.980751
300.0,293,59.491221
100.0,258,60.350464
400.0,443,61.527271
550.0,473,62.292529
350.0,378,63.404672
600.0,449,64.596217
150.0,271,65.052926
600.0,372,66.055414
650.0,406,67.105973
200.0,293,67.590015
450.0,381,68.604554
400.0,401,69.692029
400.0,490,72.409168
500.0,548,73.784265
350.0,356,74.29899
450.0,465,75.492858
250.0,380,76.538631
200.0,338,77.49158
250.0,316,78.086592
200.0,285,79.002691
350.0,340,79.5323
150.0,277,80.365805
200.0,284,80.796084
200.0,282,81.633636
350.0,357,82.605738
100.0,306,83.07513
100.0,318,83.996397
400.0,492,85.178477
150.0,283,85.631475
400.0,375,86.612854
300.0,352,87.137801
150.0,325,88.019787
50.0,273,88.848734
150.0,273,89.244882
200.0,285,90.050486
250.0,266,90.444319
300.0,386,91.640495
100.0,308,92.103615
250.0,459,93.264369
150.0,283,94.180685
400.0,414,94.933669
200.0,245,95.721495
200.0,368,96.331816
400.0,273,97.132555
100.0,322,98.056249
150.0,298,98.564412
100.0,277,99.431261
150.0,284,99.897807
700.0,729,101.985893
400.0,388,102.694827
600.0,511,105.584048
200.0,336,106.535707
100.0,267,106.954104
250.0,326,107.94007
150.0,308,108.468303
400.0,448,109.623918
150.0,262,110.496553
200.0,277,110.962012
550.0,430,112.013009
500.0,457,113.114582
150.0,279,113.551566
250.0,308,114.518595
450.0,461,115.648247
350.0,370,116.621958
350.0,382,117.236734
250.0,294,118.125586
150.0,327,118.650579
250.0,408,119.982209
100.0,272,120.892997
200.0,274,121.319978
150.0,298,122.251123
100.0,275,122.76374
250.0,311,123.727397
1150.0,818,125.638163
400.0,409,126.773332
200.0,256,127.208457
650.0,425,128.409731
350.0,390,129.516641
400.0,383,130.598742
350.0,444,131.337074
200.0,287,132.223542
300.0,411,133.308794
150.0,232,133.695175
300.0,467,134.915611
400.0,473,136.050643
200.0,299,136.946945
100.0,326,137.496581
300.0,372,140.301541
100.0,328,140.85441
300.0,440,141.97893
200.0,216,142.697416
100.0,318,143.232299
200.0,327,144.207405
200.0,321,144.731576
200.0,308,145.628359
250.0,401,146.694912
200.0,387,147.370529
450.0,341,148.314867
500.0,545,149.638821
200.0,311,150.581388
250.0,346,151.172721
50.0,303,152.151712
400.0,433,153.447142
400.0,453,154.334682
150.0,294,155.287084
300.0,286,155.82597
300.0,359,156.957777
150.0,303,157.940905
400.0,402,158.679008
100.0,233,159.558112
200.0,279,160.06065
300.0,384,161.102431
550.0,446,162.264134
100.0,302,162.790226
200.0,313,163.753357
150.0,285,164.31634
400.0,438,165.566903
500.0,418,166.833851
350.0,345,167.866624
250.0,312,168.434049
600.0,540,169.8371
350.0,418,171.015425
250.0,304,172.014206
350.0,361,172.705465
200.0,267,175.005779
350.0,383,175.701443
100.0,279,176.644141
250.0,302,177.116472
600.0,448,178.319355
150.0,286,179.342179
200.0,281,179.870894
100.0,246,180.756003
150.0,273,181.261084
600.0,418,182.474927
300.0,302,183.07683
450.0,355,184.1438
100.0,312,185.177814
300.0,471,186.511303
550.0,369,187.221396
100.0,265,188.159328
200.0,321,188.765956
350.0,388,189.965203
450.0,392,191.170306
350.0,423,192.441998
300.0,362,193.165039
150.0,277,194.099976
150.0,335,194.766175
250.0,452,196.115231
300.0,293,197.029259
400.0,395,197.718175
350.0,411,198.950681
100.0,317,199.942954
100.0,280,200.461826
150.0,277,201.446248
150.0,330,202.072166
400.0,430,203.291636
550.0,580,204.884405
400.0,407,206.057412
250.0,303,207.085092
350.0,399,207.851663
300.0,278,208.79839
100.0,269,209.295491
200.0,398,212.53561
250.0,356,213.706073
100.0,310,214.282692
300.0,469,215.639907
250.0,308,216.619636
400.0,423,217.835697
250.0,397,218.532035
200.0,269,219.436222
50.0,271,219.940898
200.0,285,220.912463
650.0,634,222.548768
150.0,268,222.994103
400.0,549,224.413117
150.0,278,225.329396
200.0,313,226.310472
200.0,325,226.903774
100.0,307,227.909576
400.0,403,228.667958
50.0,295,229.641046
100.0,353,230.685897
500.0,525,232.119159
