#{"t_start": 1654119742.6367927, "env_id": "Asterix-v4"}
r,l,t
350.0,397,4.771987
50.0,281,5.793124
300.0,352,6.467554
300.0,417,7.656598
350.0,349,8.793743
250.0,318,9.406988
50.0,270,10.319225
250.0,357,11.417454
350.0,420,12.235725
400.0,416,13.522036
250.0,369,14.656865
550.0,634,16.366015
300.0,442,17.722647
150.0,298,18.305299
150.0,274,19.297411
350.0,331,19.953864
300.0,416,21.160059
50.0,283,22.131756
500.0,474,23.490257
450.0,391,24.300126
250.0,284,25.263694
100.0,279,25.819726
50.0,268,26.791811
350.0,395,28.053715
100.0,298,28.682865
150.0,225,29.116681
300.0,436,30.467658
450.0,691,32.715334
200.0,285,33.268179
50.0,266,34.16881
200.0,329,34.779992
150.0,375,35.969771
100.0,282,36.5114
400.0,456,37.86941
300.0,295,38.948863
200.0,343,39.541028
400.0,437,42.832289
200.0,326,43.909923
300.0,321,44.52624
200.0,317,45.576839
300.0,294,46.558408
100.0,272,47.093899
200.0,342,48.196289
350.0,329,48.818015
150.0,264,49.76756
100.0,288,50.302677
400.0,472,51.636222
250.0,449,52.952082
300.0,306,53.946238
300.0,355,54.672701
250.0,302,55.724844
200.0,279,56.249246
100.0,272,57.217813
500.0,540,58.698981
250.0,286,59.233652
550.0,392,60.459942
50.0,271,60.950647
350.0,382,62.105156
50.0,274,63.06827
250.0,286,63.604254
150.0,259,64.504307
800.0,585,66.106016
150.0,298,66.672776
150.0,291,67.656472
200.0,371,68.351728
100.0,235,69.269833
300.0,353,70.366515
350.0,432,71.234182
550.0,491,72.663279
150.0,280,73.634273
300.0,308,74.232541
450.0,486,75.612036
600.0,546,77.085965
100.0,267,78.034588
200.0,297,78.560341
150.0,328,81.281977
700.0,514,82.720647
300.0,357,83.830818
400.0,512,84.850991
250.0,336,85.951278
250.0,381,87.117744
150.0,384,87.832084
300.0,421,89.086244
200.0,276,90.093244
150.0,367,90.809927
150.0,249,91.747941
450.0,438,93.044265
500.0,458,94.427799
400.0,396,95.221459
150.0,273,96.192583
200.0,339,96.83627
150.0,384,98.007142
250.0,328,99.146745
150.0,264,99.615024
250.0,301,100.611875
100.0,299,101.206085
150.0,276,102.146532
300.0,338,102.75931
100.0,279,103.756813
350.0,351,104.887027
350.0,406,105.728956
300.0,376,106.887948
300.0,405,108.113034
50.0,287,108.627276
500.0,441,109.938062
200.0,343,111.040038
100.0,332,111.67222
500.0,536,113.140819
150.0,292,114.129967
150.0,284,114.633577
500.0,384,115.82782
250.0,351,116.963925
150.0,283,119.350011
150.0,281,120.32678
200.0,299,120.87355
350.0,457,122.306687
200.0,392,123.50276
250.0,309,124.088982
300.0,269,125.021755
350.0,341,125.655594
200.0,378,126.793739
100.0,281,127.692917
250.0,362,128.43231
600.0,490,129.794463
150.0,306,130.812808
350.0,369,131.523635
500.0,461,132.819628
300.0,290,133.795324
350.0,461,135.129702
250.0,291,135.668781
250.0,300,136.667321
250.0,347,137.318928
750.0,616,139.382526
50.0,286,139.943305
450.0,433,141.188555
150.0,289,141.724621
500.0,572,143.234133
150.0,370,144.389711
100.0,283,145.302691
750.0,424,146.126588
300.0,354,147.255507
250.0,235,147.70497
250.0,291,148.682543
300.0,503,150.117904
400.0,507,151.550656
700.0,482,152.919956
300.0,372,153.650462
250.0,344,154.773036
300.0,427,158.386555
300.0,404,159.57506
350.0,484,160.537434
200.0,282,161.461122
350.0,332,162.110626
450.0,379,163.24108
150.0,320,164.283028
500.0,486,165.683366
250.0,325,166.275659
150.0,398,167.512516
200.0,274,168.000607
450.0,440,169.277201
400.0,378,170.454715
400.0,537,171.919224
200.0,227,172.359089
400.0,374,173.498308
100.0,252,173.972211
400.0,409,175.173228
200.0,293,176.165949
300.0,458,177.501244
400.0,397,178.253888
50.0,289,179.279516
400.0,350,179.97224
350.0,347,181.046206
150.0,282,182.027548
50.0,264,182.548231
200.0,297,183.5753
600.0,571,185.153643
100.0,272,185.650055
250.0,300,186.671379
450.0,388,187.409736
600.0,504,188.855424
500.0,385,190.036344
350.0,414,191.277282
250.0,289,191.840177
350.0,458,193.159047
150.0,294,195.976722
200.0,377,197.099709
50.0,300,197.660693
400.0,266,198.571662
150.0,281,199.12279
50.0,271,200.064413
500.0,446,200.90879
150.0,354,202.047415
150.0,284,203.013535
550.0,497,204.41203
150.0,272,204.921786
150.0,242,205.374165
300.0,326,206.421289
200.0,253,206.864672
150.0,253,207.785168
200.0,292,208.359975
350.0,334,209.449598
150.0,265,210.339106
450.0,445,211.248671
300.0,349,212.371034
100.0,268,212.856248
350.0,360,213.997146
350.0,355,215.101325
200.0,336,215.746814
350.0,441,217.08698
150.0,270,218.058942
250.0,313,218.66079
800.0,629,220.367698
200.0,328,221.452418
450.0,408,222.696652
100.0,290,223.25189
450.0,476,224.655445
200.0,274,225.62235
400.0,418,226.872681
350.0,421,227.653386
100.0,281,228.636676
50.0,275,229.138292
50.0,296,230.164796
400.0,419,231.444285
150.0,264,233.425251
350.0,374,234.575229
100.0,287,235.102313
150.0,252,236.028194
150.0,275,236.539935
400.0,483,237.852467
350.0,338,238.937322
500.0,472,240.290931
250.0,447,241.602291
300.0,361,242.350293
250.0,315,243.398591
150.0,419,244.641674
300.0,400,245.426289
350.0,387,246.631854
100.0,261,247.551248
150.0,279,248.097511
50.0,286,249.058165
400.0,337,249.728239
200.0,282,250.720163
200.0,342,251.406597
50.0,261,252.356973
150.0,295,252.906326
600.0,456,254.207471
200.0,284,255.156286
100.0,296,255.695596
200.0,345,256.819754
100.0,290,257.363792
200.0,279,258.348543
600.0,654,260.075654
350.0,363,261.194434
250.0,336,262.294288
200.0,312,262.917182
300.0,305,263.914722
100.0,307,264.548505
200.0,289,265.519472
450.0,469,266.856085
400.0,393,267.617013
100.0,276,268.575113
250.0,299,269.132167
150.0,332,271.765926
350.0,329,272.797964
200.0,244,273.283025
400.0,370,274.451269
200.0,345,275.09584
350.0,411,276.377326
450.0,435,277.703884
250.0,319,278.821559
200.0,356,279.511316
700.0,554,281.008709
400.0,456,282.273957
250.0,313,283.279593
300.0,333,283.86633
150.0,302,284.93293
150.0,252,285.372421
400.0,469,286.733994
200.0,337,287.783534
200.0,277,288.28623
250.0,338,289.384833
150.0,289,289.923652
100.0,271,290.86137
50.0,282,291.399312
200.0,331,292.423956
250.0,324,293.464484
350.0,373,294.20343
150.0,276,295.146948
300.0,433,296.382197
250.0,327,297.023712
450.0,420,298.29268
150.0,293,298.850782
150.0,282,299.832816
50.0,269,300.797413
300.0,387,301.549629
150.0,277,302.533826
300.0,302,303.105084
50.0,273,304.02041
150.0,310,304.603404
300.0,305,305.603517
300.0,344,306.220362
450.0,339,308.898173
400.0,296,309.918262
350.0,342,310.576793
200.0,348,311.654068
250.0,331,312.749239
550.0,419,313.598052
400.0,453,314.945975
350.0,416,316.206162
100.0,250,316.702638
150.0,273,317.602708
600.0,452,318.914347
150.0,276,319.431058
700.0,519,320.888446
200.0,279,321.821586
200.0,321,322.418776
250.0,267,323.357648
100.0,303,323.898925
300.0,428,325.106456
400.0,408,326.341593
400.0,383,327.444195
300.0,500,328.457215
200.0,273,329.426751
200.0,370,330.540966
500.0,534,331.995816
300.0,392,332.784073
50.0,283,333.738394
250.0,302,334.277489
300.0,368,335.43218
850.0,777,337.395992
200.0,283,338.396767
200.0,322,339.543379
650.0,622,341.299119
500.0,411,342.511528
250.0,420,343.389834
200.0,269,344.36866
200.0,302,346.65756
150.0,281,347.661437
150.0,283,348.190165
300.0,272,349.146639
150.0,261,349.631457
150.0,264,350.55913
250.0,327,351.190826
500.0,548,352.682657
250.0,334,353.743252
250.0,397,354.991225
450.0,471,356.381845
200.0,388,357.096381
100.0,291,358.087855
150.0,340,358.730569
150.0,247,359.597587
400.0,435,360.893137
250.0,341,361.51681
250.0,448,362.815314
500.0,417,364.065066
200.0,272,364.57712
150.0,294,365.603026
100.0,323,366.674686
150.0,328,367.28741
200.0,307,368.321819
200.0,347,368.982294
350.0,369,370.121844
150.0,286,371.075266
250.0,319,371.730187
350.0,450,373.033779
300.0,408,374.200891
300.0,269,374.720059
200.0,345,375.802815
150.0,228,376.208659
100.0,281,377.190393
600.0,575,378.775265
200.0,348,379.399434
300.0,312,380.449662
300.0,349,381.52531
150.0,342,382.196574
200.0,310,385.26482
50.0,291,385.804703
650.0,680,388.048189
100.0,268,388.530733
250.0,288,389.480322
250.0,410,390.272408
150.0,310,391.281923
300.0,414,392.539157
150.0,363,393.197479
250.0,341,394.294861
250.0,369,395.458694
250.0,400,396.25738
100.0,268,397.163538
200.0,264,397.648758
1000.0,722,400.052178
300.0,388,400.828058
400.0,503,402.258924
100.0,270,403.322336
150.0,279,403.84018
350.0,321,404.895479
150.0,281,405.410029
200.0,286,406.410887
100.0,284,407.393939
