#{"t_start": 1678112726.9338596, "env_id": "Asterix-v4"}
r,l,t
150.0,292,7.24334
300.0,387,8.35935
200.0,290,8.79165
350.0,404,9.922208
300.0,295,10.758737
450.0,441,11.42481
200.0,237,12.174809
150.0,253,12.515418
200.0,297,13.378056
100.0,281,13.824152
200.0,292,14.960705
200.0,313,15.55296
250.0,379,16.654913
150.0,271,17.489555
100.0,295,18.011429
350.0,405,19.101225
200.0,279,19.541875
300.0,289,20.375722
400.0,403,21.381183
100.0,282,21.831092
200.0,365,22.794804
250.0,338,23.393973
150.0,279,24.258632
200.0,275,24.723249
150.0,273,25.570407
500.0,357,26.531176
150.0,285,27.001387
550.0,461,28.219205
250.0,308,29.11315
550.0,514,30.330287
350.0,411,31.026171
150.0,274,32.06691
150.0,301,32.564314
300.0,373,33.642701
750.0,577,35.05841
250.0,355,36.024511
300.0,363,36.596257
250.0,273,37.446105
200.0,295,37.920594
700.0,616,41.570744
150.0,320,42.152039
300.0,299,43.11755
150.0,303,43.666201
350.0,418,44.846713
250.0,455,46.128057
150.0,275,46.56036
100.0,280,47.447547
100.0,272,47.894244
600.0,465,49.117318
200.0,344,50.137065
350.0,397,51.240546
50.0,290,51.703164
150.0,293,52.592531
550.0,395,53.282915
150.0,342,54.312841
200.0,288,55.199778
100.0,281,55.667904
150.0,289,56.5632
100.0,286,57.034098
100.0,274,57.879784
400.0,527,59.139989
200.0,341,59.749944
50.0,277,60.595716
150.0,280,61.081318
250.0,356,62.101442
150.0,315,62.661242
200.0,386,63.732311
600.0,554,65.094235
150.0,298,66.041766
350.0,449,67.267477
450.0,433,68.037172
100.0,302,68.922416
200.0,272,69.351476
200.0,268,70.17644
150.0,290,70.634443
100.0,265,71.438092
400.0,387,72.480777
200.0,321,72.993603
150.0,373,75.52441
150.0,372,76.533428
350.0,276,76.982996
200.0,332,77.928517
150.0,296,78.409088
700.0,459,79.559911
150.0,276,80.414691
150.0,280,80.937276
250.0,360,81.951619
500.0,461,83.09656
350.0,385,83.689522
200.0,290,84.514392
200.0,346,85.050023
100.0,278,85.943992
400.0,373,86.930533
50.0,279,87.38929
300.0,313,88.258139
200.0,288,88.699564
400.0,326,89.612102
150.0,284,90.056787
200.0,305,90.880463
100.0,274,91.315487
100.0,231,92.063306
400.0,424,93.128777
100.0,281,93.582761
400.0,463,94.884383
300.0,328,95.838961
200.0,316,96.331211
150.0,351,97.365853
400.0,440,98.568282
50.0,325,99.113065
350.0,491,100.326016
150.0,275,101.154844
400.0,362,101.771714
350.0,341,102.779397
150.0,274,103.19646
650.0,584,105.029108
200.0,275,105.503937
150.0,317,106.407065
350.0,298,108.537312
350.0,359,109.5255
100.0,278,109.994966
500.0,572,111.411776
250.0,401,112.460208
500.0,436,113.641759
100.0,266,114.099801
250.0,285,114.892637
150.0,271,115.289973
300.0,398,116.312956
250.0,308,117.205517
150.0,301,117.749134
300.0,373,118.719925
550.0,429,119.798584
100.0,274,120.24251
200.0,288,121.102729
650.0,460,122.46912
250.0,303,123.027697
300.0,296,123.994788
150.0,312,124.489322
150.0,235,125.310209
0.0,276,125.814541
600.0,421,127.012488
200.0,225,127.395094
150.0,271,128.26833
200.0,302,128.762451
400.0,366,129.826872
150.0,235,130.198266
100.0,291,131.147307
400.0,487,132.405231
200.0,274,132.890591
0.0,276,133.781127
200.0,283,134.264571
200.0,324,135.206371
150.0,322,136.135704
0.0,315,136.630434
200.0,300,137.545924
150.0,269,137.986081
300.0,444,139.091127
200.0,283,139.967848
100.0,228,140.334084
250.0,383,143.170779
200.0,361,143.830593
350.0,319,144.727015
150.0,320,145.235074
200.0,319,146.164116
50.0,223,146.511419
100.0,297,147.413989
250.0,322,148.331327
200.0,422,149.040992
200.0,288,149.896138
300.0,298,150.44309
350.0,333,151.369067
350.0,356,152.344638
50.0,275,152.770337
100.0,303,153.701271
100.0,317,154.261024
100.0,333,155.322922
100.0,312,155.901321
100.0,297,156.93755
350.0,343,157.979273
200.0,281,158.539682
250.0,391,159.70978
350.0,321,160.293187
250.0,263,161.222403
450.0,494,162.597654
250.0,362,163.653237
450.0,416,164.331835
200.0,264,165.157803
300.0,345,165.791446
450.0,370,166.894974
500.0,394,168.051341
200.0,335,168.641716
150.0,354,169.734054
200.0,356,170.816646
250.0,358,171.47619
300.0,347,172.514042
100.0,273,173.02547
200.0,352,174.096092
150.0,281,175.07276
300.0,484,175.967031
100.0,292,178.365777
250.0,286,178.864575
250.0,303,179.837862
200.0,312,180.749905
250.0,305,181.275577
350.0,295,182.299308
250.0,308,182.950749
400.0,600,184.570225
250.0,364,185.718341
350.0,360,186.811076
150.0,281,187.365916
450.0,397,188.548878
200.0,376,189.711404
300.0,379,190.424755
50.0,278,191.360164
150.0,279,191.890371
650.0,717,194.217346
250.0,274,194.758403
150.0,273,195.702317
200.0,299,196.295475
300.0,312,197.304657
450.0,455,198.62529
450.0,369,199.349393
50.0,279,200.232689
450.0,441,201.492481
300.0,393,202.217422
300.0,418,203.407488
300.0,317,204.450919
150.0,357,205.120428
400.0,449,206.365495
50.0,304,207.374314
400.0,401,208.587663
350.0,325,209.149863
100.0,320,210.210804
100.0,292,210.721371
400.0,395,211.879899
350.0,439,213.16484
450.0,497,216.602583
150.0,276,217.15871
100.0,310,218.194522
350.0,336,218.81272
250.0,281,219.786491
250.0,342,220.82798
150.0,331,221.370231
50.0,272,222.274782
200.0,350,223.000368
500.0,509,224.441437
300.0,330,225.462147
350.0,424,226.666046
500.0,553,228.101007
300.0,365,228.769335
200.0,269,229.709773
250.0,311,230.286057
500.0,623,232.342228
800.0,597,233.901608
500.0,575,235.423822
100.0,268,235.960074
350.0,437,237.124756
550.0,495,238.409608
400.0,415,239.545397
100.0,274,240.08328
200.0,277,241.025899
200.0,402,242.183077
150.0,299,242.687703
100.0,301,243.671288
150.0,273,244.133621
150.0,302,245.127532
350.0,431,246.301847
100.0,280,246.833351
350.0,364,247.885723
200.0,371,248.594253
100.0,320,249.557302
150.0,373,252.301057
150.0,279,252.816704
350.0,437,254.051928
400.0,307,254.984212
100.0,292,255.501422
150.0,237,255.916992
300.0,428,257.084912
150.0,250,257.907821
150.0,236,258.274831
350.0,406,259.430454
200.0,336,260.482958
100.0,295,261.051058
200.0,273,261.924022
100.0,288,262.484174
450.0,461,263.709235
200.0,318,264.729996
150.0,322,265.311104
50.0,268,266.176724
400.0,403,266.941358
300.0,310,267.899505
250.0,347,268.940275
800.0,668,270.50911
150.0,304,271.012676
250.0,399,272.111132
200.0,305,272.986519
350.0,352,273.631996
250.0,413,274.762864
200.0,264,275.22657
400.0,444,276.399176
100.0,319,277.333684
300.0,440,278.457707
100.0,301,278.959499
350.0,285,279.833332
400.0,340,280.429744
250.0,444,281.652421
200.0,305,282.559462
250.0,302,283.09731
200.0,280,283.953925
300.0,394,284.71765
400.0,536,287.761432
150.0,224,288.59587
50.0,260,289.074196
150.0,269,289.966866
200.0,295,290.53151
400.0,457,291.781212
200.0,352,292.774469
950.0,808,294.579077
300.0,326,295.533927
150.0,269,296.387768
300.0,401,297.085679
400.0,485,298.36906
200.0,307,299.366088
300.0,339,300.001123
500.0,475,301.274551
250.0,294,302.167105
100.0,281,302.688554
300.0,278,303.567671
150.0,277,303.998593
250.0,326,304.932949
150.0,291,305.422636
550.0,486,306.711684
150.0,272,307.557024
350.0,463,308.84144
300.0,277,309.313812
150.0,235,310.155303
400.0,372,310.792625
50.0,237,311.617176
100.0,274,312.099499
300.0,303,313.073036
350.0,335,313.696402
200.0,246,314.543792
300.0,391,315.320562
350.0,353,316.382033
250.0,313,317.300958
150.0,270,317.744564
250.0,326,318.74838
350.0,320,319.295928
250.0,297,320.214401
400.0,466,323.322685
100.0,256,323.743018
400.0,445,324.983325
150.0,304,325.927285
300.0,362,326.556038
200.0,351,327.574093
950.0,717,329.296147
50.0,311,330.321138
400.0,354,330.993882
100.0,277,331.938522
200.0,403,333.061222
200.0,284,333.542861
150.0,273,334.381469
200.0,365,335.004529
600.0,431,336.127506
250.0,305,337.150804
150.0,282,337.657032
100.0,280,338.566854
250.0,398,339.69433
250.0,336,340.285388
100.0,261,341.0998
200.0,306,341.622044
300.0,257,342.456372
200.0,310,343.015114
200.0,320,343.977319
