#{"t_start": 1654119742.5579922, "env_id": "Asterix-v4"}
r,l,t
250.0,276,4.566324
350.0,347,5.751722
250.0,330,6.373483
100.0,226,7.217387
400.0,541,8.720835
150.0,337,9.340469
350.0,403,10.555079
700.0,681,12.331517
350.0,369,13.482158
50.0,279,13.974737
500.0,368,15.127618
150.0,291,16.12057
100.0,305,16.770591
600.0,665,18.556229
50.0,235,19.44016
400.0,348,20.099222
500.0,569,22.042931
150.0,275,22.584995
150.0,323,23.666703
200.0,337,24.309789
250.0,381,25.48841
300.0,330,26.543814
100.0,263,27.094832
200.0,326,28.235503
50.0,291,28.816156
0.0,308,29.876505
50.0,279,30.412407
150.0,287,31.448892
400.0,468,32.750417
400.0,425,33.586553
200.0,355,34.695932
350.0,417,35.961987
400.0,445,37.305232
50.0,296,37.844761
150.0,277,38.775637
600.0,609,40.436548
300.0,279,42.95348
450.0,391,44.157899
200.0,259,44.663241
100.0,275,45.578815
250.0,331,46.662997
250.0,322,47.321806
200.0,280,48.297756
350.0,380,49.028619
350.0,360,50.15298
300.0,316,51.190913
350.0,381,51.932148
150.0,455,53.240544
350.0,297,54.233557
200.0,293,54.807971
400.0,392,56.017274
400.0,399,57.228817
500.0,389,57.991792
250.0,287,58.95464
450.0,435,60.261849
200.0,387,60.986504
100.0,275,61.939808
150.0,274,62.461034
100.0,267,63.389096
150.0,278,63.923759
100.0,274,64.91981
150.0,410,66.108838
150.0,277,66.651731
350.0,402,67.881928
300.0,354,68.984021
100.0,320,69.601329
100.0,269,70.497076
250.0,319,71.095723
100.0,271,72.01791
250.0,327,72.632082
350.0,405,73.872755
50.0,280,74.384078
100.0,265,75.324719
200.0,299,75.878385
700.0,565,77.357179
300.0,334,78.438244
350.0,442,81.403185
300.0,287,81.948331
200.0,354,83.056406
300.0,276,84.068353
300.0,325,84.652527
250.0,295,85.654624
350.0,496,87.035885
150.0,392,87.762947
150.0,277,88.719673
150.0,248,89.20411
100.0,275,90.229181
300.0,383,91.398994
300.0,374,92.177798
300.0,407,93.397637
650.0,572,94.996431
150.0,294,96.009453
200.0,307,96.602989
200.0,325,97.677847
150.0,271,98.168647
50.0,269,99.158273
200.0,378,99.890034
400.0,362,101.038503
100.0,310,102.05927
250.0,331,102.706946
250.0,332,103.801192
100.0,278,104.322618
150.0,347,105.461236
150.0,325,106.484896
200.0,345,107.157099
200.0,287,108.163394
350.0,379,108.921877
200.0,320,109.924713
350.0,271,110.431987
500.0,498,111.89259
250.0,346,112.939748
500.0,418,114.190133
200.0,387,115.341856
50.0,288,115.964045
100.0,276,116.876241
150.0,269,119.273406
450.0,376,120.495354
350.0,375,121.189529
450.0,426,122.54345
150.0,285,123.550559
100.0,268,124.060096
150.0,246,124.974374
400.0,368,125.699886
250.0,289,126.655284
550.0,498,128.02186
600.0,463,129.328663
200.0,369,130.012276
100.0,275,130.989753
100.0,284,131.51073
550.0,466,132.864562
250.0,283,133.811726
300.0,354,134.479192
150.0,253,135.374338
300.0,385,136.513974
100.0,281,137.031446
250.0,318,138.069281
150.0,412,138.828227
50.0,272,139.773743
350.0,485,141.13712
150.0,281,141.669329
100.0,294,142.654296
200.0,334,143.274282
200.0,282,144.262385
200.0,245,144.724858
500.0,462,146.077417
450.0,420,147.317861
250.0,308,148.324162
150.0,269,148.844086
250.0,328,149.880054
550.0,442,150.734733
250.0,356,151.861032
500.0,581,153.49662
100.0,282,154.46757
300.0,463,158.148441
300.0,350,158.866166
450.0,388,160.077271
300.0,346,161.158641
50.0,248,161.646167
250.0,360,162.760702
200.0,270,163.271387
300.0,403,164.526527
300.0,387,165.688652
600.0,762,167.665167
500.0,501,169.058128
150.0,294,169.580817
450.0,382,170.748637
200.0,298,171.752179
150.0,263,172.253763
100.0,260,173.212712
50.0,281,173.727549
600.0,539,175.188021
350.0,393,176.443504
200.0,366,177.558077
300.0,472,178.484706
450.0,468,179.82995
250.0,361,180.981481
150.0,328,182.076473
200.0,281,182.651515
200.0,327,183.739753
150.0,303,184.281693
400.0,422,185.548081
100.0,286,186.517987
250.0,327,187.147295
50.0,272,188.057033
100.0,269,188.5926
150.0,262,189.462255
400.0,339,190.115453
100.0,260,191.017793
150.0,345,191.682065
150.0,297,192.683623
100.0,323,193.252729
550.0,442,196.336208
200.0,306,197.354535
550.0,526,198.755284
250.0,259,199.248961
200.0,305,200.28565
150.0,344,200.905944
200.0,372,202.048546
450.0,454,203.338854
450.0,472,204.726295
100.0,273,205.196413
400.0,370,206.374618
200.0,385,207.518381
150.0,247,208.01746
500.0,539,209.492688
100.0,282,210.465937
200.0,326,211.13238
300.0,366,212.270056
250.0,347,212.921139
300.0,273,213.929805
550.0,593,215.441936
200.0,381,216.623842
600.0,422,217.875043
350.0,326,218.564066
100.0,264,219.52253
200.0,278,220.026264
150.0,275,220.99359
550.0,510,222.378949
250.0,337,223.065657
400.0,361,224.198384
150.0,313,224.770693
350.0,354,225.881945
150.0,292,226.839781
400.0,411,227.627702
600.0,467,228.968963
50.0,266,229.905678
100.0,240,230.372512
100.0,277,231.330607
200.0,314,233.442226
100.0,248,234.316006
400.0,488,235.28856
150.0,302,236.316409
400.0,386,237.476205
200.0,359,238.179674
100.0,291,239.127601
300.0,338,240.144164
400.0,378,240.890841
150.0,280,241.841847
150.0,283,242.33426
200.0,397,243.559487
100.0,389,244.737993
150.0,287,245.250535
100.0,291,246.242282
150.0,313,246.8575
400.0,515,248.294173
300.0,348,249.38058
100.0,279,249.895969
200.0,291,250.880187
250.0,277,251.37834
200.0,243,252.262709
250.0,329,252.878436
650.0,459,254.19528
50.0,286,255.19608
100.0,295,255.753719
100.0,278,256.742044
350.0,328,257.357891
200.0,314,258.426663
450.0,515,259.81485
250.0,364,260.951207
150.0,280,261.462229
50.0,281,262.424778
300.0,337,263.115129
300.0,346,264.248773
250.0,387,265.388211
200.0,260,265.89596
350.0,412,267.105818
400.0,367,267.799593
100.0,264,268.707316
400.0,403,271.463183
100.0,278,271.984447
400.0,501,273.377743
250.0,301,274.383063
600.0,546,275.897784
450.0,465,277.231167
450.0,396,278.054528
400.0,400,279.304166
100.0,292,279.827946
200.0,297,280.835565
250.0,283,281.786935
200.0,268,282.269065
200.0,327,283.307914
500.0,531,284.831985
250.0,352,285.49716
150.0,266,286.418526
150.0,416,287.652774
300.0,450,288.550952
300.0,336,289.62814
550.0,697,291.41116
250.0,437,292.698694
100.0,362,293.862149
100.0,281,294.371046
100.0,309,295.371363
200.0,285,295.927088
450.0,526,297.350799
200.0,384,298.554959
550.0,535,299.994976
200.0,278,301.015717
250.0,266,301.469224
200.0,285,302.431283
450.0,348,303.10024
200.0,331,304.180794
250.0,312,304.767156
200.0,278,305.717248
200.0,323,306.299461
500.0,414,309.113484
350.0,469,310.491286
150.0,267,311.454376
300.0,286,311.9809
150.0,383,313.168171
400.0,442,314.506534
150.0,333,315.091733
150.0,282,316.067794
50.0,276,316.623709
200.0,366,317.770867
500.0,508,319.168189
200.0,319,319.761759
200.0,290,320.712745
100.0,305,321.720467
400.0,371,322.447215
100.0,347,323.538419
250.0,400,324.698382
400.0,444,325.541256
250.0,423,326.789467
300.0,423,328.036498
200.0,291,329.038191
400.0,470,329.95021
150.0,281,330.916182
150.0,267,331.424287
350.0,311,332.486639
200.0,337,333.561559
250.0,378,334.304319
200.0,265,335.253168
500.0,403,335.971765
100.0,249,336.892351
500.0,538,338.385928
150.0,337,339.561954
150.0,323,340.216432
450.0,435,341.587241
300.0,423,342.876904
350.0,428,344.114327
300.0,380,344.847741
150.0,278,347.529829
450.0,415,348.380058
200.0,357,349.510041
300.0,359,350.657086
100.0,298,351.192047
100.0,284,352.164231
50.0,265,352.647337
450.0,412,353.856933
150.0,268,354.793955
150.0,278,355.347285
200.0,332,356.410467
250.0,361,357.074312
250.0,327,358.136033
100.0,325,358.76118
400.0,359,359.853519
650.0,582,361.438324
50.0,273,362.378672
150.0,318,362.985055
200.0,336,364.046553
250.0,334,364.703972
300.0,391,365.930414
150.0,258,366.885153
450.0,379,367.633205
350.0,365,368.735965
350.0,377,369.854078
300.0,306,370.425385
300.0,438,371.735934
450.0,435,373.002914
350.0,280,373.526747
350.0,418,374.759257
400.0,466,376.103185
