#{"t_start": 1678112729.9759457, "env_id": "Asterix-v4"}
r,l,t
350.0,413,4.444893
300.0,307,5.417834
300.0,349,5.944513
300.0,442,7.120537
50.0,304,7.961512
300.0,417,9.035174
250.0,294,9.460474
200.0,290,10.297481
250.0,302,10.795387
150.0,325,12.018714
200.0,300,12.602933
1050.0,686,14.645588
500.0,453,15.826955
500.0,357,16.441113
700.0,575,17.729566
300.0,332,18.612222
100.0,327,19.518976
100.0,277,19.975394
450.0,418,21.108106
300.0,304,21.584193
150.0,284,22.45921
650.0,494,23.69907
300.0,316,24.257886
300.0,382,25.304575
150.0,277,26.134811
200.0,380,26.725727
150.0,236,27.469057
200.0,277,27.906656
100.0,308,28.986524
200.0,314,29.533938
350.0,448,30.707536
500.0,409,31.809083
50.0,241,32.216451
200.0,318,33.127676
100.0,293,33.614944
650.0,556,34.964103
200.0,281,37.581697
50.0,271,38.464911
250.0,338,39.064402
250.0,271,39.976403
400.0,407,40.695974
150.0,282,41.614945
100.0,309,42.14652
250.0,322,43.171162
100.0,258,43.600393
250.0,354,44.6445
250.0,322,45.633618
200.0,361,46.242594
550.0,464,47.459998
100.0,334,48.468018
400.0,445,49.634207
150.0,372,50.25809
150.0,282,51.160566
100.0,274,51.599984
200.0,363,52.598764
350.0,371,53.682269
400.0,396,54.37205
100.0,300,55.254349
100.0,276,55.629017
250.0,354,56.647345
250.0,322,57.591024
200.0,299,58.090851
100.0,282,58.983887
200.0,382,59.669593
400.0,397,60.746362
100.0,279,61.626436
450.0,405,62.295419
100.0,245,63.148012
250.0,325,64.14416
300.0,367,64.770273
100.0,276,65.616696
400.0,481,66.790472
100.0,247,67.158679
300.0,374,68.187641
350.0,403,68.810254
450.0,556,71.633111
150.0,280,72.52842
500.0,468,73.715692
350.0,344,74.230728
350.0,410,75.296404
300.0,320,76.21976
150.0,293,76.714422
300.0,344,77.727136
450.0,452,78.955783
150.0,241,79.336756
150.0,305,80.243356
450.0,367,81.212972
300.0,375,81.791297
450.0,460,82.959707
150.0,288,83.797812
100.0,279,84.235748
300.0,357,85.175887
450.0,474,86.34764
350.0,417,86.977419
200.0,262,87.72636
350.0,296,88.186958
400.0,456,89.293756
350.0,331,90.194977
250.0,367,90.899963
200.0,286,91.754642
150.0,287,92.220232
550.0,646,94.140438
250.0,315,94.683013
300.0,374,95.726151
100.0,280,96.17376
350.0,374,97.178458
700.0,543,98.495011
200.0,295,99.411258
150.0,238,99.789369
150.0,237,100.130221
150.0,324,101.036819
150.0,285,101.932291
250.0,355,102.584976
50.0,304,103.495258
100.0,279,105.598852
50.0,287,106.445822
500.0,501,107.761315
550.0,426,108.896709
300.0,373,109.511251
1050.0,628,111.086752
150.0,329,111.949989
450.0,494,113.123684
550.0,522,114.411622
250.0,310,115.315518
500.0,577,116.642146
250.0,361,117.236863
150.0,304,118.159292
100.0,276,118.596383
250.0,254,119.623918
250.0,332,120.262187
200.0,280,121.121734
150.0,286,121.631367
500.0,415,122.817265
350.0,375,123.897012
400.0,430,125.096163
300.0,338,125.678481
300.0,303,126.653696
450.0,402,127.814867
500.0,418,128.601693
250.0,359,129.637246
600.0,677,131.250361
150.0,265,132.073532
100.0,284,132.574418
500.0,365,133.533296
200.0,389,134.608659
200.0,266,135.045205
500.0,483,136.186174
100.0,287,137.066234
150.0,225,137.404843
150.0,241,139.988557
500.0,445,140.773253
100.0,277,141.602818
50.0,285,142.080535
250.0,342,143.019403
100.0,216,143.375869
50.0,280,144.246209
200.0,340,144.824626
100.0,279,145.648871
350.0,394,146.689464
150.0,289,147.160445
250.0,289,148.046923
100.0,289,148.510667
150.0,330,149.4528
250.0,434,150.609513
100.0,300,151.117557
350.0,451,152.420678
50.0,237,152.883687
200.0,281,153.86327
200.0,281,154.786587
650.0,548,156.313308
100.0,327,156.936493
200.0,366,158.064675
150.0,282,158.549015
500.0,479,159.914244
250.0,284,160.800527
250.0,290,161.259173
450.0,337,162.223143
250.0,240,162.637806
150.0,275,163.584564
500.0,428,164.844241
150.0,353,165.450208
350.0,417,166.745191
250.0,303,167.720188
350.0,321,168.3405
150.0,265,169.215371
450.0,397,169.983533
200.0,322,170.941249
100.0,277,171.470247
250.0,327,172.543731
250.0,376,175.096296
650.0,495,176.451863
350.0,445,177.634098
200.0,362,178.273268
150.0,262,179.184518
250.0,360,179.941756
500.0,446,181.271268
200.0,275,182.229962
50.0,273,182.788019
350.0,289,183.714111
200.0,278,184.238171
800.0,764,186.56072
300.0,322,187.139104
300.0,351,188.260079
300.0,341,188.920738
150.0,293,189.921254
300.0,348,191.024569
250.0,329,191.666202
100.0,329,192.787829
150.0,354,193.440269
150.0,393,194.607089
550.0,571,196.179203
500.0,447,197.359051
350.0,444,198.632298
100.0,375,199.778145
450.0,453,200.644446
900.0,609,202.638507
300.0,416,203.452264
200.0,340,204.559406
100.0,238,205.024568
250.0,365,206.091386
300.0,284,207.098331
200.0,319,207.645596
250.0,411,208.853409
50.0,272,209.351084
550.0,438,212.637901
50.0,302,213.713681
450.0,524,215.182672
200.0,327,215.749249
400.0,360,216.872909
300.0,334,217.904136
400.0,410,218.612732
100.0,263,219.535522
150.0,271,220.061894
100.0,267,220.985908
350.0,500,222.327074
600.0,500,223.647447
400.0,330,224.203161
150.0,313,225.167612
300.0,341,225.807441
100.0,234,226.633125
300.0,318,227.217067
550.0,628,229.267515
250.0,297,229.847294
300.0,401,231.030119
200.0,288,231.555479
450.0,442,232.834113
100.0,285,233.709947
250.0,376,234.777834
150.0,259,235.241056
150.0,265,235.680532
300.0,430,236.844168
950.0,811,239.250813
300.0,464,240.543915
250.0,342,241.159237
500.0,463,242.438393
150.0,269,243.376449
250.0,339,243.979983
100.0,263,244.879536
300.0,320,245.474106
250.0,310,246.394181
300.0,326,248.638571
150.0,275,249.548911
200.0,323,250.572612
100.0,262,251.083272
250.0,361,252.165152
200.0,299,252.677453
50.0,272,253.542642
200.0,273,253.98965
200.0,308,254.925275
200.0,279,255.33286
200.0,410,256.48333
250.0,359,257.580784
300.0,399,258.301594
550.0,535,259.721317
200.0,327,260.687176
500.0,499,262.037638
700.0,543,263.416109
450.0,531,264.815745
200.0,289,265.3211
300.0,425,266.448595
150.0,286,267.338088
300.0,343,267.901052
50.0,271,268.810688
400.0,522,270.118292
150.0,287,270.640908
450.0,427,271.81092
250.0,321,272.795431
200.0,299,273.293743
300.0,309,274.214818
350.0,275,274.642258
250.0,302,275.520482
250.0,365,276.581137
200.0,327,277.192835
250.0,318,278.167243
750.0,609,279.716004
300.0,480,280.965094
150.0,277,281.437665
250.0,359,284.164821
500.0,602,285.751084
250.0,268,286.656029
50.0,228,287.074914
200.0,321,288.076537
250.0,366,288.704827
100.0,353,289.676123
250.0,339,290.247992
300.0,355,291.255061
200.0,273,292.120608
200.0,275,292.57249
150.0,329,293.505736
150.0,289,294.008921
450.0,339,295.039423
300.0,349,296.101261
150.0,225,296.54753
400.0,481,297.83008
150.0,262,298.279059
350.0,395,299.406987
350.0,456,300.630653
250.0,267,301.046807
400.0,440,302.220948
550.0,528,303.590336
150.0,319,304.551879
100.0,308,305.042361
200.0,295,306.014578
150.0,335,306.616064
150.0,288,307.522214
100.0,281,308.00783
500.0,589,309.97328
200.0,382,310.697716
100.0,228,311.471711
100.0,285,312.01326
350.0,405,313.171382
150.0,275,313.606327
100.0,252,314.462775
250.0,300,314.995856
350.0,300,315.918005
150.0,300,316.857527
150.0,282,317.346161
250.0,312,320.16426
300.0,318,320.735146
600.0,403,321.849469
300.0,290,322.361108
450.0,403,323.533648
150.0,299,324.46892
300.0,438,325.688259
300.0,286,326.192462
550.0,499,327.654637
350.0,319,328.662292
350.0,314,329.177206
150.0,257,330.035894
150.0,267,330.500693
50.0,217,331.23015
350.0,494,332.037244
400.0,364,333.030522
150.0,287,334.001833
600.0,451,334.856266
350.0,278,335.711403
300.0,398,336.836766
350.0,362,337.46576
100.0,278,338.356063
300.0,276,338.788297
100.0,273,339.690257
150.0,260,340.186835
300.0,353,341.247612
350.0,343,342.286454
100.0,273,342.784941
650.0,692,344.569948
300.0,442,345.883299
600.0,506,347.265308
200.0,327,348.237515
350.0,379,348.921029
250.0,302,349.908156
350.0,317,350.886177
550.0,473,352.1963
300.0,399,352.944082
200.0,264,355.385694
150.0,352,356.01557
300.0,398,357.177065
250.0,454,358.36099
100.0,266,358.788515
300.0,403,359.902397
150.0,287,360.790575
250.0,282,361.243624
150.0,273,362.106774
250.0,385,362.738657
250.0,403,363.872037
350.0,407,365.031615
350.0,508,366.293809
350.0,391,366.913444
500.0,454,368.078705
350.0,361,369.088997
200.0,315,370.031308
200.0,314,370.545234
450.0,439,371.709123
150.0,280,372.208597
350.0,460,373.414629
100.0,272,374.329306
400.0,463,375.631786
400.0,395,376.376172
300.0,270,377.259073
400.0,396,378.368392
250.0,284,378.906613
250.0,299,379.880857
150.0,281,380.372752
300.0,391,381.527169
100.0,268,381.961046
350.0,460,383.194235
150.0,303,384.20249
300.0,449,385.010704
300.0,353,386.046725
150.0,260,386.949616
150.0,320,387.579883
200.0,303,388.52672
400.0,624,391.663507
250.0,320,392.199431
250.0,361,393.196294
100.0,276,394.119005
300.0,492,395.46345
150.0,275,395.9976
100.0,277,396.877688
200.0,289,397.382684
250.0,266,398.258507
200.0,299,398.813161
300.0,342,399.843843
350.0,363,400.497304
350.0,485,401.806214
200.0,320,402.757783
100.0,273,403.206097
150.0,269,404.087979
100.0,266,404.519842
200.0,326,405.472458
700.0,622,407.021245
250.0,369,408.128995
250.0,308,408.68472
550.0,597,410.16268
300.0,305,411.123852
100.0,266,411.568805
250.0,313,412.53503
350.0,497,413.916776
250.0,365,414.584845
200.0,367,415.673041
500.0,541,417.026755
250.0,277,417.976939
250.0,463,418.794051
300.0,387,419.917269
650.0,741,422.150205
550.0,390,422.915793
450.0,372,423.987008
150.0,311,426.925568
200.0,316,427.464815
200.0,313,428.480641
300.0,361,429.090112
400.0,445,430.304439
550.0,549,431.703635
150.0,301,432.658798
350.0,324,433.251023
200.0,297,434.172571
500.0,520,435.519334
400.0,523,436.815603
300.0,360,437.454501
450.0,413,438.546156
350.0,411,439.69849
250.0,267,440.572156
450.0,416,441.335898
150.0,365,442.331247
200.0,267,442.724506
450.0,500,443.947484
100.0,282,444.857294
100.0,228,445.230695
200.0,345,446.214842
250.0,312,446.761479
200.0,262,447.607612
350.0,361,448.244861
250.0,344,449.27341
400.0,399,450.430609
150.0,294,450.930556
200.0,401,452.073351
250.0,279,452.976899
150.0,287,453.487257
200.0,288,454.323479
350.0,360,454.895916
500.0,491,456.186763
450.0,417,457.330382
200.0,330,458.332402
800.0,737,461.510775
100.0,232,461.899254
150.0,279,462.796997
200.0,257,463.259332
350.0,346,464.251623
350.0,324,465.225821
200.0,306,465.739053
400.0,373,466.830691
500.0,472,468.092518
150.0,283,468.578064
500.0,467,469.824344
300.0,360,470.85057
300.0,479,472.090608
200.0,307,472.629569
150.0,274,473.487234
400.0,343,474.082767
150.0,267,474.958101
300.0,272,475.433533
200.0,276,476.342986
450.0,407,477.10971
300.0,309,478.131655
500.0,467,479.304699
250.0,264,479.75294
300.0,310,480.689257
150.0,301,481.577006
650.0,714,483.261403
100.0,272,483.679914
150.0,276,484.4857
250.0,392,485.555895
350.0,329,486.100315
350.0,474,487.350478
200.0,277,488.194971
300.0,465,489.019016
300.0,357,490.042263
450.0,460,491.23505
250.0,312,492.20409
500.0,463,493.024573
500.0,405,494.164882
600.0,645,498.043993
650.0,634,500.001982
300.0,299,500.525263
100.0,270,501.395995
500.0,401,502.167746
200.0,306,503.086475
400.0,324,503.65791
300.0,374,504.738018
200.0,288,505.688452
250.0,364,506.383798
350.0,370,507.533078
300.0,460,508.854381
450.0,559,510.365577
250.0,362,511.403726
150.0,304,511.97916
300.0,348,513.013025
150.0,327,513.59753
350.0,382,514.625401
350.0,405,515.786921
300.0,356,516.376634
200.0,350,517.40414
400.0,480,518.66473
400.0,411,519.799877
200.0,327,520.410182
600.0,559,521.813102
250.0,426,522.985405
350.0,306,523.872222
250.0,332,524.422533
550.0,565,525.803538
150.0,310,526.767258
50.0,303,527.337939
150.0,273,528.234214
450.0,468,529.481313
400.0,381,530.238727
400.0,362,532.974713
250.0,426,534.18804
300.0,442,535.475124
450.0,489,536.842075
450.0,404,537.608337
100.0,303,538.51258
150.0,263,538.955222
0.0,306,539.918381
200.0,273,540.85128
400.0,403,541.55613
200.0,307,542.442125
650.0,684,543.999028
550.0,507,545.255371
300.0,328,546.270553
350.0,411,546.957924
250.0,409,548.087058
250.0,230,548.914759
350.0,414,549.601523
150.0,394,550.649342
250.0,450,551.864335
500.0,448,553.021089
300.0,411,553.676602
150.0,307,554.573862
100.0,267,555.051499
200.0,372,556.132344
250.0,411,557.262494
350.0,410,558.33574
150.0,302,558.825023
100.0,305,559.785538
750.0,869,561.753702
450.0,620,563.223124
200.0,450,564.427183
200.0,285,565.353462
100.0,334,567.520009
250.0,297,568.461461
300.0,403,569.589851
250.0,381,570.250429
250.0,387,571.316567
500.0,400,572.485709
300.0,544,573.816311
300.0,530,575.088808
150.0,288,576.019849
150.0,291,576.484012
200.0,212,576.858743
350.0,501,578.169566
500.0,569,579.524802
200.0,318,580.461096
700.0,639,581.987967
350.0,386,583.107378
400.0,357,584.136141
350.0,371,584.739152
300.0,378,585.801736
150.0,284,586.270109
450.0,456,587.546244
300.0,351,588.572082
350.0,352,589.633389
350.0,510,590.898036
350.0,407,591.601713
650.0,655,593.161052
550.0,428,594.35931
550.0,526,595.619672
150.0,270,596.490589
350.0,318,597.057118
250.0,453,598.252937
350.0,444,599.40248
500.0,462,602.683531
150.0,271,603.139303
400.0,460,604.340442
350.0,549,605.801811
250.0,307,606.718091
100.0,288,607.244674
300.0,376,608.35275
250.0,414,609.518839
300.0,415,610.270967
250.0,414,611.453182
600.0,558,612.85584
400.0,332,613.858108
150.0,270,614.304825
200.0,284,615.210408
150.0,301,615.719558
800.0,667,617.796145
450.0,461,618.650323
550.0,619,620.553386
300.0,486,621.834742
400.0,384,622.511019
250.0,397,623.644293
700.0,679,625.362213
200.0,281,626.229899
450.0,510,627.567331
400.0,425,628.78776
100.0,301,629.258346
400.0,383,630.400183
400.0,627,631.978487
300.0,304,632.884844
100.0,276,633.390278
400.0,521,634.721719
250.0,362,635.755754
450.0,540,638.885767
850.0,768,640.650989
600.0,605,642.262073
500.0,562,643.678324
200.0,323,644.662277
500.0,685,646.259195
100.0,245,647.044208
200.0,289,647.532759
250.0,506,648.803034
450.0,570,650.200538
350.0,470,651.445344
100.0,366,652.514684
500.0,521,653.767768
300.0,485,654.992699
350.0,489,655.813097
400.0,435,656.959139
250.0,374,658.006523
350.0,485,659.250375
150.0,515,660.590315
200.0,264,661.096759
550.0,595,662.580179
450.0,479,663.83153
200.0,473,665.079297
200.0,281,665.955102
150.0,367,666.641645
250.0,321,667.589035
550.0,595,669.076733
550.0,701,672.993746
300.0,528,674.411119
400.0,623,676.342869
300.0,503,677.779403
300.0,373,678.463322
450.0,538,679.825903
400.0,430,680.983176
350.0,451,682.188826
450.0,556,683.577455
200.0,267,684.047823
200.0,515,685.47813
650.0,555,686.873416
650.0,609,688.920569
250.0,370,689.638476
150.0,273,690.60417
400.0,334,691.240797
400.0,602,692.849368
300.0,366,693.815918
300.0,519,695.108706
350.0,498,696.340413
350.0,460,697.60509
550.0,506,698.945861
1400.0,1192,701.825773
600.0,667,703.407527
200.0,346,704.395093
350.0,364,705.445255
200.0,321,706.036131
550.0,546,709.541796
450.0,517,710.900769
150.0,278,711.812678
600.0,535,713.194336
750.0,751,714.925372
250.0,418,716.042766
300.0,291,716.513199
450.0,418,717.712032
600.0,512,719.035457
250.0,372,720.087033
250.0,334,720.654171
450.0,624,722.561564
400.0,576,723.932477
400.0,407,724.973405
350.0,454,725.714097
100.0,287,726.619835
650.0,567,727.997598
650.0,647,729.592486
300.0,405,730.679149
250.0,373,731.718551
350.0,345,732.34605
250.0,269,733.243695
500.0,431,734.409378
450.0,475,735.293065
200.0,398,736.440351
200.0,281,737.342729
100.0,271,737.795323
150.0,321,738.870101
550.0,606,740.438834
450.0,551,741.88155
300.0,403,744.948005
400.0,486,746.351296
250.0,349,747.013764
350.0,432,748.20486
200.0,267,749.116994
350.0,422,749.885412
400.0,471,751.205449
250.0,395,752.356099
100.0,285,752.829216
400.0,458,754.10537
450.0,448,755.231423
250.0,358,756.202965
500.0,581,757.529745
300.0,456,758.732018
950.0,655,760.274202
250.0,281,760.743648
300.0,351,761.715238
800.0,680,763.351769
500.0,628,765.269843
400.0,580,766.64248
350.0,376,767.347874
450.0,540,768.736063
350.0,437,769.944085
450.0,444,771.11327
250.0,422,772.316388
250.0,300,772.858865
300.0,360,773.898334
950.0,783,775.736229
200.0,342,776.762662
850.0,684,781.124597
1000.0,823,783.554656
1250.0,1265,786.573191
200.0,317,787.515982
400.0,416,788.562745
300.0,393,789.20568
600.0,539,790.547353
150.0,304,791.490088
500.0,468,792.665185
200.0,336,793.635447
350.0,460,794.470823
450.0,561,795.792455
500.0,603,797.635923
300.0,364,798.22065
500.0,475,799.366087
250.0,365,800.446938
750.0,542,801.820154
850.0,590,803.274096
300.0,337,803.812536
400.0,434,804.930856
500.0,498,806.230679
500.0,372,807.306249
250.0,345,808.316524
600.0,650,809.878779
250.0,272,810.361743
250.0,406,811.463072
450.0,692,815.021352
450.0,434,816.15194
600.0,782,818.361678
400.0,439,819.500607
500.0,556,820.866652
300.0,519,822.178249
100.0,295,822.737225
350.0,561,824.157508
100.0,264,825.079571
450.0,621,826.848965
850.0,753,828.736149
350.0,399,829.922616
150.0,305,830.86894
