#{"t_start": 1678112726.9655132, "env_id": "Asterix-v4"}
r,l,t
400.0,549,8.198157
150.0,256,8.558867
400.0,474,9.801083
550.0,580,11.113277
300.0,386,12.104164
150.0,264,12.500883
100.0,305,13.375272
200.0,324,13.876877
100.0,275,14.988542
350.0,304,15.566993
400.0,486,16.830905
400.0,495,18.092754
200.0,249,18.880381
400.0,451,20.049338
250.0,298,20.502588
500.0,371,21.458382
200.0,267,21.841428
250.0,400,22.885315
100.0,279,23.406627
150.0,241,24.240328
200.0,320,24.750893
200.0,281,25.561894
300.0,352,26.521055
250.0,329,27.074668
350.0,321,28.023014
150.0,320,28.541596
150.0,318,29.461313
450.0,490,30.67314
400.0,404,31.887025
150.0,263,32.345533
300.0,330,33.314854
450.0,406,34.008848
250.0,332,34.960933
50.0,272,35.813342
250.0,302,36.299063
200.0,314,37.238794
500.0,376,37.851309
150.0,271,38.651051
100.0,279,40.856491
50.0,269,41.773453
200.0,308,42.340549
600.0,577,43.832285
200.0,245,44.706314
100.0,293,45.206723
350.0,388,46.337164
150.0,316,47.319993
500.0,428,48.521801
500.0,401,49.220966
100.0,321,50.208309
50.0,286,50.728923
350.0,459,51.924683
200.0,270,52.794311
200.0,384,53.863697
100.0,271,54.325087
200.0,264,55.168369
100.0,317,55.693818
150.0,274,56.584817
250.0,349,57.182947
200.0,389,58.206065
350.0,330,59.108184
200.0,282,59.564185
500.0,563,60.959493
250.0,380,62.044769
400.0,353,62.661692
150.0,259,63.492386
250.0,350,64.468512
150.0,284,64.92155
150.0,313,65.863617
250.0,269,66.336231
500.0,337,67.335264
350.0,337,67.889142
200.0,270,68.717641
150.0,267,69.132571
250.0,267,69.929532
350.0,429,70.648034
300.0,418,71.68891
200.0,284,72.576288
350.0,350,74.608632
250.0,302,75.521955
150.0,292,75.973343
500.0,417,77.073202
250.0,236,77.834022
250.0,290,78.290473
500.0,480,79.500483
250.0,251,80.292531
250.0,268,80.781125
350.0,413,81.860863
650.0,421,82.966258
50.0,276,83.415783
350.0,373,84.39484
200.0,270,84.828515
250.0,326,85.741538
250.0,289,86.216161
50.0,294,87.062469
250.0,260,87.481867
450.0,429,88.511288
50.0,298,89.416905
150.0,234,89.779691
200.0,304,90.618955
200.0,306,91.091532
300.0,362,92.059521
100.0,306,92.506971
300.0,369,93.517492
350.0,523,94.894168
150.0,338,95.885554
500.0,358,96.472433
450.0,470,97.736134
150.0,284,98.632865
100.0,292,99.080374
350.0,286,99.941357
100.0,283,100.381874
200.0,307,101.262339
150.0,261,101.668439
200.0,333,102.654881
300.0,395,103.691569
350.0,413,104.386774
250.0,293,105.349864
150.0,342,106.301908
150.0,354,108.539902
150.0,240,109.291619
350.0,396,109.924598
150.0,282,110.849386
100.0,280,111.295249
500.0,410,112.395605
250.0,341,113.438149
650.0,677,114.937652
250.0,308,115.825719
200.0,301,116.262403
150.0,285,117.096909
250.0,320,117.67233
100.0,320,118.525478
350.0,356,119.115357
150.0,347,120.05155
50.0,284,120.917787
150.0,232,121.258417
300.0,325,122.371419
200.0,348,123.057215
300.0,246,123.907488
250.0,419,124.621
250.0,326,125.632661
200.0,265,126.104326
200.0,242,126.948295
300.0,464,128.188755
550.0,426,129.344059
150.0,268,129.81529
250.0,401,130.939629
50.0,280,131.414052
200.0,357,132.437644
450.0,487,133.714127
250.0,309,134.214449
300.0,370,135.213823
300.0,351,136.191293
200.0,274,136.638981
650.0,494,137.884786
150.0,301,138.746927
250.0,370,139.319492
400.0,381,140.353391
100.0,370,143.193864
150.0,269,143.663431
100.0,342,144.640779
100.0,304,145.135358
100.0,295,146.003846
200.0,287,146.523113
50.0,272,147.343548
250.0,376,148.343956
600.0,476,149.124875
200.0,355,150.095149
500.0,419,151.2177
400.0,384,152.241918
250.0,287,152.738019
200.0,327,153.703878
200.0,264,154.161538
200.0,338,155.188543
100.0,277,155.696079
350.0,421,156.99141
200.0,369,158.120368
200.0,269,158.611171
250.0,394,159.814921
250.0,398,160.976676
300.0,313,161.532279
200.0,378,162.73334
300.0,367,163.784062
300.0,376,164.402591
200.0,403,165.483615
300.0,354,166.541416
300.0,429,167.814306
550.0,534,169.246202
150.0,265,169.785434
350.0,299,170.748232
250.0,304,171.299575
200.0,274,172.256797
100.0,226,172.679845
150.0,244,173.09918
150.0,290,174.082803
400.0,370,175.233439
400.0,309,175.796135
300.0,360,178.318328
250.0,361,179.40941
300.0,333,179.970171
100.0,324,180.906072
200.0,317,181.460175
400.0,483,182.919019
350.0,460,184.229523
550.0,604,185.910611
300.0,344,186.966061
300.0,397,188.114785
400.0,378,188.859079
250.0,313,189.874639
200.0,275,190.346441
500.0,557,191.8889
400.0,304,192.904176
400.0,463,194.274151
50.0,306,194.86837
200.0,361,196.061887
400.0,347,197.120374
350.0,352,197.78692
150.0,270,198.754587
50.0,278,199.283934
200.0,279,200.146806
150.0,354,200.749177
100.0,281,201.681324
200.0,236,202.100669
100.0,260,202.999503
150.0,280,203.542427
400.0,260,204.455501
250.0,312,204.974388
250.0,327,205.995451
100.0,312,206.574691
550.0,438,207.839682
250.0,309,208.812023
150.0,295,209.387506
600.0,582,211.368425
450.0,412,212.12319
150.0,271,213.051849
450.0,510,216.501822
400.0,475,217.875503
400.0,474,218.80767
350.0,398,219.963756
200.0,344,221.028686
500.0,477,222.308583
100.0,275,222.822586
200.0,291,223.816216
200.0,292,224.370037
150.0,264,225.2643
500.0,400,225.999679
200.0,296,226.975536
200.0,339,227.964181
300.0,441,228.772547
250.0,490,230.118043
350.0,426,231.350753
200.0,364,232.488016
100.0,275,232.99642
300.0,358,234.116228
400.0,384,235.204735
150.0,273,235.682593
300.0,376,236.763202
150.0,276,237.197271
500.0,366,238.251041
300.0,410,239.355155
100.0,296,239.890239
150.0,292,240.847004
400.0,337,241.453594
350.0,331,242.458029
50.0,271,242.94314
0.0,297,243.913503
200.0,280,244.825058
200.0,299,245.362396
200.0,356,246.464114
250.0,317,247.015765
100.0,370,248.144205
350.0,427,249.329157
300.0,342,251.570962
100.0,302,252.529705
250.0,328,253.583148
550.0,514,254.977048
300.0,334,255.561961
200.0,291,256.483203
500.0,527,257.818295
200.0,403,258.522433
350.0,448,259.763348
450.0,445,260.977786
200.0,282,261.930361
500.0,569,263.41569
150.0,296,263.987676
550.0,417,265.182695
250.0,369,266.246149
150.0,325,266.840543
150.0,339,267.889121
300.0,324,268.891405
450.0,419,269.608087
200.0,326,270.555164
300.0,279,271.088988
150.0,328,272.038837
300.0,380,273.093157
200.0,303,273.68442
200.0,262,274.532622
150.0,330,275.087229
50.0,303,276.048407
500.0,597,277.47236
250.0,291,278.314643
350.0,498,279.633377
400.0,403,280.354326
250.0,302,281.316226
200.0,319,281.918699
400.0,450,283.101229
150.0,269,283.90556
250.0,267,284.392922
250.0,338,285.417691
150.0,274,287.504647
150.0,251,288.396466
150.0,276,288.887999
400.0,457,290.156616
200.0,280,291.074478
200.0,329,291.650379
50.0,280,292.571514
250.0,358,293.141564
200.0,365,294.16207
350.0,383,295.233043
300.0,311,295.720102
350.0,387,296.732099
100.0,275,297.257248
300.0,377,298.31957
150.0,253,299.182014
400.0,383,299.922838
200.0,261,300.755705
200.0,328,301.373389
100.0,268,302.253013
200.0,330,303.285793
100.0,258,303.709838
650.0,413,304.793943
250.0,283,305.292041
400.0,375,306.341191
200.0,291,306.857859
450.0,358,307.890481
550.0,444,309.145467
250.0,395,310.269542
250.0,357,310.870753
100.0,266,311.813919
300.0,265,312.294562
200.0,301,313.248072
700.0,541,314.624565
100.0,267,315.130075
300.0,346,316.147898
100.0,339,316.717047
400.0,394,317.834213
300.0,443,319.030211
100.0,270,319.921857
350.0,482,322.634778
150.0,328,323.634418
300.0,270,324.520057
350.0,399,325.210696
300.0,323,326.197916
250.0,404,327.305335
150.0,268,327.775573
350.0,315,328.742962
250.0,357,329.416445
150.0,274,330.389084
250.0,345,331.077265
200.0,342,332.076888
350.0,454,333.288396
200.0,299,333.781023
100.0,253,334.591092
150.0,238,334.950648
450.0,476,336.136572
200.0,265,337.057205
150.0,275,337.557869
300.0,348,338.58723
350.0,446,339.790276
150.0,269,340.231521
200.0,391,341.334163
500.0,574,342.769587
100.0,297,343.312493
500.0,533,344.72474
50.0,315,345.725593
200.0,288,346.671386
200.0,375,347.414302
150.0,278,348.366657
200.0,249,348.778627
200.0,277,349.740942
250.0,305,350.310523
500.0,535,351.664053
150.0,306,352.668487
200.0,270,353.154517
200.0,313,354.110556
250.0,301,354.686363
450.0,410,355.853836
350.0,390,358.564825
300.0,323,359.126865
200.0,274,360.035009
500.0,360,361.073311
350.0,448,361.86091
250.0,324,362.832307
300.0,397,363.944826
300.0,311,364.488971
150.0,274,365.344875
300.0,375,366.382161
450.0,314,366.979991
250.0,303,367.931217
700.0,684,369.536858
100.0,318,370.450828
150.0,238,370.80809
350.0,402,371.888484
100.0,275,372.362841
350.0,389,373.444072
150.0,282,373.926431
350.0,330,374.902213
500.0,391,375.977905
50.0,229,376.356039
450.0,487,377.630811
350.0,282,378.58708
200.0,314,379.245167
600.0,574,380.750473
250.0,405,381.888596
350.0,362,383.013444
250.0,287,383.517911
300.0,349,384.579682
800.0,763,386.388944
550.0,501,387.697237
300.0,348,388.739535
100.0,237,389.145489
250.0,236,389.981786
150.0,285,390.530709
400.0,451,391.726269
700.0,644,394.916284
550.0,580,396.323137
200.0,319,397.367257
200.0,266,397.81226
200.0,369,398.98841
100.0,283,399.930548
400.0,407,400.676853
500.0,574,402.146668
450.0,512,403.507418
50.0,374,404.639463
200.0,256,405.485309
150.0,277,405.982778
200.0,301,406.876677
550.0,405,407.563018
400.0,378,408.654326
300.0,288,409.614707
300.0,318,410.150189
200.0,396,411.269289
300.0,433,412.454609
300.0,303,412.964643
600.0,457,414.23463
300.0,227,414.638707
250.0,303,415.595655
300.0,401,416.766482
150.0,319,417.402774
250.0,281,418.332328
550.0,424,419.521652
300.0,399,420.294988
100.0,225,421.115301
200.0,278,421.609776
450.0,512,423.002539
100.0,396,424.139452
600.0,494,425.482139
400.0,414,426.644277
350.0,543,430.028697
200.0,286,430.569617
150.0,268,431.524068
100.0,307,432.053761
200.0,282,432.96015
300.0,380,434.076872
450.0,493,434.991564
300.0,425,436.158148
250.0,400,437.264759
400.0,459,438.466344
350.0,352,439.054385
400.0,426,440.20805
200.0,299,441.117843
200.0,370,441.75337
350.0,436,442.919858
300.0,317,443.945389
350.0,304,444.475148
100.0,270,445.292597
300.0,390,446.295736
600.0,438,447.055375
250.0,364,448.110166
50.0,231,448.490313
300.0,330,449.47509
450.0,464,450.679965
500.0,367,451.71782
250.0,271,452.230942
300.0,430,453.421174
650.0,594,454.843643
200.0,367,455.939399
250.0,303,456.463458
700.0,562,457.788659
200.0,419,458.930822
150.0,242,459.340818
100.0,276,460.222384
200.0,346,461.235238
150.0,277,461.739846
500.0,617,464.704959
100.0,304,465.663583
350.0,444,466.873865
300.0,533,468.213494
450.0,445,468.981209
150.0,293,469.91125
150.0,300,470.873966
550.0,537,472.280766
500.0,699,473.962197
350.0,359,475.001557
300.0,360,475.622724
250.0,316,476.569207
600.0,512,477.868831
250.0,372,478.575797
400.0,393,479.722584
150.0,325,480.77623
250.0,344,481.368022
300.0,296,482.252906
100.0,275,482.719374
650.0,667,484.675802
150.0,271,485.162148
550.0,623,486.611425
200.0,324,487.517876
150.0,306,488.000522
250.0,358,488.998523
200.0,308,489.91151
300.0,366,490.526628
200.0,378,491.559359
250.0,408,492.652556
350.0,417,493.352938
250.0,364,494.415227
250.0,356,495.446708
400.0,394,496.148756
300.0,371,497.208624
250.0,371,500.566138
350.0,416,501.727611
250.0,323,502.276592
250.0,294,503.195328
250.0,412,503.912057
250.0,393,505.061217
300.0,398,506.190634
400.0,399,507.304938
700.0,692,509.060392
200.0,260,509.551786
600.0,457,510.826593
350.0,312,511.846672
200.0,289,512.444647
300.0,309,513.419821
300.0,415,514.602103
100.0,293,515.153878
350.0,431,516.372918
350.0,417,517.515104
200.0,406,518.642855
200.0,270,519.119082
150.0,280,520.015216
300.0,408,520.766843
200.0,311,521.699376
150.0,296,522.19415
300.0,410,523.319063
400.0,418,524.454401
550.0,518,525.811406
100.0,221,526.201688
150.0,281,527.026673
100.0,277,527.461853
600.0,630,528.97597
450.0,499,530.297536
250.0,353,531.393196
250.0,323,532.381785
300.0,409,533.146591
400.0,471,536.099082
100.0,269,537.031718
600.0,616,538.648987
150.0,275,539.185327
200.0,275,540.059779
200.0,290,540.596861
100.0,228,541.398714
600.0,613,542.909687
400.0,639,544.541691
450.0,646,546.096082
100.0,302,546.949851
150.0,272,547.777418
200.0,358,548.356409
200.0,369,549.457764
350.0,404,550.599962
250.0,311,551.134848
300.0,406,552.251061
350.0,337,552.799451
300.0,493,554.063641
200.0,303,554.980341
500.0,631,556.44946
200.0,436,557.599926
300.0,580,559.102695
150.0,328,560.089221
250.0,350,560.669071
300.0,468,561.888676
450.0,415,563.077858
150.0,412,564.134681
300.0,345,564.735417
550.0,448,565.947159
150.0,304,566.817818
100.0,322,567.353494
450.0,627,570.456046
400.0,382,571.551431
100.0,362,572.575381
450.0,534,573.933685
500.0,478,575.207517
650.0,494,576.479313
900.0,899,578.423559
200.0,434,579.555637
450.0,509,580.864959
250.0,409,582.015274
100.0,297,582.473466
50.0,338,583.472619
250.0,301,583.981318
150.0,277,584.847692
400.0,438,586.037006
350.0,459,587.299098
450.0,495,588.57956
500.0,729,590.33199
400.0,549,591.73257
600.0,636,593.248994
400.0,470,594.420371
650.0,593,595.93169
400.0,394,597.049767
700.0,818,598.877531
200.0,291,599.746459
300.0,416,600.890442
300.0,527,602.1901
150.0,275,602.685335
200.0,348,605.73519
350.0,466,606.907244
450.0,547,608.336548
400.0,545,609.799925
250.0,379,610.457148
100.0,285,611.415198
150.0,310,611.945722
150.0,296,612.850137
250.0,471,614.167741
100.0,301,614.722084
50.0,293,615.604375
350.0,430,616.77918
400.0,469,618.024759
500.0,424,618.776772
600.0,555,620.246217
300.0,368,621.283527
150.0,298,622.240918
300.0,408,622.928549
200.0,408,624.045218
350.0,380,625.154582
250.0,402,626.288214
150.0,277,626.817615
500.0,564,628.250488
200.0,396,629.345519
200.0,290,629.83011
400.0,477,631.096022
550.0,891,633.647132
500.0,592,635.178249
150.0,276,636.028161
900.0,728,637.786355
300.0,437,638.961922
450.0,493,641.975124
500.0,454,643.143688
500.0,579,644.627992
450.0,381,645.348292
450.0,656,647.367497
300.0,490,648.615445
600.0,718,650.23646
400.0,544,651.577236
550.0,755,653.372222
350.0,474,654.62641
350.0,483,655.863608
200.0,348,656.827236
250.0,459,657.979683
500.0,637,659.490015
400.0,495,660.781382
250.0,268,661.240546
300.0,327,662.196387
500.0,660,663.841403
250.0,505,665.195608
150.0,301,665.715479
300.0,492,666.966336
350.0,339,667.982469
350.0,372,669.030653
250.0,334,669.611111
450.0,562,671.018356
250.0,458,672.241725
200.0,220,673.055206
150.0,375,673.751126
350.0,550,677.368914
200.0,321,678.364389
400.0,414,679.523701
200.0,370,680.211123
450.0,464,681.5062
200.0,407,682.618619
400.0,415,683.764845
200.0,263,684.216322
650.0,594,685.657887
250.0,427,686.844039
250.0,352,687.88884
250.0,483,689.194388
750.0,873,691.258634
200.0,266,692.213461
350.0,409,693.500549
300.0,470,694.432581
400.0,517,695.841945
350.0,437,696.983308
450.0,572,698.332345
350.0,438,699.468
600.0,495,700.83754
200.0,229,701.219558
250.0,448,702.427724
350.0,459,703.579994
200.0,283,704.402273
450.0,411,705.060323
350.0,500,706.327063
600.0,643,707.910055
300.0,368,709.018039
150.0,260,709.878448
350.0,374,712.700417
350.0,428,713.87507
600.0,640,715.43316
300.0,322,716.418287
550.0,458,717.596227
200.0,367,718.214036
750.0,794,720.442135
500.0,458,721.663964
750.0,626,723.1681
500.0,623,724.658609
600.0,567,726.047776
350.0,427,727.125265
450.0,514,728.377429
600.0,403,729.459119
250.0,478,730.72655
250.0,321,731.264808
250.0,447,732.47088
300.0,394,733.515842
650.0,812,735.383794
200.0,299,736.304773
300.0,419,737.420111
500.0,683,739.139355
650.0,785,740.993569
450.0,437,742.286198
300.0,289,743.243431
200.0,370,743.955379
400.0,380,745.052863
350.0,454,748.224329
150.0,259,748.709547
300.0,419,749.894392
250.0,313,750.895202
250.0,317,751.473319
150.0,330,752.443503
450.0,390,753.570426
200.0,357,754.259781
600.0,642,756.295187
300.0,297,756.79871
600.0,548,758.152237
250.0,367,759.135514
350.0,488,760.361984
550.0,622,761.85113
300.0,391,762.911635
350.0,363,763.566761
300.0,326,764.524478
200.0,329,765.062305
150.0,283,765.975073
700.0,754,767.702168
750.0,813,769.983329
450.0,507,771.248057
200.0,354,771.86942
250.0,496,773.176162
400.0,420,774.364089
300.0,461,775.646997
350.0,416,776.779818
300.0,417,777.903204
50.0,303,778.449654
350.0,358,779.535098
450.0,563,783.636954
300.0,516,784.999866
600.0,748,786.837506
350.0,495,788.102325
100.0,321,789.086331
450.0,477,790.241572
400.0,423,790.931695
800.0,726,792.926683
50.0,272,793.399432
200.0,341,794.383941
550.0,432,795.483249
600.0,526,796.797678
350.0,395,797.465554
550.0,576,798.844929
450.0,535,800.134668
650.0,635,802.028677
300.0,319,802.557567
500.0,442,803.728215
250.0,279,804.641637
750.0,573,806.071157
200.0,299,806.556535
850.0,682,808.161115
650.0,479,809.421733
300.0,315,810.371398
800.0,630,811.863531
