#{"t_start": 1678316628.9495995, "env_id": "DemonAttack-v4"}
r,l,t
8325.0,9133,22.551886
6790.0,8104,84.646205
3755.0,6128,98.218385
5270.0,5285,167.441292
5730.0,7764,185.999557
6865.0,11472,241.013546
6070.0,9422,310.641345
4850.0,6745,354.793264
6050.0,7820,373.227374
4520.0,5921,411.537244
4200.0,6084,425.057822
4720.0,5816,460.115223
5230.0,10026,482.699262
4960.0,5791,529.990091
1160.0,3533,538.526826
580.0,2121,543.437567
5430.0,6982,667.716425
1620.0,3894,677.188596
5120.0,5652,714.779438
5450.0,7362,732.119775
5690.0,7187,775.731923
560.0,2200,780.994147
5440.0,6536,796.031444
6080.0,6119,832.596185
4670.0,5612,845.854933
5460.0,6569,878.195714
295.0,1260,880.707012
3930.0,5775,893.192305
7735.0,9206,931.222715
3915.0,5610,966.489562
5560.0,5772,979.156503
5850.0,7584,1017.161437
7045.0,8272,1036.584869
4180.0,5768,1081.183357
5730.0,6599,1095.851283
5640.0,7662,1142.11825
5710.0,6911,1157.676011
1700.0,4136,1193.706087
5440.0,6430,1207.940234
4220.0,5871,1252.592874
3735.0,5135,1264.127727
1460.0,4035,1272.541852
5330.0,7679,1342.148865
5430.0,8792,1471.966746
325.0,2768,1478.09589
4270.0,6454,1493.115385
2785.0,5835,1521.096955
340.0,2365,1525.970583
7340.0,9266,1578.596197
7370.0,7607,1596.044648
5500.0,8451,1641.069787
5510.0,8729,1689.589648
4780.0,7075,1706.054645
4850.0,6399,1764.003484
5370.0,8719,1783.638279
3810.0,5435,1819.629739
2580.0,4659,1830.196132
6500.0,8183,2039.510816
5420.0,7013,2055.879421
5090.0,6612,2091.193919
3105.0,5020,2101.610385
6050.0,7179,2141.276741
740.0,2147,2146.313412
4470.0,6408,2179.710817
2020.0,4013,2189.080111
1720.0,3778,2197.3057
4940.0,6543,2238.818563
4120.0,5583,2252.28603
5900.0,6016,2291.67025
5630.0,6827,2309.185677
5340.0,6181,2349.914301
6350.0,6567,2367.576389
3605.0,4963,2405.929464
355.0,1958,2410.941717
4890.0,5891,2425.995907
6180.0,7769,2483.802401
6830.0,7814,2503.790187
4360.0,5654,2545.706272
7140.0,7186,2564.473141
6810.0,7232,2691.000368
5960.0,6075,2705.327166
5710.0,6659,2743.127553
2450.0,3466,2751.968186
7740.0,8367,2802.174156
4260.0,6735,2818.854059
4590.0,4932,2854.852596
310.0,1761,2859.693508
7340.0,7697,2906.22014
5240.0,6319,2921.570373
6550.0,6826,2965.427223
5470.0,6146,2980.160343
5310.0,6394,3025.062978
4620.0,6116,3039.533628
4410.0,4873,3052.75061
7275.0,7364,3095.093719
6745.0,8094,3141.35872
3695.0,5410,3155.067223
5950.0,6741,3199.051831
1080.0,2079,3203.881661
6680.0,6557,3219.540811
5940.0,22849,3318.145956
7110.0,7754,3364.656445
5180.0,5904,3379.540273
7230.0,8991,3434.306162
6220.0,7228,3451.581169
4310.0,6273,3499.630535
5510.0,6984,3541.95337
6850.0,7579,3561.213945
5090.0,6218,3611.105553
7610.0,10754,3640.071959
6270.0,6969,3692.454009
5360.0,6055,3708.238923
1560.0,2985,3747.764748
7315.0,8112,3767.839274
6870.0,9001,3819.813576
5430.0,6595,3865.720386
6965.0,8149,3887.110175
4575.0,5770,3922.921445
6970.0,9679,3947.759018
355.0,2992,3983.108153
7235.0,8849,4004.301792
5200.0,7172,4051.648158
5310.0,5874,4064.805851
6940.0,8016,4121.459788
6270.0,7589,4162.235821
6840.0,8698,4181.238039
4710.0,6810,4225.517852
4930.0,6256,4238.362486
355.0,1858,4242.44519
6515.0,7611,4280.364257
6320.0,6974,4320.598666
8320.0,10217,4343.631746
6100.0,6306,4393.257106
3660.0,5573,4405.667138
8420.0,8998,4444.213383
6990.0,7107,4514.849223
370.0,2090,4519.35174
7575.0,8355,4538.403286
7705.0,7395,4590.985906
7170.0,7407,4638.358353
1320.0,3300,4646.252974
5420.0,6618,4661.782377
5670.0,6820,4707.533889
6430.0,9164,4755.195163
6480.0,7238,4771.833088
6120.0,6160,4815.387671
1280.0,2755,4821.149912
6440.0,6691,4836.095865
385.0,2046,4866.027705
7480.0,7915,4883.065314
4180.0,4786,4916.758989
4890.0,5604,4928.455601
355.0,2030,4932.962969
6655.0,13525,4988.177917
355.0,1903,4992.372628
7100.0,8320,5037.053867
5260.0,8824,5088.148316
8195.0,9881,5137.820287
5480.0,6217,5150.902688
8380.0,9212,5205.489969
7265.0,8562,5225.227106
5890.0,7249,5271.936425
7945.0,7785,5315.737013
2080.0,4191,5325.810557
4400.0,5888,5339.896705
4310.0,5428,5379.852336
6830.0,6935,5395.150095
8195.0,9057,5443.907789
5440.0,6478,5487.706167
7130.0,7865,5505.000926
400.0,2250,5509.705394
940.0,2196,5541.357094
6310.0,6846,5556.410043
4890.0,5595,5591.994098
6980.0,7890,5609.536979
5390.0,5547,5646.87526
2800.0,4225,5656.032742
7190.0,6796,5670.557176
5090.0,5613,5735.521424
5560.0,6601,5749.596932
7450.0,14321,5833.945167
7590.0,7574,5852.088238
3770.0,5905,5895.073258
7320.0,6888,5911.50249
5720.0,6699,5956.863626
6850.0,6435,5971.229414
340.0,2549,5976.942885
4650.0,5956,6019.402948
4900.0,6096,6032.833074
5850.0,6199,6073.00915
4840.0,6426,6086.848318
6430.0,8286,6133.862309
7145.0,7261,6174.571823
340.0,2352,6179.376713
4050.0,5626,6191.546423
6010.0,7308,6240.010005
7315.0,8176,6257.995419
3080.0,4815,6296.116359
7555.0,7396,6311.645216
3960.0,5465,6343.442307
5550.0,6628,6357.067525
5990.0,6554,6389.055336
4850.0,5277,6401.40808
3670.0,4572,6435.998225
4750.0,7107,6452.251393
1120.0,3383,6460.465184
1980.0,3446,6490.850373
4050.0,5683,6503.344811
5220.0,6769,6543.62642
480.0,2370,6548.499537
5120.0,7774,6565.751009
6385.0,8880,6609.016633
7060.0,7818,6648.726899
5530.0,7463,6665.080259
6540.0,7741,6708.98924
5130.0,7021,6753.110302
6310.0,6842,6769.219824
5110.0,5954,6808.771039
4240.0,5049,6821.523265
4420.0,5417,6833.980018
7370.0,6646,6876.748212
340.0,1962,6882.037633
8540.0,8022,6921.237854
8745.0,10399,6972.535107
6110.0,5220,6983.379405
4380.0,5177,6994.935923
8075.0,7789,7044.698708
9085.0,7888,7091.979555
325.0,1695,7095.735566
1920.0,2918,7102.080626
6880.0,8175,7155.392167
6900.0,7840,7174.012787
8265.0,8656,7225.819111
7845.0,8012,7271.962121
14820.0,13219,7328.831091
8770.0,9375,7351.424219
6985.0,7430,7399.856342
8335.0,7674,7417.87113
7730.0,8723,7466.726741
3800.0,5496,7511.156589
7715.0,7604,7528.530499
6830.0,7270,7569.053105
8280.0,9985,7625.636718
8530.0,8907,7645.449507
4790.0,6193,7691.411228
5010.0,5690,7704.33787
7620.0,8856,7748.022778
7280.0,7856,7795.877834
6685.0,6698,7811.905402
7755.0,7609,7854.748277
7285.0,8264,7874.382633
6090.0,6627,7918.34739
5730.0,6607,7934.420946
7565.0,7162,7981.7552
6010.0,6215,7996.666826
6435.0,7776,8045.262063
340.0,1860,8049.786856
7250.0,8324,8179.318368
5230.0,5872,8191.922701
440.0,1949,8196.800291
7475.0,7004,8241.160943
7985.0,7150,8286.079583
3110.0,5410,8298.467153
5880.0,6063,8311.174236
7755.0,8135,8356.663963
7080.0,7066,8402.015733
355.0,2118,8407.389866
2785.0,4233,8417.466095
385.0,1697,8421.803016
8820.0,7582,8474.769742
5870.0,6257,8488.952057
6960.0,6122,8529.705088
5010.0,6516,8544.755944
3875.0,4701,8610.326363
7830.0,9540,8634.207317
8295.0,12938,8702.901019
8515.0,8288,8759.609505
8140.0,10931,8824.158088
8535.0,9185,8883.49387
6885.0,8034,8901.794778
5670.0,6526,9025.451046
8520.0,9603,9071.337896
7425.0,9842,9095.224823
7095.0,7198,9146.404923
9325.0,9866,9203.365212
8355.0,8732,9225.405093
1900.0,3741,9263.109168
8405.0,8052,9282.753672
7645.0,5957,9325.294199
5640.0,5562,9337.490946
13550.0,11547,9395.296956
5690.0,6601,9441.37369
7905.0,8172,9460.177315
6950.0,6571,9502.295612
860.0,2479,9507.735804
