#{"t_start": 1678316628.9717412, "env_id": "DemonAttack-v4"}
r,l,t
6610.0,7020,18.274823
6750.0,8031,79.962998
6040.0,6989,94.722802
5060.0,6931,167.927408
7630.0,6938,184.653744
4710.0,7080,228.544726
7695.0,8061,294.838786
7605.0,7411,313.441051
4780.0,5459,353.916056
3795.0,5579,367.464204
4610.0,6655,382.858415
4530.0,8014,425.270614
3295.0,6346,461.382462
4710.0,7006,477.074924
2870.0,4788,522.727497
780.0,2728,528.514884
4060.0,6208,543.244118
5370.0,6973,667.118178
4200.0,5660,681.215912
5070.0,5907,719.407168
5770.0,6604,734.787726
3700.0,8067,780.861026
3890.0,5267,792.846784
4830.0,5916,828.751544
5250.0,5738,842.544479
4160.0,6137,873.91348
6250.0,5988,887.33534
2570.0,4441,896.551044
3000.0,4164,922.919362
6990.0,7673,940.091835
540.0,2184,967.832319
2000.0,4225,977.027074
7655.0,7907,1015.877404
5900.0,6054,1030.345681
6580.0,9006,1082.19967
4650.0,9389,1102.619931
5590.0,6989,1148.239518
4830.0,6227,1188.564532
6250.0,6751,1204.13608
1860.0,3818,1212.235689
3625.0,7666,1261.434288
4300.0,6036,1273.779924
4690.0,5390,1338.293879
5610.0,8074,1356.297033
3610.0,6605,1481.333649
4580.0,7493,1514.065715
6240.0,7118,1529.210495
6970.0,8397,1580.038768
4060.0,5648,1593.356843
5110.0,5758,1631.226979
5045.0,7485,1649.223284
355.0,2301,1654.583797
120.0,1382,1685.064082
4860.0,9233,1707.18056
4540.0,5347,1762.698041
4240.0,5732,1775.795049
4850.0,6944,1814.767446
4650.0,7794,1832.494071
5920.0,7964,2041.692802
5790.0,7971,2080.43855
3655.0,5140,2091.602033
385.0,1668,2094.878723
2080.0,3188,2101.689713
6000.0,8545,2144.825067
3260.0,5151,2156.926649
6380.0,7571,2192.814599
5090.0,7043,2235.473261
5070.0,6545,2250.554085
7525.0,9155,2297.946355
7255.0,8153,2319.199699
340.0,1772,2348.674392
4715.0,5724,2363.38343
7670.0,7964,2410.060665
7300.0,7533,2430.137047
355.0,1571,2434.294854
7630.0,7653,2490.616791
5450.0,6486,2535.425625
5530.0,6449,2551.293064
6130.0,10244,2686.139852
5530.0,6151,2701.175445
4650.0,6144,2737.068982
5880.0,6657,2753.794058
6060.0,7190,2801.20457
6420.0,7435,2819.94687
5310.0,6360,2859.837978
5300.0,5823,2874.043384
2450.0,3458,2910.002481
4070.0,5878,2924.848835
1140.0,3261,2932.882481
4590.0,5245,2972.336316
295.0,1709,2976.185574
2440.0,4212,2986.438385
6290.0,7083,3032.734093
6850.0,7003,3050.369027
5515.0,7104,3092.513093
3455.0,4801,3104.090398
5420.0,6839,3147.643234
4850.0,5587,3161.483462
7690.0,8084,3208.788094
6570.0,8004,3258.880565
5940.0,7098,3274.580763
6850.0,7716,3305.80057
2750.0,4399,3317.068594
6530.0,7150,3361.74416
6510.0,7307,3380.612217
5780.0,6124,3427.99536
4940.0,6548,3443.876122
4180.0,6568,3492.078557
6370.0,8133,3512.793302
175.0,1727,3541.808829
6530.0,6937,3559.721395
5450.0,5584,3607.72715
4350.0,6886,3626.221782
7475.0,9034,3684.090798
7510.0,7722,3704.476678
7330.0,7509,3755.451682
7410.0,7214,3803.323193
5920.0,6658,3819.544333
6430.0,7620,3868.000399
6150.0,10115,3894.21471
7685.0,12108,3947.002033
6130.0,6878,3991.371187
6660.0,7767,4041.071346
5970.0,6980,4056.443126
5950.0,6598,4110.111616
6410.0,9294,4131.532894
5120.0,6114,4168.592223
6260.0,9941,4220.08686
4230.0,5412,4230.887806
3890.0,6294,4266.221586
3945.0,4707,4276.222819
6880.0,7652,4317.598408
5420.0,7091,4334.061751
2710.0,4859,4344.495405
385.0,1875,4383.334285
1500.0,3638,4392.062704
2495.0,4068,4401.289738
4910.0,6041,4433.58222
1480.0,3052,4439.838862
5790.0,6458,4453.976834
6710.0,6842,4524.221006
7850.0,7843,4577.38203
1720.0,4455,4587.957801
7390.0,8887,4638.939154
1340.0,2722,4645.1371
6660.0,7812,4663.932888
5430.0,6351,4708.40715
5180.0,5599,4721.948681
6680.0,8032,4765.733963
7265.0,7246,4812.149126
6450.0,7425,4828.225487
5230.0,6498,4868.360619
280.0,2340,4873.175714
5230.0,6457,4887.534979
370.0,3371,4917.92751
1340.0,4609,4927.32781
