#{"t_start": 1678315200.8670967, "env_id": "Breakout-v4"}
r,l,t
31.0,1455,8.656998
22.0,1053,11.842577
32.0,1262,15.558972
17.0,891,18.449708
17.0,988,21.548432
29.0,1344,25.481928
32.0,1287,29.842187
17.0,1040,33.007876
42.0,1672,38.168483
24.0,969,40.62423
29.0,976,43.725718
23.0,1042,52.421561
20.0,941,55.327441
28.0,1319,59.285878
12.0,916,62.254318
31.0,1353,66.387049
29.0,1056,69.626593
20.0,1069,72.803391
30.0,1371,77.415536
22.0,1191,80.920933
37.0,1340,84.815393
16.0,981,87.799352
19.0,1105,90.959109
27.0,1240,101.212878
12.0,699,103.044655
22.0,1106,106.3729
26.0,1153,109.756829
12.0,740,111.864174
10.0,709,113.794537
31.0,1355,118.24433
19.0,953,121.236062
26.0,1332,125.078518
27.0,1196,128.495471
15.0,729,130.852584
16.0,763,132.788281
27.0,1419,137.272484
36.0,1412,147.645094
18.0,774,150.233513
32.0,1165,153.683279
20.0,1055,156.872813
13.0,865,159.270586
11.0,817,161.99608
28.0,1407,166.009325
36.0,1492,170.613172
19.0,971,173.266884
16.0,1008,176.235681
18.0,1112,179.500776
31.0,1292,183.049745
18.0,896,191.93568
8.0,576,193.542524
27.0,904,195.772292
23.0,1023,198.95668
16.0,758,201.578694
28.0,1102,204.915557
11.0,655,206.837105
15.0,965,209.474888
14.0,885,212.37427
22.0,1126,215.67485
12.0,796,218.235862
17.0,895,220.573242
28.0,1258,224.584877
16.0,1020,227.264556
29.0,1153,236.948858
20.0,1182,240.276609
33.0,1430,243.977742
36.0,1236,248.00232
39.0,1456,252.21117
24.0,1197,256.114122
30.0,1344,259.884805
15.0,942,262.538368
19.0,1035,265.482619
25.0,1026,268.157025
26.0,1082,271.321935
28.0,1221,281.805402
27.0,1120,285.102075
20.0,1005,288.037879
16.0,1003,290.510405
34.0,1323,294.852348
20.0,969,297.895027
42.0,1438,301.836153
33.0,1256,305.917225
12.0,804,307.977354
21.0,938,310.833365
25.0,1164,314.118749
24.0,1082,317.38423
12.0,799,319.507871
11.0,798,328.623023
12.0,555,330.280893
37.0,1584,334.864048
30.0,1210,338.176134
12.0,814,340.307936
16.0,960,343.210472
14.0,840,345.483903
22.0,1068,348.712483
16.0,934,351.489271
11.0,780,353.895817
26.0,970,356.450557
35.0,1190,359.705003
19.0,787,362.340564
20.0,1245,371.355254
22.0,1028,374.416304
21.0,1173,377.807971
17.0,831,380.331717
25.0,1201,383.785625
19.0,1121,387.165517
31.0,1387,391.662763
20.0,993,394.309329
27.0,1047,397.409877
16.0,1011,400.409606
26.0,1141,403.664459
15.0,814,406.322007
19.0,962,408.888819
25.0,1309,418.476187
20.0,869,420.67719
18.0,828,423.220297
17.0,1094,426.254752
13.0,852,428.333349
23.0,1255,432.364796
11.0,713,434.368796
26.0,1001,437.496156
28.0,1192,441.072916
29.0,1159,444.524534
5.0,476,445.867327
23.0,1178,449.190759
26.0,986,452.34035
17.0,991,455.416664
20.0,1114,464.938651
12.0,785,466.946513
18.0,1166,470.395254
17.0,953,473.180384
31.0,1270,476.758873
18.0,1011,479.79324
12.0,721,481.686542
33.0,1183,485.084205
30.0,1181,488.765166
16.0,837,490.91504
19.0,962,493.677697
31.0,1212,497.036429
33.0,1365,506.15423
26.0,1475,510.441588
17.0,977,513.396668
33.0,1597,518.333131
28.0,1115,521.395951
15.0,862,523.918772
31.0,1284,527.605367
31.0,1218,531.249178
17.0,837,533.835962
27.0,1196,537.078954
11.0,748,539.068444
18.0,936,541.997197
32.0,1045,551.830526
20.0,1132,555.30882
12.0,731,557.237648
15.0,932,560.062329
8.0,631,561.871041
18.0,1011,564.805659
31.0,1211,568.19969
29.0,948,571.104923
35.0,1182,574.479405
25.0,1320,578.624162
12.0,712,580.409413
25.0,938,582.590626
7.0,475,583.91181
15.0,907,586.845395
17.0,1026,589.959793
26.0,1263,599.009138
14.0,803,601.057274
23.0,1025,604.09227
22.0,1082,607.327388
28.0,1057,610.641912
30.0,1336,614.635833
28.0,1087,617.860027
14.0,925,620.347023
21.0,996,623.224491
10.0,666,624.758116
18.0,1002,627.3282
23.0,837,629.968029
21.0,1028,633.096897
20.0,1083,642.147717
33.0,1351,646.070141
13.0,830,648.23629
17.0,877,651.133662
24.0,1012,654.204627
14.0,848,656.540108
18.0,706,658.883586
18.0,698,660.701634
22.0,1086,663.884199
14.0,846,666.296362
26.0,1305,670.348942
17.0,920,672.50277
18.0,985,675.416755
21.0,1092,678.790201
24.0,1028,688.561957
20.0,1007,691.649806
24.0,1216,695.25795
32.0,1138,698.671179
29.0,1111,701.944787
21.0,1117,705.287774
30.0,1150,708.455482
10.0,700,710.633693
14.0,796,712.888667
28.0,1282,716.223484
8.0,626,717.860636
15.0,882,720.477765
17.0,989,723.325767
30.0,1199,733.039202
14.0,901,735.859535
24.0,1131,739.250931
23.0,937,741.681942
13.0,798,744.358399
29.0,907,746.66318
21.0,1051,749.97353
26.0,926,752.752821
27.0,900,755.522237
30.0,1133,758.923391
28.0,1229,762.046951
23.0,942,764.785966
15.0,801,766.966376
20.0,889,769.920764
35.0,1288,779.64972
27.0,1080,782.966973
24.0,936,785.822887
34.0,1198,789.346573
18.0,928,792.162511
29.0,1175,795.556842
22.0,1022,798.563475
23.0,989,801.032279
21.0,871,803.764146
11.0,822,806.255968
20.0,1068,808.659124
22.0,1132,812.484788
22.0,938,815.060127
31.0,1242,824.789253
25.0,917,827.325016
30.0,1212,830.967299
22.0,960,833.98804
22.0,962,837.058186
29.0,1312,840.925746
22.0,944,843.628873
14.0,921,846.42456
36.0,1430,850.343237
27.0,1354,854.398385
34.0,1224,858.004986
18.0,1050,861.279199
23.0,1219,870.445078
12.0,838,873.141805
24.0,980,876.363911
23.0,1239,880.183821
11.0,749,882.311989
31.0,1162,885.830064
12.0,775,888.287021
33.0,943,890.763117
17.0,943,893.57097
20.0,966,896.306411
15.0,676,898.037939
26.0,1479,902.606815
44.0,1346,906.500439
9.0,676,913.102117
18.0,906,916.030918
13.0,905,918.844396
27.0,1195,922.406053
14.0,743,924.474642
17.0,911,927.321901
23.0,937,930.174099
16.0,860,932.587893
26.0,1281,936.587983
18.0,935,938.940777
25.0,1270,942.675435
22.0,989,945.128588
17.0,954,948.126634
26.0,1085,951.44382
18.0,930,959.44215
27.0,1322,963.290484
16.0,970,966.414293
24.0,1061,969.615672
29.0,1051,972.799078
19.0,885,975.640079
21.0,1013,978.254032
18.0,949,981.143579
29.0,1200,984.248281
25.0,1156,987.383215
17.0,1073,990.265411
40.0,1287,994.45776
30.0,1435,1003.683839
21.0,1090,1006.889412
18.0,885,1009.775019
25.0,1139,1013.117864
16.0,999,1016.201552
37.0,1592,1021.03043
11.0,761,1023.136621
27.0,1331,1027.234428
29.0,1107,1030.21496
29.0,1398,1034.0765
31.0,1226,1038.015932
23.0,1067,1046.495512
19.0,1066,1049.635049
7.0,547,1051.159822
30.0,1458,1055.607841
28.0,1214,1059.120912
32.0,1384,1063.508865
12.0,770,1065.582555
31.0,1253,1069.213655
14.0,839,1071.722503
31.0,1355,1075.675589
27.0,1114,1078.952837
19.0,1009,1081.468249
20.0,997,1084.41409
21.0,822,1093.571803
20.0,1197,1097.055166
20.0,958,1100.125698
30.0,1329,1104.028123
13.0,851,1106.786263
15.0,884,1109.192895
28.0,1145,1112.630968
21.0,1061,1115.888724
22.0,1227,1119.04857
6.0,536,1120.44012
14.0,871,1123.237246
22.0,1236,1126.642758
13.0,877,1129.405444
12.0,801,1137.754903
35.0,1457,1142.250911
16.0,906,1145.127913
29.0,1252,1148.526431
13.0,836,1150.656971
29.0,1106,1153.913844
8.0,634,1156.125387
18.0,1063,1159.189942
10.0,761,1161.20563
17.0,1041,1164.068405
34.0,1632,1168.500187
49.0,1634,1173.149406
28.0,1116,1181.790124
25.0,1178,1185.11209
9.0,652,1186.920027
25.0,1252,1190.535706
38.0,1487,1195.169854
10.0,698,1197.090746
35.0,1417,1201.481162
17.0,971,1204.47571
26.0,1163,1207.68925
15.0,924,1210.164572
30.0,1054,1213.036737
18.0,821,1215.189873
52.0,1594,1225.830159
19.0,911,1228.636139
31.0,1277,1232.504571
29.0,1237,1235.94121
35.0,1111,1239.252259
18.0,853,1242.012057
17.0,958,1244.894597
30.0,1375,1248.93593
21.0,1020,1252.061749
6.0,453,1253.301469
24.0,1014,1256.060974
21.0,856,1258.130882
34.0,1295,1261.688582
18.0,956,1270.318502
19.0,1031,1273.513588
6.0,518,1275.024822
34.0,1350,1278.640224
14.0,864,1281.412275
29.0,1504,1286.224931
14.0,847,1288.521618
19.0,999,1291.731385
24.0,1045,1294.983471
26.0,1163,1298.469776
31.0,1286,1302.281897
18.0,1138,1305.42111
30.0,1388,1309.25911
20.0,1034,1317.969815
23.0,1361,1322.283935
27.0,1205,1325.783602
21.0,1086,1329.02168
31.0,1426,1332.950766
18.0,1101,1336.302622
33.0,1178,1340.236699
8.0,594,1341.898272
36.0,1370,1345.539004
27.0,1216,1348.547167
26.0,1239,1352.186694
10.0,761,1360.090608
23.0,1201,1363.470628
29.0,1228,1367.642507
19.0,1063,1370.261421
15.0,890,1372.970307
11.0,617,1374.565217
23.0,902,1377.364673
22.0,1131,1380.704585
33.0,1416,1384.781723
37.0,1497,1389.03568
44.0,1623,1393.572903
8.0,585,1395.245015
38.0,1446,1404.175465
36.0,1469,1408.768514
17.0,996,1411.797866
15.0,915,1414.219151
12.0,780,1416.648133
31.0,1261,1420.252856
24.0,1166,1423.652257
41.0,1487,1428.240035
12.0,855,1430.57506
18.0,908,1433.338281
16.0,815,1435.462883
40.0,1073,1438.492074
44.0,1480,1449.094887
17.0,897,1452.004452
17.0,934,1454.885067
12.0,686,1456.755675
26.0,1162,1460.171345
27.0,1176,1463.602057
11.0,741,1465.751377
19.0,959,1468.800758
17.0,813,1471.457422
17.0,968,1474.108919
36.0,1414,1478.46636
18.0,929,1481.236392
27.0,1298,1484.794958
14.0,926,1487.704022
19.0,1091,1496.352976
22.0,1132,1499.617657
21.0,1029,1502.821374
20.0,995,1505.333048
10.0,696,1507.727835
13.0,741,1509.627742
16.0,1011,1512.701872
