#{"t_start": 1678315200.8140693, "env_id": "Breakout-v4"}
r,l,t
20.0,1100,7.941505
40.0,1350,11.82752
32.0,1140,15.195702
22.0,1117,18.665413
18.0,1020,21.846713
24.0,1045,25.083595
30.0,1211,28.741397
11.0,749,30.770763
32.0,1405,35.308466
20.0,797,37.396557
26.0,1289,41.634722
29.0,1375,51.14538
38.0,1551,55.821351
13.0,831,58.618237
19.0,837,61.012443
33.0,1476,65.891067
32.0,1218,69.561674
15.0,898,72.354795
17.0,1031,75.578162
26.0,1346,79.562922
32.0,1459,84.139885
33.0,1234,87.710946
17.0,938,90.499617
13.0,753,98.860517
23.0,1102,102.047039
21.0,963,105.091336
34.0,1285,108.74678
17.0,865,111.603946
36.0,1501,116.398591
6.0,476,117.324959
13.0,852,120.019886
9.0,585,121.75803
27.0,1260,125.415463
18.0,898,128.122929
22.0,1217,131.538476
27.0,1228,135.006059
29.0,1271,145.674031
15.0,926,148.110938
11.0,592,149.790286
26.0,1300,154.003062
23.0,902,156.809211
20.0,1117,160.241917
14.0,709,162.272734
29.0,1296,165.989525
14.0,935,168.918589
10.0,742,170.897614
28.0,1113,173.815981
43.0,1439,178.19071
24.0,1071,181.357974
44.0,1628,192.276552
15.0,736,194.191101
21.0,1130,197.415509
13.0,838,200.212372
20.0,1024,203.380303
18.0,991,206.041801
22.0,1023,209.246731
16.0,1000,212.386848
16.0,842,215.150419
19.0,1012,217.701508
21.0,1071,220.935857
33.0,1537,225.544121
17.0,783,228.099228
19.0,770,235.904298
11.0,749,238.019594
14.0,737,240.277223
29.0,1498,244.164209
49.0,1679,249.62819
22.0,956,252.206157
34.0,1320,256.522987
23.0,1061,259.556181
21.0,1202,262.766497
28.0,1119,265.933035
23.0,1243,269.540697
17.0,1068,272.744629
40.0,1529,283.844085
19.0,791,285.853962
4.0,387,287.030478
30.0,1077,290.118121
27.0,1044,293.311553
27.0,1106,296.659636
18.0,855,298.894794
34.0,1321,303.072969
24.0,964,306.071016
32.0,1270,309.58743
21.0,910,312.410258
29.0,1297,316.03738
13.0,800,318.188353
15.0,896,327.467406
33.0,1313,331.301818
10.0,666,333.48169
22.0,949,335.774568
30.0,1280,339.702954
36.0,985,342.212517
26.0,1199,346.313005
17.0,1008,348.847822
18.0,921,351.588501
37.0,1377,355.748777
30.0,1284,359.306406
18.0,1006,362.351736
24.0,1121,371.110705
36.0,1169,374.504344
24.0,1033,377.529454
26.0,1044,380.576839
9.0,584,382.163828
36.0,890,384.499797
19.0,880,387.332794
21.0,1187,390.917262
15.0,901,393.736197
15.0,757,395.745239
24.0,1044,398.783326
28.0,1181,402.224054
16.0,947,405.045477
10.0,669,406.928409
18.0,939,409.874016
27.0,953,418.229398
11.0,729,420.196334
26.0,1022,423.110195
29.0,1217,426.471835
23.0,1208,429.673199
18.0,937,432.709146
16.0,669,434.616998
13.0,881,437.418695
14.0,860,439.816482
35.0,1262,443.46142
27.0,1210,447.264798
17.0,940,449.710503
18.0,864,452.541252
20.0,1030,461.781323
17.0,1044,465.041128
58.0,1667,469.970929
22.0,1057,473.01781
39.0,1423,476.950618
11.0,703,479.26386
22.0,1049,482.422875
18.0,897,484.739319
32.0,1238,488.119599
27.0,1222,491.87034
19.0,966,494.218998
13.0,902,496.944771
24.0,1064,500.053484
17.0,1032,508.123229
24.0,1289,511.870074
11.0,731,513.841129
21.0,1095,517.618267
33.0,1396,521.297311
15.0,925,523.92915
19.0,761,526.003584
7.0,549,527.554994
19.0,1132,530.995685
27.0,1229,534.475963
25.0,1098,537.57792
31.0,1094,540.816677
27.0,1096,544.094811
28.0,1187,554.820247
28.0,1072,558.018129
18.0,1026,560.65712
39.0,1231,564.651765
12.0,769,566.674641
9.0,584,568.251947
16.0,1007,571.285222
26.0,1033,574.276869
26.0,1306,577.982771
19.0,987,580.782489
24.0,923,583.384488
22.0,998,586.472286
20.0,935,589.009717
13.0,818,597.013711
16.0,936,599.471873
14.0,846,601.984002
25.0,1136,605.338236
24.0,1165,608.812144
15.0,756,610.931664
15.0,635,612.968188
18.0,1098,616.028319
32.0,1188,619.557108
26.0,1079,622.683505
22.0,1067,625.524289
25.0,925,627.606136
19.0,921,630.433679
23.0,1029,633.554583
16.0,907,641.680824
9.0,553,643.39436
57.0,1881,649.403039
21.0,1051,652.6307
17.0,831,654.895467
13.0,775,657.610653
12.0,817,659.69178
12.0,748,662.122075
24.0,1173,665.679339
24.0,1171,669.098423
10.0,622,670.741227
38.0,1406,674.832326
15.0,912,677.300749
23.0,1156,687.409098
27.0,1113,690.695475
18.0,835,693.386619
20.0,1037,696.537567
12.0,874,698.872411
19.0,990,701.874008
15.0,1012,705.036132
25.0,1077,708.060718
28.0,1077,711.069241
30.0,1140,714.438891
14.0,924,717.0263
9.0,610,718.588439
7.0,536,720.067334
23.0,950,722.415575
22.0,1160,731.939573
43.0,1426,736.487631
20.0,1140,739.841169
16.0,876,742.649889
16.0,1012,745.69798
21.0,1001,748.272957
24.0,1238,752.394915
16.0,919,754.836567
19.0,772,757.226229
32.0,1255,760.639402
23.0,1019,763.355694
28.0,1219,766.945853
45.0,1605,777.895839
39.0,1603,783.020206
32.0,1305,786.72075
19.0,1073,789.946603
13.0,826,792.549252
27.0,1296,796.219477
18.0,950,798.971371
37.0,1364,802.763666
41.0,1096,805.815672
33.0,1562,810.163589
12.0,830,812.899121
16.0,928,815.876094
10.0,690,823.370917
48.0,1343,827.346322
32.0,1384,831.825971
23.0,915,834.360248
17.0,996,837.486095
22.0,1133,840.937212
22.0,909,843.574542
19.0,1071,846.707032
27.0,1179,850.08116
16.0,1047,852.982558
9.0,658,854.760305
38.0,1466,859.358068
29.0,1075,868.056764
20.0,983,871.250496
20.0,932,873.75458
24.0,1163,877.477333
36.0,1392,882.103268
18.0,979,885.063451
32.0,1406,889.051598
20.0,1017,892.137689
21.0,933,894.835317
20.0,988,897.656552
24.0,1117,900.962456
15.0,933,903.357047
20.0,930,906.236497
17.0,861,913.744751
14.0,692,915.662501
13.0,805,917.821999
18.0,966,920.808918
18.0,1073,924.074046
19.0,1007,927.198549
15.0,817,929.3122
20.0,1113,932.735117
13.0,766,935.109613
29.0,1308,938.737535
16.0,967,941.391289
35.0,1296,944.895072
35.0,1357,949.357858
13.0,806,956.614456
12.0,761,959.128407
11.0,659,961.028158
20.0,872,963.383136
42.0,1685,968.573649
13.0,813,971.201175
21.0,1023,974.251478
34.0,1179,977.759927
14.0,924,980.571833
21.0,1086,983.561979
12.0,693,985.230304
18.0,818,987.230837
20.0,1018,989.974965
9.0,633,991.716928
14.0,932,994.694076
19.0,978,1002.877768
13.0,829,1005.09465
21.0,997,1008.1125
38.0,1241,1011.755015
20.0,1037,1014.966546
30.0,1172,1018.308283
16.0,989,1021.320053
15.0,838,1024.074603
21.0,836,1026.137971
43.0,1341,1030.062531
25.0,1164,1033.351123
24.0,1238,1036.882716
26.0,1193,1046.138846
17.0,648,1047.825008
15.0,920,1050.713541
16.0,1034,1053.780437
11.0,787,1055.777338
32.0,1370,1060.074859
31.0,1448,1064.140282
16.0,764,1066.707091
33.0,1358,1070.550139
34.0,1485,1074.747486
18.0,940,1077.502829
23.0,1083,1080.705333
21.0,1209,1084.14675
17.0,892,1093.462925
24.0,1186,1096.905925
18.0,918,1099.464329
18.0,938,1102.470034
23.0,1312,1106.336608
38.0,1571,1111.384167
27.0,1313,1115.657569
31.0,1444,1119.674954
22.0,1183,1123.050461
18.0,905,1125.322351
22.0,1083,1128.403142
15.0,970,1137.607014
22.0,1098,1140.845865
41.0,1567,1145.685002
33.0,1253,1149.121994
11.0,656,1151.284056
30.0,1256,1154.864771
22.0,1194,1158.238883
24.0,952,1161.105529
26.0,971,1163.829781
23.0,1064,1166.239329
32.0,1305,1170.089702
21.0,998,1173.006338
19.0,995,1181.334581
27.0,1115,1184.562491
58.0,1803,1189.954391
11.0,724,1191.933035
25.0,1171,1195.428461
23.0,1108,1198.669227
9.0,669,1200.988038
39.0,1421,1205.053483
