#{"t_start": 1678315200.7784743, "env_id": "Breakout-v4"}
r,l,t
35.0,1415,8.678533
26.0,1242,12.298647
28.0,1084,15.553166
22.0,1087,18.897411
24.0,1126,22.324331
34.0,1473,27.046094
34.0,1374,31.564549
13.0,902,33.988652
25.0,1205,38.000916
20.0,1159,41.430677
28.0,1189,44.966908
31.0,1241,54.192976
16.0,997,57.163435
30.0,1173,60.843729
10.0,680,62.812048
4.0,353,63.992834
33.0,1478,68.701344
19.0,1067,72.033831
19.0,976,74.645928
31.0,1191,78.334191
23.0,993,81.451061
24.0,1257,85.52321
15.0,909,87.951611
30.0,1316,98.346302
24.0,1144,101.625937
31.0,1331,105.435911
14.0,864,108.097711
12.0,828,110.299909
22.0,1095,113.68931
18.0,939,116.662519
48.0,1560,121.560696
26.0,1324,125.335948
24.0,1134,128.583124
24.0,1128,131.76646
13.0,794,134.302253
20.0,899,136.677077
23.0,943,146.099539
23.0,1027,149.174901
10.0,691,151.113401
29.0,1064,154.320714
22.0,964,157.274824
10.0,689,159.167093
23.0,1027,162.42346
22.0,894,165.248514
17.0,1007,167.809618
19.0,972,170.752079
33.0,1265,174.041048
11.0,664,176.280367
25.0,1174,179.690193
15.0,898,181.991109
25.0,1189,191.855951
10.0,611,193.586116
14.0,916,195.828144
23.0,1303,200.168213
11.0,708,202.229018
34.0,1537,207.135807
20.0,1017,210.345991
17.0,784,212.515585
7.0,494,213.974238
31.0,1150,217.288002
6.0,554,218.801975
28.0,1190,222.271998
12.0,760,224.219168
9.0,649,226.46835
15.0,909,228.870023
24.0,1073,237.925761
13.0,880,240.538374
22.0,1334,243.976902
32.0,1376,248.343493
20.0,1074,251.603324
25.0,1257,255.267745
21.0,1172,258.661347
28.0,1069,261.611986
20.0,924,264.349957
24.0,1314,268.013705
23.0,1150,271.355543
41.0,1180,281.727184
23.0,1133,285.051369
13.0,859,287.300087
7.0,574,288.767812
18.0,905,291.546262
29.0,1285,295.33867
11.0,789,297.922398
17.0,1023,300.472179
22.0,1018,303.54249
21.0,1094,306.788169
31.0,1261,310.82523
26.0,863,313.035061
29.0,1247,316.58374
29.0,982,319.554106
30.0,1158,329.572957
16.0,1018,332.547604
16.0,853,335.095767
29.0,965,337.325507
23.0,1141,341.130039
18.0,910,343.466846
12.0,821,346.228354
10.0,735,348.119028
18.0,883,350.46257
29.0,1219,354.152236
21.0,1056,357.324332
20.0,926,359.58007
21.0,1022,362.764572
44.0,1441,372.670417
12.0,836,374.924348
28.0,1202,378.768452
20.0,1044,381.40538
27.0,1226,385.344311
9.0,686,387.216191
17.0,1081,390.484868
28.0,1259,394.181418
39.0,1563,398.893049
13.0,715,400.814869
9.0,638,402.521062
12.0,798,405.00378
22.0,766,407.154877
16.0,836,409.821999
20.0,1045,418.435235
18.0,942,420.827153
16.0,961,423.612324
5.0,422,424.871635
24.0,1188,428.024668
39.0,1561,432.784178
7.0,549,434.366572
33.0,1344,438.370347
23.0,1045,441.584678
14.0,834,444.228815
19.0,863,446.436867
19.0,1077,449.573033
9.0,599,451.277011
18.0,1065,454.559109
23.0,965,463.71086
37.0,1258,467.268736
21.0,1024,470.388502
13.0,763,472.301877
34.0,1425,476.642395
33.0,1313,480.869136
30.0,1167,484.25606
25.0,908,486.558668
28.0,1244,490.434081
18.0,902,492.58966
20.0,1148,495.693471
17.0,1021,498.761307
10.0,651,505.395919
15.0,799,508.064018
16.0,931,510.62017
18.0,1064,513.776333
21.0,935,516.705195
14.0,858,519.42809
32.0,1403,523.026334
23.0,927,525.869364
20.0,843,528.569759
9.0,677,530.454125
14.0,879,532.821509
14.0,797,535.333974
19.0,1133,538.422513
27.0,1421,542.525812
18.0,856,551.918566
14.0,844,554.675111
15.0,893,557.068416
22.0,1135,560.34536
23.0,1052,563.5398
23.0,1058,566.604241
30.0,1253,570.140599
55.0,1813,575.838375
18.0,1094,579.035542
30.0,1123,582.096212
17.0,1007,585.086904
17.0,1035,588.328054
20.0,960,596.194581
12.0,723,598.662462
19.0,1050,601.731895
22.0,1039,604.885642
23.0,1215,608.414062
28.0,1197,611.92846
43.0,1219,615.242353
23.0,1016,618.336542
14.0,834,621.037436
18.0,1048,623.626966
22.0,1181,626.901082
17.0,703,628.669183
22.0,1089,631.914896
23.0,917,640.130477
10.0,751,642.665854
26.0,1317,646.481531
11.0,737,648.896328
15.0,984,651.587208
33.0,1320,655.872514
13.0,818,658.158299
30.0,1262,662.081146
19.0,958,664.62617
16.0,953,667.631274
26.0,1192,671.002122
23.0,1015,673.702265
17.0,826,675.97417
34.0,1280,686.847219
22.0,1035,689.928546
18.0,1118,693.245829
20.0,969,696.254243
14.0,820,698.53349
15.0,869,701.23819
16.0,909,703.752198
30.0,1276,707.685257
12.0,616,709.324893
13.0,766,711.331776
19.0,1035,714.37784
15.0,1007,717.220278
25.0,928,719.39114
29.0,977,722.281408
14.0,708,724.023223
53.0,1699,735.818291
24.0,1099,739.136292
28.0,1299,742.940053
17.0,963,745.888097
18.0,905,748.250528
25.0,1130,751.725949
26.0,1288,755.739404
25.0,1074,759.032668
29.0,1306,762.299459
27.0,890,764.944688
19.0,1025,768.152259
13.0,874,770.697067
19.0,953,779.57646
20.0,988,782.686063
26.0,1239,786.28259
25.0,1226,789.856521
25.0,947,792.736244
22.0,1068,795.905233
27.0,1288,799.413178
18.0,996,802.399781
23.0,831,804.964895
9.0,657,806.603412
19.0,932,808.713015
16.0,924,811.576039
10.0,619,813.410155
29.0,1241,823.186306
14.0,914,825.576151
11.0,744,827.693702
21.0,1018,830.902123
24.0,1273,835.208743
23.0,1265,838.976477
43.0,1404,843.241502
29.0,1262,846.814199
25.0,966,849.684955
32.0,1398,853.402327
18.0,832,856.010488
44.0,1156,859.499298
20.0,996,868.022086
13.0,779,870.280309
8.0,665,872.107645
10.0,612,873.817683
6.0,463,875.249668
25.0,1213,878.979454
16.0,900,881.997611
17.0,1050,885.201764
21.0,1083,888.413034
17.0,953,890.915052
26.0,1104,894.033756
20.0,1077,897.028464
19.0,1017,900.03834
25.0,1279,904.190947
10.0,706,906.080334
26.0,1072,914.123424
19.0,1047,917.297591
14.0,811,919.42713
16.0,935,922.393898
11.0,725,924.439845
38.0,1643,929.41212
23.0,837,932.08828
23.0,1148,935.442987
41.0,1395,939.220911
30.0,1381,943.144119
29.0,1313,946.881377
24.0,896,949.742111
25.0,1205,958.327116
20.0,924,961.332516
11.0,833,963.590235
13.0,838,966.341353
21.0,899,969.172335
11.0,822,971.435878
20.0,953,974.382478
27.0,1207,977.949516
20.0,901,980.705759
26.0,1251,983.981254
20.0,1163,987.054987
13.0,813,988.968297
32.0,1125,992.658135
39.0,1325,1001.715357
24.0,1031,1004.79155
23.0,1134,1008.034832
26.0,1073,1011.333288
25.0,1114,1014.74567
8.0,647,1016.501529
19.0,997,1019.420472
24.0,1201,1022.998468
27.0,1011,1026.017727
13.0,694,1027.873355
21.0,1070,1030.741738
23.0,1004,1033.775596
26.0,1292,1037.505511
32.0,1295,1047.356844
19.0,846,1049.596399
33.0,996,1052.574859
32.0,1508,1057.089981
20.0,1125,1060.395665
14.0,823,1062.680446
44.0,1497,1067.362355
20.0,1062,1070.511193
41.0,1511,1074.748315
20.0,1035,1077.81983
26.0,1011,1080.830509
21.0,1117,1084.012833
24.0,1161,1093.981858
21.0,978,1096.991812
16.0,940,1099.560964
20.0,1037,1102.741343
32.0,1305,1106.988351
16.0,906,1109.487289
19.0,1070,1112.751304
21.0,1111,1116.116639
22.0,999,1118.820014
18.0,889,1121.406103
24.0,999,1124.432712
18.0,1121,1127.554199
27.0,1025,1130.193722
19.0,1017,1139.448101
35.0,1263,1143.553424
19.0,925,1145.95365
13.0,767,1148.282062
16.0,982,1150.694963
25.0,1071,1153.829103
16.0,954,1156.746638
17.0,837,1159.325796
26.0,1287,1162.765872
36.0,1427,1166.791461
24.0,1026,1169.207913
13.0,802,1171.645009
22.0,881,1173.935893
13.0,698,1181.636904
18.0,922,1183.981251
27.0,1206,1187.910016
19.0,896,1190.312681
7.0,552,1191.882898
38.0,1267,1195.579417
35.0,1508,1200.146914
19.0,903,1203.001345
16.0,939,1205.938787
49.0,1612,1210.290644
9.0,604,1211.795033
44.0,1409,1215.633965
20.0,953,1218.468725
36.0,1531,1229.018181
12.0,734,1231.10908
19.0,1055,1234.218647
20.0,1103,1237.423142
25.0,1100,1240.796446
17.0,1025,1243.919679
17.0,1018,1247.042264
18.0,1104,1250.372792
21.0,1126,1253.617369
19.0,973,1256.287801
26.0,1214,1259.647074
40.0,1357,1263.382073
20.0,1015,1272.271896
14.0,804,1274.833742
27.0,1264,1278.343664
13.0,837,1280.962556
8.0,670,1282.866651
24.0,1283,1286.710243
15.0,926,1289.596014
16.0,833,1292.010107
22.0,1118,1295.412118
16.0,830,1298.085451
15.0,856,1300.211993
9.0,668,1302.315279
19.0,980,1304.764303
13.0,822,1307.286825
23.0,846,1309.540694
33.0,1491,1319.783576
17.0,872,1322.528077
31.0,1366,1326.362322
14.0,832,1328.952076
21.0,973,1331.471823
25.0,1106,1334.753179
22.0,933,1337.7892
25.0,1297,1341.987663
23.0,1096,1345.01541
15.0,741,1346.763855
16.0,797,1348.562053
27.0,1360,1352.473302
16.0,768,1360.428733
37.0,1482,1364.930111
19.0,1053,1368.179339
21.0,1230,1371.565384
31.0,1172,1374.872765
17.0,936,1377.753569
33.0,1201,1381.259414
21.0,1058,1384.478931
9.0,660,1386.285977
30.0,1180,1389.917631
37.0,1655,1394.490854
9.0,655,1396.323264
25.0,1208,1404.214326
12.0,717,1406.227542
30.0,1242,1409.777293
8.0,628,1411.973534
21.0,1012,1414.55083
26.0,1084,1417.659661
40.0,1418,1422.151992
37.0,1462,1426.613577
20.0,1145,1430.024765
36.0,1548,1434.736986
25.0,1229,1438.185785
29.0,1169,1441.405366
10.0,656,1449.397872
17.0,1055,1452.592067
17.0,925,1455.480997
23.0,1153,1458.902362
14.0,901,1461.639641
15.0,1005,1464.233863
25.0,1111,1468.110583
27.0,1156,1471.617244
24.0,982,1474.306372
13.0,813,1476.921481
18.0,917,1479.739473
30.0,1383,1483.422384
34.0,1185,1486.865279
19.0,938,1495.172691
39.0,1516,1499.878152
41.0,1460,1504.512273
23.0,1153,1507.81723
22.0,1152,1511.046725
20.0,1022,1514.218519
31.0,1193,1517.709432
7.0,493,1519.222141
23.0,1082,1522.350282
16.0,944,1524.754161
17.0,1052,1527.924159
43.0,1542,1532.496739
24.0,1042,1541.025764
14.0,928,1543.893981
21.0,1120,1547.256748
19.0,945,1549.878457
19.0,958,1552.861659
16.0,996,1555.892897
32.0,1500,1560.551397
18.0,847,1562.732265
18.0,1072,1565.977866
24.0,1063,1569.000064
12.0,734,1570.734023
36.0,1172,1574.499025
14.0,736,1576.34239
13.0,608,1577.933271
21.0,1003,1586.418321
23.0,953,1588.988362
19.0,931,1592.006395
16.0,1016,1595.175262
31.0,1355,1599.604676
28.0,1238,1603.293294
48.0,1744,1608.68823
30.0,1220,1612.226734
25.0,1213,1616.007105
27.0,1053,1618.97459
36.0,1430,1622.944362
23.0,1221,1632.967912
24.0,1086,1636.192611
21.0,992,1639.266559
22.0,1132,1642.66536
34.0,1206,1646.568444
40.0,1353,1650.485687
34.0,1357,1654.885311
38.0,1449,1658.734148
19.0,959,1661.338219
27.0,1149,1664.450406
22.0,1106,1667.743265
20.0,991,1675.973036
22.0,1064,1679.215603
22.0,1111,1682.651673
19.0,1103,1685.878072
18.0,919,1688.809309
20.0,996,1691.386798
22.0,1066,1694.488859
20.0,792,1697.089386
32.0,1158,1700.571887
11.0,667,1702.422873
18.0,924,1705.166516
16.0,935,1707.355117
23.0,1198,1711.10124
13.0,776,1713.110002
31.0,1395,1723.16651
30.0,1017,1725.855706
24.0,1128,1729.237513
19.0,1112,1733.05233
21.0,1111,1736.308753
25.0,1318,1740.08801
28.0,1234,1743.73054
17.0,1036,1746.89137
35.0,1528,1751.426407
13.0,844,1753.973225
20.0,1127,1757.30001
18.0,1025,1765.214454
35.0,1392,1769.70067
7.0,509,1771.202046
33.0,1311,1774.840316
15.0,954,1777.851912
19.0,1010,1780.810687
28.0,1365,1784.746775
14.0,880,1787.499814
18.0,1006,1790.447503
26.0,1267,1793.882753
27.0,1236,1797.124137
17.0,936,1799.86938
15.0,912,1802.291309
24.0,1085,1811.002867
20.0,992,1813.548563
12.0,783,1816.185822
23.0,1106,1819.489023
14.0,880,1821.867941
34.0,1402,1826.351971
28.0,1286,1830.102531
30.0,1424,1834.655942
16.0,1008,1837.79593
28.0,1260,1841.289562
19.0,1125,1844.603239
29.0,1323,1853.685098
25.0,1082,1856.862781
23.0,859,1859.155631
22.0,971,1862.131488
16.0,637,1863.845828
9.0,708,1865.82
26.0,1032,1869.034662
21.0,1142,1872.474251
21.0,1063,1875.667563
14.0,883,1878.411751
21.0,856,1880.665046
22.0,1035,1883.779553
52.0,1487,1887.958691
28.0,1228,1891.345694
41.0,1725,1902.429846
21.0,1017,1905.488997
7.0,549,1907.025638
12.0,744,1909.480178
28.0,1216,1912.994459
23.0,1119,1916.15442
28.0,1009,1919.294402
18.0,1079,1922.646898
33.0,1338,1926.399323
27.0,1376,1930.521088
20.0,1186,1934.065318
20.0,1030,1937.23333
10.0,658,1944.180384
15.0,802,1946.128518
13.0,685,1948.376309
23.0,1050,1951.128093
27.0,1203,1955.141226
25.0,1153,1958.534843
11.0,780,1960.486922
31.0,1387,1964.732825
21.0,1238,1968.343021
27.0,1050,1971.635048
28.0,1417,1975.94856
31.0,1127,1979.354859
18.0,916,1981.800602
26.0,1154,1989.936047
15.0,777,1992.417634
27.0,1150,1995.79104
21.0,1044,1998.955772
15.0,903,2001.361738
21.0,1253,2005.406996
29.0,1243,2009.046604
27.0,1184,2012.614897
14.0,909,2015.436978
15.0,864,2017.630832
17.0,835,2020.157889
22.0,922,2022.849744
27.0,1199,2026.473213
32.0,1353,2035.833176
32.0,1055,2038.877593
14.0,672,2040.721957
28.0,1275,2044.912369
14.0,948,2047.425096
27.0,1163,2051.324141
23.0,1149,2054.825268
11.0,827,2056.911086
18.0,992,2059.96254
49.0,1467,2064.326267
19.0,999,2066.765321
17.0,856,2069.528029
25.0,1288,2077.883651
22.0,986,2080.945434
21.0,1095,2083.953686
17.0,999,2086.911515
20.0,1015,2090.15059
19.0,1083,2093.409889
24.0,1192,2096.937472
37.0,1602,2101.994774
17.0,825,2104.315423
16.0,927,2107.256349
15.0,919,2110.007279
14.0,798,2111.993821
25.0,1027,2114.953652
30.0,1329,2125.374491
42.0,1301,2128.649289
33.0,1397,2133.042282
14.0,895,2135.408304
26.0,1125,2138.734067
27.0,1221,2142.725934
26.0,1316,2146.521208
24.0,948,2149.457929
33.0,1310,2153.042852
40.0,1125,2156.428436
15.0,912,2159.161696
22.0,1134,2167.75201
28.0,1097,2170.963901
24.0,1082,2173.797726
25.0,1088,2176.897313
21.0,918,2179.873307
11.0,713,2181.926463
17.0,988,2185.031978
38.0,1259,2188.559484
12.0,759,2190.587158
28.0,1264,2194.559932
21.0,1091,2197.691322
15.0,833,2199.765122
22.0,1091,2202.779287
40.0,1568,2213.581918
19.0,1057,2216.664203
20.0,878,2218.830034
24.0,1248,2222.747914
22.0,1102,2225.902911
10.0,697,2227.71174
27.0,1047,2231.034096
37.0,1033,2234.193855
21.0,1133,2237.428029
23.0,1182,2241.094059
27.0,1255,2244.72579
44.0,1621,2249.518044
43.0,1527,2259.932636
31.0,1421,2264.170868
22.0,1069,2267.167381
19.0,1073,2270.319333
15.0,703,2272.251732
19.0,770,2274.338718
14.0,906,2277.177665
24.0,955,2280.155221
15.0,996,2283.120454
23.0,1156,2286.583793
25.0,1302,2290.145998
23.0,993,2293.064994
32.0,1252,2302.321929
27.0,1174,2305.703444
28.0,1220,2309.375232
24.0,1184,2312.500975
31.0,1343,2316.316684
25.0,848,2319.033723
32.0,1379,2322.958398
15.0,883,2325.767161
30.0,1219,2329.380895
37.0,1266,2333.133467
33.0,1217,2336.885131
19.0,909,2339.117803
14.0,893,2346.703808
37.0,1493,2351.347884
26.0,1098,2354.581795
22.0,936,2357.18378
16.0,758,2359.168597
11.0,665,2360.943198
29.0,1391,2365.167172
31.0,1402,2369.160303
27.0,1242,2373.115984
18.0,1083,2375.727882
15.0,944,2378.523168
12.0,804,2380.972128
36.0,1197,2390.523815
22.0,982,2393.589433
29.0,1346,2397.516762
38.0,1477,2401.67168
23.0,1314,2405.220916
26.0,1106,2408.383179
16.0,1001,2411.224941
11.0,719,2413.102024
10.0,707,2415.46569
30.0,1384,2419.403283
26.0,1174,2422.875687
17.0,933,2425.614872
16.0,978,2428.481588
9.0,624,2436.447977
11.0,575,2438.065579
32.0,1315,2441.467575
21.0,1205,2445.184281
30.0,1371,2448.639573
22.0,1074,2451.636759
11.0,701,2453.413095
20.0,1147,2456.529418
20.0,983,2459.571387
16.0,797,2462.207877
20.0,1084,2465.504916
22.0,1132,2468.979637
18.0,892,2471.253123
37.0,1470,2481.700933
27.0,1246,2485.327664
18.0,942,2488.271336
16.0,1007,2491.22382
15.0,802,2493.216427
17.0,881,2495.764533
29.0,1433,2500.119438
30.0,1358,2503.771911
25.0,1284,2507.618069
15.0,873,2510.533554
15.0,712,2512.419727
20.0,1117,2515.453384
23.0,985,2523.635598
15.0,769,2525.751244
14.0,854,2528.221869
13.0,844,2530.63799
40.0,1170,2534.034259
31.0,1444,2538.012865
15.0,849,2540.62289
24.0,1044,2543.541108
18.0,918,2546.062915
11.0,755,2548.546079
14.0,866,2550.891926
21.0,1040,2553.888408
21.0,1103,2556.89427
18.0,1134,2560.050014
23.0,1265,2569.510351
40.0,1694,2574.703698
19.0,936,2577.310896
13.0,810,2579.881297
21.0,872,2582.301118
10.0,671,2584.552859
20.0,888,2586.69886
12.0,766,2589.004937
28.0,1284,2592.649074
27.0,1170,2595.787567
18.0,949,2598.548583
15.0,903,2600.987933
28.0,1085,2604.197061
20.0,966,2613.009679
30.0,1397,2617.45115
17.0,1037,2620.584203
40.0,1280,2624.335567
14.0,815,2626.649845
32.0,1348,2630.676773
37.0,1349,2634.136846
10.0,634,2636.18851
15.0,874,2638.365542
12.0,735,2640.192499
37.0,1538,2644.417502
29.0,1498,2648.703439
32.0,1093,2657.016137
46.0,1825,2662.867591
29.0,1369,2666.751985
28.0,1223,2670.381321
33.0,1318,2674.527056
22.0,922,2676.841386
25.0,1247,2680.702995
22.0,881,2682.940308
17.0,861,2685.635298
19.0,934,2688.496259
14.0,911,2690.909479
20.0,888,2693.710917
38.0,1489,2704.028573
24.0,1182,2707.666191
29.0,1337,2711.278515
18.0,1009,2714.308687
19.0,986,2717.334909
14.0,962,2720.278654
37.0,1460,2724.024909
15.0,941,2726.653049
12.0,784,2728.683891
18.0,1041,2731.872099
