#{"t_start": 1678315200.866034, "env_id": "Breakout-v4"}
r,l,t
30.0,1190,8.061649
23.0,1365,11.965174
21.0,891,14.756439
16.0,994,17.895344
39.0,1442,22.106352
29.0,1372,26.537133
29.0,1256,30.302901
40.0,1275,34.039553
16.0,1005,37.139115
29.0,1317,41.405241
26.0,1321,50.759458
14.0,735,52.76283
13.0,715,55.123688
37.0,1539,60.082451
32.0,1229,63.882659
28.0,1240,67.641721
11.0,753,69.845923
17.0,1003,72.849864
32.0,1118,76.28037
25.0,1247,80.486211
29.0,1230,84.142804
23.0,983,87.11898
38.0,1475,97.464227
30.0,1219,101.370803
12.0,798,103.490475
29.0,1238,107.056755
33.0,1293,111.302215
7.0,598,112.997715
20.0,978,115.620204
11.0,701,118.084916
27.0,1185,121.62523
25.0,1266,125.27784
8.0,642,127.072223
18.0,1123,130.242068
23.0,983,133.114091
25.0,1107,136.371611
14.0,707,144.809008
35.0,1343,149.052609
19.0,1081,152.367777
31.0,1111,155.648255
15.0,901,158.559555
16.0,859,160.933597
46.0,1541,165.749001
22.0,1094,169.032796
29.0,1174,172.202469
13.0,818,174.684482
16.0,805,176.675993
16.0,841,179.370641
25.0,1087,182.5352
18.0,1034,191.201763
30.0,1375,195.359892
25.0,1188,198.910253
23.0,1030,202.186578
28.0,1069,205.423764
4.0,382,206.650356
19.0,976,209.32527
15.0,942,212.334931
18.0,864,215.120388
10.0,660,216.888511
29.0,1180,220.278038
24.0,939,223.155913
17.0,992,225.709657
12.0,788,228.266504
30.0,1278,237.776315
22.0,1213,241.046935
45.0,1433,245.27755
22.0,1281,248.929009
24.0,1110,252.369496
25.0,1222,256.373841
20.0,987,258.83977
20.0,1014,261.73026
13.0,708,263.941493
22.0,1083,267.09882
24.0,994,269.677283
4.0,401,270.864548
45.0,1581,282.138297
30.0,1144,285.452
28.0,1132,288.681285
21.0,990,291.721348
34.0,1319,295.589231
28.0,1187,299.494596
14.0,830,301.650815
19.0,984,304.682577
32.0,1321,308.396722
25.0,1253,312.454064
10.0,696,314.261257
14.0,752,316.240199
17.0,1018,319.341008
34.0,1208,329.548937
25.0,1336,333.651963
35.0,1427,337.337599
19.0,985,340.306525
20.0,762,342.768227
30.0,1239,346.545399
29.0,1189,349.899401
21.0,1076,352.895326
15.0,799,354.890699
27.0,1055,358.099406
28.0,1102,361.232101
21.0,1226,365.344316
17.0,733,372.683215
15.0,947,375.623208
20.0,976,378.085334
9.0,599,379.63983
28.0,1218,383.53796
18.0,880,385.929306
22.0,1063,389.199585
24.0,1193,392.745469
29.0,1120,396.032285
18.0,920,398.805852
35.0,1569,403.453986
23.0,1251,407.166242
36.0,1381,417.037354
22.0,1092,420.245851
24.0,1280,423.758528
30.0,1370,427.819293
24.0,1171,431.138845
8.0,589,432.92537
33.0,1174,436.482077
13.0,783,439.099619
7.0,555,440.664776
14.0,688,442.623994
20.0,990,445.572379
10.0,739,447.430042
10.0,694,449.267675
27.0,844,452.016656
36.0,1534,462.424045
7.0,506,463.950732
29.0,1242,467.481768
10.0,658,469.703013
28.0,1292,473.339489
29.0,1290,476.945351
14.0,760,479.396943
23.0,1142,482.702231
11.0,788,484.80258
41.0,1339,488.808262
26.0,1213,492.09863
26.0,1208,495.360361
35.0,1337,499.569242
26.0,1101,507.83202
26.0,1061,511.162019
24.0,1203,514.654214
21.0,898,517.071981
29.0,1190,520.800874
13.0,774,522.682732
25.0,999,525.602394
23.0,986,528.660831
29.0,1158,532.088888
14.0,731,533.977831
14.0,774,535.985351
20.0,984,538.851517
24.0,1132,542.195855
21.0,1249,552.931896
