#{"t_start": 1678315200.8103006, "env_id": "Breakout-v4"}
r,l,t
25.0,1126,8.00654
37.0,1305,11.748693
5.0,387,13.035758
24.0,1086,16.340516
31.0,1178,19.918517
15.0,968,22.982615
19.0,960,25.473458
14.0,913,28.473491
29.0,1288,32.274473
21.0,1143,35.741271
12.0,704,38.181303
17.0,1014,41.289571
33.0,1217,44.910531
21.0,871,52.840939
23.0,1244,56.803637
16.0,948,59.501403
17.0,1077,62.98746
26.0,938,66.049578
28.0,1231,69.78715
26.0,1335,74.070032
15.0,960,77.218441
27.0,1184,80.771029
21.0,1097,84.042574
28.0,1223,87.649881
10.0,667,89.431069
22.0,1042,98.816244
23.0,1146,102.106872
14.0,688,104.062226
46.0,1793,109.788366
14.0,880,112.270739
11.0,634,114.490732
32.0,1133,117.983054
12.0,823,120.171408
23.0,1175,123.634502
9.0,612,125.359556
22.0,1341,129.471922
11.0,729,131.372655
14.0,729,133.293842
31.0,1323,144.07992
28.0,1235,147.604925
27.0,1305,151.443591
24.0,1068,154.708134
35.0,1341,158.982101
37.0,1596,164.007075
18.0,828,166.30406
23.0,1249,170.402867
19.0,1042,173.16243
12.0,791,175.276425
19.0,973,178.073345
17.0,990,181.116893
22.0,983,189.686828
19.0,1041,192.826134
14.0,886,195.381501
19.0,960,198.367025
37.0,1447,202.661914
23.0,1182,206.706119
20.0,924,209.192837
25.0,1225,212.957639
30.0,1220,216.907972
19.0,967,219.349668
25.0,1148,223.153319
15.0,893,225.421638
22.0,857,228.195759
25.0,957,236.463215
15.0,921,239.237036
21.0,905,241.865247
20.0,1032,244.848328
8.0,595,246.465542
36.0,1624,251.427263
8.0,612,253.210772
24.0,1036,256.333545
26.0,1331,260.064012
31.0,1373,264.085384
11.0,710,265.902037
34.0,1229,269.468622
24.0,1093,272.810173
15.0,1005,282.273516
33.0,1241,285.766547
20.0,956,288.613754
13.0,856,291.23793
19.0,1168,294.760407
9.0,637,296.518474
17.0,1003,299.550915
21.0,1072,302.737984
17.0,1008,305.30793
23.0,1202,309.115742
26.0,1234,312.668255
23.0,1178,315.966541
28.0,1122,319.282049
22.0,996,328.974524
29.0,1115,332.215211
19.0,936,334.957073
30.0,1368,338.603619
19.0,916,341.428248
21.0,987,344.47261
7.0,540,346.128643
17.0,892,348.406216
14.0,736,350.432295
33.0,1405,354.527165
29.0,1282,358.255348
21.0,1143,361.948329
10.0,728,363.932835
21.0,1080,372.505109
13.0,830,374.737664
16.0,922,377.489954
23.0,1180,380.904446
18.0,848,383.492029
25.0,1002,386.234764
12.0,747,388.715888
30.0,1200,392.316385
19.0,1008,395.358017
13.0,789,397.428173
21.0,919,400.201899
26.0,1144,403.452255
20.0,1066,406.666599
28.0,1057,409.904041
29.0,1206,418.808435
23.0,1049,421.803613
11.0,688,423.649887
28.0,1356,427.698921
13.0,850,429.765407
14.0,819,432.496636
33.0,1334,436.405311
9.0,617,438.190884
19.0,990,441.250639
22.0,987,444.301749
26.0,1189,447.661624
23.0,978,450.635181
12.0,780,452.824637
18.0,831,455.535069
24.0,906,464.098228
28.0,1010,467.061292
34.0,1313,471.219126
24.0,1180,474.572586
20.0,925,476.981654
13.0,756,479.481065
25.0,791,481.527833
36.0,1325,485.713927
23.0,1310,489.209984
27.0,1162,492.436384
33.0,1175,495.601163
9.0,576,497.276172
29.0,1165,505.467318
18.0,771,508.089573
