#{"t_start": 1678315200.8546562, "env_id": "Breakout-v4"}
r,l,t
25.0,1293,8.328606
20.0,955,11.300138
14.0,825,13.446915
18.0,987,16.531472
35.0,1316,20.411252
38.0,1228,24.535388
34.0,1491,28.877786
27.0,1205,32.949934
40.0,1429,37.05427
10.0,710,38.970087
41.0,1457,43.624695
24.0,1053,52.338401
24.0,1316,56.541833
49.0,1639,61.835346
24.0,1226,65.642386
26.0,1061,68.929893
8.0,557,70.62883
27.0,1090,73.890082
21.0,963,76.496769
12.0,623,78.757087
21.0,930,81.230343
27.0,1174,84.697876
11.0,702,87.03912
29.0,1213,90.535981
15.0,933,99.71604
22.0,1199,103.139535
26.0,1197,106.654762
28.0,1421,111.160716
30.0,1128,114.630402
25.0,1053,117.886035
20.0,924,120.344761
30.0,1217,123.947777
16.0,1002,127.001455
37.0,1389,131.195751
30.0,1360,134.991042
22.0,1191,145.426611
17.0,950,147.882772
35.0,1516,152.668753
26.0,1194,156.135329
25.0,1311,160.453614
19.0,981,163.508803
31.0,1228,167.092417
36.0,1265,170.718444
22.0,1008,173.435629
15.0,924,176.154303
20.0,987,178.699597
15.0,961,181.604004
22.0,1146,190.94743
31.0,1598,195.619777
29.0,976,198.634138
11.0,822,200.913103
17.0,1074,204.194072
11.0,688,206.579702
29.0,1140,210.106341
11.0,743,212.168254
24.0,1158,215.591297
27.0,1326,219.783933
36.0,1399,223.673534
28.0,1255,227.277314
20.0,1184,237.03518
16.0,1003,239.495391
27.0,1267,243.271848
31.0,1227,246.793583
21.0,1149,250.172949
11.0,665,252.055067
25.0,1181,255.535735
14.0,779,258.080057
33.0,1413,261.796551
32.0,1323,265.771956
27.0,1143,269.10809
14.0,898,271.88567
11.0,766,274.031412
18.0,896,283.304339
38.0,1306,286.891471
20.0,1041,289.854399
14.0,760,291.980138
23.0,970,294.995053
28.0,1403,299.437084
24.0,1031,302.104723
20.0,956,305.024471
21.0,982,307.930227
27.0,1047,311.0611
12.0,806,313.13924
35.0,1477,317.689367
32.0,1080,327.369668
11.0,748,329.593835
14.0,922,332.335394
14.0,687,334.150242
27.0,1284,337.956661
7.0,476,338.91883
13.0,877,341.654487
19.0,969,344.658311
11.0,777,346.867279
16.0,1033,349.867691
13.0,821,352.427739
16.0,1004,354.810634
14.0,859,357.544827
21.0,1060,360.533972
43.0,1618,365.566293
23.0,1242,374.52404
27.0,1095,377.675594
30.0,1275,381.233109
27.0,1336,385.470349
21.0,1050,388.710963
14.0,746,390.735383
28.0,1255,394.402808
37.0,1082,397.571479
21.0,1006,400.566185
8.0,625,402.249876
12.0,786,404.700232
19.0,982,407.814908
19.0,963,415.914771
20.0,1013,418.846316
34.0,1398,423.044819
16.0,871,425.303092
17.0,1067,428.203526
27.0,1036,431.253331
17.0,866,434.086514
5.0,441,435.033575
21.0,935,438.009268
28.0,1153,441.446753
20.0,803,444.054785
29.0,1100,447.188159
27.0,1082,450.469462
11.0,677,452.435123
17.0,949,455.430156
18.0,834,463.803219
29.0,1520,468.460457
19.0,1035,471.448551
29.0,1391,475.218046
14.0,884,477.967374
20.0,983,480.992302
15.0,921,483.401141
20.0,1110,486.578894
25.0,1081,489.615997
28.0,1058,492.588364
31.0,1388,496.654662
22.0,1017,499.605837
38.0,1107,507.817586
17.0,834,510.157128
22.0,1154,513.528463
17.0,893,516.286735
14.0,875,518.67438
34.0,1499,522.927182
20.0,1209,526.878617
30.0,1285,530.656038
11.0,740,532.619309
26.0,1317,536.619282
16.0,977,539.103671
18.0,793,541.636993
13.0,823,543.801294
27.0,1289,554.727575
10.0,661,556.567285
29.0,1195,559.971861
15.0,882,562.812673
12.0,805,564.873429
37.0,1223,568.298366
29.0,901,571.068194
17.0,976,573.942152
12.0,784,576.057513
33.0,1315,579.649456
23.0,980,582.368625
10.0,682,584.148186
25.0,1155,588.094584
8.0,597,589.730256
17.0,1020,597.789344
14.0,830,600.396515
17.0,1024,603.377771
22.0,1044,606.560347
18.0,920,608.998339
27.0,1292,613.119308
47.0,1339,616.779639
15.0,786,619.315611
32.0,1356,623.082448
13.0,889,625.484498
16.0,890,627.479301
26.0,1219,631.038182
37.0,1578,641.581446
18.0,888,644.561573
12.0,624,646.296451
22.0,1047,649.449429
34.0,1295,653.271302
31.0,1234,657.408558
20.0,1195,660.775883
22.0,1143,664.082484
29.0,1171,667.658293
10.0,651,669.448927
14.0,859,671.943838
18.0,1087,675.029289
23.0,952,678.088167
22.0,1075,688.009488
19.0,975,690.527996
21.0,979,693.577381
34.0,1349,697.873941
29.0,1231,701.493018
28.0,1103,704.879325
22.0,1037,707.827875
34.0,1234,711.327892
25.0,1107,714.585005
15.0,907,717.170003
13.0,845,719.143714
17.0,908,721.917524
25.0,1063,724.894885
40.0,1338,734.9648
33.0,1177,738.447607
21.0,1177,742.380684
9.0,641,744.22971
41.0,1613,749.144505
32.0,1388,753.142148
6.0,455,754.474313
