#{"t_start": 1678315200.7844975, "env_id": "Breakout-v4"}
r,l,t
33.0,1468,8.835432
30.0,1572,13.686013
19.0,1142,17.142333
28.0,1166,20.695503
35.0,1283,24.9131
25.0,1334,28.879618
26.0,1363,33.348971
27.0,1253,37.037433
32.0,1319,41.359488
29.0,1220,44.907736
21.0,1130,53.90809
22.0,1025,56.931489
25.0,1200,60.63049
21.0,986,63.842701
13.0,828,66.173508
39.0,1270,70.440331
41.0,1398,74.422995
22.0,1094,77.887039
40.0,1212,81.493638
25.0,1125,84.811046
25.0,1091,88.072529
14.0,789,90.503191
14.0,821,99.017667
18.0,994,101.911921
20.0,970,104.939438
27.0,1193,108.3503
16.0,932,111.337926
14.0,836,113.619924
24.0,915,116.591291
24.0,1191,120.159334
18.0,787,122.339174
23.0,1336,126.649844
20.0,1014,129.597521
42.0,1463,133.990323
14.0,705,135.856013
23.0,1149,145.785405
20.0,852,147.993145
12.0,838,150.709086
22.0,906,153.137818
26.0,1360,157.45422
11.0,656,159.311323
30.0,1133,162.770014
13.0,835,165.439467
34.0,1443,169.539407
26.0,1330,173.398165
16.0,808,175.488961
17.0,923,178.173989
24.0,1183,181.616263
44.0,1533,192.342452
35.0,1307,195.908289
25.0,1182,199.917084
18.0,1050,202.764369
17.0,1019,205.865203
18.0,1171,209.470439
25.0,1157,213.47523
20.0,1078,216.168137
33.0,1532,220.828206
13.0,832,223.436133
16.0,875,225.68583
21.0,1100,228.938065
22.0,1157,238.199031
18.0,973,240.941874
47.0,1579,245.542001
35.0,1255,249.56575
31.0,1259,253.357082
19.0,1007,256.41714
20.0,1006,259.408161
22.0,972,261.720104
14.0,905,264.371847
31.0,1335,268.107572
21.0,811,270.720651
20.0,992,273.831518
19.0,775,282.2763
32.0,1224,285.756794
16.0,961,288.574106
27.0,980,291.513863
15.0,928,293.993438
21.0,875,296.805377
32.0,1430,301.188587
20.0,1107,304.479153
23.0,1139,307.778756
14.0,703,309.662712
12.0,801,311.782256
37.0,1348,315.940034
50.0,1546,327.182735
14.0,796,329.45627
27.0,1195,332.825879
233.0,890,335.416707
19.0,915,338.072685
15.0,855,340.255569
10.0,631,341.997271
17.0,815,344.657904
15.0,807,346.91704
14.0,811,349.477533
15.0,944,351.833876
30.0,1318,355.904623
16.0,832,358.089037
24.0,1223,361.974603
15.0,919,364.433548
39.0,1466,374.279303
26.0,1258,377.85358
16.0,970,380.717839
26.0,1117,383.959204
25.0,1306,387.751561
23.0,1181,391.770241
25.0,1080,395.003926
23.0,1053,397.642731
31.0,1228,401.561236
27.0,1033,404.619105
27.0,1229,408.281096
10.0,730,410.305924
25.0,1052,418.953938
15.0,834,421.487608
23.0,951,423.871402
35.0,1492,428.175867
31.0,1219,431.628069
24.0,1053,434.8831
18.0,1017,438.038402
32.0,1372,442.52341
16.0,754,444.498159
24.0,1102,447.62991
34.0,1405,452.127562
33.0,1517,462.548599
11.0,742,465.123757
24.0,981,467.529134
42.0,1748,473.080606
15.0,1008,475.983177
22.0,1151,479.391174
26.0,1243,482.944951
27.0,1148,486.306178
22.0,1098,489.348551
19.0,1044,492.235834
17.0,901,494.872122
11.0,727,496.823175
18.0,976,499.720503
30.0,1373,508.633569
29.0,1161,512.071221
22.0,989,515.061548
21.0,1026,518.24793
25.0,1067,521.228521
39.0,1403,525.397245
31.0,1358,529.319058
36.0,1297,533.550314
17.0,860,535.738709
41.0,1088,538.71258
15.0,796,540.811003
30.0,1324,551.760705
41.0,1106,555.147683
16.0,1000,558.158488
19.0,941,560.589905
9.0,599,562.323889
25.0,1030,565.341695
35.0,1582,569.971536
13.0,815,572.611702
