#{"t_start": 1678315200.8478599, "env_id": "Breakout-v4"}
r,l,t
22.0,1085,7.285949
15.0,922,10.279692
30.0,1444,14.811334
15.0,937,17.328998
24.0,1135,21.281887
28.0,944,23.7885
19.0,990,26.92544
15.0,763,29.082849
23.0,1203,33.110763
20.0,1190,36.684994
23.0,1077,39.909501
25.0,1268,43.686689
21.0,1105,52.560417
26.0,1335,56.798874
11.0,677,58.755887
32.0,1259,62.606716
13.0,855,65.451362
30.0,1098,68.812163
23.0,1131,72.206711
18.0,1077,75.605692
11.0,739,77.696706
29.0,1066,80.984636
17.0,896,83.785361
11.0,760,85.784244
13.0,832,88.060736
33.0,1112,97.575988
24.0,1193,101.468471
14.0,834,103.698441
24.0,1168,107.049553
17.0,946,110.002836
9.0,564,111.721214
30.0,1237,115.378045
19.0,710,117.832855
18.0,1009,120.49805
23.0,1136,123.906583
17.0,914,126.792061
28.0,1129,129.950951
29.0,1138,133.22169
11.0,731,135.622624
20.0,1161,145.58595
25.0,1353,149.401085
24.0,941,152.314199
16.0,787,154.464266
28.0,1295,158.650691
25.0,1345,162.650566
25.0,1244,166.266415
20.0,792,168.830806
23.0,1138,172.012855
25.0,1120,175.141819
20.0,1177,178.485758
21.0,886,181.211135
32.0,1202,190.682009
10.0,692,192.649548
45.0,1331,196.652045
19.0,936,199.206217
37.0,1450,203.875003
21.0,1207,207.51592
14.0,874,210.392328
27.0,1175,213.97666
22.0,930,216.784569
13.0,913,219.091375
18.0,917,221.989573
28.0,1048,225.027682
19.0,981,228.035323
15.0,876,236.144003
12.0,756,238.657534
28.0,1283,242.014226
27.0,1050,245.0459
15.0,917,247.382404
21.0,1175,251.313529
29.0,1234,254.997255
17.0,1051,258.161588
20.0,1030,261.018859
27.0,893,263.211539
34.0,1493,267.689206
38.0,1512,272.364435
32.0,1174,282.272511
17.0,842,284.879742
15.0,880,287.146178
17.0,900,289.727245
21.0,1045,292.954309
20.0,962,295.564376
30.0,928,298.478954
21.0,1068,301.513575
16.0,921,304.345918
17.0,859,306.536385
27.0,1059,309.686519
26.0,1290,313.355209
14.0,842,315.954416
30.0,926,318.824248
16.0,809,327.482957
18.0,1122,330.881917
10.0,715,332.701332
10.0,720,334.948679
38.0,1416,338.673795
38.0,1594,343.518836
17.0,867,346.377094
23.0,1045,349.4146
22.0,934,351.748257
13.0,777,354.117848
10.0,638,355.902262
12.0,764,357.902152
15.0,886,360.488088
7.0,448,361.412819
20.0,981,364.477353
15.0,880,372.563422
20.0,822,374.753732
16.0,991,377.615455
24.0,1235,381.110213
26.0,1208,384.551466
40.0,1115,388.320007
17.0,786,390.4578
15.0,687,392.369312
16.0,976,395.361733
29.0,1189,398.749612
21.0,1081,401.912545
21.0,1027,404.935352
20.0,978,408.024004
12.0,836,410.28987
20.0,1006,418.799152
19.0,1038,421.795212
18.0,892,424.524273
31.0,1204,427.702806
23.0,1172,430.951987
14.0,691,432.903214
20.0,1122,436.281382
14.0,869,439.083019
23.0,1049,441.844043
28.0,1261,445.886591
11.0,703,447.736873
9.0,611,449.431045
15.0,976,452.598428
16.0,808,454.786998
19.0,1073,464.218242
24.0,1247,468.210565
10.0,742,470.185477
16.0,942,472.942436
18.0,749,474.891426
7.0,548,476.400864
28.0,1060,479.63684
27.0,1047,482.720797
17.0,984,485.713472
39.0,1501,489.653671
22.0,1003,492.451915
21.0,1001,495.179492
30.0,1519,499.784821
22.0,875,506.986332
14.0,817,509.751805
17.0,988,512.742735
29.0,1271,516.455394
19.0,1075,519.655762
30.0,1364,523.634044
20.0,1136,526.964804
24.0,998,529.585031
12.0,785,532.187823
18.0,922,534.541102
24.0,1045,537.435511
16.0,975,540.344823
24.0,1258,544.035194
19.0,968,553.713696
10.0,696,555.698797
32.0,1380,560.015393
24.0,1099,563.310164
17.0,999,566.250017
6.0,457,567.554345
16.0,959,569.953094
18.0,1026,573.047576
27.0,1251,576.598283
38.0,1606,581.152989
25.0,1051,584.104995
14.0,800,586.743447
15.0,713,588.738137
24.0,1005,597.205945
33.0,1267,600.800183
26.0,1134,604.063848
29.0,1125,607.417963
