#{"t_start": 1678313952.166543, "env_id": "Asterix-v4"}
r,l,t
3000.0,1516,6.664417
2900.0,1612,9.852977
2900.0,2148,14.571007
2800.0,1251,16.950666
2900.0,1473,20.007123
2900.0,1824,23.509408
3100.0,1460,26.525263
2200.0,1490,35.917294
2700.0,1668,39.202102
2700.0,1416,42.126146
2700.0,1552,45.427244
1900.0,1398,48.641039
1500.0,1081,50.864747
1300.0,859,52.628304
2700.0,1836,56.999848
2450.0,1833,60.667419
2600.0,1674,70.955542
3200.0,2103,75.372879
2600.0,1600,78.705751
1950.0,1453,81.887159
2800.0,1784,85.521661
2800.0,1750,89.427797
2150.0,1339,91.928427
600.0,434,92.853806
2500.0,1497,102.054875
1400.0,809,103.586227
1700.0,1163,106.396759
2600.0,1656,109.854433
550.0,556,111.052644
1400.0,673,112.676392
2600.0,1783,116.546863
2700.0,2135,121.490613
500.0,432,122.026855
2050.0,2132,126.754288
2500.0,2012,140.241836
3000.0,1808,144.438845
2700.0,1741,148.173643
2900.0,1779,152.410843
2500.0,1708,155.965198
2800.0,1948,160.274895
2500.0,1615,163.796378
3000.0,1858,172.83708
3200.0,2068,178.39869
2350.0,1373,181.43281
2600.0,2134,186.355525
1250.0,1158,188.835939
1250.0,920,191.149609
900.0,800,193.112242
2200.0,1638,196.70832
2050.0,1755,200.582327
3100.0,1682,211.899291
2800.0,2140,217.034713
2500.0,1797,221.028741
2500.0,1529,224.498733
2600.0,1676,228.476249
1500.0,907,230.662939
3900.0,2492,236.411627
2200.0,1334,247.487643
1650.0,1065,250.074049
1900.0,1191,253.423367
2600.0,2070,258.271455
1700.0,1227,261.308167
2800.0,1767,266.272363
2600.0,2727,272.841895
3100.0,2152,286.594529
2600.0,1875,291.732927
1600.0,1385,294.779777
2700.0,1911,299.487313
2150.0,1304,302.495135
2500.0,1700,307.354534
2600.0,1674,311.567422
1650.0,1177,314.534791
1800.0,1574,323.682172
2050.0,1616,327.931369
2150.0,1420,331.702395
2600.0,1889,337.036434
2500.0,1968,342.491596
3100.0,2366,348.792587
2800.0,2022,354.126636
1300.0,1179,357.152905
700.0,588,367.054909
1150.0,851,369.384368
