#{"t_start": 1678313952.100348, "env_id": "Asterix-v4"}
r,l,t
2700.0,1553,6.789957
2600.0,1571,9.919615
2500.0,1356,12.835685
2600.0,1716,16.259827
2350.0,1503,19.346146
3000.0,1712,23.091483
2800.0,1577,26.278026
2500.0,1746,36.03503
2000.0,1311,38.833095
2700.0,1458,41.461677
900.0,572,42.556961
1450.0,796,44.38974
3000.0,1700,48.003039
3300.0,1717,51.893355
2500.0,1855,56.103402
2900.0,2104,60.557955
2500.0,1482,70.155377
2500.0,1936,74.363538
1050.0,585,75.557808
350.0,272,75.877768
3700.0,2682,81.856319
900.0,689,83.177663
1400.0,821,84.68186
3200.0,1833,88.738779
2250.0,1358,91.626925
2450.0,1466,94.319844
2800.0,1736,104.330611
2600.0,1543,107.703938
350.0,410,108.254601
1450.0,908,110.266847
2150.0,1531,114.010391
1150.0,741,115.920384
2500.0,2121,120.428911
2500.0,1804,123.949199
2900.0,2059,128.298058
200.0,314,129.113782
2900.0,1484,141.479528
1000.0,816,143.441664
2400.0,1790,147.278392
1500.0,1022,149.539227
2300.0,1196,152.446825
2200.0,1617,155.917876
2600.0,1703,159.475165
2900.0,1600,162.947196
2500.0,1843,172.333865
2250.0,1750,176.349437
100.0,302,177.26108
2200.0,1654,181.256186
150.0,278,181.650209
2350.0,1532,185.262925
2900.0,2772,191.9604
2400.0,2133,196.69365
1600.0,1199,199.341655
2500.0,1642,210.146181
1950.0,2134,215.249979
1800.0,1745,219.574098
2900.0,1626,223.178937
850.0,691,224.667554
850.0,600,226.075777
2250.0,1510,229.702218
2600.0,1495,233.204855
2500.0,2019,237.725256
2000.0,1486,249.665045
2500.0,2342,255.230229
2350.0,1570,258.920363
3000.0,1701,263.684453
2500.0,2105,269.043664
2500.0,1851,273.312968
2700.0,1724,277.904842
1550.0,1373,289.616646
150.0,299,290.552339
2450.0,2100,295.660399
2600.0,1999,300.522028
1100.0,768,302.263931
1950.0,1738,306.639565
1350.0,839,309.113586
2100.0,1343,312.664645
400.0,571,314.129226
1050.0,705,315.782638
1150.0,670,317.353656
1900.0,1047,325.133561
1600.0,1466,329.138816
1350.0,1170,331.982625
2900.0,1805,337.185714
2500.0,2236,343.166981
2800.0,1452,347.368967
1400.0,1080,350.220405
2600.0,1386,353.917094
2400.0,1846,366.992273
2600.0,1721,371.781902
2400.0,1782,376.320391
2600.0,1842,381.177378
2800.0,1853,385.241356
1650.0,1177,388.092328
2700.0,2185,393.790855
2600.0,1640,397.773178
1000.0,1133,407.156413
2700.0,1903,412.07227
2300.0,1861,416.618598
2450.0,1511,420.307998
2500.0,1634,424.090229
2400.0,1762,428.947727
2450.0,1703,433.595914
2600.0,1630,445.698383
2700.0,1628,449.841609
2900.0,1603,454.24175
2800.0,1649,458.989961
1700.0,1144,461.700603
3000.0,1574,465.583943
2400.0,1704,469.875007
2400.0,1645,474.260662
1200.0,1091,477.153814
3200.0,1570,487.062018
2900.0,1713,491.709241
2100.0,1510,495.499815
2500.0,1819,500.057247
2250.0,2030,505.057848
2700.0,1530,508.715403
2500.0,1373,512.775488
2250.0,1401,520.775458
1400.0,1231,523.908224
2800.0,1669,527.833252
2500.0,1654,532.136532
1500.0,1081,534.934083
2900.0,1297,538.657566
2600.0,1842,543.258136
1650.0,1071,545.754618
1500.0,990,548.176152
950.0,729,550.148193
2500.0,1989,562.770015
2050.0,1221,565.403711
2500.0,1753,569.14144
2450.0,1577,572.901673
2400.0,1594,576.714959
1700.0,1244,580.091843
2200.0,1675,584.017841
2500.0,1762,588.002503
2600.0,1815,598.562743
3300.0,1835,602.411377
2600.0,1541,605.966523
2350.0,1601,609.881184
2050.0,1103,612.575751
2600.0,1492,616.45825
1800.0,1367,620.260029
2500.0,1614,624.113969
2600.0,1515,634.192075
1300.0,1002,636.964421
1250.0,829,639.174477
2400.0,1494,642.427824
2900.0,1875,647.232597
1450.0,1030,649.818726
2500.0,1796,654.221274
1200.0,841,656.614821
2400.0,1501,660.458767
2250.0,1409,663.873071
2400.0,1658,675.279391
2700.0,1777,679.236583
1350.0,1093,681.761044
2600.0,1601,685.987781
2500.0,1688,690.763782
1900.0,1169,693.616038
3700.0,2522,700.158951
2600.0,1800,704.28477
2500.0,1451,714.142658
2500.0,1647,718.053046
2450.0,1870,722.921723
2500.0,1702,727.144956
2100.0,1453,731.043312
2450.0,1525,735.138083
2600.0,1801,739.810427
2250.0,1615,750.447266
2400.0,1768,755.107474
2800.0,1764,759.141952
2500.0,1839,763.98588
2500.0,1548,767.986784
2600.0,1839,772.37328
2800.0,1522,776.609363
2200.0,1155,779.924628
2350.0,1109,789.069178
3300.0,1536,792.757591
2300.0,1442,795.819201
2100.0,1473,799.310459
2500.0,1352,803.05089
1150.0,810,804.83644
2700.0,1858,809.752474
2600.0,1873,814.153759
2400.0,1712,818.817889
3000.0,1807,830.863857
1050.0,587,832.175213
2800.0,1450,835.719205
2150.0,1511,839.24228
1150.0,1218,842.214268
2100.0,1853,847.095195
1650.0,1440,850.891852
2400.0,1720,855.369451
2350.0,1957,867.726973
2600.0,1457,871.245645
2450.0,1517,874.846898
2500.0,1777,878.964101
2900.0,2326,884.548637
2500.0,1655,888.967713
2900.0,1647,892.998977
1950.0,1358,896.115008
2700.0,2015,908.109801
1450.0,1030,910.512299
1750.0,854,912.562809
2100.0,1288,915.323069
2100.0,1338,918.604026
1800.0,1101,921.281492
850.0,766,923.388353
2300.0,2042,928.573428
2500.0,1379,931.657314
2600.0,1684,941.771717
2050.0,1667,946.207449
800.0,820,947.939786
1900.0,1320,951.083481
2200.0,1595,954.694573
2600.0,1468,958.225078
2700.0,1618,962.198176
2400.0,1672,966.389907
2900.0,1930,971.307647
2450.0,1432,981.095963
2600.0,1549,985.149608
2600.0,1939,989.67518
1700.0,1361,992.996008
2700.0,1717,996.779731
3000.0,1817,1001.533271
