#{"t_start": 1678313951.9394286, "env_id": "Asterix-v4"}
r,l,t
3200.0,1610,7.444478
2500.0,1856,10.982358
2600.0,1927,15.042111
2700.0,1439,18.046433
3000.0,1510,21.145941
3600.0,1879,24.698826
2700.0,1254,27.465253
2900.0,1698,37.130047
2800.0,1751,40.501676
2500.0,1785,44.362301
1950.0,1387,47.075552
2600.0,1430,50.268365
2800.0,1785,54.605022
2700.0,1536,57.652389
2800.0,1628,61.431998
3100.0,1571,71.13456
2800.0,1382,73.78217
2800.0,1548,77.051495
2600.0,1720,80.930522
750.0,495,81.569135
3300.0,1479,84.766512
2600.0,1418,87.849831
3100.0,1352,90.78853
2100.0,1582,93.958451
1850.0,1185,102.405857
3300.0,2071,106.921398
2400.0,2054,111.422051
2700.0,2194,116.563852
2400.0,1958,120.882857
2700.0,2203,125.293982
2300.0,1998,129.598775
2700.0,1926,143.456223
2050.0,1314,146.157856
2800.0,1760,150.358589
3000.0,1529,153.724468
2700.0,2088,158.221389
2600.0,1994,162.663095
2300.0,1866,166.504951
2200.0,1621,175.380962
2800.0,1563,179.290617
1450.0,1014,181.755133
2700.0,1979,186.457832
2700.0,1651,190.230208
2250.0,1578,193.819154
2300.0,1917,198.190527
2800.0,1807,209.221284
2350.0,1470,212.825554
2400.0,1611,216.685814
1550.0,1174,219.65609
850.0,655,221.068743
3100.0,1719,224.871797
2500.0,2120,229.914011
2100.0,1550,233.509985
2500.0,2145,246.972501
2600.0,1966,251.457731
2600.0,1744,255.983613
2350.0,1810,260.156501
2900.0,2029,265.528522
1600.0,1271,268.538971
1750.0,1356,271.939764
2800.0,2073,277.168542
1250.0,1177,288.443469
2050.0,1557,292.542762
2400.0,1657,296.399192
1250.0,691,298.315596
2800.0,2461,304.567303
2050.0,1710,309.068682
1450.0,1518,312.959666
950.0,876,314.937402
1100.0,696,316.99128
100.0,309,317.464753
1100.0,987,325.135453
1450.0,1276,328.866489
2900.0,2244,334.617725
2800.0,1615,339.052204
2700.0,1855,344.312292
2350.0,1904,349.24542
2600.0,2189,355.261669
2400.0,1704,368.118226
2500.0,1658,372.352328
2500.0,1610,376.574627
1500.0,1370,380.216747
2500.0,1810,384.256674
1200.0,1274,387.642525
1700.0,1343,390.675282
1450.0,1177,393.870858
2400.0,1734,397.998674
2150.0,1478,408.403764
3100.0,1962,413.388255
3000.0,2207,418.850081
2350.0,1881,423.056076
2700.0,1639,427.474601
2700.0,1933,432.532181
1100.0,1041,435.337096
3100.0,2002,448.433019
1750.0,1253,452.05041
2900.0,1691,456.604277
2350.0,1654,460.778048
1750.0,1598,464.602307
2400.0,1564,468.604121
3100.0,1894,473.852913
800.0,656,475.471229
2500.0,1555,485.556224
200.0,387,486.530889
1950.0,1625,490.584591
3300.0,1505,494.339128
2500.0,1763,498.810098
2600.0,1746,503.065869
750.0,845,505.164752
1900.0,1653,509.000201
1600.0,1460,513.277876
2450.0,1811,522.701204
