#{"t_start": 1678670222.9691007, "env_id": "Asterix-v4"}
r,l,t
2500.0,1131,8.409747
2500.0,1582,11.802326
3300.0,1595,15.438466
3000.0,1862,19.459521
2800.0,1604,22.983566
3000.0,1450,26.37934
2600.0,1564,29.979227
2700.0,1777,34.305277
2500.0,1402,43.580245
2800.0,1513,47.047962
1750.0,938,49.259201
2450.0,1365,52.494319
2450.0,1248,55.173115
2500.0,1622,58.893192
3000.0,1623,62.517897
2800.0,1272,65.522024
2450.0,1343,68.217046
2900.0,1414,77.237617
1000.0,702,78.814481
2600.0,1508,82.416424
2600.0,1493,85.901012
2800.0,1343,89.124357
2700.0,1409,92.445336
1150.0,726,93.976292
2700.0,1617,97.5358
3000.0,1348,100.692625
2800.0,1317,103.452245
2500.0,1471,112.991436
2900.0,1758,116.490928
2500.0,1554,119.719464
2700.0,1362,122.756423
3200.0,1473,125.890734
2000.0,1209,128.298315
2600.0,1370,131.42675
2800.0,1449,134.611875
3200.0,1733,144.457925
2600.0,1590,147.834913
2600.0,1308,150.475492
2700.0,1157,153.457122
2900.0,1511,157.02933
3500.0,1436,159.935688
2500.0,1491,163.291362
2400.0,1442,166.605536
2900.0,1736,170.431094
2500.0,1395,180.318627
2700.0,1653,183.888941
2300.0,1785,188.015615
2700.0,1649,191.57188
3100.0,2124,196.047947
2900.0,1387,199.175267
700.0,551,200.345957
3500.0,1682,203.962669
2800.0,1988,215.442316
2450.0,1413,218.247241
2600.0,1547,221.570833
2800.0,1437,224.752055
2450.0,1598,228.468057
2800.0,1484,231.891949
2600.0,1681,235.674338
2600.0,1386,239.197541
3100.0,1705,249.068927
2900.0,1698,253.323291
2400.0,1752,257.336509
2900.0,1747,261.265471
2700.0,1285,264.527047
2600.0,1134,267.096002
2400.0,1745,271.017278
2450.0,1538,274.735891
2800.0,1351,284.777037
2400.0,1535,288.415067
2600.0,1778,292.469606
3000.0,1665,296.835228
2500.0,1497,300.08806
2700.0,1545,303.971583
2600.0,1344,307.363197
2800.0,1561,311.475781
2900.0,1849,323.470307
1750.0,1735,327.756185
2500.0,1799,331.901806
2600.0,1695,336.581049
2700.0,1609,340.620407
2300.0,1415,343.974608
1550.0,991,346.411993
3600.0,1756,350.909095
3800.0,1802,360.47119
3000.0,1324,363.907203
2300.0,1899,368.410543
2500.0,2129,374.137412
2500.0,1471,377.531857
2600.0,1462,381.304099
2300.0,1464,384.982335
2400.0,1687,388.885561
3100.0,1730,400.806181
2600.0,1392,404.471493
2300.0,1825,409.701396
2250.0,1487,413.654415
2800.0,1318,416.747523
2800.0,1466,420.500993
2500.0,1417,424.222299
3500.0,1434,427.386446
2700.0,1319,430.933615
3100.0,1660,442.355599
2450.0,1505,446.014261
1900.0,1678,450.004276
3200.0,1523,453.767206
2450.0,1433,457.298262
1550.0,673,458.907787
2700.0,1278,462.224381
2800.0,1842,466.409812
2500.0,1619,476.784158
2500.0,1634,481.148512
2900.0,1641,485.083541
3300.0,1461,488.703245
2700.0,1666,492.839344
2600.0,1588,496.563317
2600.0,1465,499.956824
2500.0,1146,502.375304
3100.0,1596,506.153572
2600.0,1472,518.006366
2500.0,1173,521.018647
2900.0,1603,525.075065
2700.0,1564,528.993912
3000.0,1546,532.836481
2600.0,1604,536.80071
2900.0,1301,540.011782
3200.0,1825,543.896342
3400.0,1561,554.21278
3200.0,1761,559.007559
2900.0,1444,562.362285
2800.0,1475,566.34683
3800.0,1659,570.696684
3100.0,1406,574.697031
2500.0,1458,578.659809
2100.0,1398,582.298803
2000.0,1328,591.936531
2700.0,1348,595.788937
3600.0,1780,600.351445
3500.0,1721,605.177062
2450.0,1676,609.478414
2800.0,1736,614.114282
2800.0,2134,620.008829
1550.0,1221,623.297846
2350.0,1679,633.952303
2500.0,1622,638.310609
2700.0,1641,642.609708
2300.0,1319,646.532478
2700.0,1173,649.912113
2500.0,1646,654.371188
1600.0,1106,657.223688
2350.0,1867,662.273216
3000.0,1597,666.336685
2700.0,1604,678.462085
2600.0,1267,681.769909
3200.0,1566,685.9431
1800.0,1157,689.373736
2150.0,1155,692.498249
2500.0,1689,697.079098
2250.0,1640,701.497176
2250.0,1358,705.404056
2500.0,1602,716.047429
2600.0,1659,720.675861
2700.0,1290,723.933615
2500.0,1426,727.745154
2000.0,1122,730.715419
2900.0,1600,735.231545
2800.0,1745,740.423672
2500.0,1261,743.773299
2800.0,1500,747.861409
3100.0,1874,760.415934
3600.0,1720,764.562302
2050.0,1668,768.810513
2500.0,1566,773.236054
3100.0,1649,777.878962
2600.0,1302,781.706376
2900.0,1672,786.268977
2500.0,1642,790.581407
3000.0,1475,802.825536
3100.0,1513,806.784974
1650.0,1462,810.886678
2600.0,1398,814.937273
2700.0,1521,819.358448
1050.0,774,821.40965
2500.0,1444,825.593121
2500.0,1199,828.830593
1800.0,1101,831.869813
2400.0,1133,834.967716
3000.0,1874,847.682434
2600.0,1415,851.458346
2600.0,1271,854.69558
2500.0,1413,858.886366
2700.0,1748,863.68562
2500.0,1480,867.932842
2500.0,1292,871.394538
1850.0,989,874.180277
2700.0,1353,877.924822
1900.0,1448,888.766134
3400.0,1744,892.990931
2600.0,1462,897.084882
2500.0,1377,900.655096
850.0,518,902.100869
2900.0,1855,907.681134
3100.0,1562,912.031694
2800.0,1962,917.443135
2500.0,1431,928.686235
3000.0,1394,932.108893
1300.0,803,934.263725
2400.0,1356,937.452321
3100.0,1581,941.90164
3800.0,1775,947.111791
2800.0,1402,951.051347
2600.0,1451,954.693795
2800.0,1494,958.886482
3100.0,1275,969.103982
2600.0,1422,972.675057
2900.0,1746,977.699623
2600.0,1914,982.724563
2500.0,1859,987.970377
2900.0,1464,992.259381
2500.0,1434,996.362042
3000.0,1666,1000.975939
2800.0,1438,1012.063757
2600.0,1747,1016.586414
3100.0,1507,1020.405102
1450.0,890,1022.823156
2800.0,1370,1026.272416
2800.0,1353,1030.39321
3600.0,1766,1035.186165
2900.0,1681,1039.875823
2500.0,1701,1052.159867
3100.0,1350,1055.615774
2500.0,1335,1059.204075
2500.0,1692,1063.685747
2400.0,1340,1067.552305
2500.0,1567,1071.935283
2000.0,979,1074.695272
2700.0,1327,1078.154389
2800.0,2075,1084.140224
1700.0,939,1086.822625
2700.0,1303,1097.413456
2700.0,1276,1100.497187
2500.0,1434,1104.46341
1700.0,1166,1107.686252
2500.0,1312,1111.17415
2500.0,1634,1116.185294
1900.0,1034,1119.125905
2900.0,1799,1124.003418
2450.0,1385,1127.885421
3100.0,1408,1137.947305
2600.0,1422,1141.579463
2700.0,1535,1145.570299
2600.0,1914,1150.953075
2700.0,2211,1156.952484
2500.0,1528,1161.24077
1750.0,1004,1164.017265
2500.0,1365,1167.812843
2600.0,1781,1179.546216
1650.0,1011,1182.181451
3100.0,1645,1186.34653
2500.0,1420,1190.422905
2450.0,1640,1195.041502
2200.0,1527,1199.515388
2500.0,1163,1202.503591
2100.0,1259,1206.053138
3100.0,1547,1210.421788
2700.0,1245,1219.947785
2700.0,1321,1223.226511
2600.0,1665,1227.886642
3900.0,1768,1232.550171
3100.0,1690,1237.090056
2300.0,1487,1241.101652
2700.0,2510,1248.170125
3000.0,1621,1259.57201
2500.0,1351,1263.511445
2500.0,1446,1267.319804
3200.0,1493,1271.132731
2200.0,1576,1275.067789
3000.0,1914,1279.893369
2800.0,1480,1283.985424
3000.0,1491,1288.061224
2400.0,1679,1299.386956
3900.0,1547,1303.788097
2700.0,1765,1308.614967
3300.0,1543,1312.276152
2600.0,1532,1315.981441
2400.0,1258,1319.743776
2200.0,1391,1323.711492
2500.0,1253,1327.027065
2900.0,1557,1331.34723
3100.0,1705,1342.363994
1900.0,960,1345.006219
3000.0,1636,1349.109706
2500.0,1626,1353.286864
3500.0,1793,1358.390592
2800.0,1717,1363.156184
