#{"t_start": 1678670222.7986875, "env_id": "Asterix-v4"}
r,l,t
2800.0,1281,8.819109
2900.0,1268,11.336144
3100.0,1582,14.846785
2800.0,1574,18.537217
2700.0,1378,21.745059
2400.0,1774,25.534722
3100.0,1516,29.082642
2600.0,1345,32.378987
2900.0,1655,42.401354
3100.0,1483,45.828405
3000.0,1631,49.48016
2700.0,1789,53.781745
1350.0,1084,56.203853
2500.0,1465,59.243446
2450.0,1337,62.4399
2500.0,1562,65.890598
2600.0,1472,69.239151
2900.0,1339,77.729898
2600.0,1506,81.372773
2500.0,1344,84.677356
2500.0,1442,87.998931
2600.0,1435,90.859511
2900.0,1423,94.325025
2450.0,1256,97.34645
2700.0,1432,100.172876
2500.0,1603,103.802208
2800.0,1392,113.264229
3000.0,1502,116.413296
2700.0,1535,119.598092
2000.0,1080,121.854876
2900.0,1396,124.9085
3000.0,1509,128.126139
2500.0,1175,130.542311
3000.0,1659,134.038487
2700.0,1595,137.385583
2700.0,1404,146.784886
2600.0,1459,150.073571
3200.0,1369,152.756254
2500.0,2222,157.904895
3800.0,1685,161.972784
2700.0,1358,164.750799
2800.0,1432,168.125644
2100.0,1433,171.421453
3000.0,1762,181.890524
2600.0,1297,184.874979
2900.0,1413,187.641383
2600.0,1720,191.717888
2500.0,1468,194.908706
2700.0,1477,197.730925
2400.0,1503,201.026603
2500.0,1458,204.33923
2500.0,1330,214.412378
2800.0,1545,217.830921
750.0,433,218.85919
3000.0,1628,222.294559
3000.0,1593,225.719637
2450.0,1165,228.379507
2600.0,1348,231.613002
2450.0,1281,234.301693
2300.0,1472,237.976669
2500.0,1157,240.586146
2900.0,1516,250.15282
2500.0,1644,253.87172
1750.0,1021,256.324352
2700.0,1359,259.721919
2900.0,1890,263.863038
2700.0,1440,267.376044
2500.0,1187,269.998317
2350.0,1879,274.656522
1900.0,1170,277.375488
2700.0,1566,287.67968
2800.0,1743,292.122888
2450.0,1481,295.749931
2800.0,1865,300.014014
2500.0,1358,303.574252
3000.0,1432,306.692108
2900.0,1324,310.244365
3100.0,1872,315.454465
3000.0,1366,325.549875
2400.0,1531,329.328846
2500.0,1403,332.913554
2050.0,1446,336.693599
2400.0,1548,340.629988
2600.0,1296,343.791399
2700.0,1697,347.878752
2450.0,1477,351.463255
2500.0,1386,360.369616
2700.0,1833,364.63722
3400.0,1540,368.533632
3200.0,1804,373.240035
2450.0,1177,376.132071
2700.0,1245,379.045389
2350.0,1648,383.587918
2400.0,1606,387.391927
2700.0,1578,391.261905
3700.0,1691,402.744352
3000.0,1754,407.631277
2900.0,1593,411.861824
2700.0,1675,416.533032
2450.0,1309,419.580268
1950.0,1430,423.350007
2600.0,1686,427.374569
2400.0,1446,431.178964
2500.0,1770,442.818132
3100.0,1207,445.993033
2400.0,1304,448.975495
2500.0,1275,452.211733
3000.0,1441,455.351457
3100.0,1663,459.881841
2600.0,1544,463.585667
2350.0,1355,466.625433
3200.0,1985,478.097556
2600.0,1750,482.611169
2500.0,1057,485.144385
2450.0,1392,488.149415
2500.0,1306,491.651365
2600.0,1635,495.500747
2450.0,1697,499.286962
2700.0,1675,502.911496
2600.0,1328,506.250285
2800.0,1282,517.319791
2900.0,1530,521.410883
2800.0,1550,525.408116
2600.0,1477,529.146541
3300.0,2243,534.605716
3100.0,1436,538.194702
3500.0,1580,541.717824
3200.0,1225,544.812617
2700.0,1220,554.156889
2900.0,1569,558.201736
2450.0,1412,561.910131
2600.0,1361,565.186841
2500.0,1401,569.049625
2700.0,1276,572.304777
2500.0,1436,576.37485
2400.0,1435,580.255196
2500.0,1361,583.717726
2400.0,1293,593.454215
1700.0,1086,596.372603
3200.0,1632,600.69198
2800.0,1441,604.56741
1450.0,979,607.151877
3000.0,1416,611.041316
3400.0,1915,616.071982
2800.0,1334,619.954369
2350.0,1347,623.492025
2450.0,1386,633.140261
2700.0,1368,637.062178
2900.0,1496,641.138154
2700.0,1572,645.426497
3500.0,1803,650.560764
3000.0,1391,654.466162
2800.0,1679,658.901267
2900.0,1689,663.094079
2600.0,1373,674.565682
3000.0,1688,679.036407
1900.0,1607,683.456037
3400.0,1995,688.865472
2450.0,1740,694.005984
3200.0,1395,697.565959
3200.0,1731,702.781517
2350.0,1523,706.87441
2050.0,1466,716.783956
3000.0,1813,722.142539
3100.0,1316,725.445734
3000.0,1845,730.486478
1200.0,688,732.308626
2600.0,1319,736.203751
2500.0,1528,740.481601
2600.0,1453,744.7637
2800.0,1295,747.967315
3200.0,1677,759.65697
2600.0,1439,763.426995
3000.0,1856,768.384796
2700.0,1854,773.322781
2700.0,1391,777.483172
2600.0,1302,780.856477
1550.0,1067,783.802675
2800.0,1414,787.739777
2500.0,1307,791.533869
2800.0,1445,803.234764
2000.0,1229,806.67445
3400.0,2086,812.43788
2050.0,1126,815.502875
1900.0,1004,818.446993
2050.0,1838,823.511991
3300.0,1525,827.871495
2900.0,1729,833.087869
3400.0,1624,845.034399
2700.0,1544,849.184746
2500.0,1451,853.109789
2500.0,1539,857.450095
1500.0,989,860.310623
2500.0,1199,863.562739
3400.0,1585,868.022444
3000.0,1720,872.84434
2700.0,1749,877.744721
2500.0,1471,888.177759
3200.0,1514,892.082201
2600.0,1735,897.05032
2800.0,1322,900.523877
1100.0,730,902.934727
2800.0,1590,907.471768
3000.0,1664,912.020745
3000.0,1530,916.133693
2900.0,1424,927.368871
2800.0,1670,931.884552
2700.0,1394,935.019679
2700.0,1423,938.933842
1550.0,815,941.375712
2700.0,1701,946.082361
3600.0,1751,950.627882
3200.0,1550,954.967132
2600.0,1529,959.225042
2500.0,1394,969.736087
2800.0,1732,974.272038
2700.0,1606,979.123566
2500.0,1358,982.633951
2700.0,1387,986.433086
2600.0,1429,990.598414
2700.0,1632,995.138231
2900.0,1797,1000.002284
2800.0,1614,1011.428635
2500.0,1453,1015.430284
