#{"t_start": 1678670224.8095827, "env_id": "Asterix-v4"}
r,l,t
2500.0,1604,7.707641
3800.0,1946,11.529065
3500.0,1716,15.939122
2500.0,1648,19.545659
2350.0,1224,22.144686
1000.0,649,23.475199
2800.0,2169,28.916951
2400.0,1161,31.448908
2800.0,1273,40.516123
2700.0,1452,43.913073
2350.0,1893,48.389946
2100.0,1181,50.928399
2800.0,1557,54.523126
2600.0,1421,57.921592
2500.0,1305,60.64111
2600.0,1186,63.521761
1100.0,768,64.994969
700.0,636,66.24253
2450.0,1331,75.111049
1650.0,886,77.0019
2600.0,1655,81.251485
3600.0,1822,85.20651
2800.0,1445,88.538598
2500.0,1618,92.26762
2800.0,1541,95.723634
2150.0,1375,98.930852
2350.0,1627,108.82916
1500.0,975,110.975649
1950.0,972,113.052486
2450.0,1344,115.603859
2500.0,1208,117.96288
2800.0,1241,120.809107
2700.0,1264,123.303863
2700.0,1594,126.691947
3100.0,1660,130.588634
2800.0,1500,133.39331
3200.0,1695,143.606081
2500.0,1465,146.826415
2900.0,1247,149.375093
2500.0,1498,152.869225
3200.0,1831,156.911487
1750.0,1516,160.335609
2050.0,1645,163.961982
2250.0,1287,167.129341
2700.0,1584,177.278654
2800.0,1586,180.810543
2600.0,1592,184.256915
2800.0,2001,188.656562
3700.0,1865,192.806767
2300.0,1420,195.565917
2500.0,1452,198.780994
2800.0,1668,202.398582
3000.0,1791,213.571418
2500.0,1350,216.302937
2500.0,1348,219.322143
3000.0,1518,222.591105
2900.0,1549,226.237794
1150.0,664,227.61443
3100.0,1389,230.870516
2700.0,1475,234.393551
3100.0,1668,238.340222
2800.0,1681,248.121319
2250.0,1117,250.644063
2700.0,1532,254.260873
2800.0,1432,257.783312
2700.0,1604,261.502011
1700.0,1167,264.107475
2450.0,1737,268.545478
3500.0,2072,273.498824
2700.0,1505,283.310828
2600.0,1317,286.617956
2900.0,1569,290.332069
1900.0,1377,293.83238
2150.0,1199,296.597346
2300.0,1712,300.733326
2900.0,1433,304.343807
3300.0,1627,308.322951
2600.0,1216,311.482769
2700.0,1590,322.407356
2700.0,1539,326.299887
2500.0,1293,329.654261
2600.0,1556,333.565139
2450.0,1358,336.698444
2800.0,1405,340.485572
2900.0,1418,344.16728
2250.0,1417,347.724726
2450.0,1380,350.656293
2500.0,1545,359.950276
2700.0,1986,364.921677
2700.0,2279,370.43553
2600.0,1454,374.267332
2900.0,1517,378.125276
2450.0,1512,381.933381
2600.0,1415,385.438455
2350.0,1099,388.015143
2900.0,1377,398.376687
2700.0,1539,402.811325
2600.0,1498,406.995274
2600.0,1638,411.702923
3200.0,1613,415.773742
3100.0,1355,418.885788
2500.0,1511,422.742929
2400.0,2324,428.757929
2500.0,1240,439.067275
3500.0,1363,442.577482
1950.0,1127,445.258865
2800.0,1406,448.266705
2600.0,1678,452.701967
2500.0,1480,455.901988
2500.0,1700,460.443024
2150.0,1338,463.40127
2450.0,1819,468.035079
3100.0,1802,478.722369
2400.0,1339,482.130667
2450.0,1580,485.912813
3300.0,1704,490.060382
2450.0,1462,493.671599
2800.0,1449,497.102877
2100.0,1560,500.550242
2900.0,1329,503.371787
2500.0,1973,516.660352
1350.0,783,518.884068
