#{"t_start": 1678313952.1014383, "env_id": "Asterix-v4"}
r,l,t
2450.0,1460,6.662131
900.0,567,7.805044
2500.0,1360,10.675256
3100.0,1495,13.74246
2700.0,1363,16.691499
2700.0,1908,20.308935
2600.0,1386,23.219986
2150.0,1327,25.685784
900.0,788,27.463759
2600.0,1576,36.98129
2400.0,1231,39.29022
1250.0,727,40.960501
2800.0,1672,44.3388
2100.0,1263,46.862613
2500.0,1340,49.945771
2800.0,1537,53.436426
3300.0,1958,57.964772
2500.0,1652,61.391484
3500.0,1808,71.45823
2200.0,1647,74.783108
3100.0,1784,78.746027
2050.0,1306,81.307076
2600.0,1637,84.736556
3000.0,2241,89.699419
2100.0,1652,92.975212
2500.0,1807,102.608174
2800.0,1521,105.929208
1100.0,710,107.754292
2050.0,1607,111.138654
500.0,428,112.397751
2700.0,2465,117.645939
1100.0,925,119.716801
400.0,445,120.680772
2150.0,1649,123.994104
1500.0,1311,126.873643
2200.0,1706,139.855266
1950.0,1405,143.108884
2150.0,1325,145.860585
2700.0,2147,150.674531
1600.0,937,152.738798
1650.0,911,154.801731
2900.0,1522,158.048565
2050.0,1527,161.422107
1450.0,1051,163.728451
2900.0,1885,172.801452
2500.0,1677,177.178816
2800.0,1654,181.217862
2600.0,2119,186.14117
2500.0,1433,189.613862
1350.0,840,191.296592
2500.0,1696,195.424368
2050.0,1288,198.052626
2800.0,1857,209.570246
2800.0,1939,213.961167
1250.0,683,215.882811
2900.0,2262,220.95541
1450.0,1054,223.259897
2400.0,1862,227.929973
2050.0,1363,230.860579
1650.0,1373,234.145402
2900.0,2403,247.576748
2500.0,2061,252.714771
1000.0,904,255.031804
1150.0,806,257.099141
2450.0,2095,262.432145
2500.0,2308,268.251287
1100.0,1000,270.62968
2300.0,2052,275.724133
2350.0,1809,289.101806
2600.0,1938,293.686704
2000.0,2041,298.591511
1200.0,839,300.837394
2400.0,1871,305.764713
2700.0,1822,310.493624
2000.0,1792,315.335263
2700.0,1617,324.464092
1750.0,1156,327.504787
200.0,301,328.041336
1400.0,1210,331.347258
3000.0,1867,336.212975
1700.0,1112,339.196963
3200.0,1616,344.025258
1500.0,1195,347.249475
3100.0,1995,352.611326
2700.0,2367,366.938221
2800.0,2412,373.386348
2100.0,1777,377.895402
2500.0,1739,382.409397
2450.0,1978,387.225832
500.0,428,387.977588
2300.0,1631,391.845731
2350.0,1645,396.238474
1750.0,1108,405.477547
2400.0,1992,410.678262
2500.0,1747,414.977553
2300.0,1612,418.909283
2800.0,1897,423.550889
2150.0,1339,426.587383
2700.0,1693,431.638953
2700.0,1824,436.342413
3500.0,1942,449.32392
1600.0,1328,452.776298
1050.0,936,455.435251
2500.0,1495,459.378198
2450.0,1909,464.134928
2900.0,2224,469.738466
2150.0,1367,473.595556
2500.0,1567,477.833835
2600.0,1593,487.710489
1850.0,1357,490.919428
1500.0,1233,494.176869
2500.0,1307,497.344127
2300.0,1507,501.325407
1650.0,913,503.592308
2900.0,1455,507.172954
2000.0,1747,511.503576
2350.0,2070,521.690557
1850.0,1302,524.901487
2600.0,1646,528.897015
2200.0,1274,532.088809
2350.0,1600,536.266748
1750.0,1005,539.008076
2800.0,1742,543.838211
750.0,444,544.512628
2350.0,1657,548.833557
1900.0,1463,552.075794
2350.0,1716,564.123069
800.0,724,565.540849
