#{"t_start": 1678313951.9747884, "env_id": "Asterix-v4"}
r,l,t
2900.0,1565,6.937979
2500.0,1267,9.682374
2900.0,1363,12.609897
2600.0,1360,15.179028
2600.0,1549,18.336326
2700.0,1635,21.572823
2900.0,1564,24.733082
2600.0,1681,28.403679
2800.0,2143,39.040489
2600.0,1732,42.411015
4300.0,1687,45.881068
1500.0,996,48.114844
350.0,270,48.890358
2100.0,1332,51.452418
2600.0,1380,54.920219
2600.0,1582,58.430919
3100.0,1751,61.945801
2500.0,1637,71.764904
3000.0,2277,76.74242
3400.0,1462,79.872292
2700.0,1880,83.65388
2000.0,1171,86.404773
2500.0,1501,89.214552
2000.0,1359,92.10573
3400.0,1622,95.408154
3400.0,1753,105.490748
2150.0,1273,108.11632
2500.0,1782,112.423339
1600.0,1434,115.417756
1900.0,1243,118.339278
2600.0,2327,123.067009
2800.0,2491,128.308295
2600.0,1764,141.500127
2150.0,1690,145.561078
2700.0,1535,148.956715
2800.0,1559,152.040584
2500.0,1678,155.974326
1800.0,987,158.101544
2000.0,1292,160.726805
2000.0,1475,164.062131
2350.0,1663,172.792225
3100.0,1972,177.721891
1600.0,1148,180.384437
1750.0,1030,182.998838
2700.0,2157,187.794859
2500.0,1849,192.302402
2200.0,1211,194.918808
2600.0,1930,199.364596
3600.0,1687,210.197671
2700.0,1806,214.802269
2100.0,1663,218.607815
2500.0,1460,222.066073
2200.0,1835,226.141131
1150.0,834,228.328225
3600.0,2211,233.363372
2700.0,1984,237.832317
2700.0,2139,251.331406
2500.0,1989,256.222389
3100.0,1820,260.946077
2600.0,1882,265.661827
2450.0,1844,270.383634
1700.0,1174,273.193829
2700.0,2198,287.051114
950.0,564,288.423054
2400.0,1661,293.073531
3000.0,1920,297.383278
2300.0,1694,301.381214
350.0,327,302.389852
1250.0,1031,305.05219
1250.0,804,307.398257
2150.0,2047,312.717459
1750.0,1483,316.217776
1800.0,1339,324.903232
1100.0,741,326.709726
2700.0,1844,331.678346
2600.0,2304,337.840281
1850.0,1367,341.687144
1600.0,1260,344.944844
2100.0,1404,349.021827
2600.0,1746,353.862206
3300.0,1756,366.747525
2350.0,1624,370.887064
2700.0,2085,376.473063
1750.0,1589,380.506254
2600.0,1617,384.241782
1950.0,1676,388.742867
1900.0,1821,392.944482
2900.0,1557,396.76509
2100.0,1619,407.434129
2450.0,1850,412.237525
2450.0,1588,416.336269
2150.0,1901,421.084082
2200.0,1537,424.283343
2600.0,1874,429.418669
2700.0,1893,434.808244
2800.0,1881,447.292783
2600.0,1826,452.419082
3100.0,2287,458.424372
2800.0,1467,462.107567
2600.0,1309,465.535939
3000.0,1593,469.578114
2700.0,1563,473.85503
2600.0,1520,478.001372
2500.0,1928,488.46375
2600.0,1690,493.018322
3000.0,1631,497.115141
850.0,627,498.666942
